Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.093,-0.317,0.952,4.097,2.199,9.185,3,6
91644,-0.142,-0.313,0.958,-0.284,-6.513,4.176,3,6
91682,-0.181,-0.319,0.932,1.804,-5.802,0.674,4,7
91720,-0.165,-0.33,0.942,-5.663,-4.652,3.353,3,6
91757,-0.185,-0.327,0.96,-1.463,-6.972,0.07,3,5
91795,-0.073,-0.24,0.953,8.798,0.241,1.227,3,4
91833,-0.124,-0.218,0.929,-5.741,-2.046,-0.911,3,5
91870,-0.143,-0.308,0.955,-4.058,-0.818,0.914,3,5
91911,-0.217,-0.27,0.957,-12.826,-7.403,-0.239,4,4
91948,-0.18,-0.221,0.921,-14.891,-4.753,-0.721,4,5
91985,-0.153,-0.323,0.953,-20.182,-5.489,0.657,3,4
92023,-0.122,-0.332,0.956,0.424,-1.551,0.233,3,5
92061,-0.147,-0.299,0.932,4.733,-1.631,-0.614,4,4
92098,-0.14,-0.247,0.928,-2.57,-1.665,-6.671,3,4
92136,-0.226,-0.31,0.969,-21.437,-2.202,-8.173,3,3
92174,-0.102,-0.403,1.007,18.066,-1.608,5.362,2,5
92211,-0.094,-0.332,0.966,28.947,1.464,8.339,3,5
92252,-0.184,-0.221,0.9,-13.483,-6.529,-10.702,2,3
92290,-0.144,-0.319,1.0,-3.538,-4.306,-8.49,3,3
92326,-0.14,-0.293,0.987,10.212,-1.963,-3.094,2,4
92364,-0.191,-0.293,0.985,8.604,-9.892,-9.344,2,3
92402,-0.083,-0.196,0.947,21.697,1.133,-0.761,3,4
92439,-0.085,-0.248,0.968,15.794,-0.408,1.37,3,4
92477,-0.103,-0.221,0.989,-7.26,-7.673,-25.256,3,3
92515,-0.208,-0.226,0.979,-4.92,-6.281,-18.222,3,3
92553,-0.232,-0.21,0.976,-5.156,-10.233,-22.362,3,4
92593,-0.118,-0.248,0.986,22.536,-0.122,3.101,3,3
92631,-0.057,-0.12,0.965,9.878,-4.838,-16.911,2,3
92668,-0.114,-0.137,0.925,-0.391,-3.99,-16.166,2,2
92705,-0.062,-0.16,0.969,-2.325,1.792,-7.308,2,3
92743,-0.306,-0.3,1.006,-34.502,-2.341,-23.904,3,3
92781,-0.122,-0.267,1.046,24.489,1.682,4.062,3,2
92819,-0.286,-0.192,1.021,36.069,-0.838,-7.59,5,5
92856,-0.195,-0.143,1.01,38.038,-0.546,0.775,3,2
92894,-0.035,-0.089,0.997,33.847,2.02,10.412,3,3
92935,-0.094,0.01,0.98,1.556,0.01,0.596,3,3
92973,-0.109,-0.051,0.967,-1.876,0.461,3.377,3,3
93009,-0.089,-0.035,1.039,-9.754,1.55,2.084,4,3
93047,-0.113,-0.113,1.045,-5.846,0.364,0.46,4,4
93085,-0.123,-0.119,0.987,10.152,2.114,6.755,4,3
93123,-0.124,-0.065,1.003,7.709,-0.924,3.505,4,4
93161,-0.117,-0.044,0.978,-6.618,-4.782,-4.788,4,4
93199,-0.173,-0.019,0.979,-15.695,-5.117,-7.243,4,3
93237,-0.118,-0.086,1.029,-8.8,-3.401,-4.363,4,3
93275,-0.088,-0.059,0.999,2.115,-1.33,-0.092,4,3
93316,-0.125,-0.043,0.993,-5.774,-2.679,-5.956,4,2
93353,-0.125,-0.079,0.995,0.319,-0.458,-0.138,4,2
93391,-0.168,-0.021,0.977,-24.917,-3.113,-7.483,4,2
93429,-0.109,-0.12,1.016,-16.152,-0.319,-1.978,3,2
93467,-0.114,-0.132,1.029,-4.188,-0.537,-0.351,4,2
93548,-0.113,-0.136,1.003,-32.065,-9.897,-6.518,4,2
93586,-0.12,-0.178,1.025,6.904,1.021,0.947,3,2
93624,-0.213,-0.111,0.986,-2.119,-10.99,-7.332,4,2
93662,-0.098,-0.103,1.001,-3.201,-6.128,-6.589,4,2
93703,-0.123,-0.08,1.002,-2.099,-1.965,-4.396,4,3
93741,-0.106,-0.117,1.01,-0.465,0.904,3.322,4,3
93778,-0.105,-0.095,1.0,2.579,1.871,3.146,4,3
93816,-0.115,-0.069,0.991,-1.245,1.622,3.626,4,3
93854,-0.211,-0.07,0.983,-2.437,-0.749,0.891,4,3
93892,-0.112,-0.081,0.974,-2.208,13.827,15.983,4,2
93941,-0.091,-0.11,1.006,-0.023,5.032,3.503,0,3
93979,-0.196,-0.079,0.964,-2.587,0.814,0.108,6,3
94017,-0.1,-0.119,0.992,-6.153,3.815,-0.484,6,3
94058,-0.055,-0.16,1.04,38.817,13.641,2.276,5,3
94096,-0.178,-0.136,1.047,34.969,-0.368,-4.264,4,2
94145,-0.181,0.043,0.996,35.916,-10.654,-18.358,0,3
94184,-0.091,0.067,0.968,18.527,-6.699,-22.481,8,4
94233,-0.041,0.062,0.938,-41.565,-1.678,-35.328,0,7
94272,-0.099,-0.163,1.071,-53.002,-26.535,-36.145,4,7
94310,-0.166,-0.1,1.004,26.053,-12.618,-27.847,6,6
94349,-0.099,0.022,0.959,23.412,-0.903,-23.046,5,10
94387,-0.055,0.003,0.986,16.355,1.529,-26.176,5,6
94430,-0.108,0.002,1.004,16.064,7.808,-26.046,17,6
94479,-0.11,-0.005,1.011,-12.144,0.275,-25.985,0,9
94518,-0.124,-0.045,1.025,13.244,6.871,-29.702,5,22
94557,-0.258,0.039,0.999,-1.705,-1.809,-28.733,6,9
94596,-0.12,0.024,1.022,9.746,1.149,-29.771,6,15
94635,-0.075,0.024,1.028,22.54,2.126,-30.763,9,16
94681,-0.148,0.054,1.018,11.993,-4.452,-28.092,9,140
94728,-0.06,0.041,1.029,18.36,-1.915,-26.824,11,139
94774,-0.123,0.051,0.995,21.932,-2.193,-26.206,11,138
94824,0.012,0.056,0.968,36.154,6.945,-29.573,17,137
94870,-0.141,0.059,0.95,10.047,-3.831,-38.573,16,137
94927,-0.209,0.037,0.913,-0.54,-3.058,-46.771,0,137
94985,-0.155,-0.003,0.836,58.237,20.036,-69.092,0,139
95033,-0.127,-0.036,0.739,117.916,52.153,-104.534,32,140
95092,-0.508,-0.124,0.739,232.252,67.542,-119.527,0,177
95150,-0.687,0.422,0.402,250.13,28.344,-121.359,0,132
95211,-0.617,0.851,0.475,191.069,20.082,-155.969,0,0
95271,-0.629,0.613,0.397,134.519,25.374,-167.611,0,0
95331,-0.809,0.63,0.346,107.527,44.809,-170.244,193,116
95391,-0.898,0.267,0.012,136.58,43.405,-168.603,193,0
95453,-1.043,0.549,0.039,170.924,40.397,-161.771,198,0
95513,-1.201,0.433,-0.135,153.786,36.427,-148.206,0,0
95575,-1.255,0.491,-0.077,106.42,38.977,-107.634,0,0
95632,-1.144,0.376,0.014,78.901,13.518,-35.847,141,0
95690,-1.007,0.16,0.093,91.55,17.268,105.753,142,0
95748,-0.964,0.108,0.049,100.924,-37.275,39.046,143,0
95806,-0.922,0.285,0.017,59.053,-20.344,49.397,143,0
95866,-0.994,0.312,0.066,-19.329,-7.917,48.275,142,0
95968,-0.923,0.195,0.079,44.13,-13.451,39.466,142,0
96025,-0.887,0.414,0.019,57.679,10.435,36.137,141,0
96082,-0.929,0.292,-0.149,64.0,6.009,36.099,141,0
96141,-0.917,0.378,-0.119,50.924,24.36,22.345,141,0
96198,-0.914,0.457,-0.071,-2.091,7.521,7.654,141,0
96256,-0.937,0.322,-0.05,40.916,10.66,0.795,140,0
96315,-0.866,0.232,-0.127,52.992,-14.568,-2.558,173,0
96373,-0.94,0.278,-0.097,-54.969,0.94,-28.993,141,0
96434,-0.921,0.203,-0.041,-0.209,-10.069,-20.815,140,0
96492,-0.95,0.236,-0.062,33.336,-8.441,-9.315,140,0
96549,-0.912,0.386,-0.119,9.755,-8.91,-14.952,141,0
96608,-0.964,0.186,-0.095,-28.29,-5.969,-25.023,140,0
96665,-0.928,0.435,-0.18,5.049,10.64,-29.0,140,0
96722,-1.0,0.126,-0.111,-46.855,3.181,-34.573,140,0
96781,-0.926,0.342,-0.106,1.722,11.384,-47.763,140,0
96838,-0.982,0.12,-0.089,-62.466,-7.138,-33.542,141,0
96900,-1.028,0.118,-0.08,-30.0,-2.333,-40.618,141,0
96958,-0.98,0.184,-0.077,-21.114,-2.341,-25.29,142,0
97016,-1.025,0.062,-0.026,-13.005,1.643,-8.027,143,0
97074,-1.012,0.167,-0.088,29.649,-9.782,-4.174,143,0
97132,-0.948,0.198,-0.081,-36.481,5.812,3.977,144,0
97190,-0.994,-0.043,-0.05,23.832,-3.934,8.025,143,0
97248,-1.015,0.09,-0.098,39.993,-0.111,14.133,144,0
97306,-0.952,0.193,-0.128,49.069,-7.09,8.688,144,0
97364,-0.965,0.135,-0.086,8.279,8.115,13.507,143,0
97431,-0.962,0.123,-0.071,7.308,-4.607,8.672,143,0
97487,-0.941,0.113,-0.05,-13.763,0.164,6.199,143,0
97545,-1.036,0.07,-0.299,49.145,0.572,2.057,143,0
97601,-0.972,0.162,-0.115,-50.412,-1.071,-9.926,142,0
97658,-1.005,-0.02,-0.036,-14.294,3.611,-1.241,141,0
97715,-0.961,0.202,-0.134,1.068,4.162,7.76,141,0
97771,-0.983,0.062,-0.036,-15.565,2.087,1.646,140,0
97828,-0.948,0.456,-0.11,4.671,5.366,12.005,140,0
97885,-1.006,0.043,-0.05,-34.086,1.473,0.161,140,0
97944,-0.907,0.187,-0.092,-26.085,0.399,1.264,139,0
98001,-1.016,0.06,-0.083,-12.457,2.725,2.03,139,0
98058,-0.937,0.148,-0.12,-10.737,1.13,-1.436,139,0
98114,-0.993,0.083,-0.091,7.513,1.049,-0.343,139,0
98171,-0.974,0.172,-0.08,-12.702,-9.94,-15.046,42,5
98228,-0.967,0.191,-0.084,-3.178,2.042,0.062,139,0
98284,-0.969,0.16,-0.049,-1.092,2.943,2.996,139,0
98341,-0.978,0.203,0.003,-13.71,-14.986,-6.751,139,0
98398,-1.033,0.397,-0.104,-25.148,-13.523,-1.139,139,0
98458,-0.986,0.444,-0.034,-36.256,-9.137,58.435,137,0
98514,-0.932,0.747,-0.144,-30.988,3.238,84.321,135,0
98571,-1.067,0.83,-0.151,-79.092,11.819,108.45,131,0
