Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,-0.224,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,0.089,6.88,-1.563,-63.321,135,0
211134,-0.87,0.521,-0.062,16.797,7.943,-42.26,137,0
211224,-1.03,0.46,-0.082,-18.336,1.578,-18.443,132,0
211315,-1.161,0.037,-0.066,-14.328,-5.289,-39.991,66,5
211405,-0.868,0.432,-0.104,3.782,2.081,3.394,136,0
211495,-0.76,0.479,-0.059,0.098,7.354,0.904,138,0
211587,-1.029,0.262,-0.057,-23.256,-1.375,-3.842,130,0
211677,-0.947,0.363,-0.064,-7.749,0.52,0.111,133,0
211767,-0.963,0.292,-0.1,-2.044,-4.041,-3.592,132,0
211864,-0.802,0.491,-0.059,2.455,1.397,0.488,139,0
211956,-0.951,0.34,-0.056,-9.174,-3.736,-3.028,133,0
212045,-0.891,0.39,-0.052,-1.859,-2.242,-2.947,136,0
212135,-1.093,0.191,-0.058,-10.439,-6.223,-6.019,129,0
212225,-1.019,0.25,-0.136,-6.425,-3.679,-0.421,132,0
212315,-1.072,0.198,-0.21,-15.034,-4.613,-1.76,130,0
212404,-0.903,0.381,-0.011,-11.385,-0.769,-1.008,136,0
212493,-0.802,0.504,0.093,4.545,1.426,1.269,139,0
212583,-0.99,0.278,-0.092,-16.521,-1.791,-1.913,133,0
212675,-0.838,0.446,0.035,2.402,0.116,3.934,137,0
212765,-0.834,0.422,0.068,4.704,0.948,5.304,137,0
212854,-0.945,0.354,-0.054,1.571,-2.099,2.516,134,0
212943,-0.876,0.393,0.01,-2.557,0.059,0.777,136,0
213033,-0.954,0.321,-0.061,-0.602,-1.509,0.852,133,0
213123,-0.903,0.35,0.0,16.545,0.358,2.154,136,0
213213,-0.879,0.426,0.002,3.238,-0.588,0.593,137,0
213302,-0.846,0.445,0.043,-0.357,0.459,2.796,138,0
213392,-0.762,0.522,0.134,3.738,2.914,4.27,140,0
213484,-0.799,0.495,0.085,3.155,0.718,5.39,139,0
213573,-0.911,0.348,-0.028,2.098,-1.317,1.544,135,0
213663,-0.924,0.349,-0.034,-2.275,-1.519,-1.049,135,0
213753,-0.868,0.425,0.01,0.865,0.312,1.456,137,0
213842,-0.909,0.36,-0.018,0.624,-0.322,0.91,135,0
213933,-0.907,0.383,-0.05,-1.079,-1.066,0.937,135,0
214022,-1.008,0.257,-0.109,-1.073,-1.737,-0.444,132,0
214112,-0.836,0.44,0.038,-3.678,0.508,0.975,138,0
214201,-1.085,0.204,-0.215,-8.355,-3.572,-2.095,130,0
214294,-0.737,0.531,0.163,7.944,2.167,7.179,141,0
214383,-0.882,0.386,0.018,7.744,0.186,3.122,136,0
214473,-0.759,0.539,0.135,1.434,1.818,2.903,140,0
214563,-0.862,0.435,0.012,4.176,-0.166,2.156,137,0
214652,-0.911,0.368,-0.008,-0.316,-0.6,0.631,136,0
214743,-0.771,0.501,0.114,2.857,1.671,5.203,140,0
214832,-0.992,0.286,-0.12,-3.896,-2.144,0.146,133,0
214922,-1.072,0.197,-0.201,-2.031,-3.688,-1.638,130,0
215012,-1.164,0.1,-0.284,-5.581,-5.047,-3.339,127,0
215104,-1.018,0.265,-0.148,-4.461,-2.881,-1.312,132,0
215194,-1.018,0.258,-0.142,-3.846,-2.72,-1.362,133,0
215284,-1.077,0.195,-0.186,-3.568,-3.171,-1.506,131,0
215374,-0.885,0.384,-0.015,-3.931,0.044,1.997,137,0
215463,-0.847,0.436,0.039,3.293,-0.04,2.963,137,0
215554,-0.799,0.477,0.101,3.326,1.12,5.428,140,0
215644,-1.014,0.28,-0.135,-6.926,-1.506,-0.475,133,0
215734,-0.817,0.455,0.083,4.173,0.505,2.515,140,0
215823,-0.936,0.337,-0.049,-3.148,-1.037,-0.283,136,0
215916,-0.808,0.488,0.073,1.712,1.17,2.644,139,0
216006,-1.016,0.27,-0.124,-3.112,-1.93,-0.588,135,0
216096,-0.905,0.365,-0.019,-3.043,-0.052,0.718,136,0
216181,-0.898,0.39,-0.013,-0.271,-0.625,1.726,66,0
216266,-1.055,0.233,-0.166,-2.938,-4.093,-0.865,66,0
216356,-0.917,0.365,-0.03,-2.681,-1.408,0.208,136,0
216446,-0.794,0.498,-0.052,3.05,0.751,2.377,140,0
216536,-1.031,0.239,-0.15,-10.385,-2.428,-0.901,132,0
216626,-0.938,0.334,-0.044,-2.899,-0.756,1.501,135,0
216719,-0.914,0.369,-0.016,-2.28,-1.06,0.903,136,0
216809,-0.962,0.309,-0.071,-1.108,-2.062,0.256,135,0
216899,-0.945,0.335,-0.059,-1.992,-1.777,-0.727,135,0
216989,-0.915,0.365,-0.018,-2.588,-0.932,0.992,136,0
217079,-0.633,0.647,0.257,6.053,4.995,7.891,145,0
217169,-1.053,0.214,-0.15,-5.42,-3.424,-1.168,132,0
217260,-0.79,0.485,0.109,1.689,0.909,2.987,141,0
217349,-0.776,0.5,0.114,1.255,1.854,1.312,141,0
217439,-0.984,0.286,-0.093,-1.061,-1.74,-0.626,134,0
217532,-0.818,0.469,0.081,0.912,1.188,2.435,140,0
217622,-0.801,0.466,0.085,2.292,0.507,2.486,140,0
217712,-0.906,0.37,-0.017,-1.665,0.62,2.339,136,0
217802,-0.91,0.359,-0.013,1.761,-0.753,0.506,136,0
217892,-0.98,0.287,-0.077,-2.655,-1.77,-0.628,134,0
217982,-0.814,0.46,0.068,0.986,0.384,0.765,139,0
218073,-0.765,0.517,0.137,3.539,1.971,3.316,141,0
218163,-1.004,0.282,-0.095,-3.641,-1.975,-0.094,134,0
218256,-1.079,0.202,-0.181,-6.158,-3.116,-1.408,130,0
218346,-0.706,0.564,0.181,3.353,2.606,8.642,142,0
218436,-1.052,0.219,-0.157,-3.54,-2.675,-2.647,131,0
218526,-0.964,0.312,-0.059,-2.724,-1.345,1.225,134,0
218617,-0.812,0.468,0.085,1.003,1.378,5.51,139,0
218707,-0.847,0.415,0.058,0.81,0.012,2.943,138,0
218798,-0.918,0.353,-0.021,-2.934,-0.46,0.129,135,0
218888,-1.033,0.248,-0.132,-3.915,-1.983,-0.989,132,0
218978,-1.053,0.234,-0.151,-3.848,-3.119,-2.058,131,0
219071,-0.824,0.465,0.071,0.243,0.861,1.501,138,0
219161,-0.864,0.414,0.044,-1.329,-0.14,0.693,137,0
219251,-0.955,0.318,-0.057,-0.773,-2.808,0.219,133,0
219341,-1.118,0.16,-0.21,-3.165,-5.576,-2.347,128,0
219431,-0.88,0.395,0.035,-1.249,-0.046,1.829,136,0
219522,-1.057,0.21,-0.161,-2.999,-3.254,-0.45,130,0
219613,-1.024,0.228,-0.122,-1.972,-2.825,-1.863,131,0
219703,-0.898,0.382,0.013,-3.123,0.119,-0.602,135,0
219803,-0.975,0.311,-0.066,-2.413,-1.439,-1.084,133,0
219891,-0.982,0.294,-0.075,-1.736,-1.692,-0.53,132,129
219981,-0.895,0.371,0.007,-1.494,-0.372,2.676,135,0
220071,-0.843,0.431,0.064,0.947,0.528,4.801,137,0
220161,-0.934,0.326,-0.033,-1.981,-0.334,1.883,134,0
220251,-0.977,0.292,-0.075,-0.715,-1.319,0.567,132,0
220341,-1.069,0.197,-0.156,-2.122,-2.964,-1.754,130,0
220430,-0.869,0.4,0.024,-0.239,-0.187,1.823,137,0
220516,-0.715,0.56,0.184,2.287,2.05,3.513,141,129
220602,-1.0,0.27,-0.108,-1.647,-1.289,-0.92,132,129
220690,-0.838,0.431,0.056,1.734,1.117,1.031,138,128
220776,-0.981,0.297,-0.08,-2.18,-0.901,0.299,133,128
220865,-0.8,0.483,0.106,4.149,0.373,1.896,139,0
220955,-0.931,0.33,-0.038,-1.875,-1.071,0.869,135,0
221045,-1.027,0.253,-0.144,-4.299,-1.871,-0.734,132,0
221134,-0.872,0.4,0.017,1.212,0.105,2.423,137,0
221224,-1.052,0.228,-0.153,-3.749,-2.317,-2.082,131,0
221315,-0.874,0.405,0.018,-0.27,0.12,3.897,137,0
221405,-1.012,0.267,-0.109,-2.74,-1.931,0.103,132,0
221497,-0.738,0.526,0.158,1.394,2.027,5.246,141,0
221583,-1.172,0.107,-0.283,-7.053,-4.109,-4.671,127,128
221673,-0.94,0.329,-0.052,-1.237,-0.995,1.015,134,0
221763,-0.947,0.324,-0.051,-3.07,-1.584,1.318,134,0
221852,-0.898,0.374,-0.018,-1.223,-0.907,2.54,136,0
221942,-0.769,0.494,0.111,3.415,1.452,5.151,140,0
222032,-0.99,0.275,-0.1,-3.581,-1.635,-0.174,133,0
222123,-0.676,0.608,0.22,3.132,3.105,5.429,143,0
222216,-0.904,0.366,-0.014,0.202,-0.267,0.838,136,0
222301,-1.122,0.156,-0.224,-4.131,-3.249,-2.08,129,129
222391,-0.925,0.343,-0.03,-1.433,-0.566,0.836,135,0
222477,-0.954,0.317,-0.068,-0.721,-0.874,0.01,134,128
222567,-1.008,0.26,-0.102,-3.127,-1.212,-2.049,132,0
222653,-1.083,0.201,-0.175,-2.974,-2.46,-1.622,130,128
222743,-0.906,0.372,0.002,0.582,-0.624,0.932,136,0
222833,-0.737,0.524,0.147,1.37,2.009,5.135,141,0
222923,-0.829,0.445,0.065,0.683,0.932,4.18,138,0
223016,-0.913,0.352,-0.019,-0.363,-1.025,2.049,135,0
223107,-0.961,0.306,-0.066,-1.351,-1.498,0.318,134,0
223197,-1.016,0.249,-0.126,-3.167,-2.077,-1.153,132,0
223287,-0.951,0.324,-0.071,-0.538,-1.311,0.562,134,0
223377,-0.822,0.451,0.078,1.089,0.583,1.074,139,0
223467,-1.033,0.244,-0.142,-4.843,-2.52,-1.505,131,0
223557,-0.866,0.416,0.031,1.266,0.264,2.038,137,0
223647,-0.656,0.614,0.244,5.604,3.452,5.611,144,0
223737,-0.801,0.464,0.089,0.236,1.084,3.929,139,0
223831,-1.029,0.244,-0.13,-3.724,-2.47,-1.668,132,0
223921,-0.922,0.337,-0.027,-1.017,-0.653,1.184,135,0
224011,-0.898,0.37,-0.008,-1.142,-0.141,0.529,136,0
224101,-0.839,0.433,0.057,-0.065,0.447,1.979,138,0
224191,-0.761,0.524,0.131,2.455,1.756,4.238,140,0
224281,-0.962,0.311,-0.063,-1.966,-1.352,1.344,134,0
224371,-0.956,0.305,-0.049,-2.65,-0.957,0.699,134,0
224461,-1.071,0.196,-0.18,-6.226,-2.721,-3.21,130,0
224551,-0.905,0.361,-0.009,-1.56,-0.361,1.503,136,0
224645,-0.905,0.367,-0.016,-0.86,-0.877,2.24,136,0
224735,-1.081,0.177,-0.182,-4.906,-3.476,-3.067,130,0
224826,-0.802,0.483,0.089,1.144,1.526,5.951,139,0
224916,-1.148,0.123,-0.249,-5.783,-4.739,-3.349,128,0
225006,-0.945,0.324,-0.045,-2.985,-0.934,2.548,134,0
225096,-0.815,0.454,0.076,1.553,0.929,3.731,139,0
225186,-1.018,0.267,-0.113,-2.756,-3.313,-1.348,131,0
225276,-0.817,0.47,0.093,-0.061,1.08,1.919,138,0
225367,-0.945,0.336,-0.057,-1.903,-1.251,0.269,134,0
225460,-0.908,0.375,-0.014,0.191,-0.262,3.021,135,0
