Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,-0.01,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.046,-2.85,-3.485,-63.321,134,0
211134,-0.929,0.521,-0.062,4.814,4.038,-42.26,135,0
211224,-0.949,0.46,-0.039,-12.721,5.677,-18.443,135,0
211315,-0.906,0.346,-0.038,9.672,7.405,3.348,135,0
211405,-0.902,0.432,-0.104,-0.134,0.541,1.19,135,0
211495,-0.897,0.333,-0.059,-13.007,2.669,-2.481,134,0
211587,-0.91,0.389,-0.057,-13.957,1.397,-1.21,134,0
211677,-0.925,0.385,-0.064,-5.055,1.31,0.885,134,0
211767,-0.908,0.351,-0.046,2.275,-2.494,-2.162,134,0
211864,-0.92,0.369,-0.059,-4.037,-2.22,-3.208,135,0
211956,-0.911,0.382,-0.056,-7.551,-2.656,-1.953,134,0
212045,-0.914,0.365,-0.052,-3.032,-2.995,-3.771,135,0
212135,-0.918,0.372,-0.058,-2.764,-1.565,-0.801,135,0
212225,-0.928,0.344,-0.042,-1.116,-1.441,2.335,135,0
212315,-0.907,0.371,-0.042,-3.659,-1.225,2.646,135,0
212404,-0.921,0.364,-0.029,-12.373,-1.014,-1.326,135,0
212493,-0.924,0.378,-0.029,-5.976,-0.751,-1.577,135,0
212583,-0.925,0.346,-0.026,-10.992,-0.663,-0.193,135,0
212675,-0.914,0.366,-0.041,-2.1,-1.334,1.63,135,0
212765,-0.92,0.333,-0.019,0.204,-0.564,3.099,134,0
212854,-0.929,0.371,-0.037,1.955,-1.861,2.879,135,0
212943,-0.914,0.353,-0.029,-4.928,-0.535,-0.345,135,0
213033,-0.918,0.359,-0.024,1.496,-0.924,1.639,134,0
213123,-0.921,0.332,-0.018,15.516,0.124,1.861,135,0
213213,-0.928,0.375,-0.048,-0.205,-1.328,-0.522,135,0
213302,-0.926,0.362,-0.039,-4.976,-0.783,1.026,135,0
213392,-0.926,0.354,-0.032,-0.434,-0.006,0.905,135,0
213484,-0.926,0.366,-0.043,-0.829,-1.733,2.444,135,0
213573,-0.913,0.346,-0.03,2.098,-1.318,1.546,135,0
213663,-0.921,0.352,-0.031,-2.095,-1.336,-0.85,135,0
213753,-0.921,0.371,-0.044,-0.218,-0.651,0.581,135,0
213842,-0.922,0.347,-0.031,0.35,-0.552,0.684,135,0
213933,-0.918,0.372,-0.05,-1.4,-1.23,0.762,135,0
214022,-0.927,0.341,-0.025,1.49,-0.406,1.236,135,0
214112,-0.913,0.358,-0.043,-6.614,-0.831,-0.981,135,0
214201,-0.92,0.375,-0.047,-0.832,-1.117,2.32,135,0
214294,-0.923,0.335,-0.028,-3.127,-0.881,2.262,135,0
214383,-0.924,0.34,-0.025,5.564,-0.577,1.923,135,0
214473,-0.922,0.369,-0.03,-5.852,-0.76,-0.413,135,0
214563,-0.918,0.376,-0.046,1.533,-1.192,0.932,135,0
214652,-0.93,0.349,-0.027,-0.861,-0.89,0.314,135,0
214743,-0.922,0.347,-0.041,-0.642,-0.993,1.949,135,0
214832,-0.916,0.362,-0.043,-2.39,-0.874,1.759,135,0
214922,-0.918,0.353,-0.042,1.583,-0.994,1.68,135,0
215012,-0.919,0.348,-0.033,0.311,-0.749,0.908,135,0
215104,-0.918,0.365,-0.047,-2.498,-1.229,0.16,135,0
215194,-0.916,0.361,-0.039,-1.063,-1.123,0.152,136,0
215284,-0.925,0.349,-0.032,0.831,-0.704,0.884,136,0
215374,-0.91,0.359,-0.04,-4.522,-0.305,1.515,136,0
215463,-0.919,0.363,-0.033,0.985,-0.935,1.278,135,0
215554,-0.93,0.343,-0.03,-1.09,-0.608,2.373,136,0
215644,-0.916,0.38,-0.037,-4.026,-0.081,1.493,136,0
215734,-0.923,0.346,-0.024,0.915,-0.907,0.44,136,0
215823,-0.924,0.35,-0.036,-2.759,-0.864,-0.084,136,0
215916,-0.925,0.37,-0.046,-1.55,-0.445,1.112,136,0
216006,-0.929,0.358,-0.036,-0.821,-0.732,0.661,136,0
216096,-0.919,0.35,-0.034,-3.288,-0.235,0.531,136,0
216181,-0.927,0.361,-0.042,-1.048,-1.184,1.292,66,0
216266,-0.935,0.354,-0.043,0.355,-1.599,0.754,66,0
216356,-0.921,0.361,-0.034,-2.85,-1.511,0.141,136,0
216446,-0.925,0.366,-0.052,-2.031,-1.951,0.264,136,0
216536,-0.923,0.35,-0.039,-6.06,-0.456,0.749,136,0
216626,-0.921,0.351,-0.027,-2.634,-0.581,1.671,66,5
216719,-0.919,0.364,-0.021,-2.533,-1.179,0.783,136,0
216809,-0.92,0.351,-0.029,0.156,-1.201,1.034,136,0
216899,-0.92,0.36,-0.034,-1.367,-1.323,-0.284,136,0
216989,-0.928,0.351,-0.031,-3.075,-1.296,0.615,136,0
217079,-0.92,0.358,-0.029,-1.88,-0.541,2.578,136,0
217169,-0.926,0.341,-0.024,-1.833,-1.226,1.312,136,0
217260,-0.927,0.347,-0.027,-1.429,-1.416,0.372,136,0
217349,-0.92,0.355,-0.029,-1.636,-0.45,-0.737,136,0
217439,-0.921,0.349,-0.031,0.004,-0.707,0.19,136,0
217532,-0.928,0.359,-0.028,-1.036,-0.322,0.627,136,0
217622,-0.916,0.35,-0.029,0.313,-1.185,0.725,136,0
217712,-0.919,0.357,-0.03,-1.908,0.439,2.156,136,0
217802,-0.922,0.347,-0.025,1.504,-0.968,0.324,136,0
217892,-0.929,0.338,-0.026,-1.508,-0.865,0.125,136,0
217982,-0.919,0.356,-0.036,-1.27,-1.502,-0.566,136,0
218073,-0.934,0.351,-0.028,-0.538,-1.0,0.373,136,0
218163,-0.937,0.348,-0.029,-1.953,-0.853,1.369,136,0
218256,-0.927,0.351,-0.032,-2.814,-0.84,2.15,66,5
218346,-0.919,0.353,-0.031,-2.313,-0.67,2.251,135,0
218436,-0.923,0.348,-0.027,-0.125,-0.865,1.642,135,0
218526,-0.925,0.352,-0.02,-1.873,-0.805,2.313,135,0
218617,-0.922,0.357,-0.026,-1.803,-0.208,2.716,135,0
218707,-0.926,0.335,-0.022,-1.628,-1.087,1.028,135,0
218798,-0.921,0.35,-0.024,-3.029,-0.51,0.06,135,0
218888,-0.93,0.352,-0.029,-1.359,-0.348,0.308,135,0
218978,-0.931,0.354,-0.031,-0.402,-0.943,-0.794,135,0
219071,-0.929,0.361,-0.033,-2.009,-1.391,0.262,135,0
219161,-0.932,0.347,-0.024,-2.565,-1.706,-0.178,135,0
219251,-0.921,0.352,-0.023,-0.025,-1.984,0.674,134,0
219341,-0.93,0.347,-0.021,0.181,-1.269,0.913,134,0
219431,-0.932,0.342,-0.017,-1.878,-1.137,0.952,134,0
219522,-0.922,0.346,-0.027,-0.23,-0.866,1.995,134,0
219613,-0.929,0.324,-0.028,0.222,-1.273,-0.258,134,0
219703,-0.932,0.348,-0.021,-3.851,-0.457,-1.191,134,0
219803,-0.93,0.356,-0.021,-1.288,-0.712,-0.329,134,0
219891,-0.929,0.347,-0.022,-0.39,-0.917,0.592,134,129
219981,-0.922,0.343,-0.02,-2.103,-0.779,1.981,134,0
220071,-0.935,0.338,-0.028,-0.733,-0.763,2.23,134,0
220161,-0.922,0.338,-0.021,-1.764,-0.163,2.244,134,0
220251,-0.926,0.343,-0.024,-0.025,-0.642,1.755,134,0
220341,-0.932,0.336,-0.019,-0.278,-0.955,1.226,134,0
220430,-0.927,0.341,-0.034,-0.894,-1.129,0.738,135,0
220516,-0.932,0.341,-0.031,-0.261,-0.999,0.615,134,129
220602,-0.917,0.353,-0.027,-0.51,-0.28,0.094,135,129
220690,-0.928,0.342,-0.032,0.397,-0.05,0.068,135,128
220776,-0.929,0.349,-0.028,-1.273,-0.249,0.891,135,128
220865,-0.932,0.351,-0.026,1.253,-1.346,0.097,135,0
220955,-0.919,0.342,-0.026,-1.573,-0.872,1.097,135,0
221045,-0.924,0.355,-0.041,-2.201,-0.348,0.877,135,0
221134,-0.926,0.346,-0.037,-0.034,-0.676,1.147,135,0
221224,-0.927,0.351,-0.028,-1.194,-0.581,1.023,135,0
221315,-0.928,0.351,-0.035,-1.478,-0.677,2.539,135,0
221405,-0.932,0.346,-0.03,-0.908,-0.854,1.916,135,0
221497,-0.923,0.341,-0.027,-2.652,-0.514,0.787,135,0
221583,-0.926,0.355,-0.036,-1.05,-0.464,0.997,135,128
221673,-0.922,0.347,-0.034,-0.78,-0.718,1.413,135,0
221763,-0.917,0.354,-0.02,-2.49,-1.112,1.989,135,0
221852,-0.922,0.35,-0.043,-1.832,-1.347,1.891,135,0
221942,-0.917,0.346,-0.04,-0.319,-1.006,1.65,135,0
222032,-0.922,0.344,-0.031,-2.185,-0.578,1.212,135,0
222123,-0.929,0.354,-0.034,-1.685,-0.56,0.869,135,0
222216,-0.924,0.346,-0.034,-0.194,-0.517,0.533,135,0
222301,-0.929,0.35,-0.03,-0.847,-0.67,0.744,135,129
222391,-0.924,0.344,-0.029,-1.431,-0.563,0.839,135,0
222477,-0.925,0.346,-0.039,-0.202,-0.529,0.432,135,128
222567,-0.928,0.34,-0.023,-1.874,-0.224,-0.96,135,0
222653,-0.932,0.353,-0.024,-0.65,-0.366,0.641,135,128
222743,-0.935,0.343,-0.026,0.158,-1.004,0.464,135,0
222833,-0.921,0.339,-0.036,-1.131,-1.098,1.378,135,0
222923,-0.931,0.342,-0.036,-0.776,-0.967,1.951,135,0
223016,-0.921,0.344,-0.027,-0.473,-1.132,1.916,135,0
223107,-0.927,0.34,-0.032,-0.845,-0.954,1.023,135,0
223197,-0.916,0.35,-0.026,-1.486,-0.31,0.733,135,0
223287,-0.921,0.354,-0.041,0.195,-0.785,1.03,135,0
223377,-0.931,0.342,-0.031,-1.166,-1.152,-0.477,135,0
223467,-0.923,0.354,-0.032,-2.836,-0.638,0.179,135,0
223557,-0.93,0.351,-0.033,-0.176,-0.837,0.986,135,0
223647,-0.927,0.342,-0.026,-0.809,-1.139,1.309,136,0
223737,-0.926,0.337,-0.035,-2.307,-1.111,1.594,135,0
223831,-0.933,0.342,-0.035,-1.392,-0.854,-0.061,135,0
223921,-0.925,0.334,-0.03,-1.297,-0.787,1.065,135,0
224011,-0.926,0.342,-0.036,-1.833,-0.532,0.167,135,0
224101,-0.925,0.345,-0.028,-2.446,-0.896,0.353,135,0
224191,-0.928,0.355,-0.034,-2.293,-0.729,1.244,135,0
224281,-0.93,0.343,-0.031,-1.136,-0.921,1.866,135,0
224371,-0.934,0.327,-0.028,-2.023,-0.646,1.127,135,0
224461,-0.929,0.341,-0.039,-2.405,-0.534,-0.267,135,0
224551,-0.923,0.343,-0.027,-2.15,-0.679,1.095,135,0
224645,-0.927,0.344,-0.038,-1.644,-1.289,1.649,135,0
224735,-0.927,0.333,-0.029,-1.315,-0.927,1.367,135,0
224826,-0.928,0.356,-0.036,-1.888,-0.52,1.936,135,0
224916,-0.925,0.349,-0.029,-0.448,-0.974,3.692,135,0
225006,-0.931,0.338,-0.031,-2.62,-0.634,3.021,134,0
225096,-0.926,0.344,-0.033,-0.91,-1.197,1.117,135,0
