Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96007,-0.555,1.098,0.047,-180.026,-37.027,-31.341,135,103
96088,-0.134,1.2,0.287,-42.809,-1.678,21.704,61,104
96171,-0.46,1.329,0.365,-122.359,-60.595,-4.392,131,75
96254,-0.364,1.124,0.505,-144.947,-34.13,-5.703,127,113
96339,-0.269,0.882,0.417,-122.573,-48.916,-18.75,123,120
96427,0.018,0.674,0.366,-79.298,-50.809,-29.771,139,140
96514,-0.035,0.56,0.434,-43.763,-35.229,0.175,139,141
96605,-0.166,0.565,0.568,-9.527,-17.986,-1.866,0,86
96688,0.051,0.743,0.72,25.524,8.96,14.381,137,92
96772,-0.16,0.562,0.771,-12.78,-6.212,-11.968,135,83
96856,-0.045,0.83,0.864,-3.354,16.219,-2.415,152,91
96942,-0.193,0.516,0.913,9.945,-26.069,-15.011,173,84
97029,0.088,0.865,0.845,57.298,-49.695,26.426,126,141
97114,-0.273,0.588,0.737,89.229,-69.527,-26.191,108,142
97200,-0.24,0.891,0.707,59.427,-73.832,-36.595,102,141
97285,-0.101,0.853,0.69,35.496,-85.55,-35.58,99,144
97373,-0.306,0.894,0.469,78.802,-93.847,-22.649,95,146
97458,-0.022,0.962,0.257,72.931,-92.099,-24.176,89,148
97541,0.056,0.918,0.15,58.954,-75.26,-10.718,89,120
97626,0.082,1.058,0.051,17.466,-50.977,-3.129,87,152
97710,0.081,0.971,0.116,-9.027,-32.008,-3.896,80,131
97793,0.09,0.999,0.113,-40.321,-23.679,-4.728,81,126
97876,0.079,0.43,0.163,-23.396,-20.046,-20.098,75,132
97959,0.004,0.942,0.11,-29.433,-10.872,9.243,81,132
98046,0.035,0.872,0.326,25.908,6.259,21.267,86,131
98137,0.123,0.969,0.266,-7.366,-0.037,16.807,81,131
98220,0.171,1.03,0.07,-1.333,-5.437,-2.195,75,129
98301,0.128,0.969,0.254,3.428,-2.701,23.46,82,129
98383,0.15,0.912,0.04,-8.622,-7.165,-6.335,73,130
98465,0.157,0.862,0.121,-1.007,0.485,-3.16,76,135
98547,0.208,0.249,-0.174,-55.354,-51.07,-107.3,24,39
98630,0.145,0.459,0.053,-37.053,22.359,-36.779,81,128
98712,-0.021,0.508,0.157,-37.297,48.786,-61.931,87,125
98799,-0.446,0.783,0.042,-42.122,54.618,-100.557,97,141
98883,-0.497,0.771,0.263,-54.786,79.542,-113.458,109,131
98965,-0.646,0.967,0.375,-59.481,95.321,-121.382,142,59
99054,-0.631,0.668,0.568,-109.603,120.168,-89.977,130,0
99139,-0.725,0.559,0.507,-122.954,130.649,-37.725,128,135
99225,-0.928,0.458,0.548,-105.214,110.886,-94.107,39,40
99309,-1.183,0.229,0.367,-124.489,91.542,0.154,129,117
99394,-1.099,0.272,0.149,-95.954,79.145,21.649,130,115
99481,-0.922,0.133,0.581,100.466,22.664,38.205,131,160
99568,-0.947,0.514,0.03,94.954,-5.323,-16.918,132,0
99657,-0.98,0.433,0.013,-52.389,23.846,-9.499,132,0
99746,-0.989,0.284,0.035,-38.328,9.496,7.058,131,0
99835,-0.943,0.323,-0.033,13.214,5.011,22.718,130,0
99924,-0.919,0.331,-0.061,-22.969,-2.317,24.771,130,0
100014,-0.929,0.329,-0.065,-7.518,3.149,16.566,129,0
100103,-0.915,0.291,-0.017,14.613,5.232,20.635,129,0
100192,-0.922,0.309,-0.001,-4.974,-11.648,-33.755,130,0
100285,-0.916,0.347,-0.015,43.635,6.108,14.512,131,0
100374,-0.922,0.332,-0.014,-4.333,-14.87,-42.797,132,0
100463,-0.925,0.378,-0.051,15.53,-4.455,-12.878,133,0
100553,-0.946,0.368,-0.058,9.557,-0.783,1.35,133,0
100642,-0.949,0.351,-0.034,-2.684,1.161,13.939,132,0
100726,-0.942,0.309,-0.033,-0.14,-0.398,29.817,131,112
100816,-0.946,0.346,-0.056,3.981,6.638,33.519,129,0
100902,-0.926,0.321,-0.052,-1.685,0.991,27.389,128,149
100988,-0.927,0.317,-0.04,3.515,-0.407,12.972,127,149
101081,-0.912,0.326,-0.016,30.278,5.067,31.401,128,0
101170,-0.905,0.354,-0.041,2.054,-16.954,-46.933,128,0
101260,-0.907,0.372,-0.062,21.718,-5.677,-33.649,130,0
101349,-0.964,0.483,-0.029,-13.357,-10.681,-30.656,131,0
101434,-0.944,0.43,-0.023,-38.819,-16.952,21.092,131,112
101523,-0.863,0.466,-0.129,-41.809,-16.823,79.191,129,0
101606,-0.913,0.756,-0.115,-51.473,29.308,114.305,125,96
101693,-0.911,0.269,-0.062,-39.405,20.924,145.855,57,28
101782,-0.697,0.858,-0.072,-35.527,30.756,148.298,170,99
101866,-0.448,0.881,-0.015,-40.557,41.733,127.977,139,100
101949,-0.441,0.861,0.012,-64.448,59.702,108.076,134,73
102029,-0.078,0.952,-0.005,-11.17,66.55,97.366,58,107
102109,-0.016,1.01,-0.004,-30.638,87.886,103.359,45,111
102191,0.099,0.924,0.044,29.77,120.565,90.351,124,86
102270,0.07,0.51,-0.043,-38.535,106.931,50.443,34,116
102349,0.105,0.917,0.45,23.969,46.168,31.427,31,117
102428,0.163,1.032,0.104,-2.85,-5.896,-1.505,32,117
102511,0.212,1.059,0.084,-8.767,-16.615,-0.472,33,117
102590,0.283,0.839,0.145,-5.14,6.422,9.045,31,118
102670,0.286,0.915,0.131,34.656,50.64,26.948,40,118
102754,0.218,0.936,0.195,3.576,-21.0,-17.968,121,117
102834,0.113,1.064,0.067,-41.115,-63.573,-43.751,43,116
102913,-0.01,1.044,0.115,-34.13,-112.771,-26.29,33,116
102992,-0.029,0.905,0.155,-53.412,-164.87,-63.748,41,115
103072,-0.036,0.91,0.053,-37.763,-189.008,-115.122,45,113
103152,-0.134,1.018,0.047,16.129,-182.893,-154.313,51,109
103230,0.026,0.914,-0.043,56.519,-159.702,-155.137,57,105
103315,-0.742,0.929,-0.072,39.443,-118.053,-150.771,138,102
103401,-0.544,0.888,-0.08,46.214,-74.092,-140.084,156,98
103489,-0.746,0.754,-0.076,80.031,-49.679,-137.969,0,109
103580,-0.844,0.748,-0.071,55.725,-32.244,-132.031,149,0
103671,-0.971,0.541,0.009,8.177,-11.714,-98.015,152,0
103760,-0.975,0.479,0.08,0.596,-9.675,-38.275,119,0
103849,-0.934,0.473,0.087,14.826,6.0,7.053,121,0
103943,-0.9,0.477,0.082,-8.784,2.665,5.948,144,0
104032,-0.915,0.468,0.034,-32.455,-1.767,35.885,118,0
104124,-0.948,0.313,-0.074,-37.519,-43.043,85.74,167,0
104212,-0.84,0.905,-0.244,-149.656,53.298,112.122,0,107
104302,-0.82,0.884,-0.251,-158.542,99.595,156.466,136,0
104388,-0.794,1.012,-0.153,-219.924,126.74,194.588,159,101
104473,-0.498,1.053,0.309,-122.366,105.168,199.695,134,107
104555,-0.568,0.568,0.345,-116.137,77.756,151.863,130,57
104635,-0.392,0.505,0.476,-121.107,51.588,96.092,41,63
104723,0.104,0.955,0.632,-133.336,34.405,61.718,0,94
104809,-0.027,0.883,0.693,-87.618,37.88,46.313,158,94
104897,-0.223,0.355,0.86,-98.976,-10.133,37.42,0,94
104984,0.128,0.372,0.903,29.534,18.713,25.779,0,92
105063,0.025,0.386,0.924,-13.458,6.225,22.313,43,89
105142,-0.002,0.421,0.94,-16.447,-0.926,21.191,39,88
105221,-0.012,0.41,0.941,2.622,-0.049,24.747,37,91
105299,0.025,0.375,0.973,0.115,-6.159,5.736,37,88
105380,0.014,0.378,0.969,-3.226,-12.975,-6.848,38,86
105459,0.027,0.385,0.944,-0.197,-7.069,0.767,37,90
105538,0.0,0.367,0.938,6.138,-0.354,-1.802,36,92
105616,-0.182,0.393,0.931,-8.892,-25.62,-23.258,37,87
105704,-0.26,0.287,0.926,102.328,-28.176,-25.511,0,89
105783,-0.066,0.688,0.651,162.824,-59.45,-29.122,34,97
105860,-0.017,0.811,0.505,117.878,-71.542,-61.221,35,73
105937,0.055,0.641,-0.02,108.412,-88.221,-87.321,38,68
106014,-0.009,1.002,0.08,134.74,-120.42,-115.832,37,63
106097,0.094,0.936,0.012,64.771,-117.389,-147.863,43,108
106178,-0.152,1.323,-0.257,38.71,-98.504,-128.313,54,103
106263,-0.418,0.549,0.061,114.985,-69.13,-154.542,139,98
106351,-0.579,1.024,-0.252,83.779,-57.947,-156.748,197,94
106437,-0.92,0.54,-0.103,50.733,-33.481,-166.87,140,107
106523,-1.081,0.349,-0.187,39.634,-32.008,-137.763,145,97
106603,-1.067,0.406,-0.114,26.145,-5.08,-80.344,60,96
106690,-0.994,0.351,-0.076,-3.033,5.365,-13.79,63,0
106780,-0.958,0.342,-0.05,-38.081,-5.021,23.298,55,0
106868,-0.928,0.416,-0.072,-37.639,-8.38,42.336,103,0
106955,-0.916,0.584,-0.13,-34.122,18.878,71.71,59,0
107046,-0.945,0.32,-0.196,-42.893,35.13,118.679,143,0
107131,-0.853,0.878,-0.328,-67.679,61.244,150.634,41,34
107218,-0.715,0.886,-0.281,-75.252,76.939,161.695,168,95
107303,-0.5,0.882,-0.234,-61.908,89.527,155.244,139,100
107387,-0.208,0.881,-0.153,-61.626,105.321,129.481,132,75
107471,-0.133,0.887,-0.099,-40.679,114.55,97.359,45,110
107552,0.025,0.882,-0.026,-98.101,124.557,80.214,46,114
107632,0.032,0.956,0.043,7.451,116.298,70.427,38,116
107712,0.113,0.948,0.127,-16.341,109.229,69.397,32,119
107793,0.123,0.883,0.237,2.714,94.16,55.282,30,121
107878,0.142,0.897,0.367,-20.012,59.656,30.817,118,121
107958,0.226,0.861,0.424,13.055,23.099,6.735,30,121
108039,0.264,1.001,0.177,-3.27,-26.223,-9.74,30,121
108124,0.249,0.949,0.25,-16.215,-20.145,-11.605,120,121
108213,0.234,0.941,-0.127,-64.661,-34.885,-55.282,120,121
108293,0.169,0.96,0.337,-18.63,-49.397,-23.183,31,121
108372,0.104,1.03,0.373,-49.687,-75.008,-41.099,31,121
108453,0.124,0.984,0.494,-80.405,-117.061,-60.939,38,121
108534,0.124,0.958,0.51,-78.443,-153.275,-68.542,36,122
108613,0.217,0.995,0.396,-92.13,-164.58,-68.397,38,72
108690,0.291,0.894,0.406,-81.557,-141.176,-62.969,38,65
