Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.329,0.246,-61.917,-17.794,-4.458,142,100
270557,-0.834,0.331,0.343,38.115,11.446,-7.223,141,101
270642,-0.844,0.362,0.243,83.053,19.701,-7.781,142,102
270728,-0.834,0.454,0.141,58.763,-12.052,-30.593,43,31
270815,-0.896,0.522,0.007,86.74,14.807,-14.838,143,136
270901,-0.882,0.486,-0.029,58.153,13.255,-25.229,58,0
270987,-0.933,0.456,-0.089,31.985,8.774,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-4.484,-53.695,57,0
271166,-0.959,0.399,-0.111,-68.542,-2.599,-35.443,55,0
271245,-0.892,0.392,-0.015,-67.053,-2.4,-12.033,54,101
271324,-0.879,0.43,-0.117,-89.595,-10.411,-29.81,51,103
271409,-0.966,0.417,-0.125,-111.267,-8.474,-0.317,135,109
271496,-1.033,0.396,-0.156,-116.336,-8.798,60.145,128,161
271583,-0.999,0.483,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.481,-0.098,-117.244,46.153,144.466,186,111
271762,-0.845,0.583,0.005,-118.656,58.611,129.321,181,135
271847,-0.746,0.654,0.118,-75.168,54.74,115.55,143,104
271931,-0.65,0.638,0.033,-41.985,58.939,100.336,136,106
272015,-0.509,0.657,0.072,-15.828,67.389,77.473,133,104
272099,-0.557,0.872,0.243,22.286,28.802,50.58,132,109
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,-12.748,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-43.728,132,104
272431,-0.633,0.917,-0.15,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,103
272603,-0.521,0.793,-0.276,77.137,-146.214,-73.168,136,103
272688,-0.506,0.725,-0.397,131.481,-133.733,-73.779,142,102
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,101
272868,-0.629,0.76,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.633,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.528,-0.198,34.038,-35.389,-123.107,131,0
273140,-1.035,0.474,-0.048,-5.988,-19.967,-87.557,134,0
273233,-1.023,0.43,0.092,3.638,8.467,-3.372,136,0
273323,-0.973,0.421,0.03,-25.624,-1.228,20.248,135,0
273413,-0.943,0.419,-0.072,-45.206,-3.23,35.847,132,0
273502,-0.873,0.46,-0.143,-76.275,12.776,57.71,128,0
273593,-0.886,0.609,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.638,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.73,-0.43,-154.229,105.908,134.718,131,113
273854,-0.798,0.694,-0.33,-126.763,107.237,143.824,172,100
273942,-0.7,0.822,-0.302,-79.756,106.725,122.969,142,107
274026,-0.554,0.661,-0.229,-43.069,110.786,93.267,137,102
274109,-0.491,0.756,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,-0.058,-32.0,97.244,27.718,132,74
274274,-0.515,0.772,0.195,9.195,60.183,32.007,133,74
274357,-0.579,1.016,0.102,18.719,37.947,8.855,134,73
274441,-0.49,0.752,0.158,-60.939,21.775,-60.679,136,103
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,101
274611,-0.887,0.701,-0.122,200.038,-86.771,-97.427,154,96
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.514,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,36,59
275052,-0.893,0.456,-0.037,37.221,-25.672,-25.55,127,115
275137,-0.899,0.454,-0.047,32.55,-22.404,-27.471,131,111
275222,-0.829,0.386,-0.099,-36.336,-24.846,-20.216,133,108
275306,-0.844,0.439,-0.059,-31.924,9.317,8.152,133,108
275394,-0.874,0.444,-0.16,-49.153,33.985,2.757,131,112
275479,-0.955,0.429,-0.185,-68.679,50.893,-8.665,128,116
275564,-0.938,0.381,-0.229,-101.031,55.733,-11.166,125,121
275651,-0.947,0.343,-0.255,-116.504,42.748,-8.017,123,156
275741,-0.964,0.334,-0.255,-116.794,16.072,-24.341,0,133
275830,-1.018,0.283,-0.237,-91.107,-9.068,-14.032,0,114
275919,-0.951,0.296,-0.185,-75.244,-5.127,27.831,0,119
276009,-0.845,0.301,-0.166,-66.893,-6.951,36.534,0,125
276103,-0.865,0.398,-0.138,-127.046,32.618,29.834,0,133
276193,-0.966,0.339,-0.076,-141.13,43.244,-6.888,0,139
276279,-0.902,0.299,0.019,-155.718,46.359,21.997,0,64
276365,-0.875,0.296,-0.08,-132.397,41.099,1.677,0,71
276451,-0.836,0.337,-0.125,-127.954,39.672,-14.135,0,59
276540,-0.864,0.285,-0.161,-136.863,42.924,-0.536,0,114
276629,-1.025,0.284,-0.235,-107.366,37.45,-2.604,0,109
276717,-1.016,0.176,-0.205,-101.038,36.979,28.677,0,101
276808,-0.867,0.288,-0.156,-55.723,-6.279,13.177,0,100
276897,-0.97,0.42,-0.155,-44.336,22.987,-3.793,0,108
276985,-0.962,0.285,-0.037,-54.427,30.658,6.234,0,112
277074,-0.853,0.376,-0.074,-39.115,25.389,-4.025,0,112
277165,-0.884,0.346,-0.08,-63.611,11.522,-28.046,0,120
277254,-1.081,0.278,0.021,7.634,8.506,-0.461,0,119
277343,-0.934,0.328,-0.014,-5.689,4.455,20.153,0,119
277433,-0.978,0.322,-0.058,-47.595,8.267,26.939,0,128
277522,-0.922,0.276,0.109,-45.641,8.133,24.853,0,126
277615,-0.905,0.24,0.12,-12.672,0.925,11.881,0,129
277705,-0.883,0.349,0.175,18.331,24.972,3.641,0,134
277795,-0.881,0.301,0.072,-39.519,21.144,-22.511,0,134
277886,-0.987,0.277,0.016,-29.029,14.517,-13.817,0,143
277977,-1.013,0.293,-0.054,-18.837,-11.98,-8.043,0,133
278067,-0.994,0.333,-0.117,-10.353,-3.011,6.926,0,142
278158,-0.855,0.289,-0.094,-36.069,19.726,12.228,0,133
278248,-0.899,0.246,-0.169,-24.396,0.125,-9.468,0,131
278338,-1.025,0.291,-0.131,27.794,-7.204,-5.028,0,131
278431,-0.962,0.321,-0.124,10.834,-0.937,-1.668,0,129
278520,-1.054,0.323,-0.111,4.757,8.739,1.848,0,127
278610,-1.077,0.289,-0.074,20.237,1.312,16.385,0,127
278701,-0.907,0.416,-0.147,12.584,5.31,17.163,0,124
278790,-0.822,0.501,-0.141,-20.388,17.77,10.557,0,121
278880,-0.808,0.544,-0.146,3.1,0.69,28.908,0,120
278969,-1.006,0.103,0.128,39.847,20.826,37.347,0,121
279058,-0.824,0.5,-0.235,31.336,-3.128,7.286,0,119
279148,-0.6,0.381,-0.218,-38.96,-12.397,-27.281,0,118
279240,-0.938,0.574,-0.243,39.191,-3.762,32.611,0,118
279330,-0.825,0.63,-0.377,65.305,-6.364,61.725,0,119
279420,-0.929,0.335,-0.158,-2.549,6.076,42.725,0,121
279511,-0.732,0.584,-0.251,112.076,-35.107,55.344,0,123
279601,-0.602,0.546,-0.33,29.832,11.03,34.326,0,129
279691,-0.692,0.616,-0.353,-10.657,-15.845,-2.375,0,122
279781,-0.53,0.993,-0.617,-70.969,11.459,-0.123,0,131
279871,-0.558,0.405,-0.365,-103.893,47.534,-30.313,0,123
279965,-1.236,0.413,-0.077,-22.134,25.16,-4.312,0,124
280054,-0.753,0.74,-0.315,-43.771,22.215,20.017,0,106
280144,-0.566,0.693,-0.314,-43.847,18.308,-10.34,0,125
280235,-0.792,0.535,-0.295,-0.987,5.121,-13.808,0,125
280324,-0.853,0.64,-0.294,3.442,-7.172,-3.711,0,105
280414,-0.766,0.618,-0.28,11.384,0.388,15.282,0,126
280504,-0.714,0.715,-0.256,-1.123,6.947,1.055,0,130
280594,-0.729,0.593,-0.262,-27.316,12.033,-20.397,0,122
280683,-0.794,0.559,-0.215,-47.099,24.852,-32.473,0,105
280777,-0.849,0.559,-0.346,-41.015,16.481,-34.092,0,126
280867,-0.84,0.547,-0.255,-20.518,-4.304,-32.893,0,124
280957,-0.858,0.41,-0.276,17.504,-2.347,-1.996,0,124
281048,-1.041,0.454,-0.326,-21.164,-1.242,-21.214,0,124
281139,-1.013,0.302,-0.266,-6.793,6.401,31.423,0,125
281229,-0.73,0.53,-0.229,19.8,-3.775,40.664,0,128
281319,-0.594,0.55,-0.265,-1.291,-15.053,2.805,0,129
281410,-0.896,0.524,-0.176,-18.742,1.687,-12.272,0,131
281504,-0.896,0.447,-0.156,-13.676,-6.092,-12.767,0,127
281594,-0.837,0.533,-0.224,-8.99,1.6,-0.769,0,127
281686,-0.862,0.419,-0.213,-0.178,-5.368,3.454,0,127
281776,-0.86,0.434,-0.213,14.168,-13.394,6.807,0,127
281866,-0.84,0.475,-0.192,12.979,-11.635,8.178,0,127
281957,-0.856,0.422,-0.17,0.56,-11.222,0.743,0,127
282047,-0.855,0.487,-0.196,3.132,-4.998,1.441,0,129
282138,-0.839,0.415,-0.19,2.476,-7.886,0.15,0,127
282228,-0.863,0.509,-0.178,4.727,-5.397,1.972,0,126
282328,-0.852,0.544,-0.177,2.807,-3.62,2.182,0,125
282417,-0.845,0.498,-0.185,1.572,-3.185,-0.684,0,127
282506,-0.829,0.585,-0.181,1.122,1.067,-1.239,0,127
282595,-0.847,0.348,-0.18,-10.228,-6.205,-9.439,0,126
282685,-0.848,0.458,-0.166,-7.979,-5.591,-3.781,0,127
282774,-0.831,0.447,-0.158,8.484,-0.992,2.919,0,128
282863,-0.891,0.396,-0.218,4.079,-11.937,-3.448,0,128
282952,-0.909,0.422,-0.15,-4.56,-6.675,1.99,0,125
283042,-0.839,0.595,-0.171,22.383,-1.209,10.756,0,124
283134,-0.864,0.37,-0.15,2.25,-11.524,1.981,0,124
283224,-0.856,0.554,-0.165,10.771,-1.6,7.832,0,125
283313,-0.848,0.498,-0.147,5.476,-2.276,4.665,0,126
283403,-0.875,0.491,-0.169,2.155,-2.918,2.854,0,131
283492,-0.884,0.56,-0.144,6.441,-0.983,5.979,0,127
283581,-0.859,0.445,-0.15,-9.753,-1.829,-0.734,0,125
283671,-0.881,0.434,-0.165,-17.834,-1.999,-2.177,0,134
283760,-0.874,0.449,-0.105,-7.715,-5.145,2.95,0,126
283850,-0.887,0.645,-0.139,8.071,2.791,42.04,0,132
283941,-0.781,0.568,-0.142,10.739,-26.229,36.444,0,109
284030,-0.83,0.6,-0.126,-19.563,-20.899,24.629,0,125
284120,-0.73,0.58,0.014,-55.786,-28.748,48.13,0,118
284206,-0.411,0.893,-0.011,87.145,-23.17,127.221,161,103
284292,-0.119,1.177,-0.327,22.153,64.687,165.313,145,103
284374,-0.111,1.093,-0.312,-9.086,137.679,200.298,132,75
284459,0.116,1.17,-0.408,10.041,195.832,206.389,125,112
284544,0.321,1.073,-0.324,4.926,219.244,187.015,117,122
284635,0.58,0.961,-0.224,25.145,213.313,160.603,113,187
284724,0.709,0.654,-0.041,37.496,193.565,118.489,129,189
284814,0.479,0.549,0.055,21.565,175.695,80.099,0,134
284903,0.396,0.59,0.313,40.282,119.794,59.672,0,131
284993,0.387,0.581,0.48,49.221,32.145,22.703,0,131
285078,0.64,0.526,0.565,57.069,24.275,-2.494,113,131
285158,0.56,0.633,0.563,49.466,37.675,23.673,17,132
285241,0.467,0.653,0.5,-22.825,-10.707,-1.525,16,0
285324,0.674,0.706,0.611,5.034,1.059,-1.103,16,0
285416,0.647,0.449,0.607,-3.137,2.76,1.569,117,0
285505,0.623,0.659,0.589,-3.145,9.703,4.34,118,0
285592,0.53,0.53,0.56,-2.869,11.897,-0.521,152,132
285686,0.561,0.764,0.551,-9.892,-11.981,-5.798,0,0
285765,0.678,0.624,0.626,-4.28,-7.253,-0.88,11,132
285844,0.637,0.43,0.6,-11.528,-5.167,3.859,11,132
285934,0.387,0.65,0.564,6.318,2.196,19.108,0,132
286021,0.694,0.637,0.649,-10.762,-2.66,6.144,153,132
286115,0.422,0.276,0.662,69.74,7.977,2.773,0,0
286201,0.676,0.551,0.631,-9.789,-2.87,1.989,16,0
286281,0.672,0.482,0.592,-10.59,2.788,-2.74,17,132
286361,0.508,0.629,0.568,-19.452,-7.711,1.33,17,132
286451,0.711,0.437,0.609,-16.696,-11.875,-4.056,0,131
286541,0.607,1.011,0.533,-29.407,-11.002,-15.398,0,132
286628,0.699,0.429,0.604,1.311,0.883,2.087,157,132
286708,0.555,0.525,0.535,-23.454,-6.785,-2.467,12,132
286798,0.558,0.607,0.554,27.496,4.304,7.661,0,132
286888,0.66,0.583,0.635,-33.333,-28.687,-9.434,0,132
286971,0.477,0.56,0.551,18.58,-21.1,-15.198,16,132
287057,0.536,0.599,0.509,-55.496,-38.344,-20.893,142,133
287143,0.479,0.703,0.477,-57.504,-86.504,-40.038,114,133
287229,0.552,0.708,0.462,-40.107,-119.359,-69.183,119,135
287320,0.641,0.808,0.304,-74.069,-135.412,-70.985,135,193
287409,0.885,0.977,0.237,-132.344,-131.527,-29.496,123,197
287496,1.092,0.717,0.149,-216.802,-92.84,18.441,130,139
287585,1.219,0.65,0.094,-183.397,0.917,83.878,165,147
287680,1.081,-0.05,0.279,-190.137,79.939,120.427,155,0
287767,0.831,-0.397,0.322,-175.366,137.611,136.321,149,139
287852,0.446,-0.651,0.427,-80.611,138.198,143.489,145,95
287938,0.116,-0.683,0.495,44.205,98.832,100.176,166,83
288024,-0.025,-0.603,0.584,27.427,69.695,64.489,164,84
288109,-0.284,-0.582,0.836,22.359,40.756,33.947,166,83
288195,-0.09,-0.503,0.774,7.044,31.681,36.499,167,92
288282,-0.168,-0.517,0.844,-6.323,7.274,15.031,172,87
288369,-0.349,-0.663,0.899,34.008,18.319,14.987,172,98
288458,-0.399,-0.504,0.961,30.565,8.553,8.725,172,96
288545,-0.292,-0.319,0.769,-49.405,-30.45,-5.965,172,97
288632,0.042,-0.759,0.696,8.569,3.043,0.172,172,95
288718,-0.204,-0.567,0.828,49.809,-3.68,7.165,173,88
288806,-0.465,-0.647,1.055,73.534,25.939,13.377,0,96
288894,-0.208,-0.31,0.804,-112.779,-26.481,-10.997,0,89
288983,-0.052,-0.795,0.774,-30.771,-10.938,-2.812,0,86
289069,-0.244,-0.72,0.827,36.344,-10.556,-6.597,173,87
289159,-0.435,-0.638,1.055,47.015,26.397,4.813,173,89
289245,-0.178,-0.363,0.654,-88.389,-24.611,2.999,172,86
289331,-0.046,-0.814,0.613,-13.918,12.097,6.659,172,84
289417,-0.195,-0.523,0.836,23.496,-1.412,-13.476,171,86
289504,-0.535,-0.688,1.149,52.351,-4.798,-7.974,172,99
289591,-0.084,-0.699,0.869,-77.328,-18.002,14.791,171,85
289677,-0.073,-0.893,0.741,25.45,-6.253,-6.55,171,86
289763,-0.067,-0.591,0.679,8.518,24.74,3.211,171,83
289849,-0.23,-0.206,0.796,2.025,-27.229,-16.824,171,85
289938,-0.059,-0.745,0.694,-82.977,1.48,7.094,166,80
290023,-0.139,-0.733,0.745,30.855,-2.837,-13.219,165,80
290110,-0.254,-0.672,0.77,19.519,-2.999,-3.352,166,87
290195,-0.089,-0.598,0.739,-38.779,-36.42,-15.789,165,81
290281,0.059,-0.835,0.645,-39.168,-11.95,2.884,165,77
290367,-0.013,-0.627,0.758,32.412,-11.537,-5.96,170,88
290454,-0.308,-0.89,0.914,34.893,-14.28,-2.604,171,87
290540,0.039,-0.366,0.614,-32.031,-27.26,3.214,170,84
290631,0.039,-1.01,0.764,31.779,-28.536,3.057,0,81
290717,0.078,-0.64,0.728,11.687,23.916,12.803,171,84
290803,-0.151,-0.461,0.723,31.031,-28.779,-5.631,170,84
290889,0.069,-0.923,0.494,-41.847,12.168,20.189,170,82
290975,-0.031,-0.451,0.571,34.542,16.789,-4.196,169,84
291061,-0.182,-0.509,0.735,16.504,-29.412,-14.734,165,86
291147,-0.04,-0.628,0.538,-46.527,-41.366,-45.45,162,78
291232,0.14,-0.76,0.525,37.118,-56.931,-133.267,161,79
291318,0.473,-0.531,0.487,29.137,-43.351,-190.061,49,28
291414,0.646,-0.619,0.498,88.321,-25.45,-250.137,147,0
