Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.175,0.135,0.997,-4.299,-3.175,-0.385,0,105
38930,-0.202,0.128,1.003,-6.136,-3.472,-1.176,0,104
39017,-0.107,0.152,0.992,-5.192,-2.101,1.895,0,103
39104,-0.081,0.177,0.98,1.228,-0.857,2.679,0,103
39190,-0.114,0.157,0.995,2.565,-5.264,0.905,0,103
39277,-0.086,0.157,0.993,3.325,-3.889,1.196,0,103
39364,-0.165,0.152,0.999,1.885,-7.907,-0.66,0,101
39451,-0.026,0.15,0.993,3.947,0.411,1.121,0,103
39541,-0.138,0.175,0.99,-1.257,-6.139,-3.661,0,103
39627,-0.086,0.16,0.99,3.718,-3.581,-3.366,0,103
39714,-0.106,0.153,0.991,4.463,-1.965,-5.112,0,104
39802,-0.134,0.138,1.001,0.139,-0.701,-5.4,0,104
39889,-0.018,0.152,1.011,1.116,1.103,-0.715,0,105
39976,-0.097,0.169,0.995,1.367,-0.435,-4.006,0,105
40065,-0.078,0.177,0.997,3.876,-0.014,-1.878,0,105
40152,-0.063,0.165,0.995,8.264,-1.143,-1.84,0,105
40239,-0.037,0.187,0.991,7.323,-0.829,-0.57,0,106
40330,-0.049,0.227,0.98,6.431,0.065,0.883,0,106
40417,-0.067,0.206,0.984,5.762,0.268,1.389,0,106
40504,-0.15,0.208,0.988,1.293,-2.369,-0.595,0,106
40592,-0.067,0.226,0.982,5.852,-0.517,-0.737,0,106
40679,-0.116,0.222,0.983,-0.409,-0.718,-0.051,0,106
40767,-0.066,0.226,0.985,1.706,-0.355,0.901,0,105
40854,-0.11,0.233,0.99,-1.392,-0.692,0.317,0,106
40942,-0.129,0.229,0.987,-2.156,-0.745,-0.067,0,105
41029,-0.033,0.235,0.98,-0.616,1.551,1.926,0,105
41119,-0.125,0.223,0.983,-1.031,-0.794,-1.739,0,105
41207,-0.109,0.229,0.977,-3.523,1.792,-1.541,0,104
41294,-0.032,0.223,0.981,0.595,0.262,-0.377,0,104
41382,-0.131,0.243,0.972,-1.218,-0.328,-1.835,0,104
41469,-0.129,0.227,0.963,-1.058,-0.757,-2.344,0,104
41558,-0.103,0.239,0.968,6.599,1.645,-1.858,0,103
41645,-0.043,0.21,0.971,41.271,12.554,3.681,0,103
41732,-0.164,0.13,0.977,45.176,0.636,-18.194,0,101
41820,-0.185,0.236,0.836,86.817,21.804,-16.518,0,101
41910,-0.231,0.306,0.726,112.282,46.519,-47.527,0,101
41997,-0.334,0.412,0.538,183.588,58.71,-74.786,164,132
42084,-0.64,0.526,0.218,210.359,65.527,-83.763,186,106
42171,-0.754,1.022,-0.118,226.481,25.603,-102.779,195,99
42256,-0.748,1.058,-0.189,30.397,14.282,-124.817,136,110
42343,-0.874,0.605,-0.055,-17.131,26.977,-102.305,138,144
42427,-0.949,0.546,-0.126,74.328,-4.236,-60.015,140,104
42517,-0.967,0.602,-0.171,33.076,-1.441,-22.229,142,0
42607,-0.934,0.329,-0.095,36.687,2.513,31.293,141,0
42699,-0.905,0.442,-0.21,-39.716,-0.243,-8.303,140,0
42784,-0.982,0.218,-0.211,-30.771,15.35,-8.811,51,0
42869,-0.933,0.191,-0.156,-0.044,12.044,-6.761,51,0
42958,-0.927,0.187,-0.118,-30.374,0.313,-28.183,138,0
