Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.461,0.246,-22.38,-0.059,-0.161,142,102
270557,-0.834,0.331,0.343,38.115,15.975,-5.609,141,102
270642,-0.844,0.362,0.243,83.053,14.269,-10.311,142,101
270728,-0.834,0.454,0.141,58.763,29.669,-2.282,142,105
270815,-0.896,0.52,-0.01,86.74,11.944,-17.644,143,136
270901,-0.882,0.486,-0.061,58.153,8.935,-25.229,58,0
270987,-0.933,0.456,-0.135,31.985,2.887,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-0.999,-53.695,57,0
271166,-0.959,0.399,-0.1,-68.542,-2.106,-35.443,55,0
271245,-0.892,0.392,0.022,-67.053,1.203,-4.273,54,102
271324,-0.879,0.43,-0.003,-89.595,-1.165,7.821,51,105
271409,-0.966,0.417,-0.109,-111.267,-6.167,6.808,135,109
271496,-1.033,0.396,-0.156,-116.336,9.583,60.145,128,161
271583,-0.999,0.521,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.473,-0.103,-117.244,46.153,144.466,186,111
271762,-0.845,0.563,-0.014,-118.656,58.611,129.321,181,135
271847,-0.746,0.581,0.041,-75.168,54.74,115.55,143,104
271931,-0.65,0.69,0.085,-41.985,58.939,100.336,136,106
272015,-0.509,0.665,0.075,-15.832,67.389,77.473,133,104
272099,-0.557,0.864,0.243,23.272,28.802,50.58,132,108
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,22.041,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-19.942,132,105
272431,-0.633,0.917,-0.104,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,104
272603,-0.521,0.787,-0.276,77.137,-146.214,-73.168,136,103
272688,-0.506,0.761,-0.397,131.481,-133.733,-73.779,142,103
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,100
272868,-0.629,0.749,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.652,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.684,-0.033,34.038,-35.389,-123.107,131,0
273140,-1.035,0.532,0.0,12.637,-6.79,-87.557,134,0
273233,-1.023,0.43,0.072,-1.011,6.513,-6.868,136,0
273323,-0.973,0.421,0.08,3.704,5.136,44.83,135,0
273413,-0.943,0.419,-0.049,-45.206,0.852,35.847,132,0
273502,-0.873,0.502,-0.115,-76.275,26.469,57.71,128,0
273593,-0.886,0.626,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.623,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.74,-0.43,-154.229,105.908,134.718,131,114
273854,-0.798,0.634,-0.33,-126.763,107.237,143.824,172,99
273942,-0.7,0.673,-0.302,-79.756,106.725,122.969,142,96
274026,-0.554,0.701,-0.229,-43.069,110.786,93.267,137,103
274109,-0.491,0.74,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,0.017,-32.0,97.244,27.718,132,74
274274,-0.515,0.762,0.195,-18.27,60.183,-4.969,133,74
274357,-0.579,1.016,0.075,3.668,37.947,-20.675,134,73
274441,-0.49,0.734,0.158,-60.939,-39.968,-60.679,136,101
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,100
274611,-0.887,0.657,-0.13,200.038,-86.771,-97.427,154,95
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.465,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,121,196
275052,-0.893,0.456,-0.134,37.221,-25.672,-25.55,127,115
275137,-0.899,0.591,0.034,32.55,7.372,1.78,131,111
275222,-0.829,0.549,-0.005,13.95,3.345,0.349,133,109
275306,-0.844,0.497,-0.024,-31.924,22.371,13.387,133,109
275394,-0.874,0.444,-0.113,-49.153,33.985,7.499,131,113
275479,-0.955,0.429,-0.185,-68.679,50.893,-8.526,128,116
275564,-0.938,0.381,-0.229,-101.031,55.733,-1.212,125,121
275651,-0.947,0.343,-0.255,-116.504,42.748,-13.074,123,156
275741,-0.964,0.334,-0.255,-116.794,28.949,-17.183,0,133
275830,-1.018,0.283,-0.237,-91.107,15.644,16.129,0,115
275919,-0.951,0.296,-0.185,-75.244,-0.082,35.31,0,119
276009,-0.845,0.301,-0.11,-66.893,10.088,36.534,0,125
276103,-0.865,0.398,-0.138,-127.046,32.618,17.969,0,133
276193,-0.966,0.339,-0.054,-141.13,43.244,2.168,0,139
276279,-0.902,0.299,-0.057,-155.718,46.359,5.969,0,64
276365,-0.875,0.296,-0.055,-132.397,41.099,7.155,0,71
276451,-0.836,0.337,-0.117,-127.954,39.672,-12.472,0,59
276540,-0.864,0.285,-0.161,-136.863,42.924,-1.9,0,114
276629,-1.025,0.284,-0.235,-107.366,37.45,-12.905,0,109
276717,-1.016,0.176,-0.205,-101.038,28.759,24.908,0,101
276808,-0.867,0.288,-0.156,-1.325,14.244,23.73,0,102
276897,-0.97,0.42,-0.155,-44.336,42.93,7.421,0,109
276985,-0.962,0.285,-0.059,-54.427,22.906,1.079,0,112
277074,-0.853,0.376,-0.064,-39.115,25.389,-1.097,0,113
277165,-0.884,0.346,-0.071,-63.611,13.406,-28.046,0,120
277254,-1.081,0.278,-0.036,-25.186,-2.683,-18.638,0,119
277343,-0.934,0.328,0.008,7.787,7.48,28.309,0,119
277433,-0.978,0.322,-0.035,-47.595,9.361,26.939,0,128
277522,-0.922,0.276,0.046,-45.641,2.762,11.653,0,126
277615,-0.905,0.24,0.12,-11.229,1.434,12.723,0,129
277705,-0.883,0.349,0.106,1.671,17.297,-5.766,0,134
277795,-0.881,0.301,0.102,-39.519,24.929,-18.501,0,134
277886,-0.987,0.277,0.067,-18.191,22.014,-6.069,0,143
277977,-1.013,0.293,0.042,9.387,3.961,6.692,0,133
278067,-0.994,0.333,-0.09,-4.073,0.696,10.135,0,142
278158,-0.855,0.289,-0.132,-36.069,14.661,7.345,0,133
278248,-0.899,0.246,-0.104,-2.564,9.098,-1.356,0,131
278338,-1.025,0.291,-0.131,27.794,-5.986,-4.382,0,131
278431,-0.962,0.321,-0.138,6.215,-2.668,-3.409,0,129
278520,-1.054,0.323,-0.176,-14.831,2.615,-7.744,5,38
278610,-1.077,0.289,-0.142,20.237,-6.883,6.773,0,127
