Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.119,-0.317,0.952,3.211,-2.299,7.117,3,6
91644,0.036,-0.313,0.958,4.651,5.061,10.341,3,6
91682,-0.126,-0.319,0.932,3.071,-2.589,2.163,4,7
91720,-0.337,-0.33,0.942,-10.428,-15.317,-0.451,3,6
91757,-0.285,-0.327,0.96,-5.333,-12.303,-1.5,3,5
91795,-0.127,-0.24,0.953,4.258,-3.936,-0.039,3,4
91833,-0.238,-0.218,0.929,-11.55,-7.733,-2.397,3,5
91870,-0.247,-0.308,0.955,-12.252,-5.725,-0.512,3,5
91911,-0.07,-0.27,0.957,5.265,-0.049,1.989,4,4
91948,-0.106,-0.221,0.921,-6.923,-1.281,0.268,4,5
91985,-0.168,-0.323,0.953,-21.123,-5.954,0.471,3,4
92023,-0.098,-0.332,0.956,1.469,-1.046,0.614,3,5
92061,-0.131,-0.299,0.932,5.435,-1.342,-0.293,4,4
92098,0.038,-0.247,0.928,9.374,3.2,-0.046,3,4
92136,-0.227,-0.31,0.969,-18.968,-1.844,-7.337,3,3
92174,0.078,-0.403,1.007,38.729,2.956,14.619,2,5
92211,-0.263,-0.332,0.966,28.947,-4.761,-3.246,3,5
92252,-0.209,-0.221,0.9,-14.647,-6.981,-11.356,2,3
92290,-0.293,-0.319,1.0,-23.636,-10.961,-18.323,3,3
92326,-0.199,-0.293,0.987,3.082,-5.203,-7.871,2,4
92364,-0.003,-0.293,0.985,30.574,-0.009,4.975,2,3
92402,0.109,-0.196,0.947,38.23,7.869,10.64,3,4
92439,-0.052,-0.248,0.968,15.984,-0.198,1.565,3,4
92477,-0.103,-0.221,0.989,11.032,2.334,-0.772,3,3
92515,-0.341,-0.226,0.979,-11.517,-10.773,-27.888,3,3
92553,-0.182,-0.21,0.976,1.825,-7.009,-13.697,3,4
92593,-0.118,-0.248,0.986,42.264,10.116,27.851,3,3
92631,-0.057,-0.12,0.965,19.395,-1.462,-6.514,2,3
92668,-0.114,-0.137,0.925,0.97,-3.675,-14.665,2,2
92705,-0.062,-0.16,0.969,-10.305,0.658,-13.225,2,3
92743,-0.55,-0.3,1.006,-63.744,-6.191,-38.664,5,5
92781,-0.122,-0.267,1.046,24.489,-0.252,-4.922,3,2
92819,-0.304,-0.192,1.021,36.069,-0.432,-5.201,3,3
92856,-0.203,-0.143,1.01,38.038,-0.448,1.232,3,2
92894,-0.207,-0.089,0.997,33.847,-0.712,2.053,3,3
92935,-0.094,0.01,0.98,44.292,2.404,8.03,3,3
92973,-0.054,-0.051,0.967,4.441,1.103,4.912,3,3
93009,-0.089,-0.035,1.039,-20.525,-0.207,-2.001,4,3
93047,-0.113,-0.113,1.045,15.906,5.342,10.848,4,4
93085,-0.171,-0.119,0.987,6.381,0.946,4.931,4,3
93123,-0.002,-0.065,1.003,14.855,1.768,7.628,4,4
93161,-0.117,-0.044,0.978,3.433,-0.99,0.847,4,4
93199,0.086,-0.019,0.979,2.667,4.133,3.294,4,3
93237,0.152,-0.086,1.029,8.741,6.237,7.577,4,3
93275,0.252,-0.059,0.999,27.34,10.483,15.834,4,3
93316,-0.096,-0.043,0.993,-3.414,-1.785,-4.65,4,2
93353,-0.125,-0.079,0.995,-20.071,-5.543,-8.373,4,2
93391,-0.18,-0.021,0.977,-24.015,-3.038,-7.261,4,2
93429,-0.291,-0.12,1.016,-44.996,-6.137,-9.126,3,2
93467,-0.114,-0.132,1.029,-0.263,0.482,0.756,4,2
93548,-0.113,-0.136,1.003,-34.884,-11.026,-7.458,4,2
93586,-0.12,-0.178,1.025,-10.582,-9.248,-6.824,3,2
93624,-0.122,-0.111,0.986,6.627,-4.432,-1.626,4,2
93662,-0.098,-0.103,1.001,-0.654,-3.161,-3.902,4,2
93703,-0.123,-0.08,1.002,-4.178,-4.052,-6.414,4,3
93741,-0.106,-0.117,1.01,-6.326,-6.446,-5.748,4,3
93778,-0.105,-0.095,1.0,-1.093,-3.205,-3.771,4,3
93816,-0.115,-0.069,0.991,1.872,5.745,9.118,4,3
