Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.097,-0.317,0.952,3.621,-0.562,7.961,3,6
91644,0.037,-0.313,0.958,4.812,5.498,10.552,3,6
91682,-0.183,-0.319,0.932,1.674,-6.195,0.513,4,7
91720,-0.404,-0.33,0.942,-12.486,-19.995,-2.082,3,6
91757,-0.263,-0.327,0.96,-4.573,-11.261,-1.182,3,5
91795,-0.192,-0.24,0.953,0.761,-7.168,-1.135,3,4
91833,-0.142,-0.218,0.929,-6.983,-3.261,-1.191,3,5
91870,-0.247,-0.308,0.955,-12.422,-5.82,-0.529,3,5
91911,-0.026,-0.27,0.957,10.154,1.956,2.618,4,4
91948,-0.313,-0.221,0.921,-26.323,-9.838,-2.299,4,5
91985,-0.102,-0.323,0.953,-15.632,-3.321,1.433,3,4
92023,-0.229,-0.332,0.956,-9.469,-5.86,-2.803,3,5
92061,-0.204,-0.299,0.932,-0.921,-3.641,-2.9,4,4
92098,-0.233,-0.247,0.928,-8.997,-4.274,-10.228,3,4
92136,-0.238,-0.31,0.969,-20.615,-2.151,-7.947,3,3
92174,-0.313,-0.403,1.007,-12.683,-8.088,-8.191,2,5
92211,0.275,-0.332,0.966,28.947,13.67,30.789,3,5
92252,-0.004,-0.221,0.9,10.849,1.254,1.788,2,3
92290,-0.323,-0.319,1.0,-28.706,-12.608,-20.78,3,3
92326,-0.101,-0.293,0.987,13.457,-0.44,-0.89,2,4
92364,-0.008,-0.293,0.985,30.63,-0.002,5.0,2,3
92402,-0.228,-0.196,0.947,4.346,-5.69,-12.596,3,4
92439,-0.402,-0.248,0.968,-16.136,-13.953,-26.195,3,4
92477,-0.103,-0.221,0.989,1.543,-2.942,-13.409,3,3
92515,-0.342,-0.226,0.979,-12.066,-11.124,-28.727,3,3
92553,-0.273,-0.21,0.976,-5.651,-10.605,-22.912,3,4
92593,-0.118,-0.248,0.986,27.484,2.526,9.265,3,3
92631,-0.057,-0.12,0.965,0.475,-8.326,-27.159,2,3
92668,-0.114,-0.137,0.925,-10.189,-6.778,-26.901,2,2
92705,-0.062,-0.16,0.969,-24.877,-1.661,-24.105,2,3
92743,-0.308,-0.3,1.006,-26.695,-1.718,-20.194,3,3
92781,-0.122,-0.267,1.046,24.489,0.002,-3.853,3,2
92819,-0.034,-0.192,1.021,36.069,3.702,7.839,3,3
92856,-0.225,-0.143,1.01,38.038,-0.804,0.375,3,2
92894,-0.001,-0.089,0.997,33.847,2.172,10.302,3,3
92935,-0.094,0.01,0.98,42.496,2.267,7.686,3,3
92973,-0.348,-0.051,0.967,-36.437,-2.643,-4.683,3,3
93009,-0.089,-0.035,1.039,0.189,3.162,5.847,4,3
93047,-0.113,-0.113,1.045,5.97,3.013,6.066,4,4
93085,-0.253,-0.119,0.987,1.557,-0.655,2.516,4,3
93123,-0.184,-0.065,1.003,3.505,-2.447,1.12,4,4
93161,-0.117,-0.044,0.978,15.091,3.532,7.47,4,4
93199,0.039,-0.019,0.979,-0.006,2.754,1.733,4,3
93237,-0.345,-0.086,1.029,-24.522,-11.99,-15.03,4,3
93275,-0.308,-0.059,0.999,-17.132,-10.196,-12.142,4,3
