Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33575,-0.293,0.139,0.947,0.229,-0.943,-3.618,0,0
33636,-0.296,0.145,0.953,-11.346,-4.074,-10.262,0,0
33696,-0.269,0.133,0.946,0.932,0.018,0.385,0,0
33756,-0.304,0.158,0.935,-9.458,-2.318,-10.285,0,0
33816,-0.292,0.128,0.946,-0.636,-0.72,-2.986,0,0
33875,-0.305,0.203,0.919,-5.944,0.772,-2.725,0,0
33936,-0.29,0.105,0.955,5.475,0.106,-0.165,0,0
33996,-0.29,0.157,0.938,-13.829,-2.544,-5.931,0,0
34059,-0.283,0.142,0.936,-6.89,-5.836,-5.913,0,0
34119,-0.311,0.164,0.91,-6.126,-2.456,-7.666,0,0
34179,-0.283,0.135,0.873,15.919,12.321,-5.274,0,0
34234,-0.276,0.115,0.824,35.046,33.611,-42.677,0,117
34289,-0.348,0.151,0.787,35.305,47.214,-39.548,0,116
34344,-0.306,-0.042,0.786,106.634,76.458,-28.16,0,108
34400,-0.219,0.099,0.591,191.603,105.305,-47.038,0,105
34454,-0.771,0.737,0.332,142.443,101.84,-67.527,0,107
34509,-0.822,0.453,0.469,35.992,101.931,-81.16,0,102
34567,-0.913,0.241,0.448,56.176,93.618,-79.58,0,100
34627,-0.96,0.337,0.32,110.084,81.336,-96.603,0,0
34688,-1.062,0.394,0.283,116.733,75.397,-100.023,0,0
34747,-1.159,0.293,0.063,97.458,60.328,-76.863,0,0
34807,-1.117,0.1,0.097,96.695,43.099,-50.924,0,0
34868,-1.012,0.11,0.061,151.618,28.802,-31.053,0,0
34928,-0.998,0.081,-0.177,163.275,-24.943,-67.225,0,0
34989,-1.009,0.36,-0.16,29.695,-12.074,-24.702,0,0
35049,-0.959,0.183,-0.025,6.046,13.685,-15.431,0,0
35112,-0.962,0.163,-0.006,47.923,4.607,21.106,0,0
35172,-0.988,0.2,-0.204,68.504,0.085,30.954,0,0
35232,-0.979,0.432,-0.14,87.206,5.415,59.382,0,0
35293,-0.897,0.192,-0.189,-36.718,-10.986,52.893,0,0
35353,-0.907,0.471,-0.151,-89.832,32.451,27.42,0,0
35414,-0.953,0.091,-0.106,-61.649,-4.275,-6.109,0,0
35474,-0.93,0.188,-0.197,-47.031,-3.655,4.229,0,0
35534,-0.879,0.396,-0.174,-94.863,23.178,10.657,0,0
35595,-0.9,0.524,-0.122,-101.771,33.321,14.16,0,0
35658,-1.024,0.118,0.032,-69.099,28.481,-38.049,0,0
35719,-0.936,0.375,0.019,-24.298,20.539,-5.618,0,0
35779,-0.907,0.44,-0.131,-72.893,11.912,-24.84,0,0
35840,-0.93,0.258,-0.144,-114.924,-3.822,-39.361,0,0
35900,-0.917,0.539,-0.141,-106.031,26.046,21.32,0,0
