Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33575,-0.293,0.139,0.947,3.636,0.293,-1.025,0,0
33636,-0.296,0.145,0.953,-3.005,-0.797,-2.279,0,0
33696,-0.269,0.133,0.946,-0.404,-0.488,-0.937,0,0
33756,-0.304,0.158,0.935,-1.396,0.663,-2.969,0,0
33816,-0.292,0.128,0.946,1.625,-0.108,-1.648,0,0
33875,-0.305,0.203,0.919,-5.08,0.931,-2.277,0,0
33936,-0.29,0.105,0.955,10.443,1.192,1.519,0,0
33996,-0.29,0.157,0.938,-6.381,0.298,-2.904,0,0
34059,-0.283,0.142,0.936,5.197,0.937,-1.498,0,0
34119,-0.311,0.164,0.91,5.03,6.576,-2.994,0,0
34179,-0.283,0.135,0.873,4.912,0.938,-11.02,5,5
34234,-0.276,0.115,0.824,35.046,33.611,-17.587,0,117
34289,-0.348,0.151,0.787,35.305,47.214,-22.2,0,116
34344,-0.306,-0.042,0.786,106.634,76.458,-28.16,0,108
34400,-0.479,0.099,0.591,191.603,105.305,-47.038,0,105
34454,-0.771,0.737,0.332,142.443,101.84,-67.527,0,107
34509,-0.822,0.466,0.469,35.992,101.931,-81.16,0,102
34567,-0.913,0.283,0.448,56.176,93.618,-79.58,0,100
34627,-0.96,0.285,0.32,110.084,81.336,-96.603,0,0
34688,-1.062,0.265,0.137,116.733,75.397,-100.023,0,0
34747,-1.159,0.244,0.063,97.458,60.328,-76.863,0,0
34807,-1.117,0.1,0.097,96.695,43.099,-50.924,0,0
34868,-1.012,0.11,0.061,151.618,28.802,-31.053,0,0
34928,-0.998,0.388,-0.177,163.275,28.103,-7.788,0,0
34989,-1.009,0.577,-0.16,29.695,14.36,-24.702,0,0
35049,-0.959,0.183,-0.025,23.665,16.404,-11.435,0,0
35112,-0.962,0.163,-0.006,23.752,0.032,13.396,0,0
35172,-0.988,0.2,-0.204,68.504,-4.299,30.954,0,0
35232,-0.979,0.263,-0.14,20.506,-2.444,59.382,0,0
35293,-0.897,0.447,-0.189,-36.718,7.739,52.893,0,0
35353,-0.907,0.245,-0.151,-89.832,12.233,27.42,0,0
35414,-0.953,0.091,-0.106,-61.649,20.014,22.752,0,0
35474,-0.93,0.297,-0.197,-47.031,14.726,20.229,0,0
35534,-0.879,0.345,-0.174,-94.863,9.866,0.29,0,0
35595,-0.9,0.321,-0.122,-101.771,33.321,-16.439,0,0
35658,-1.024,0.235,0.032,-69.099,28.481,-19.608,0,0
35719,-0.936,0.35,0.019,-24.298,16.068,-8.817,0,0
35779,-0.907,0.481,-0.131,-72.893,17.985,-20.305,0,0
35840,-0.93,0.375,-0.144,-114.924,22.625,-20.525,0,0
35900,-0.917,0.329,-0.141,-106.031,26.046,-17.359,0,0
35960,-0.922,0.36,-0.181,-111.542,25.779,-19.204,0,0
36016,-0.925,0.352,-0.177,-123.931,26.267,-14.966,0,111
36071,-0.934,0.295,-0.143,-120.603,26.214,-13.04,0,111
36127,-0.952,0.359,-0.178,-118.328,28.336,-2.132,0,115
36186,-0.958,0.348,-0.182,-124.557,26.565,3.797,0,117
36242,-0.991,0.292,-0.166,-117.153,22.301,12.988,0,123
36298,-0.989,0.27,-0.16,-96.519,16.66,33.588,0,127
36359,-0.978,0.233,-0.128,-64.802,3.637,37.351,0,0
36419,-0.976,0.258,-0.097,-31.198,-5.247,44.504,0,0
36480,-0.978,0.305,-0.065,-27.687,-6.259,44.863,0,0
36579,-0.945,0.241,0.005,-35.565,-10.904,27.28,0,125
36639,-0.944,0.21,0.023,3.394,-20.557,10.435,0,0
36703,-0.944,0.184,0.015,44.206,-31.992,-7.993,0,0
36763,-0.927,0.252,-0.031,87.366,-40.504,-11.645,0,0
36819,-0.923,0.295,-0.071,111.076,-45.076,-25.344,0,130
36881,-0.934,0.353,-0.108,111.137,-46.802,-36.641,0,0
36937,-0.922,0.342,-0.114,118.962,-44.542,-44.542,0,123
36993,-0.929,0.359,-0.12,123.672,-38.931,-48.366,0,119
37049,-0.946,0.357,-0.116,128.107,-33.206,-49.672,0,115
37104,-0.946,0.383,-0.133,129.718,-26.863,-46.115,0,114
37166,-0.94,0.408,-0.134,116.527,-19.16,-42.053,0,0
37229,-0.963,0.45,-0.11,81.275,-3.665,-40.382,0,0
37289,-0.969,0.356,-0.048,62.473,-8.037,-36.313,0,0
37350,-0.994,0.296,0.005,61.176,-7.962,-23.072,0,0
37410,-0.934,0.399,-0.018,67.779,-3.549,14.902,0,0
37471,-0.91,0.409,-0.02,28.763,-3.052,12.463,0,0
37532,-1.011,0.39,0.007,2.228,-2.147,20.697,0,0
37593,-0.94,0.367,0.064,-22.748,-2.644,35.342,0,0
37653,-0.979,0.359,0.167,-26.122,-8.467,30.985,0,0
37713,-1.143,0.438,0.283,-12.525,-25.321,58.191,0,0
37777,-1.04,0.721,0.363,15.585,-51.924,131.107,0,0
37837,-1.081,1.088,0.321,-18.47,-67.359,174.221,0,0
37894,-1.064,1.173,0.333,-84.29,-74.137,221.962,0,114
37947,-0.886,1.26,0.191,-115.26,-63.527,250.13,140,122
38003,-0.734,1.164,0.272,-105.427,-51.74,250.13,126,0
38060,-0.448,1.206,0.18,-102.595,-23.85,250.13,114,0
38114,-0.07,0.924,0.298,-150.305,10.706,250.13,36,0
38164,0.103,0.727,0.301,-130.099,36.389,250.13,31,188
38224,0.268,0.457,0.388,-156.099,39.992,207.992,0,190
38288,0.067,-0.028,0.405,-136.008,40.519,146.679,0,193
38348,0.165,0.005,0.448,-43.641,35.229,111.45,0,196
38410,0.13,-0.029,0.573,-58.802,37.153,90.183,0,0
38470,0.156,-0.264,0.785,-44.962,12.555,61.069,0,0
38531,0.312,-0.278,0.856,-6.033,17.408,41.695,0,0
38591,0.294,-0.229,0.864,4.733,22.204,28.527,0,0
38651,0.272,-0.04,0.92,1.356,16.689,28.695,0,0
38713,0.331,-0.135,0.98,1.6,6.571,27.924,0,0
38773,0.26,-0.32,1.034,-38.176,-1.507,19.99,0,0
38837,0.226,-0.172,0.904,3.121,-3.362,18.412,0,0
38897,0.322,-0.351,0.925,-22.84,-6.129,15.2,0,0
38959,0.338,-0.288,0.863,-6.114,-4.217,21.148,0,0
39019,0.299,-0.331,0.886,5.794,-2.819,28.893,0,0
39074,0.34,-0.331,0.893,2.621,-9.158,41.992,0,115
39131,0.303,-0.341,0.897,17.129,-5.985,48.573,0,125
39192,0.256,-0.199,0.927,13.819,-11.353,59.26,0,0
39252,0.223,-0.257,0.924,10.382,-26.84,66.71,0,0
39313,0.248,-0.218,0.909,4.028,-31.29,59.939,0,0
39377,0.279,-0.187,0.926,18.793,-23.649,51.901,0,0
39438,0.235,-0.213,0.948,2.682,-20.712,40.405,0,0
39499,0.295,-0.247,0.958,9.071,-8.102,32.313,0,0
39603,0.26,-0.275,0.935,6.8,-13.689,9.344,0,0
39663,0.237,-0.218,0.907,-1.142,-11.109,10.71,0,0
39725,0.284,-0.318,0.938,-1.874,-6.828,9.26,0,0
39781,0.302,-0.24,0.949,3.438,-2.537,2.97,0,134
39838,0.261,-0.254,0.962,-2.327,0.773,0.72,0,132
39895,0.28,-0.268,0.916,-8.304,-1.803,-2.427,0,133
39959,0.274,-0.29,0.892,-8.061,-1.645,-3.598,0,0
40015,0.294,-0.305,0.908,-5.86,-3.363,-4.925,0,124
40077,0.307,-0.299,0.907,-4.205,-3.314,-4.498,0,0
40137,0.31,-0.308,0.908,-0.564,-2.671,-3.215,0,0
40198,0.313,-0.303,0.914,-4.518,-1.448,-3.923,0,0
40259,0.291,-0.283,0.915,-6.563,-0.233,-1.983,0,0
40320,0.323,-0.357,0.926,-6.323,-2.426,-3.056,0,0
40381,0.317,-0.293,0.9,-7.543,-2.462,-0.917,0,0
40441,0.305,-0.362,0.896,-4.923,-1.715,-0.567,0,0
40502,0.316,-0.312,0.898,-0.175,-0.171,1.082,0,0
40566,0.303,-0.377,0.904,-6.559,-3.287,-0.699,0,0
40622,0.334,-0.329,0.88,0.422,-1.339,-0.801,0,104
40677,0.288,-0.308,0.896,-3.141,-1.797,-1.138,0,102
40732,0.33,-0.352,0.889,-1.41,-0.211,-1.847,0,101
40787,0.316,-0.347,0.896,-1.172,0.955,-2.804,0,101
40843,0.318,-0.352,0.901,4.643,4.114,0.074,0,101
40898,0.311,-0.341,0.888,-6.527,-0.742,-0.682,0,102
40953,0.294,-0.32,0.883,-0.937,-1.83,0.73,0,101
41015,0.326,-0.363,0.902,-2.886,-3.915,0.0,0,101
41072,0.327,-0.327,0.888,-0.483,-2.631,0.612,0,101
41126,0.324,-0.357,0.902,-0.762,-0.968,1.007,0,101
41181,0.311,-0.328,0.884,-0.09,-1.933,1.109,0,101
41235,0.307,-0.343,0.905,-2.79,-3.109,2.097,0,101
41289,0.321,-0.341,0.891,-0.062,-2.88,0.598,0,101
41344,0.298,-0.339,0.88,-2.038,-4.633,-1.078,0,101
41398,0.323,-0.3,0.882,-4.253,-3.654,-6.419,0,101
41452,0.29,-0.284,0.931,-3.881,-0.591,-10.242,0,102
41506,0.301,-0.303,0.958,-9.554,1.307,-15.827,0,110
41565,0.297,-0.275,0.939,-10.693,1.968,-26.71,0,116
41621,0.324,-0.254,0.855,-24.008,7.24,-36.252,0,134
41675,0.351,-0.397,0.861,-13.268,12.408,-43.672,0,101
41736,0.289,-0.287,0.807,-3.275,17.86,-51.58,0,0
41790,0.284,-0.349,0.85,-7.796,9.982,-59.779,0,96
41849,0.296,-0.286,0.803,-7.738,4.144,-76.061,0,0
41910,0.244,-0.396,0.805,31.364,8.086,-94.206,0,0
41970,0.216,-0.228,0.665,30.145,-13.131,-116.336,0,0
42030,0.432,-0.182,0.623,65.45,-27.87,-144.664,0,0
42093,0.298,-0.11,0.614,78.969,-21.557,-176.397,0,195
42142,0.182,0.175,0.39,104.29,-20.985,-193.481,32,191
42191,0.455,0.624,0.534,150.863,-18.211,-203.069,30,172
42240,0.168,0.622,0.308,61.099,-19.878,-212.718,30,150
42290,0.301,0.771,0.553,137.55,-3.062,-226.649,38,0
42345,-0.131,0.886,0.28,120.206,9.602,-244.786,40,0
42396,-0.177,1.048,0.388,148.504,22.72,-250.137,49,0
42492,-0.795,1.022,0.184,150.908,50.542,-250.137,155,118
42551,-1.159,0.875,0.065,130.359,40.382,-250.137,0,112
42611,-1.508,0.935,-0.037,125.893,45.458,-246.435,0,0
42664,-1.308,0.723,0.124,78.573,36.237,-162.756,0,89
42725,-1.338,0.378,0.217,109.382,4.659,-73.695,0,0
42785,-1.002,0.611,0.043,81.802,-5.305,-24.738,0,0
42846,-0.902,0.552,-0.073,7.051,-2.718,12.906,0,0
42905,-0.932,0.369,-0.08,-10.496,-0.237,37.221,0,0
42966,-1.062,0.243,-0.059,-31.733,-9.04,36.389,0,0
43026,-0.91,0.052,-0.021,-35.0,-9.574,15.765,0,0
43089,-0.9,0.135,-0.092,10.291,6.912,8.454,0,0
43149,-0.935,0.183,-0.088,36.244,3.679,0.906,0,0
43209,-0.967,0.321,-0.142,59.58,1.254,3.549,0,0
43270,-0.948,0.392,-0.127,27.428,-3.197,3.241,0,0
43330,-0.957,0.354,-0.103,-6.102,-0.282,2.385,0,0
43389,-0.924,0.301,-0.095,-25.015,2.286,-2.23,0,0
43450,-0.934,0.269,-0.105,-27.565,3.685,-6.62,0,0
43510,-0.954,0.282,-0.108,-24.496,5.103,-5.314,0,0
43571,-0.932,0.283,-0.094,-29.924,0.359,-7.575,0,0
43631,-0.949,0.326,-0.086,-30.687,7.619,-2.049,0,0
43695,-0.857,0.379,-0.024,-50.542,7.724,-14.536,0,0
43755,-0.917,0.572,0.063,-107.137,22.132,-14.587,0,0
43814,-1.152,0.639,0.132,-158.962,-25.443,-7.031,0,0
43875,-1.215,0.465,0.338,-86.427,-46.672,59.595,0,0
43935,-1.247,0.757,0.259,-70.466,-76.977,97.168,0,0
43991,-1.268,0.693,0.223,-100.282,-102.603,107.046,0,106
44046,-1.279,0.628,0.259,-129.664,-111.832,102.389,0,106
44101,-1.106,0.57,0.29,-136.809,-114.275,84.718,0,111
44165,-1.004,0.4,0.354,-146.237,-125.969,58.42,0,0
44221,-0.689,0.111,0.391,-81.542,-129.763,47.267,0,123
44281,-0.385,0.158,0.342,-78.878,-92.359,42.466,0,0
44342,-0.295,-0.0,0.358,-58.397,-51.557,34.053,0,0
44402,-0.177,0.124,0.597,17.538,-34.374,18.134,0,0
44463,-0.216,0.235,0.709,12.47,-12.56,10.578,0,0
44523,-0.163,0.296,0.791,-9.311,-6.174,-2.65,0,0
44583,-0.172,0.226,0.913,-9.956,3.072,2.651,0,0
44644,-0.176,0.197,0.955,-15.181,-1.294,1.37,0,0
44707,-0.185,0.303,0.94,-1.632,5.871,-0.352,0,0
44768,-0.194,0.222,0.986,-15.619,0.328,-8.384,0,0
44828,-0.232,0.239,0.955,7.343,-0.576,-5.583,0,0
44889,-0.222,0.257,0.921,20.984,-2.132,-1.624,0,0
44949,-0.209,0.285,0.894,17.818,-0.974,-0.125,0,0
45009,-0.26,0.186,0.87,15.955,0.705,6.644,0,0
45070,-0.3,0.158,0.881,73.229,-7.351,39.931,0,0
45128,-0.417,0.358,0.608,122.626,-27.702,80.649,164,0
45189,-0.358,0.555,0.556,143.443,-46.84,91.763,0,0
45244,-0.327,0.58,0.27,163.145,-39.282,154.244,110,0
45302,0.061,0.81,0.111,166.527,28.956,109.817,107,0
45358,0.342,0.61,0.264,196.824,27.939,34.595,43,0
45410,0.18,0.892,-0.027,145.557,19.06,-105.87,51,0
45504,-0.3,1.504,0.115,181.191,-65.351,-199.817,128,109
45561,0.028,2.0,0.147,133.092,-69.359,-114.435,133,0
45618,0.226,2.0,0.192,-25.496,0.866,-11.544,135,0
45670,-0.042,1.483,0.23,-65.427,-1.879,97.618,133,122
45727,-0.124,1.769,-0.236,-51.321,-3.442,215.435,127,0
45787,0.062,1.2,-0.259,-104.405,31.71,250.13,120,0
45842,0.023,0.513,-0.122,-140.718,27.779,250.092,114,0
45897,0.091,0.207,0.046,-41.305,16.274,144.382,111,0
45954,0.068,0.26,0.018,34.893,15.454,34.534,115,0
46009,0.03,0.34,-0.001,45.489,5.288,-128.168,112,0
46065,-0.077,0.83,-0.046,103.489,-20.896,-201.031,115,0
46117,-0.029,1.668,-0.095,78.618,-32.786,-190.206,51,0
46164,0.546,1.763,0.285,-12.279,-21.74,-121.863,52,116
46221,0.695,1.605,0.563,-31.153,13.012,-35.664,123,0
46276,0.494,1.288,0.423,-67.588,-6.021,84.916,52,0
46332,0.349,1.165,0.053,-79.504,-15.316,162.55,49,0
46384,0.283,0.863,-0.046,-90.069,-7.395,174.046,47,0
46439,0.27,0.582,0.063,-45.763,18.745,131.992,42,0
46491,0.241,0.371,0.159,-24.153,16.108,40.26,40,0
46546,0.151,0.514,0.327,6.143,30.214,-44.183,43,0
46598,0.081,0.615,0.344,39.885,14.24,-121.611,37,0
46653,-0.149,0.737,0.292,24.329,8.449,-182.42,44,0
