Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.112,0.135,0.997,-1.365,-1.577,1.091,0,105
38930,-0.131,0.128,1.003,-3.385,-1.304,0.608,0,104
39017,-0.117,0.152,0.992,-5.694,-2.561,1.607,0,103
39104,-0.121,0.177,0.98,-0.706,-2.957,1.73,0,103
39190,-0.108,0.157,0.995,2.635,-5.187,0.954,0,103
39277,-0.115,0.157,0.993,2.099,-5.901,0.654,0,102
39364,-0.108,0.152,0.999,4.028,-4.289,0.364,0,102
39451,-0.075,0.15,0.993,2.328,-2.116,0.098,0,103
39541,-0.091,0.175,0.99,0.887,-3.805,-2.085,0,103
39627,-0.088,0.16,0.99,3.621,-3.674,-3.462,0,103
39714,-0.121,0.153,0.991,3.341,-2.807,-6.484,5,31
39802,-0.067,0.138,1.001,3.287,0.727,-1.829,0,104
39889,-0.106,0.152,1.011,-3.133,0.137,-5.156,0,105
39976,-0.089,0.169,0.995,1.444,-0.378,-3.934,0,105
40065,-0.093,0.177,0.997,2.768,-0.243,-2.579,0,105
40152,-0.058,0.165,0.995,9.132,-1.025,-1.495,0,105
40239,-0.098,0.187,0.991,2.7,-1.689,-2.085,0,106
40330,-0.069,0.227,0.98,5.314,-0.237,0.58,0,106
40417,-0.118,0.206,0.984,2.195,-0.6,0.639,0,106
40504,-0.076,0.208,0.988,5.465,-1.315,0.2,0,106
40592,-0.108,0.226,0.982,3.637,-1.209,-1.251,0,106
40679,-0.107,0.222,0.983,-0.253,-0.632,0.02,0,106
40767,-0.104,0.226,0.985,0.514,-0.815,0.46,0,105
40854,-0.095,0.233,0.99,-1.121,-0.536,0.473,0,106
40942,-0.109,0.229,0.987,-1.796,-0.537,0.187,0,105
41029,-0.084,0.235,0.98,-1.891,0.847,1.158,0,105
41119,-0.092,0.223,0.983,-0.107,-0.276,-1.046,0,105
41207,-0.097,0.229,0.977,-3.186,1.984,-1.223,0,104
41294,-0.095,0.223,0.981,-0.593,-0.557,-1.902,0,104
41382,-0.109,0.243,0.972,-0.54,0.001,-1.189,0,104
41469,-0.108,0.227,0.963,-0.331,-0.379,-1.67,0,104
41558,-0.11,0.239,0.968,6.225,1.524,-2.008,0,103
41645,-0.112,0.21,0.971,9.569,4.531,-4.367,0,103
41732,-0.128,0.13,0.977,45.176,10.139,-7.679,0,102
41820,-0.195,0.236,0.836,86.817,17.341,-24.04,0,101
41910,-0.222,0.306,0.726,112.282,46.519,-47.527,0,101
41997,-0.334,0.412,0.538,183.588,58.71,-74.786,164,132
42084,-0.64,0.568,0.218,210.359,65.527,-83.763,186,106
42171,-0.754,1.022,-0.118,226.481,25.603,-102.779,195,99
42256,-0.748,1.058,-0.189,30.397,15.301,-124.817,136,110
42343,-0.874,0.609,-0.055,-9.333,26.977,-102.305,138,144
42427,-0.949,0.571,-0.126,74.328,2.489,-60.015,140,104
42517,-0.967,0.572,-0.171,33.076,-5.546,-22.229,142,0
42607,-0.934,0.329,-0.095,15.197,-1.907,17.824,141,0
42699,-0.905,0.442,-0.21,-8.475,12.858,12.912,140,0
42784,-0.982,0.218,-0.211,-30.771,13.019,-13.166,51,0
42869,-0.933,0.191,-0.156,-10.902,7.591,-15.487,51,0
42958,-0.927,0.187,-0.118,-30.374,1.02,-28.183,138,0
43044,-0.885,0.263,-0.076,18.802,-0.312,-15.028,58,0
43129,-0.955,0.278,-0.139,4.424,12.358,-15.855,58,0
43214,-0.993,0.255,-0.159,47.191,7.187,3.18,58,0
43299,-0.965,0.319,-0.112,22.061,-11.912,11.305,57,0
43387,-0.951,0.264,-0.116,7.601,-3.057,8.298,58,0
43472,-0.952,0.278,-0.165,-16.086,0.672,1.38,57,0
43557,-0.938,0.33,-0.195,-17.993,-0.121,1.694,58,0
43642,-0.919,0.183,-0.114,-27.412,1.081,7.093,57,0
43732,-0.889,0.341,-0.205,-29.748,1.287,0.494,141,0
43817,-0.94,0.276,-0.173,-9.244,-1.082,1.971,58,0
43908,-0.937,0.276,-0.147,-18.228,0.126,0.182,141,0
43994,-0.916,0.306,-0.171,4.035,-0.447,-0.512,58,0
44079,-0.921,0.269,-0.118,2.737,-8.742,-5.324,58,0
44164,-0.923,0.29,-0.125,2.151,-2.156,-3.547,56,0
44257,-0.964,0.244,-0.166,-2.538,-2.785,4.567,140,0
44342,-0.949,0.309,-0.146,3.809,1.924,9.361,58,0
44427,-0.949,0.316,-0.118,16.509,-5.136,4.756,58,0
44512,-0.966,0.369,-0.046,35.351,-21.618,40.252,58,0
44602,-1.026,0.542,-0.047,67.366,-38.214,79.992,139,0
44696,-0.914,0.766,-0.078,73.756,-33.427,146.534,0,0
44788,-0.719,1.033,-0.152,5.087,-5.535,181.489,181,0
44872,-0.545,1.162,-0.215,-61.901,23.554,178.802,139,101
44958,-0.333,1.072,-0.21,-50.527,38.26,173.198,130,78
45041,-0.085,0.982,-0.088,-52.618,40.153,157.893,121,86
45121,0.124,1.012,-0.015,-34.756,38.878,131.328,113,63
45201,0.262,1.038,0.067,-58.282,29.344,127.71,107,48
45281,0.556,0.905,0.201,16.35,15.983,129.26,101,53
45363,0.698,0.781,0.226,-35.618,-9.072,89.069,104,99
45446,0.564,0.9,0.081,-72.534,-11.11,56.878,94,113
45529,0.587,0.328,0.319,-31.282,-25.145,14.77,101,117
45611,0.631,0.633,0.11,-18.354,-29.13,10.719,86,125
45698,0.684,0.458,0.14,-69.802,-9.315,-34.443,75,139
45780,0.654,0.386,0.281,-76.275,6.782,-43.985,78,138
45860,0.641,0.549,0.352,-71.115,-2.675,-32.253,72,98
45941,0.656,0.639,0.438,-62.344,2.408,-13.854,69,95
46021,0.673,0.535,0.701,-97.244,-18.06,-13.578,72,95
46101,0.653,0.542,0.695,-43.275,-44.672,13.892,72,96
46182,0.694,0.336,0.618,-33.344,-63.939,2.769,69,97
46262,0.743,0.308,0.499,-12.575,-75.687,4.141,68,97
46342,0.75,0.283,0.396,15.987,-79.84,-9.083,65,98
46426,0.781,0.358,0.245,-36.344,-77.924,-15.737,66,97
46505,0.787,0.161,0.153,-60.992,-80.672,-25.969,65,97
46584,0.785,0.369,-0.03,15.691,-70.916,-48.466,54,96
46664,0.827,0.766,-0.118,-41.244,-56.015,-51.351,60,95
46744,0.747,0.679,-0.135,-10.359,-56.092,-47.58,59,95
46824,0.738,0.856,-0.27,-47.939,-32.496,-47.405,58,96
46910,0.623,0.735,-0.154,-50.779,-21.687,-36.542,58,0
46995,0.602,1.014,-0.005,-13.121,-17.557,-24.206,59,0
47081,0.559,0.878,-0.063,-5.836,-22.389,-6.995,60,0
47169,0.638,0.901,-0.039,-24.611,-27.038,-0.012,61,191
47254,0.511,0.834,-0.051,-7.559,-24.916,-2.017,62,181
47340,0.559,0.856,-0.088,-26.278,-39.115,-5.648,63,191
47425,0.627,0.607,-0.156,19.621,-45.198,6.26,63,192
47511,0.547,0.783,-0.304,26.435,-20.206,0.896,65,188
47597,0.598,0.858,-0.242,-14.443,-0.616,-10.245,67,186
47682,0.479,0.921,-0.188,-11.763,-10.196,-13.235,69,185
47768,0.515,0.87,-0.17,-26.13,-4.353,-22.568,70,184
47857,0.547,0.95,-0.161,31.763,8.975,-2.61,70,183
47943,0.514,0.942,-0.168,-4.261,9.039,6.932,70,180
48029,0.527,0.918,-0.133,5.632,4.346,6.012,70,181
48114,0.559,0.891,-0.154,-2.714,2.839,5.78,70,181
48200,0.597,0.906,-0.22,-44.389,24.312,5.71,70,183
48285,0.646,0.852,-0.254,-49.427,34.878,12.038,69,182
48371,0.553,0.777,-0.226,-103.046,61.947,18.863,66,178
48455,0.538,0.501,-0.058,-79.664,76.733,6.005,68,154
48539,0.283,0.525,0.082,-58.405,123.076,16.445,69,165
48627,0.113,0.356,0.206,-67.511,167.527,16.149,81,156
48715,-0.209,0.531,0.467,-80.473,205.053,-6.124,96,195
48803,-0.698,0.803,0.574,-26.221,177.443,-33.267,139,146
48890,-0.974,0.652,0.705,-30.878,170.366,-40.0,135,132
48972,-0.977,0.824,0.608,-14.996,149.527,-47.038,132,57
49054,-0.963,0.779,0.62,0.447,144.176,-47.252,130,51
49136,-1.012,0.414,0.545,-39.817,124.374,-36.702,130,50
49226,-0.996,0.203,0.422,29.42,83.832,-28.947,131,0
49317,-1.078,0.476,0.288,77.427,49.656,-29.305,135,109
49405,-1.033,0.538,0.242,70.473,26.924,-29.336,138,125
49486,-0.959,0.439,0.113,49.168,5.769,-26.275,58,123
49571,-0.97,0.503,-0.044,36.519,-0.508,-16.617,55,0
49651,-0.94,0.451,-0.095,-36.198,11.781,-0.896,57,120
49732,-0.991,0.35,-0.115,-51.046,14.798,12.319,58,121
49813,-0.934,0.283,-0.095,-28.298,6.103,24.114,58,123
49898,-0.889,0.302,-0.109,-9.58,3.977,35.992,138,124
49988,-0.883,0.345,-0.114,-9.745,7.065,20.656,136,0
50080,-0.906,0.323,-0.079,-10.654,10.869,14.623,135,0
50166,-0.905,0.345,-0.051,-3.088,3.818,1.709,135,144
50252,-0.917,0.375,0.032,29.176,-8.301,9.084,135,143
50341,-0.879,0.471,-0.092,-11.876,-9.315,-6.699,135,0
50428,-0.896,0.386,-0.067,-6.2,-6.143,-13.946,135,143
50518,-0.914,0.416,-0.078,9.815,-4.242,-10.142,135,0
50607,-0.926,0.397,-0.071,-5.094,0.719,1.998,135,0
50697,-0.914,0.382,-0.06,-10.857,1.404,11.022,134,0
50786,-0.921,0.379,-0.068,-6.431,3.243,16.389,133,0
50875,-0.921,0.371,-0.048,-3.466,1.512,11.293,133,145
50961,-0.906,0.366,-0.054,0.018,-1.337,5.283,132,145
51047,-0.906,0.384,-0.05,7.287,-2.257,4.392,132,145
51134,-0.884,0.402,-0.065,6.856,-3.513,-13.75,133,145
51223,-0.91,0.399,-0.07,2.44,-2.842,-21.585,134,0
51313,-0.921,0.39,-0.066,0.014,-4.224,-22.335,135,0
51402,-0.92,0.385,-0.068,4.661,-2.728,-3.002,135,0
51491,-0.925,0.396,-0.076,-3.279,-0.412,3.949,136,0
51581,-0.928,0.366,-0.055,-1.234,-0.78,14.044,135,0
51674,-0.914,0.37,-0.066,-2.731,-0.337,20.85,135,0
51764,-0.902,0.369,-0.059,-2.517,0.046,16.797,134,0
51850,-0.906,0.366,-0.056,1.398,-0.052,14.948,134,145
51936,-0.897,0.375,-0.057,0.209,-1.596,-2.375,134,144
52026,-0.906,0.39,-0.061,2.066,-1.412,-7.121,134,0
52115,-0.907,0.387,-0.046,1.688,-1.72,-11.703,135,0
52205,-0.914,0.389,-0.05,-0.696,-0.996,-10.192,135,0
52294,-0.918,0.394,-0.055,-6.58,-0.124,-7.715,135,0
52384,-0.913,0.38,-0.055,-11.372,0.576,-0.124,135,0
52476,-0.927,0.385,-0.059,-22.621,-0.414,-0.373,40,5
52563,-0.94,0.406,-0.06,-30.092,6.546,26.2,133,145
52649,-0.936,0.494,-0.062,-28.412,2.536,39.351,132,144
52736,-0.928,0.592,-0.03,-30.252,10.983,79.855,131,147
52820,-0.768,0.851,-0.09,-38.137,30.356,115.511,129,115
52909,-0.637,0.839,-0.077,-64.023,43.786,132.901,181,121
52993,-0.414,0.956,-0.126,-33.107,82.656,157.664,140,99
53075,-0.291,0.907,-0.173,-87.42,113.084,128.496,134,73
53163,-0.131,0.885,-0.127,-90.931,131.878,95.038,130,107
53245,-0.038,0.836,-0.02,-46.481,149.641,73.267,127,80
53328,-0.04,0.842,-0.019,31.626,151.634,60.794,125,80
53410,0.018,1.069,-0.068,6.983,152.0,32.901,125,80
53493,-0.043,0.932,0.091,22.459,137.71,28.458,125,81
