Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.561,0.246,10.181,14.512,3.325,142,104
270557,-0.834,0.331,0.343,38.115,20.688,-3.949,141,103
270642,-0.844,0.362,0.243,83.053,-12.186,-22.89,142,94
270728,-0.834,0.454,0.141,58.763,-18.723,-35.171,142,96
270815,-0.896,0.513,-0.077,86.74,3.918,-25.465,143,136
270901,-0.882,0.486,-0.036,58.153,11.602,-25.229,58,0
270987,-0.933,0.456,0.02,31.985,18.236,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-7.316,-53.695,57,0
271166,-0.959,0.399,-0.028,-68.542,2.641,-35.443,55,0
271245,-0.892,0.392,0.038,-67.053,0.39,-6.332,54,102
271324,-0.879,0.43,-0.072,-89.595,-6.849,-15.343,51,104
271409,-0.966,0.417,0.005,-111.267,7.688,49.326,135,110
271496,-1.033,0.396,-0.156,-116.336,-0.992,60.145,128,161
271583,-0.999,0.485,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.418,-0.148,-117.244,46.153,144.466,186,111
271762,-0.845,0.574,-0.003,-118.656,58.611,129.321,181,135
271847,-0.746,0.669,0.131,-75.168,54.74,115.55,143,105
271931,-0.65,0.615,0.012,-41.985,58.939,100.336,136,105
272015,-0.509,0.727,0.114,2.239,67.389,77.473,133,107
272099,-0.557,1.023,0.243,54.877,28.802,50.58,132,113
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,27.89,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-0.612,132,105
272431,-0.633,0.917,-0.056,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,104
272603,-0.521,0.759,-0.276,77.137,-146.214,-73.168,136,102
272688,-0.506,0.634,-0.397,131.481,-133.733,-73.779,142,97
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,102
272868,-0.629,0.767,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.575,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.622,-0.099,34.038,-35.389,-123.107,131,0
273140,-1.035,0.53,-0.0,9.906,-8.709,-87.557,134,0
273233,-1.023,0.43,0.012,-24.667,-3.247,-24.787,136,0
273323,-0.973,0.421,-0.136,-91.462,-15.795,-34.871,135,0
273413,-0.943,0.419,-0.063,-45.206,-0.99,35.847,132,0
273502,-0.873,0.578,-0.065,-76.275,44.921,57.71,128,0
273593,-0.886,0.576,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.523,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.694,-0.43,-154.229,105.908,134.718,131,112
273854,-0.798,0.596,-0.33,-126.763,107.237,143.824,172,98
273942,-0.7,0.697,-0.302,-79.756,106.725,122.969,142,98
274026,-0.554,0.82,-0.229,-43.069,110.786,93.267,137,105
274109,-0.491,0.856,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,0.015,-32.0,97.244,27.718,132,74
274274,-0.515,0.748,0.195,-50.487,60.183,-48.311,133,74
274357,-0.579,1.016,0.097,14.649,37.947,0.857,134,73
274441,-0.49,0.738,0.158,-60.939,-22.418,-60.679,136,102
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,100
274611,-0.887,0.606,-0.138,200.038,-86.771,-97.427,154,94
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.643,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,121,196
275052,-0.893,0.456,-0.023,37.221,-25.672,-25.55,127,115
275137,-0.899,0.515,-0.008,32.55,-10.067,-15.351,131,111
275222,-0.829,0.669,0.073,44.398,20.479,12.888,133,110
275306,-0.844,0.522,-0.005,-31.924,25.847,14.818,133,110
275394,-0.874,0.444,-0.124,-49.153,33.985,6.839,131,113
275479,-0.955,0.429,-0.185,-68.679,50.893,-15.811,128,115
275564,-0.938,0.381,-0.229,-101.031,55.733,-5.708,125,121
275651,-0.947,0.343,-0.255,-116.504,42.748,-14.731,123,156
275741,-0.964,0.334,-0.255,-116.794,26.298,-18.629,0,133
275830,-1.018,0.283,-0.237,-91.107,8.449,7.314,0,115
275919,-0.951,0.296,-0.185,-75.244,0.494,36.105,0,119
276009,-0.845,0.301,-0.109,-66.893,9.978,36.534,0,125
276103,-0.865,0.398,-0.138,-127.046,32.618,0.813,0,133
276193,-0.966,0.339,-0.098,-141.13,43.244,-12.7,0,139
276279,-0.902,0.299,-0.035,-155.718,46.359,9.753,0,64
276365,-0.875,0.296,-0.115,-132.397,41.099,-3.008,0,71
276451,-0.836,0.337,-0.151,-127.954,39.672,-19.597,0,59
276540,-0.864,0.285,-0.161,-136.863,42.924,-11.749,0,114
276629,-1.025,0.284,-0.235,-107.366,37.45,-6.286,0,109
276717,-1.016,0.176,-0.205,-101.038,40.44,30.298,0,101
276808,-0.867,0.288,-0.156,51.012,34.042,33.951,0,104
276897,-0.97,0.42,-0.155,-44.336,-21.948,-29.242,0,106
276985,-0.962,0.285,-0.016,-54.427,34.879,9.064,0,112
277074,-0.853,0.376,-0.144,-39.115,25.389,-15.875,0,110
277165,-0.884,0.346,-0.023,-63.611,23.46,-28.046,0,120
277254,-1.081,0.278,-0.071,-42.015,-8.445,-27.974,0,119
277343,-0.934,0.328,0.004,1.941,6.195,24.785,0,119
277433,-0.978,0.322,0.05,-47.595,14.914,26.939,0,128
277522,-0.922,0.276,-0.113,-45.641,-7.53,-13.239,0,126
277615,-0.905,0.24,0.12,-0.126,5.405,19.245,0,129
277705,-0.883,0.349,0.172,13.972,23.018,1.223,0,134
277795,-0.881,0.301,0.049,-39.519,18.981,-24.8,0,134
277886,-0.987,0.277,0.021,-27.579,15.515,-12.785,0,143
277977,-1.013,0.293,0.111,25.634,13.18,15.22,0,133
278067,-0.994,0.333,-0.106,-6.913,-0.992,8.67,0,142
278158,-0.855,0.289,-0.281,-36.069,0.751,-6.079,5,40
278248,-0.899,0.246,-0.198,-27.852,-1.37,-10.831,0,131
278338,-1.025,0.291,-0.131,27.794,-3.405,-2.964,0,131
278431,-0.962,0.321,-0.229,-10.566,-9.119,-9.896,0,129
278520,-1.054,0.323,-0.137,-0.408,7.083,-0.712,0,127
278610,-1.077,0.289,-0.098,20.237,-1.135,13.519,0,127
278701,-0.907,0.416,-0.147,8.828,3.511,13.586,0,124
278790,-0.822,0.496,-0.141,-22.43,17.077,8.917,0,121
278880,-0.808,0.568,-0.146,43.534,13.821,28.908,0,120
278969,-1.006,0.103,-0.018,39.847,6.299,10.781,0,121
279058,-0.824,0.503,-0.235,31.336,-1.65,10.888,0,119
279148,-0.6,0.381,-0.218,-30.904,-11.163,-24.917,0,118
279240,-0.938,0.566,-0.243,39.191,-4.113,32.611,0,118
279330,-0.825,0.668,-0.377,65.305,-2.188,61.725,0,119
279420,-0.929,0.335,-0.158,-3.873,3.763,42.725,0,121
279511,-0.732,0.471,-0.251,112.076,-35.107,55.344,0,123
279601,-0.602,0.495,-0.33,29.832,0.776,13.283,0,129
279691,-0.692,0.615,-0.353,-11.471,-16.136,-3.173,0,122
279781,-0.53,0.993,-0.617,-70.969,12.727,9.697,0,131
279871,-0.558,0.405,-0.365,-103.893,47.534,-30.313,0,123
279965,-1.236,0.413,-0.067,-21.432,25.16,-2.411,0,124
280054,-0.753,0.623,-0.315,-43.771,9.313,-13.601,0,105
280144,-0.566,0.571,-0.314,-43.847,5.736,-30.602,0,125
280235,-0.792,0.411,-0.295,-30.776,-6.814,-30.242,0,125
280324,-0.853,0.634,-0.294,2.877,-7.443,-4.131,0,105
280414,-0.766,0.56,-0.28,2.558,-5.492,6.778,0,126
280504,-0.714,0.669,-0.256,-12.028,0.215,-6.691,0,130
280594,-0.729,0.579,-0.262,-30.721,10.164,-22.995,0,122
280683,-0.794,0.513,-0.215,-47.099,17.257,-32.473,0,105
280777,-0.849,0.656,-0.346,-41.015,30.327,-34.092,0,126
280867,-0.84,0.54,-0.255,-19.296,-3.784,-32.893,0,124
280957,-0.858,0.41,-0.276,10.841,-5.125,-11.582,0,124
281048,-1.041,0.485,-0.326,-18.116,-0.035,-14.234,0,124
281139,-1.013,0.302,-0.266,-16.6,0.615,15.09,0,125
281229,-0.73,0.394,-0.229,4.504,-10.169,40.664,0,128
281319,-0.594,0.561,-0.265,-0.549,-14.648,3.951,0,129
281410,-0.896,0.724,-0.176,0.151,10.691,10.556,0,131
281504,-0.896,0.447,-0.156,-15.786,-7.375,-14.259,0,127
281594,-0.837,0.613,-0.224,-2.505,4.049,3.793,0,127
