Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.318,0.135,0.997,-8.97,-5.87,-2.898,5,32
38930,-0.25,0.128,1.003,-6.942,-4.153,-1.775,0,104
39017,0.05,0.152,0.992,0.013,2.705,5.078,0,103
39104,-0.027,0.177,0.98,2.804,0.84,3.538,0,103
39190,-0.237,0.157,0.995,-2.132,-10.813,-1.242,0,103
39277,-0.01,0.157,0.993,5.435,-0.56,2.241,0,104
39364,-0.118,0.152,0.999,3.789,-4.674,0.236,0,102
39451,-0.129,0.15,0.993,0.287,-5.34,-1.169,0,103
39541,-0.186,0.175,0.99,-2.555,-7.54,-4.657,0,103
39627,0.179,0.16,0.99,12.065,4.504,4.965,0,103
39714,-0.199,0.153,0.991,1.692,-4.146,-8.412,0,104
39802,-0.093,0.138,1.001,1.984,0.145,-3.309,0,104
39889,0.052,0.152,1.011,3.016,1.722,1.26,0,105
39976,-0.017,0.169,0.995,4.631,0.311,-1.359,0,105
40065,-0.1,0.177,0.997,2.924,-0.259,-2.503,0,105
40152,-0.25,0.165,0.995,-1.042,-3.214,-6.101,0,105
40239,-0.155,0.187,0.991,0.7,-2.24,-2.888,0,106
40330,0.193,0.227,0.98,18.885,3.536,4.357,0,106
40417,-0.05,0.206,0.984,6.08,0.415,1.529,0,106
40504,-0.208,0.208,0.988,-0.402,-2.954,-1.088,0,106
40592,-0.105,0.226,0.982,4.389,-1.033,-1.143,0,106
40679,0.015,0.222,0.983,3.474,0.98,1.183,0,106
40767,-0.148,0.226,0.985,-0.301,-1.228,0.057,0,105
40854,-0.167,0.233,0.99,-2.3,-1.245,-0.232,0,106
40942,-0.06,0.229,0.987,-0.851,-0.014,0.84,0,105
41029,0.027,0.235,0.98,0.407,2.196,2.613,0,105
41119,-0.193,0.223,0.983,-2.371,-1.627,-2.789,0,105
41207,-0.186,0.229,0.977,-5.0,0.865,-2.946,0,104
41294,-0.065,0.223,0.981,-0.105,-0.208,-1.287,0,104
41382,-0.265,0.243,0.972,-4.328,-1.999,-4.812,0,104
41469,-0.057,0.227,0.963,1.606,0.602,0.121,0,104
41558,-0.039,0.239,0.968,14.569,3.85,1.009,0,103
41645,-0.134,0.21,0.971,1.039,2.358,-6.547,0,103
41732,-0.125,0.13,0.977,45.176,9.986,-7.848,0,102
41820,-0.163,0.236,0.836,86.817,26.158,-9.189,0,102
41910,-0.261,0.306,0.726,112.282,46.519,-47.527,0,101
41997,-0.334,0.412,0.538,183.588,58.71,-74.786,164,132
42084,-0.64,0.617,0.218,210.359,65.527,-83.763,186,106
42171,-0.754,1.022,-0.118,226.481,25.603,-102.779,195,100
42256,-0.748,1.058,-0.189,30.397,27.54,-124.817,136,110
42343,-0.874,0.608,-0.055,-7.086,26.977,-102.305,138,144
42427,-0.949,0.52,-0.126,74.328,-9.052,-60.015,140,104
42517,-0.967,0.552,-0.171,33.076,-6.951,-22.229,142,0
42607,-0.934,0.329,-0.095,-60.212,-17.634,-29.514,141,0
42699,-0.905,0.442,-0.21,-15.152,10.099,8.401,140,0
42784,-0.982,0.218,-0.211,-30.771,22.399,4.126,51,0
42869,-0.933,0.191,-0.156,-36.138,-3.02,-35.855,51,0
42958,-0.927,0.187,-0.118,-30.374,-16.897,-28.183,138,0
43044,-0.885,0.263,-0.076,21.85,0.841,-12.765,58,0
43129,-0.955,0.278,-0.139,40.855,24.802,7.583,58,0
43214,-0.993,0.255,-0.159,47.191,2.991,-2.06,58,0
43299,-0.965,0.319,-0.112,5.405,-19.186,5.032,57,0
43387,-0.951,0.264,-0.116,0.507,-5.095,6.414,58,0
43472,-0.952,0.278,-0.165,-57.082,-11.319,-14.753,17,5
43557,-0.938,0.33,-0.195,-10.317,0.667,3.471,58,0
43642,-0.919,0.183,-0.114,-27.412,2.187,10.28,57,0
43732,-0.889,0.341,-0.205,-29.748,0.795,-0.742,141,0
43817,-0.94,0.276,-0.173,-14.874,-1.72,0.745,58,0
43908,-0.937,0.276,-0.147,-16.733,0.51,0.556,141,0
43994,-0.916,0.306,-0.171,6.557,0.835,0.883,58,0
44079,-0.921,0.269,-0.118,1.136,-9.625,-6.208,58,0
44164,-0.923,0.29,-0.125,3.643,-0.211,-1.107,56,0
