Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.255,0.246,-63.788,-18.886,-5.07,142,97
270557,-0.834,0.331,0.343,38.115,35.853,1.583,141,107
270642,-0.844,0.362,0.243,83.053,18.414,-8.436,142,101
270728,-0.834,0.454,0.141,58.763,-0.939,-23.113,142,99
270815,-0.896,0.505,-0.148,86.74,-1.443,-30.629,143,136
270901,-0.882,0.486,-0.189,58.153,-2.33,-25.229,58,0
270987,-0.933,0.456,-0.035,31.985,11.259,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,1.995,-53.695,57,0
271166,-0.959,0.399,-0.025,-68.542,2.035,-35.443,55,0
271245,-0.892,0.392,-0.029,-67.053,-3.516,-14.394,54,101
271324,-0.879,0.43,-0.181,-89.595,-11.452,-32.787,51,102
271409,-0.966,0.417,-0.117,-111.267,-6.601,5.558,135,109
271496,-1.033,0.396,-0.156,-116.336,-1.647,60.145,128,161
271583,-0.999,0.494,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.838,0.194,-117.244,46.153,144.466,186,111
271762,-0.845,0.333,-0.241,-118.656,58.611,129.321,181,135
271847,-0.746,0.824,0.283,-75.168,54.74,115.55,143,106
271931,-0.65,0.885,0.246,-41.985,58.939,100.336,136,114
272015,-0.509,0.762,0.132,7.535,67.389,77.473,133,108
272099,-0.557,1.127,0.243,62.22,28.802,50.58,132,117
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,-50.863,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-1.998,132,105
272431,-0.633,0.917,-0.219,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,103
272603,-0.521,0.704,-0.276,77.137,-146.214,-73.168,136,100
272688,-0.506,0.398,-0.397,131.481,-133.733,-73.779,142,88
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,96
272868,-0.629,0.528,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.491,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.775,0.059,34.038,-35.389,-123.107,131,0
273140,-1.035,0.352,-0.158,-27.732,-35.458,-87.557,134,0
273233,-1.023,0.43,-0.078,-44.014,-11.394,-39.328,136,0
273323,-0.973,0.421,-0.079,-59.069,-8.757,-7.721,135,0
273413,-0.943,0.419,0.035,-45.206,11.416,35.847,132,0
273502,-0.873,0.516,-0.106,-76.275,26.624,57.71,128,0
273593,-0.886,0.576,-0.314,-132.809,42.573,60.771,152,0
273683,-0.939,0.339,-0.391,-154.183,77.267,97.023,142,0
273768,-0.914,0.818,-0.43,-154.229,105.908,134.718,131,115
273854,-0.798,0.551,-0.33,-126.763,107.237,143.824,172,97
273942,-0.7,0.716,-0.302,-79.756,106.725,122.969,142,100
274026,-0.554,0.732,-0.229,-43.069,110.786,93.267,137,103
274109,-0.491,0.711,-0.154,-29.939,117.672,64.275,134,73
274192,-0.519,0.851,-0.27,-32.0,97.244,27.718,132,74
274274,-0.515,0.752,0.195,-37.477,60.183,-30.778,133,74
274357,-0.579,1.016,0.036,-12.744,37.947,-52.817,134,73
274441,-0.49,0.734,0.158,-60.939,-30.617,-60.679,136,101
274526,-0.661,0.399,0.226,60.42,-51.366,-113.145,139,106
274611,-0.887,0.888,-0.091,200.038,-86.771,-97.427,154,99
274703,-0.835,0.799,-0.286,115.336,-99.55,-93.779,182,135
274790,-0.931,0.657,-0.224,80.191,-89.382,-101.664,133,146
274878,-1.01,0.458,-0.228,82.023,-80.305,-90.641,140,160
274967,-0.946,0.395,-0.187,72.954,-53.359,-50.168,121,196
275052,-0.893,0.456,-0.092,37.221,-25.672,-25.55,127,115
275137,-0.899,0.712,0.134,32.55,18.246,12.472,131,112
275222,-0.829,0.341,-0.148,-33.428,-23.379,-19.246,133,106
275306,-0.844,0.479,-0.034,-31.924,17.663,11.509,133,109
275394,-0.874,0.444,0.035,-49.153,33.985,17.774,131,114
275479,-0.955,0.429,-0.185,-68.679,50.893,-11.885,128,115
275564,-0.938,0.381,-0.229,-101.031,55.733,-33.029,125,121
275651,-0.947,0.343,-0.255,-116.504,42.748,-9.329,123,156
275741,-0.964,0.334,-0.255,-116.794,48.024,-6.392,0,133
275830,-1.018,0.283,-0.237,-91.107,5.987,4.29,0,115
275919,-0.951,0.296,-0.185,-75.244,-23.931,0.177,0,119
276009,-0.845,0.301,0.137,-66.893,54.531,36.534,0,125
276103,-0.865,0.398,-0.138,-127.046,32.618,44.179,0,133
276193,-0.966,0.339,-0.197,-141.13,43.244,-28.064,0,139
276279,-0.902,0.299,0.018,-155.718,46.359,15.275,0,64
276365,-0.875,0.296,-0.13,-132.397,41.099,-2.491,0,71
276451,-0.836,0.337,-0.143,-127.954,39.672,-15.919,0,59
276540,-0.864,0.285,-0.161,-136.863,42.924,14.458,0,114
276629,-1.025,0.284,-0.235,-107.366,37.45,-13.626,0,109
276717,-1.016,0.176,-0.205,-101.038,-10.214,6.907,0,100
276808,-0.867,0.288,-0.156,-32.147,2.52,17.627,0,100
276897,-0.97,0.42,-0.155,-44.336,1.805,-15.851,0,107
276985,-0.962,0.285,-0.074,-54.427,18.831,-1.639,0,112
277074,-0.853,0.376,0.042,-39.115,25.389,9.524,0,116
277165,-0.884,0.346,0.139,-63.611,44.525,-28.046,0,120
277254,-1.081,0.278,0.106,23.132,14.05,8.299,0,119
277343,-0.934,0.328,-0.072,-24.433,0.104,8.737,0,119
277433,-0.978,0.322,-0.303,-47.595,-1.723,26.939,0,128
277522,-0.922,0.276,0.166,-45.641,10.647,30.742,0,126
277615,-0.905,0.24,0.12,-10.368,1.759,13.24,0,129
277705,-0.883,0.349,0.468,64.129,46.456,29.811,0,134
277795,-0.881,0.301,-0.052,-39.519,11.309,-32.911,0,134
277886,-0.987,0.277,-0.013,-31.297,12.909,-15.474,0,143
277977,-1.013,0.293,0.119,22.975,11.728,13.887,0,133
278067,-0.994,0.333,-0.222,-23.018,-10.631,0.284,0,142
278158,-0.855,0.289,-0.168,-36.069,13.116,5.849,0,133
278248,-0.899,0.246,-0.076,-0.577,10.002,-0.524,0,131
278338,-1.025,0.291,-0.131,27.794,-24.918,-14.791,0,131
278431,-0.962,0.321,0.042,34.873,8.456,7.775,0,129
278520,-1.054,0.323,-0.112,4.053,8.521,1.504,0,127
278610,-1.077,0.289,-0.093,20.237,-0.807,13.901,0,127
278701,-0.907,0.416,-0.147,27.34,12.694,31.245,0,124
278790,-0.822,0.46,-0.141,-34.543,12.813,-0.858,0,121
278880,-0.808,0.567,-0.146,37.403,11.981,28.908,0,120
278969,-1.006,0.103,0.194,39.847,22.423,39.944,0,121
279058,-0.824,0.494,-0.235,31.336,-5.1,2.677,0,119
279148,-0.6,0.381,-0.218,-50.86,-14.591,-30.808,0,118
279240,-0.938,0.664,-0.243,39.191,-0.421,32.611,0,118
279330,-0.825,0.633,-0.377,65.305,-4.456,61.725,0,119
279420,-0.929,0.335,-0.158,-2.378,6.533,42.725,0,121
279511,-0.732,0.622,-0.251,112.076,-35.107,55.344,0,123
279601,-0.602,0.536,-0.33,29.832,7.131,26.188,0,129
279691,-0.692,0.583,-0.353,-56.942,-31.578,-45.769,0,122
279781,-0.53,0.993,-0.617,-70.969,14.77,25.599,0,131
279871,-0.558,0.405,-0.365,-103.893,47.534,-30.313,0,123
279965,-1.236,0.413,-0.084,-23.682,25.16,-8.285,0,124
280054,-0.753,0.672,-0.315,-43.771,13.83,-1.824,0,105
280144,-0.566,0.737,-0.314,-43.847,19.242,-8.849,0,125
280235,-0.792,0.562,-0.295,0.417,5.761,-12.961,0,125
280324,-0.853,0.574,-0.294,-4.006,-10.72,-9.221,0,104
280414,-0.766,0.406,-0.28,-11.903,-15.261,-7.172,0,126
280504,-0.714,0.683,-0.256,-8.951,2.116,-4.504,0,130
280594,-0.729,0.428,-0.262,-61.486,-6.801,-46.504,0,122
280683,-0.794,0.435,-0.215,-47.099,9.339,-32.473,0,104
280777,-0.849,0.607,-0.346,-41.015,22.747,-34.092,0,126
280867,-0.84,0.596,-0.255,-5.74,2.482,-32.893,0,124
280957,-0.858,0.41,-0.276,30.29,3.222,16.221,0,124
281048,-1.041,0.629,-0.326,-7.732,4.242,9.199,0,124
281139,-1.013,0.302,-0.266,-8.317,5.549,28.81,0,125
281229,-0.73,0.358,-0.229,2.755,-10.984,40.664,0,128
281319,-0.594,0.671,-0.265,6.918,-10.555,15.465,0,129
281410,-0.896,0.532,-0.176,-18.465,1.837,-11.944,0,131
281504,-0.896,0.447,-0.156,-3.055,0.122,-5.441,0,127
281594,-0.837,0.547,-0.224,-9.171,1.605,-0.862,0,127
281686,-0.862,0.419,-0.213,4.162,-2.679,6.472,0,127
281776,-0.86,0.186,-0.213,14.168,-24.596,-3.036,0,127
281866,-0.84,0.431,-0.192,10.805,-13.739,6.601,0,127
281957,-0.856,0.24,-0.17,-9.569,-19.658,-5.579,0,127
282047,-0.855,0.531,-0.196,5.666,-2.646,2.899,0,129
282138,-0.839,0.614,-0.19,10.308,1.009,4.552,0,127
282228,-0.863,0.487,-0.178,3.916,-6.354,1.582,0,126
282328,-0.852,0.615,-0.177,4.471,-1.669,3.32,0,125
282417,-0.845,0.053,-0.185,-9.55,-15.548,-10.765,5,38
282506,-0.829,0.38,-0.181,-5.029,-4.484,-6.638,0,127
282595,-0.847,0.351,-0.18,-8.778,-5.062,-8.482,0,126
282685,-0.848,0.458,-0.166,-16.235,-12.424,-8.81,0,127
282774,-0.831,0.447,-0.158,-3.696,-12.188,-4.17,0,128
282863,-0.891,0.543,-0.218,11.925,-5.1,-0.017,0,128
282952,-0.909,0.422,-0.15,-4.821,-6.921,1.799,0,125
283042,-0.839,0.22,-0.171,0.394,-20.087,-2.202,0,124
283134,-0.864,0.386,-0.15,4.535,-9.684,3.565,0,124
283224,-0.856,0.256,-0.165,-5.818,-14.1,-3.665,0,125
283313,-0.848,0.32,-0.147,-0.927,-8.102,-1.323,0,126
283403,-0.875,0.442,-0.169,0.755,-3.948,1.708,0,131
283492,-0.884,0.797,-0.144,15.454,3.012,11.067,0,127
283581,-0.859,0.489,-0.15,-6.847,-0.86,0.999,0,125
283671,-0.881,0.431,-0.176,-16.942,-1.242,-1.047,0,134
283760,-0.874,0.449,-0.296,-18.498,-22.217,-14.288,0,126
283850,-0.887,0.497,-0.139,-1.263,-18.185,19.943,0,132
