Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.439,-0.317,0.952,-2.62,-26.822,-4.829,3,6
91644,-0.177,-0.313,0.958,-1.351,-9.062,2.834,3,6
91682,-0.306,-0.319,0.932,-1.75,-15.252,-3.554,4,7
91720,-0.096,-0.33,0.942,-3.525,0.22,5.045,3,6
91757,-0.3,-0.327,0.96,-6.726,-14.282,-1.967,3,5
91795,-0.124,-0.24,0.953,4.614,-3.61,0.053,3,4
91833,-0.316,-0.218,0.929,-16.485,-12.56,-3.549,3,5
91870,-0.118,-0.308,0.955,-2.791,-0.034,1.187,3,5
91911,-0.124,-0.27,0.957,0.166,-2.177,1.28,4,4
91948,-0.062,-0.221,0.921,-1.586,1.017,0.888,4,5
91985,-0.225,-0.323,0.953,-26.947,-8.701,-0.476,3,4
92023,0.041,-0.332,0.956,15.519,5.023,4.865,3,5
92061,-0.081,-0.299,0.932,10.81,0.545,1.858,4,4
92098,-0.315,-0.247,0.928,-16.211,-7.1,-14.145,3,4
92136,-0.232,-0.31,0.969,-20.673,-2.124,-7.939,3,3
92174,-0.025,-0.403,1.007,28.061,0.541,9.798,2,5
92211,-0.096,-0.332,0.966,28.947,0.993,7.392,3,5
92252,0.034,-0.221,0.9,18.688,3.664,5.743,2,3
92290,-0.103,-0.319,1.0,2.972,-2.181,-5.329,3,3
92326,-0.271,-0.293,0.987,-6.411,-9.495,-14.22,2,4
92364,-0.042,-0.293,0.985,28.329,-1.093,3.465,2,3
92402,-0.266,-0.196,0.947,-1.293,-7.871,-16.424,3,4
92439,-0.143,-0.248,0.968,7.942,-3.658,-5.39,3,4
92477,-0.103,-0.221,0.989,14.996,4.461,4.565,3,3
92515,-0.095,-0.226,0.979,4.507,-0.049,-4.134,3,3
92553,-0.006,-0.21,0.976,17.141,0.318,5.2,3,4
92593,-0.118,-0.248,0.986,11.869,-5.442,-10.397,3,3
92631,-0.057,-0.12,0.965,25.534,0.714,0.191,2,3
92668,-0.114,-0.137,0.925,-9.141,-6.415,-25.76,2,2
92705,-0.062,-0.16,0.969,-13.482,0.155,-15.596,2,3
92743,-0.152,-0.3,1.006,-1.078,1.301,-7.466,3,3
92781,-0.122,-0.267,1.046,24.489,3.719,13.199,3,2
92819,-0.252,-0.192,1.021,36.069,0.165,-3.651,3,3
92856,-0.151,-0.143,1.01,38.038,0.316,2.996,3,2
92894,0.01,-0.089,0.997,33.847,2.481,11.44,3,3
92935,-0.094,0.01,0.98,31.596,1.578,5.721,3,3
92973,-0.039,-0.051,0.967,8.42,1.378,5.771,3,3
93009,-0.089,-0.035,1.039,-18.85,0.153,-1.301,4,3
93047,-0.113,-0.113,1.045,12.871,4.447,9.263,4,4
93085,-0.13,-0.119,0.987,9.029,1.803,6.239,4,3
93123,-0.131,-0.065,1.003,6.967,-1.174,3.097,4,4
93161,-0.117,-0.044,0.978,-2.288,-3.2,-2.397,4,4
93199,0.003,-0.019,0.979,-1.332,2.022,0.916,4,3
93237,-0.118,-0.086,1.029,-8.991,-3.498,-4.487,4,3
93275,0.036,-0.059,0.999,12.618,3.521,6.492,4,3
93316,-0.177,-0.043,0.993,-11.244,-4.69,-8.942,4,2
93353,-0.125,-0.079,0.995,-21.652,-5.843,-8.936,4,2
93391,-0.328,-0.021,0.977,-47.063,-7.506,-15.039,4,2
93429,-0.08,-0.12,1.016,-12.23,0.496,-0.985,3,2
93467,-0.114,-0.132,1.029,1.983,0.958,1.285,4,2
93548,-0.113,-0.136,1.003,-17.919,-5.252,-2.935,4,2
93586,-0.12,-0.178,1.025,3.942,-0.668,-0.302,3,2
93624,-0.049,-0.111,0.986,12.661,0.111,2.338,4,2
93662,-0.098,-0.103,1.001,-3.217,-6.144,-6.605,4,2
93703,-0.123,-0.08,1.002,-4.384,-4.258,-6.615,4,3
93741,-0.106,-0.117,1.01,4.177,6.677,10.401,4,3
93778,-0.105,-0.095,1.0,0.894,-0.485,-0.091,4,3
93816,-0.115,-0.069,0.991,5.667,10.799,15.882,4,3
93854,-0.077,-0.07,0.983,1.287,7.03,10.489,4,3
