Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.189,-0.317,0.952,2.136,-6.442,5.038,3,6
91644,-0.139,-0.313,0.958,-0.042,-5.881,4.49,3,6
91682,-0.193,-0.319,0.932,1.508,-6.569,0.324,4,7
91720,-0.17,-0.33,0.942,-6.005,-5.497,3.093,3,6
91757,-0.175,-0.327,0.96,-1.189,-6.603,0.193,3,5
91795,-0.15,-0.24,0.953,2.78,-5.3,-0.479,3,4
91833,-0.146,-0.218,0.929,-7.617,-3.88,-1.307,3,5
91870,-0.179,-0.308,0.955,-6.912,-2.526,0.42,3,5
91911,-0.147,-0.27,0.957,-2.367,-3.214,0.957,4,4
91948,-0.152,-0.221,0.921,-11.19,-3.166,-0.302,4,5
91985,-0.145,-0.323,0.953,-18.216,-4.604,0.911,3,4
92023,-0.145,-0.332,0.956,-2.668,-2.857,-0.666,3,5
92061,-0.164,-0.299,0.932,2.142,-2.51,-1.623,4,4
92098,-0.137,-0.247,0.928,-1.832,-1.4,-6.288,3,4
92136,-0.182,-0.31,0.969,-14.968,-1.008,-5.785,3,3
92174,-0.144,-0.403,1.007,9.645,-3.299,1.71,2,5
92211,-0.136,-0.332,0.966,28.947,-0.377,4.861,3,5
92252,-0.152,-0.221,0.9,-8.128,-4.854,-7.98,2,3
92290,-0.146,-0.319,1.0,-3.736,-4.373,-8.588,3,3
92326,-0.163,-0.293,0.987,6.176,-3.756,-5.773,2,4
92364,-0.134,-0.293,0.985,17.175,-6.099,-3.797,2,3
92402,-0.141,-0.196,0.947,13.269,-2.128,-6.482,3,4
92439,-0.153,-0.248,0.968,6.991,-4.063,-6.21,3,4
92477,-0.103,-0.221,0.989,2.549,-2.326,-12.111,5,5
92515,-0.142,-0.226,0.979,1.511,-2.057,-8.572,3,3
92553,-0.136,-0.21,0.976,5.427,-5.269,-9.261,3,4
92593,-0.118,-0.248,0.986,12.08,-5.33,-10.134,3,3
92631,-0.057,-0.12,0.965,16.358,-2.567,-9.828,2,3
92668,-0.114,-0.137,0.925,4.453,-2.722,-10.844,2,2
92705,-0.062,-0.16,0.969,-12.02,0.367,-14.511,2,3
92743,-0.178,-0.3,1.006,-7.296,0.64,-10.515,3,3
92781,-0.122,-0.267,1.046,24.489,0.769,-0.501,3,2
92819,-0.128,-0.192,1.021,36.069,2.271,3.337,3,3
92856,-0.142,-0.143,1.01,38.038,0.471,3.376,3,2
92894,-0.136,-0.089,0.997,33.847,0.236,4.703,3,3
92935,-0.094,0.01,0.98,15.103,0.71,2.901,3,3
92973,-0.13,-0.051,0.967,-6.856,0.099,2.287,3,3
93009,-0.089,-0.035,1.039,-10.86,1.42,1.702,4,3
93047,-0.113,-0.113,1.045,-4.284,0.723,1.207,4,4
93085,-0.169,-0.119,0.987,6.334,0.941,4.915,4,3
93123,-0.141,-0.065,1.003,6.094,-1.481,2.608,4,4
93161,-0.117,-0.044,0.978,0.676,-2.072,-0.728,4,4
93199,-0.136,-0.019,0.979,-12.742,-3.647,-5.563,4,3
93237,-0.125,-0.086,1.029,-9.251,-3.651,-4.671,4,3
93275,-0.127,-0.059,0.999,-2.336,-3.335,-2.847,4,3
93316,-0.127,-0.043,0.993,-5.727,-2.676,-5.941,4,2
93353,-0.125,-0.079,0.995,-8.207,-2.465,-3.487,4,2
93391,-0.128,-0.021,0.977,-18.066,-1.804,-5.187,4,2
93429,-0.135,-0.12,1.016,-22.364,-1.501,-3.451,3,2
93467,-0.114,-0.132,1.029,-10.316,-1.939,-1.894,4,2
93548,-0.113,-0.136,1.003,-17.501,-5.143,-2.861,4,2
93586,-0.12,-0.178,1.025,-1.942,-4.11,-2.898,3,2
93624,-0.134,-0.111,0.986,5.189,-5.504,-2.555,4,2
93662,-0.098,-0.103,1.001,-2.322,-5.094,-5.658,4,2
93703,-0.123,-0.08,1.002,-4.972,-4.849,-7.188,4,3
93741,-0.106,-0.117,1.01,-4.154,-3.748,-2.443,4,3
93778,-0.105,-0.095,1.0,1.395,0.21,0.859,4,3
93816,-0.115,-0.069,0.991,-0.138,3.104,5.619,4,3
93854,-0.135,-0.07,0.983,-0.435,3.398,6.001,4,3
93892,-0.112,-0.081,0.974,-6.144,4.576,6.262,4,2
93941,-0.091,-0.11,1.006,1.08,7.737,5.707,0,3
93979,-0.126,-0.079,0.964,4.177,8.641,5.142,6,3
94017,-0.1,-0.119,0.992,-0.114,7.14,1.59,6,3
94058,-0.126,-0.16,1.04,19.419,7.213,-2.968,5,3
94096,-0.17,-0.136,1.047,34.969,-0.153,-4.022,4,2
94145,-0.15,0.043,0.996,35.916,-6.311,-11.192,0,3
94184,-0.142,0.067,0.968,-3.589,-14.88,-22.481,8,4
94233,-0.13,0.062,0.938,-41.565,-17.225,-35.328,0,7
94272,-0.099,-0.163,1.071,-18.08,-9.487,-36.145,4,7
94310,-0.127,-0.1,1.004,26.053,-8.467,-27.847,6,6
94349,-0.099,0.022,0.959,23.412,-6.04,-23.046,5,5
94387,-0.055,0.003,0.986,9.907,-0.798,-26.176,5,6
94430,-0.108,0.002,1.004,11.057,5.686,-26.046,17,6
94479,-0.11,-0.005,1.011,-1.386,5.819,-25.985,0,9
