Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.212,-0.317,0.952,1.274,-10.872,3.009,3,6
91644,-0.125,-0.313,0.958,0.739,-3.881,5.496,3,6
91682,-0.191,-0.319,0.932,1.527,-6.534,0.344,4,7
91720,-0.191,-0.33,0.942,-7.254,-8.551,2.138,3,6
91757,-0.181,-0.327,0.96,-1.519,-7.067,0.074,3,5
91795,-0.173,-0.24,0.953,-0.247,-8.078,-1.257,3,4
91833,-0.12,-0.218,0.929,-4.019,-0.366,-0.64,3,5
91870,-0.196,-0.308,0.955,-10.662,-4.681,-0.048,3,5
91911,-0.138,-0.27,0.957,0.089,-2.263,1.19,4,4
91948,-0.149,-0.221,0.921,-10.466,-2.867,-0.238,4,5
91985,-0.156,-0.323,0.953,-21.69,-6.156,0.483,3,4
92023,-0.148,-0.332,0.956,-3.105,-3.039,-0.791,3,5
92061,-0.185,-0.299,0.932,-2.615,-4.077,-3.432,4,4
92098,-0.147,-0.247,0.928,-4.045,-2.201,-7.44,3,4
92136,-0.18,-0.31,0.969,-13.2,-0.737,-5.175,3,3
92174,-0.128,-0.403,1.007,16.103,-2.091,4.448,2,5
92211,-0.164,-0.332,0.966,28.947,-2.936,-0.191,3,5
92252,-0.127,-0.221,0.9,1.222,-2.073,-3.33,2,3
92290,-0.113,-0.319,1.0,9.269,-0.363,-2.451,3,3
92326,-0.159,-0.293,0.987,7.75,-3.077,-4.74,2,4
92364,-0.13,-0.293,0.985,18.394,-5.576,-3.019,2,3
92402,-0.156,-0.196,0.947,9.115,-3.678,-9.271,3,4
92439,-0.141,-0.248,0.968,9.885,-2.906,-3.73,3,4
92477,-0.103,-0.221,0.989,-1.647,-4.544,-17.786,3,3
92515,-0.151,-0.226,0.979,-0.315,-3.232,-11.349,3,3
92553,-0.112,-0.21,0.976,10.048,-3.17,-3.509,3,4
92593,-0.118,-0.248,0.986,12.957,-4.907,-9.017,3,3
92631,-0.057,-0.12,0.965,16.282,-2.593,-9.911,2,3
92668,-0.114,-0.137,0.925,5.601,-2.43,-9.581,2,2
92705,-0.062,-0.16,0.969,-19.859,-0.653,-20.295,2,3
92743,-0.192,-0.3,1.006,-11.824,0.189,-12.717,3,3
92781,-0.122,-0.267,1.046,24.489,1.022,0.974,3,2
92819,-0.171,-0.192,1.021,36.069,0.881,-2.259,5,5
92856,-0.151,-0.143,1.01,38.038,0.178,2.532,3,2
92894,-0.107,-0.089,0.997,33.847,1.075,7.813,3,3
92935,-0.094,0.01,0.98,10.713,0.525,2.191,3,3
92973,-0.151,-0.051,0.967,-13.361,-0.329,0.902,3,3
93009,-0.089,-0.035,1.039,-9.73,1.544,2.086,4,3
93047,-0.113,-0.113,1.045,-6.263,0.353,0.318,4,4
93085,-0.195,-0.119,0.987,2.816,-0.051,3.286,4,3
93123,-0.145,-0.065,1.003,5.623,-1.636,2.351,4,4
93161,-0.117,-0.044,0.978,-2.047,-3.029,-2.205,4,4
93199,-0.142,-0.019,0.979,-13.396,-3.966,-5.929,4,3
93237,-0.13,-0.086,1.029,-10.329,-4.204,-5.377,4,3
93275,-0.135,-0.059,0.999,-4.152,-4.122,-3.95,4,3
93316,-0.138,-0.043,0.993,-8.668,-3.68,-7.49,4,2
93353,-0.125,-0.079,0.995,-8.958,-2.649,-3.787,4,2
93391,-0.114,-0.021,0.977,-12.531,-0.851,-3.417,4,2
93429,-0.114,-0.12,1.016,-13.282,0.13,-1.39,3,2
93467,-0.114,-0.132,1.029,3.518,1.066,1.435,4,2
93548,-0.113,-0.136,1.003,-20.253,-6.0,-3.506,4,2
93586,-0.12,-0.178,1.025,6.662,0.783,0.711,3,2
93624,-0.115,-0.111,0.986,9.079,-2.626,-0.071,4,2
93662,-0.098,-0.103,1.001,-5.704,-9.09,-9.243,4,2
93703,-0.123,-0.08,1.002,-4.504,-4.378,-6.733,4,3
93741,-0.106,-0.117,1.01,-3.43,-2.819,-1.278,4,3
93778,-0.105,-0.095,1.0,1.359,0.157,0.785,4,3
93816,-0.115,-0.069,0.991,1.615,5.506,8.903,4,3
93854,-0.13,-0.07,0.983,0.005,4.418,7.281,4,3
93892,-0.112,-0.081,0.974,-6.428,3.899,5.551,4,2
93941,-0.091,-0.11,1.006,0.329,5.782,4.129,0,3
93979,-0.122,-0.079,0.964,4.499,9.014,5.383,6,3
94017,-0.1,-0.119,0.992,9.288,12.206,4.657,6,3
94058,-0.124,-0.16,1.04,20.48,7.557,-2.69,5,3
94096,-0.164,-0.136,1.047,34.969,1.708,-1.862,4,2
94145,-0.144,0.043,0.996,35.916,-4.768,-8.623,0,3
94184,-0.131,0.067,0.968,6.22,-11.302,-22.481,8,4
94233,-0.105,0.062,0.938,-41.565,-8.727,-35.328,0,7
94272,-0.099,-0.163,1.071,-19.42,-10.121,-36.145,4,7
94310,-0.13,-0.1,1.004,26.053,-8.863,-27.847,6,6
94349,-0.099,0.022,0.959,23.412,-6.768,-23.046,5,10
94387,-0.055,0.003,0.986,9.501,-0.951,-26.176,5,6
94430,-0.108,0.002,1.004,2.954,2.385,-26.046,17,6
94479,-0.11,-0.005,1.011,7.376,10.213,-25.985,0,9
94518,-0.124,-0.045,1.025,13.083,6.78,-29.702,5,22
94557,-0.158,0.039,0.999,13.004,4.841,-28.733,6,9
94596,-0.12,0.024,1.022,10.974,1.556,-29.771,6,15
94635,-0.148,0.024,1.028,10.517,-2.973,-30.763,9,16
94681,-0.18,0.054,1.018,3.558,-8.462,-28.092,9,140
94728,-0.155,0.041,1.029,-0.847,-12.524,-26.824,11,139
94774,-0.123,0.051,0.995,11.527,-8.226,-26.206,11,138
94824,-0.121,0.056,0.968,12.996,-3.498,-29.573,17,137
94870,-0.147,0.059,0.95,4.126,-5.695,-38.573,16,137
94927,-0.126,0.037,0.913,64.038,14.965,-46.771,0,137
94985,-0.106,-0.003,0.836,58.237,27.67,-69.092,0,139
95033,-0.226,-0.036,0.739,117.916,52.153,-104.534,32,140
95092,-0.508,-0.124,0.739,232.252,67.542,-119.527,0,177
95150,-0.687,0.443,0.402,250.13,28.344,-121.359,0,132
95211,-0.617,0.851,0.475,191.069,8.901,-155.969,0,0
95271,-0.629,0.647,0.397,134.519,25.374,-167.611,0,0
95331,-0.809,0.626,0.342,107.527,44.809,-170.244,193,116
95391,-0.898,0.429,0.214,136.58,43.405,-168.603,193,0
95453,-1.043,0.424,0.039,170.924,40.397,-161.771,198,0
95513,-1.201,0.482,-0.135,153.786,36.427,-148.206,0,0
95575,-1.255,0.287,-0.077,106.42,-1.876,-107.634,0,0
95632,-1.144,0.316,0.014,78.901,5.916,-35.847,141,0
95690,-1.007,0.16,0.093,91.55,-26.602,-41.442,142,0
95748,-0.964,0.305,0.049,100.924,-19.362,39.046,143,0
95806,-0.922,0.429,0.017,59.053,-5.37,49.397,143,0
95866,-0.994,0.273,0.066,-37.085,-11.458,48.275,142,0
95968,-0.923,0.195,0.079,44.13,-13.0,39.466,142,0
96025,-0.887,0.274,0.019,57.679,1.545,36.137,141,0
96082,-0.929,0.326,-0.149,64.0,7.78,36.099,141,0
96141,-0.917,0.259,-0.119,50.924,16.772,6.421,141,0
96198,-0.914,0.461,-0.071,-0.01,8.16,8.756,141,0
96256,-0.937,0.245,-0.05,40.916,4.831,-7.743,140,0
96315,-0.866,0.455,-0.127,52.992,-3.045,22.194,173,0
96373,-0.94,0.365,-0.097,-54.969,4.782,-20.936,141,0
96434,-0.921,0.321,-0.041,2.913,-3.164,-4.762,140,0
96492,-0.95,0.367,-0.062,33.336,-0.979,8.922,140,0
96549,-0.912,0.287,-0.119,1.284,-14.429,-28.768,141,0
96608,-0.964,0.202,-0.095,-27.556,-5.676,-25.023,140,0
96665,-0.928,0.335,-0.18,-7.49,5.917,-29.0,140,0
96722,-1.0,0.126,-0.111,-46.855,7.208,-34.573,140,0
96781,-0.926,0.346,-0.106,5.749,12.082,-47.763,140,0
96838,-0.982,0.12,-0.089,-19.484,0.289,-33.542,141,0
96900,-1.028,0.118,-0.08,-30.0,1.064,-40.618,141,0
96958,-0.98,0.184,-0.077,-0.634,0.385,-25.29,142,0
97016,-1.025,0.062,-0.026,-26.084,-0.556,-17.726,143,0
97074,-1.012,0.167,-0.088,29.649,-10.428,-5.76,143,0
97132,-0.948,0.198,-0.081,-36.481,-12.335,-23.158,144,0
97190,-0.994,-0.043,-0.05,23.832,-5.685,5.934,143,0
97248,-1.015,0.09,-0.098,11.93,-6.089,5.426,144,0
97306,-0.952,0.193,-0.128,49.069,-2.236,14.311,144,0
97364,-0.965,0.135,-0.086,-0.336,4.965,8.664,143,0
97431,-0.962,0.123,-0.071,3.716,-6.315,5.569,143,0
97487,-0.941,0.113,-0.05,-13.485,0.502,6.932,143,0
