Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.102,0.135,0.997,-0.546,-1.157,1.474,0,105
38930,-0.12,0.128,1.003,-2.652,-0.74,1.061,0,104
39017,-0.109,0.152,0.992,-5.159,-2.072,1.907,0,103
39104,-0.127,0.177,0.98,-1.241,-3.541,1.488,0,103
39190,-0.101,0.157,0.995,3.152,-4.565,1.161,0,103
39277,-0.116,0.157,0.993,1.946,-6.163,0.597,0,102
39364,-0.109,0.152,0.999,3.922,-4.476,0.32,0,102
39451,-0.097,0.15,0.993,1.037,-4.215,-0.665,0,103
39541,-0.105,0.175,0.99,-0.141,-4.93,-2.822,0,103
39627,-0.079,0.16,0.99,4.249,-3.069,-2.836,0,103
39714,-0.087,0.153,0.991,5.264,-1.349,-4.144,0,104
39802,-0.083,0.138,1.001,2.29,0.295,-2.966,0,104
39889,-0.08,0.152,1.011,-1.585,0.455,-3.536,0,105
39976,-0.064,0.169,0.995,3.233,-0.085,-2.512,0,105
40065,-0.085,0.177,0.997,3.395,-0.113,-2.182,0,105
40152,-0.085,0.165,0.995,6.668,-1.437,-2.528,0,105
40239,-0.074,0.187,0.991,5.131,-1.282,-1.325,0,106
40330,-0.086,0.227,0.98,3.467,-0.647,0.17,0,106
40417,-0.099,0.206,0.984,3.984,-0.205,0.973,0,106
40504,-0.098,0.208,0.988,3.688,-1.711,-0.081,0,106
40592,-0.087,0.226,0.982,4.9,-0.829,-0.975,0,106
40679,-0.099,0.222,0.983,0.182,-0.47,0.123,0,106
40767,-0.098,0.226,0.985,0.714,-0.74,0.532,0,105
40854,-0.088,0.233,0.99,-0.91,-0.435,0.573,0,106
40942,-0.101,0.229,0.987,-1.588,-0.437,0.32,0,105
41029,-0.09,0.235,0.98,-2.138,0.722,1.02,0,105
41119,-0.094,0.223,0.983,-0.169,-0.311,-1.093,0,105
41207,-0.108,0.229,0.977,-3.6,1.766,-1.611,0,104
41294,-0.093,0.223,0.981,-0.54,-0.523,-1.832,0,104
41382,-0.11,0.243,0.972,-0.547,-0.005,-1.195,0,104
41469,-0.104,0.227,0.963,-0.132,-0.283,-1.487,0,104
41558,-0.114,0.239,0.968,5.189,1.258,-2.362,0,103
41645,-0.113,0.21,0.971,9.348,4.474,-4.425,0,103
41732,-0.127,0.13,0.977,45.176,10.934,-6.799,0,102
41820,-0.18,0.236,0.836,86.817,25.132,-10.907,0,101
41910,-0.243,0.306,0.726,112.282,46.519,-47.527,0,101
41997,-0.334,0.412,0.538,183.588,58.71,-74.786,164,132
42084,-0.64,0.57,0.218,210.359,65.527,-83.763,186,106
42171,-0.754,1.022,-0.118,226.481,25.603,-102.779,195,99
42256,-0.748,1.058,-0.189,30.397,14.018,-124.817,136,110
42343,-0.874,0.611,-0.055,-2.628,26.977,-102.305,138,144
42427,-0.949,0.549,-0.126,74.328,-3.795,-60.015,140,104
42517,-0.967,0.59,-0.171,33.076,-2.747,-22.229,142,0
42607,-0.934,0.329,-0.095,7.982,-3.352,13.316,141,0
42699,-0.905,0.442,-0.21,-21.109,7.614,4.363,140,0
42784,-0.982,0.218,-0.211,-30.771,15.93,-7.707,51,0
42869,-0.933,0.191,-0.156,-5.878,9.642,-11.453,51,0
42958,-0.927,0.187,-0.118,-30.374,0.926,-28.183,138,0
43044,-0.885,0.263,-0.076,13.122,-2.271,-19.167,58,0
43129,-0.955,0.278,-0.139,14.784,15.803,-9.241,58,0
43214,-0.993,0.255,-0.159,47.191,8.514,4.853,58,0
43299,-0.965,0.319,-0.112,17.294,-13.956,9.552,57,0
43387,-0.951,0.264,-0.116,3.248,-4.301,7.149,58,0
43472,-0.952,0.278,-0.165,-14.375,1.139,2.025,57,0
43557,-0.938,0.33,-0.195,-10.741,0.628,3.376,58,0
43642,-0.919,0.183,-0.114,-27.412,1.158,7.392,57,0
43732,-0.889,0.341,-0.205,-29.748,1.638,1.748,141,0
43817,-0.94,0.276,-0.173,0.13,-0.496,3.59,58,0
43908,-0.937,0.276,-0.147,-20.632,-0.372,-0.299,141,0
43994,-0.916,0.306,-0.171,2.132,-1.324,-1.483,58,0
44079,-0.921,0.269,-0.118,4.741,-7.738,-4.318,58,0
44164,-0.923,0.29,-0.125,2.154,-2.146,-3.53,56,0
44257,-0.964,0.244,-0.166,-1.74,-2.229,5.32,140,0
44342,-0.949,0.309,-0.146,-1.449,-0.322,3.211,58,0
44427,-0.949,0.316,-0.118,12.796,-6.231,-0.905,58,0
44512,-0.966,0.369,-0.046,35.351,-21.618,40.252,58,0
44602,-1.026,0.542,-0.047,67.366,-38.214,79.992,139,0
44696,-0.914,0.755,-0.078,73.756,-33.427,146.534,0,0
44788,-0.719,1.033,-0.152,6.572,-2.728,181.489,181,0
44872,-0.545,1.162,-0.215,-61.901,20.544,178.802,139,101
44958,-0.333,1.072,-0.21,-50.527,38.26,173.198,130,78
45041,-0.07,0.982,-0.088,-52.618,40.153,157.893,121,86
45121,0.124,1.012,-0.017,-34.756,38.878,131.328,113,63
45201,0.262,1.038,0.085,-58.282,29.344,127.71,107,48
45281,0.556,0.905,0.201,5.17,12.449,129.26,101,53
45363,0.698,0.781,0.226,-23.211,-4.362,89.069,104,99
45446,0.564,0.9,0.085,-72.534,-10.539,56.878,94,113
45529,0.587,0.328,0.319,-31.282,-25.145,21.979,101,117
45611,0.631,0.62,0.098,-25.66,-29.13,6.181,86,125
45698,0.684,0.458,0.13,-69.802,-10.559,-34.443,75,139
45780,0.654,0.386,0.281,-76.275,3.935,-43.985,78,138
45860,0.641,0.549,0.352,-71.115,0.653,-17.206,72,98
45941,0.656,0.614,0.438,-62.344,-1.56,-20.434,69,95
46021,0.673,0.54,0.701,-97.244,-17.071,-13.085,72,95
46101,0.653,0.542,0.695,-43.275,-44.672,12.224,72,96
46182,0.694,0.336,0.618,-33.344,-63.939,-0.781,69,96
46262,0.743,0.308,0.499,-8.381,-75.687,6.296,68,97
46342,0.75,0.283,0.396,9.951,-79.84,-11.453,65,98
46426,0.781,0.358,0.245,-36.344,-77.924,-14.852,66,97
46505,0.787,0.161,0.155,-60.992,-80.672,-25.969,65,97
46584,0.785,0.369,-0.03,27.961,-70.916,-48.466,54,96
46664,0.827,0.766,-0.118,-41.244,-56.015,-51.351,60,95
46744,0.747,0.672,-0.135,-18.041,-56.092,-47.58,59,95
46824,0.738,0.856,-0.27,-47.939,-32.496,-47.405,58,96
46910,0.623,0.736,-0.154,-50.779,-21.687,-36.542,58,0
46995,0.602,1.014,0.022,2.676,-17.557,-24.206,59,0
47081,0.559,0.878,-0.063,-0.36,-22.389,-2.788,60,0
47169,0.638,0.901,-0.039,-24.611,-27.038,1.987,61,191
47254,0.511,0.834,-0.051,-7.127,-24.916,-1.917,62,181
47340,0.559,0.856,-0.088,-24.42,-39.115,-5.343,63,191
47425,0.627,0.617,-0.156,23.374,-45.198,7.333,63,192
47511,0.547,0.783,-0.304,26.435,-20.206,-0.686,65,188
47597,0.598,0.858,-0.242,-14.643,-0.776,-10.351,67,186
