Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33575,-0.293,0.139,0.947,2.9,0.108,-1.555,0,0
33636,-0.296,0.145,0.953,-3.066,-0.822,-2.337,0,0
33696,-0.269,0.133,0.946,-0.33,-0.466,-0.863,0,0
33756,-0.304,0.158,0.935,-2.07,0.49,-3.569,0,0
33816,-0.292,0.128,0.946,1.304,-0.166,-1.822,0,0
33875,-0.305,0.203,0.919,-5.885,0.812,-2.677,0,0
33936,-0.29,0.105,0.955,8.549,0.85,0.938,0,0
33996,-0.29,0.157,0.938,-6.21,0.359,-2.838,0,0
34059,-0.283,0.142,0.936,8.518,2.696,-0.433,0,0
34119,-0.311,0.164,0.91,2.819,4.798,-3.883,0,0
34179,-0.283,0.135,0.873,16.346,12.762,-5.043,0,0
34234,-0.276,0.115,0.824,35.046,33.611,-16.178,0,117
34289,-0.348,0.151,0.787,35.305,47.214,-19.186,0,116
34344,-0.306,-0.042,0.786,106.634,76.458,-28.16,0,108
34400,-0.474,0.099,0.591,191.603,105.305,-47.038,0,105
34454,-0.771,0.737,0.332,142.443,101.84,-67.527,0,107
34509,-0.822,0.463,0.469,35.992,101.931,-81.16,0,102
34567,-0.913,0.292,0.448,56.176,93.618,-79.58,0,100
34627,-0.96,0.295,0.32,110.084,81.336,-96.603,0,0
34688,-1.062,0.278,0.153,116.733,75.397,-100.023,0,0
34747,-1.159,0.244,0.063,97.458,60.328,-76.863,0,0
34807,-1.117,0.1,0.097,96.695,43.099,-50.924,0,0
34868,-1.012,0.11,0.061,151.618,28.802,-31.053,0,0
34928,-0.998,0.358,-0.177,163.275,19.018,-18.002,0,0
34989,-1.009,0.54,-0.16,29.695,7.074,-24.702,0,0
35049,-0.959,0.183,-0.025,11.661,14.56,-14.154,0,0
35112,-0.962,0.163,-0.006,28.141,0.809,14.794,0,0
35172,-0.988,0.2,-0.204,68.504,-5.366,30.954,0,0
35232,-0.979,0.264,-0.14,21.215,-2.363,59.382,0,0
35293,-0.897,0.448,-0.189,-36.718,7.864,52.893,0,0
35353,-0.907,0.235,-0.151,-89.832,9.907,27.42,0,0
35414,-0.953,0.091,-0.106,-61.649,17.491,19.702,0,0
35474,-0.93,0.297,-0.197,-47.031,14.844,20.331,0,0
35534,-0.879,0.358,-0.174,-94.863,15.628,4.762,0,0
35595,-0.9,0.32,-0.122,-101.771,33.321,-16.877,0,0
35658,-1.024,0.227,0.032,-69.099,28.481,-22.867,0,0
35719,-0.936,0.347,0.019,-24.298,14.221,-10.124,0,0
35779,-0.907,0.488,-0.131,-72.893,22.126,-17.25,0,0
35840,-0.93,0.378,-0.144,-114.924,25.616,-18.415,0,0
35900,-0.917,0.334,-0.141,-106.031,26.046,-13.749,0,0
35960,-0.922,0.362,-0.181,-111.542,25.779,-18.768,0,0
36016,-0.925,0.352,-0.177,-123.931,26.267,-14.984,0,111
36071,-0.934,0.303,-0.143,-120.603,26.214,-9.417,0,111
36127,-0.952,0.352,-0.178,-118.328,28.336,-4.069,0,115
36186,-0.958,0.337,-0.182,-124.557,26.565,0.497,0,117
36242,-0.991,0.286,-0.166,-117.153,19.315,10.367,0,123
36298,-0.989,0.252,-0.16,-96.519,11.317,24.036,0,127
36359,-0.978,0.224,-0.128,-64.802,1.924,37.351,0,0
36419,-0.976,0.264,-0.097,-31.198,-3.886,44.504,0,0
36480,-0.978,0.287,-0.065,-27.687,-9.593,44.863,0,0
36579,-0.945,0.227,0.005,-35.565,-15.17,20.854,0,125
36639,-0.944,0.21,0.023,-11.307,-20.557,3.454,0,0
36703,-0.944,0.184,0.015,44.206,-31.992,-7.686,0,0
36763,-0.927,0.235,-0.031,87.366,-40.504,-17.989,0,0
36819,-0.923,0.29,-0.071,111.076,-45.076,-25.344,0,130
36881,-0.934,0.343,-0.108,111.137,-46.802,-36.641,0,0
36937,-0.922,0.342,-0.114,118.962,-44.542,-44.542,0,123
36993,-0.929,0.367,-0.12,123.672,-38.931,-48.366,0,119
37049,-0.946,0.364,-0.116,128.107,-33.206,-49.672,0,115
37104,-0.946,0.375,-0.133,129.718,-26.863,-46.115,0,114
37166,-0.94,0.403,-0.134,116.527,-19.16,-42.053,0,0
37229,-0.963,0.442,-0.11,81.275,-7.044,-40.382,0,0
37289,-0.969,0.371,-0.048,62.473,-3.829,-36.313,0,0
37350,-0.994,0.302,0.005,61.176,-6.898,-18.605,0,0
37410,-0.934,0.385,-0.018,67.779,-6.183,4.999,0,0
37471,-0.91,0.407,-0.02,28.763,-3.6,10.889,0,0
37532,-1.011,0.386,0.007,-1.419,-2.85,18.551,0,0
37593,-0.94,0.355,0.064,-22.748,-6.864,23.126,0,0
37653,-0.979,0.359,0.167,-26.122,-8.326,30.985,0,0
37713,-1.143,0.437,0.282,-13.175,-25.321,58.191,0,0
37777,-1.04,0.721,0.363,10.469,-51.924,131.107,0,0
37837,-1.081,1.088,0.315,-22.927,-67.359,174.221,0,0
37894,-1.064,1.173,0.293,-84.29,-74.137,221.962,0,114
37947,-0.886,1.26,0.194,-115.26,-63.527,250.13,140,122
38003,-0.734,1.164,0.273,-105.427,-51.74,250.13,126,0
38060,-0.392,1.206,0.199,-102.595,-15.881,250.13,114,0
38114,-0.07,0.924,0.28,-150.305,3.12,250.13,36,0
38164,0.103,0.727,0.319,-130.099,36.389,250.13,31,188
38224,0.268,0.499,0.388,-156.099,39.992,207.992,0,190
38288,0.067,-0.028,0.405,-136.008,40.519,146.679,0,193
38348,0.165,0.005,0.448,-43.641,35.229,111.45,0,196
38410,0.13,-0.029,0.573,-58.802,37.153,90.183,0,0
38470,0.156,-0.264,0.785,-44.962,25.796,61.069,0,0
38531,0.312,-0.278,0.856,-7.999,15.336,41.695,0,0
38591,0.294,-0.229,0.864,4.314,21.556,27.138,0,0
38651,0.272,-0.04,0.92,1.195,16.475,28.695,0,0
38713,0.331,-0.135,0.98,0.149,5.22,27.924,0,0
38773,0.26,-0.32,1.034,-38.176,-1.746,19.184,0,0
38837,0.226,-0.172,0.904,4.015,-3.118,19.634,0,0
38897,0.322,-0.351,0.925,-22.84,-6.209,14.762,0,0
38959,0.338,-0.288,0.863,-7.053,-4.665,18.672,0,0
39019,0.299,-0.331,0.886,6.287,-2.595,28.893,0,0
39074,0.34,-0.331,0.893,6.098,-6.672,41.992,0,115
39131,0.303,-0.341,0.897,15.796,-7.47,48.573,0,125
39192,0.256,-0.199,0.927,12.243,-14.268,59.26,0,0
39252,0.223,-0.257,0.924,9.762,-26.84,66.71,0,0
39313,0.248,-0.218,0.909,-0.453,-31.29,59.939,0,0
39377,0.279,-0.187,0.926,14.908,-23.649,51.901,0,0
39438,0.235,-0.213,0.948,5.493,-14.208,40.405,0,0
39499,0.295,-0.247,0.958,6.752,-12.243,32.313,0,0
39603,0.26,-0.275,0.935,9.973,-6.864,25.387,0,0
39663,0.237,-0.218,0.907,0.132,-9.01,15.38,0,0
39725,0.284,-0.318,0.938,-1.046,-5.552,11.735,0,0
39781,0.302,-0.24,0.949,3.578,-2.369,3.232,0,134
39838,0.261,-0.254,0.962,-1.581,1.177,1.346,0,132
39895,0.28,-0.268,0.916,-9.484,-2.214,-3.079,0,133
39959,0.274,-0.29,0.892,-6.635,-1.1,-2.793,0,0
40015,0.294,-0.305,0.908,-4.88,-2.89,-4.248,0,124
40077,0.307,-0.299,0.907,-3.604,-2.982,-3.964,0,0
40137,0.31,-0.308,0.908,0.011,-2.374,-2.72,0,0
40198,0.313,-0.303,0.914,-4.372,-1.38,-3.816,0,0
40259,0.291,-0.283,0.915,-7.144,-0.447,-2.278,0,0
40320,0.323,-0.357,0.926,-7.665,-2.814,-3.532,0,0
40381,0.317,-0.293,0.9,-8.335,-2.692,-1.156,0,0
40441,0.305,-0.362,0.896,-5.483,-1.94,-0.711,0,0
40502,0.316,-0.312,0.898,-0.664,-0.402,0.974,0,0
40566,0.303,-0.377,0.904,-6.243,-3.107,-0.601,0,0
40622,0.334,-0.329,0.88,0.205,-1.472,-0.907,0,104
40677,0.288,-0.308,0.896,-3.972,-2.388,-1.652,0,102
40732,0.33,-0.352,0.889,-1.738,-0.52,-2.113,0,101
40787,0.316,-0.347,0.896,-0.066,1.557,-2.268,0,101
40843,0.318,-0.352,0.901,3.667,3.507,-0.488,0,101
40898,0.311,-0.341,0.888,-7.042,-1.157,-0.91,0,102
40953,0.294,-0.32,0.883,-0.357,-1.341,0.93,0,101
41015,0.326,-0.363,0.902,-2.059,-3.21,0.35,0,101
41072,0.327,-0.327,0.888,-0.16,-1.813,0.991,0,101
41126,0.324,-0.357,0.902,-1.066,-1.525,0.713,0,101
41181,0.311,-0.328,0.884,-0.071,-1.879,1.134,0,101
41235,0.307,-0.343,0.905,-2.504,-2.461,2.342,0,101
41289,0.321,-0.341,0.891,-0.414,-3.552,0.219,0,101
41344,0.298,-0.339,0.88,-1.941,-4.511,-0.942,0,101
