Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,-0.058,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,0.083,11.252,-0.738,-63.321,135,0
211134,-0.95,0.521,-0.062,-1.967,1.881,-42.26,134,0
211224,-0.985,0.46,-0.058,-16.342,3.067,-18.443,134,0
211315,-0.95,0.288,-0.043,3.375,4.151,-8.137,134,0
211405,-0.861,0.432,-0.104,6.789,3.179,5.026,136,0
211495,-0.913,0.314,-0.059,-15.855,1.71,-3.148,133,0
211587,-0.855,0.451,-0.057,-6.504,3.41,0.687,136,0
211677,-0.936,0.373,-0.064,-7.27,0.693,0.282,134,0
211767,-0.897,0.363,-0.035,3.778,-1.993,-1.703,134,0
211864,-0.888,0.403,-0.059,-1.548,-0.878,-1.834,136,0
211956,-0.915,0.378,-0.056,-7.452,-2.607,-1.904,134,0
212045,-0.943,0.334,-0.052,-4.973,-4.213,-5.112,134,0
212135,-0.873,0.42,-0.058,0.586,0.371,1.398,136,0
212225,-0.925,0.347,-0.039,-0.743,-1.298,2.517,135,0
212315,-0.816,0.467,0.052,5.279,1.233,5.931,138,0
212404,-0.909,0.376,-0.017,-11.286,-0.786,-1.013,135,0
212493,-0.972,0.327,-0.077,-12.833,-1.993,-3.271,133,0
212583,-0.924,0.348,-0.025,-11.047,-0.663,-0.201,135,0
212675,-0.963,0.314,-0.091,-5.986,-2.502,-0.297,133,0
212765,-0.943,0.31,-0.042,-1.609,-1.111,2.258,133,0
212854,-0.932,0.368,-0.04,1.96,-1.866,2.884,135,0
212943,-0.88,0.389,0.005,-1.757,0.162,1.087,136,0
213033,-0.96,0.315,-0.066,-2.258,-1.846,0.339,133,0
213123,-0.858,0.398,0.047,21.924,1.313,3.436,137,0
213213,-0.924,0.379,-0.044,0.644,-1.195,-0.29,135,0
213302,-0.883,0.408,0.006,-1.187,0.113,2.375,136,0
213392,-0.892,0.389,0.003,0.742,0.783,1.831,136,0
213484,-0.897,0.395,-0.014,0.56,-0.93,3.436,136,0
213573,-0.872,0.388,0.012,3.177,-0.311,2.724,136,0
213663,-0.965,0.306,-0.076,-3.391,-2.652,-2.27,134,0
213753,-0.974,0.315,-0.099,-1.831,-2.057,-0.674,133,0
213842,-0.926,0.342,-0.035,0.258,-0.63,0.608,135,0
213933,-0.823,0.472,-0.05,2.612,0.647,2.785,138,0
214022,-0.987,0.278,-0.088,-1.245,-1.718,-0.479,133,0
214112,-0.86,0.416,0.014,-3.648,0.412,0.928,137,0
214201,-0.973,0.319,-0.101,-4.396,-2.145,0.311,133,0
214294,-0.889,0.373,0.008,0.272,-0.067,3.678,136,0
214383,-0.944,0.319,-0.046,4.384,-0.974,1.285,134,0
214473,-0.877,0.417,0.016,-3.027,0.148,0.796,136,0
214563,-0.83,0.47,0.045,7.333,0.887,3.466,138,0
214652,-0.994,0.282,-0.093,-4.18,-2.459,-1.439,133,0
214743,-0.842,0.429,0.043,1.968,0.921,4.355,138,0
214832,-0.952,0.326,-0.08,-3.367,-1.677,0.703,134,0
214922,-0.983,0.286,-0.111,-0.6,-2.557,-0.303,133,0
215012,-0.92,0.347,-0.034,0.306,-0.754,0.903,135,0
215104,-0.814,0.472,0.062,0.618,1.309,2.361,138,0
215194,-0.93,0.346,-0.054,-1.628,-1.424,-0.13,136,0
215284,-1.004,0.268,-0.113,-2.459,-2.416,-0.766,133,0
215374,-0.923,0.346,-0.053,-5.025,-0.573,1.118,136,0
215463,-0.911,0.372,-0.025,1.365,-0.805,1.547,135,0
215554,-0.933,0.34,-0.033,-1.11,-0.627,2.354,136,0
215644,-1.001,0.292,-0.122,-7.645,-1.696,-0.86,133,0
215734,-1.007,0.258,-0.11,-2.731,-2.318,-1.773,133,0
215823,-0.953,0.319,-0.066,-4.041,-1.38,-0.69,135,0
215916,-0.903,0.392,-0.024,-0.681,-0.056,1.477,137,0
216006,-0.903,0.384,-0.009,0.354,-0.196,1.227,136,0
216096,-0.891,0.379,-0.005,-2.475,0.32,1.107,136,0
216181,-0.839,0.449,0.047,2.15,1.039,2.954,66,0
216266,-0.971,0.317,-0.081,-1.049,-2.629,0.132,66,0
216356,-0.871,0.412,0.018,-0.38,-0.018,1.081,136,0
216446,-0.903,0.388,-0.052,-0.566,-1.232,0.798,137,0
216536,-0.955,0.317,-0.073,-7.883,-1.228,0.121,134,0
216626,-0.879,0.394,0.017,-0.146,0.597,2.796,138,0
216719,-0.883,0.4,0.015,-0.67,-0.328,1.647,138,0
216809,-0.853,0.418,0.038,2.67,0.461,2.52,138,0
216899,-0.996,0.283,-0.11,-4.231,-3.311,-2.216,133,0
216989,-0.939,0.341,-0.042,-3.303,-1.474,0.432,136,0
217079,-0.965,0.313,-0.074,-3.776,-1.802,1.376,135,0
217169,-0.972,0.295,-0.069,-3.687,-2.295,0.083,134,0
217260,-0.834,0.441,0.065,1.544,0.71,2.808,139,0
217349,-0.903,0.372,-0.013,-1.148,-0.076,-0.413,137,0
217439,-0.909,0.361,-0.02,0.226,-0.492,0.356,136,0
217532,-0.975,0.311,-0.075,-2.196,-1.177,-0.436,134,0
217622,-0.865,0.401,0.022,1.49,-0.206,1.751,138,0
217712,-0.959,0.317,-0.069,-3.098,-0.383,1.323,135,0
217802,-1.01,0.258,-0.113,-1.152,-3.134,-1.472,133,0
217892,-0.943,0.324,-0.04,-1.967,-1.215,-0.157,136,0
217982,-0.924,0.351,-0.041,-1.479,-1.671,-0.673,136,0
218073,-0.963,0.322,-0.056,-1.553,-1.708,-0.327,135,0
218163,-0.989,0.297,-0.08,-3.824,-2.03,-0.226,134,0
218256,-0.916,0.362,-0.021,-2.238,-0.493,2.772,135,0
218346,-0.922,0.35,-0.034,-2.388,-0.714,2.167,135,0
218436,-0.975,0.296,-0.08,-2.114,-1.823,-0.908,133,0
218526,-0.936,0.34,-0.032,-2.187,-0.993,1.904,135,0
218617,-0.877,0.403,0.02,-0.156,0.646,4.355,136,0
218707,-0.946,0.315,-0.042,-2.206,-1.354,0.572,134,0
218798,-0.909,0.362,-0.013,-2.608,-0.303,0.358,135,0
218888,-0.94,0.342,-0.039,-1.669,-0.536,0.164,135,0
218978,-0.897,0.388,0.002,0.875,-0.174,-0.388,136,0
219071,-0.894,0.396,0.002,-0.926,-0.308,0.793,136,0
219161,-0.944,0.335,-0.036,-2.875,-2.113,-0.382,135,0
219251,-0.897,0.376,0.001,0.68,-1.2,1.072,135,0
219341,-0.946,0.331,-0.037,-0.239,-1.832,0.506,133,0
219431,-0.97,0.303,-0.055,-2.488,-2.331,0.028,133,0
219522,-0.926,0.342,-0.031,-0.331,-0.952,1.907,134,0
219613,-0.845,0.409,0.056,3.009,0.6,1.691,137,0
219703,-0.971,0.308,-0.06,-4.891,-1.259,-2.014,133,0
219803,-0.965,0.32,-0.057,-2.548,-1.479,-1.131,133,0
219891,-0.992,0.284,-0.085,-2.665,-2.127,-1.264,132,129
219981,-0.947,0.318,-0.045,-2.77,-1.207,1.211,133,0
220071,-0.938,0.335,-0.031,-0.759,-0.786,2.198,134,0
220161,-0.959,0.3,-0.058,-2.641,-0.823,0.709,133,0
220251,-0.931,0.338,-0.029,-0.072,-0.688,1.688,134,0
220341,-0.997,0.269,-0.084,-1.396,-2.195,-0.729,132,0
220430,-0.963,0.304,-0.07,-1.341,-1.793,-0.035,134,0
220516,-0.932,0.341,-0.031,-0.225,-0.949,0.66,134,129
220602,-0.828,0.442,0.06,1.101,1.11,1.491,138,129
220690,-1.046,0.226,-0.147,-1.873,-1.977,-1.451,66,38
220776,-0.927,0.351,-0.026,-1.193,-0.2,0.934,135,128
220865,-0.91,0.372,-0.005,1.929,-0.98,0.483,136,0
220955,-0.912,0.349,-0.019,-1.422,-0.77,1.212,135,0
221045,-0.859,0.42,0.025,-0.204,1.016,2.337,137,0
221134,-0.971,0.301,-0.083,-1.301,-1.435,-0.153,134,0
221224,-0.894,0.384,0.005,-0.395,-0.057,2.008,136,0
221315,-0.976,0.304,-0.082,-2.785,-1.502,1.057,133,0
221405,-1.005,0.274,-0.102,-3.262,-2.123,-0.41,133,0
221497,-1.015,0.249,-0.119,-5.52,-2.177,-2.412,132,0
221583,-0.901,0.38,-0.011,-0.176,0.027,1.816,136,128
221673,-0.888,0.382,0.001,0.545,0.023,2.547,136,0
221763,-0.913,0.358,-0.015,-2.289,-0.959,2.232,135,0
221852,-0.946,0.325,-0.068,-2.637,-1.91,1.029,134,0
221942,-0.929,0.334,-0.053,-0.882,-1.347,1.127,135,0
222032,-0.93,0.336,-0.04,-2.398,-0.734,1.001,135,0
222123,-0.935,0.348,-0.04,-1.781,-0.634,0.778,135,0
222216,-1.003,0.267,-0.112,-2.541,-1.867,-1.195,133,0
222301,-1.002,0.276,-0.104,-2.566,-1.955,-0.692,133,129
222391,-0.98,0.288,-0.085,-2.711,-1.432,-0.204,133,0
222477,-0.972,0.299,-0.086,-1.344,-1.226,-0.461,134,128
222567,-0.964,0.304,-0.059,-2.618,-0.783,-1.59,134,0
222653,-0.944,0.341,-0.036,-0.887,-0.576,0.411,135,128
222743,-1.011,0.267,-0.101,-1.586,-2.518,-1.501,133,0
222833,-0.856,0.404,0.028,-0.012,0.349,3.177,137,0
222923,-0.912,0.361,-0.018,-0.421,-0.482,2.535,136,0
223016,-0.941,0.323,-0.047,-0.995,-1.634,1.235,134,0
223107,-0.895,0.373,0.001,-0.178,-0.225,2.013,136,0
223197,-0.897,0.369,-0.007,-1.171,0.021,1.086,136,0
223287,-0.897,0.378,-0.017,0.827,-0.339,1.426,136,0
223377,-0.913,0.359,-0.013,-0.593,-0.734,-0.113,136,0
223467,-0.923,0.354,-0.032,-2.845,-0.646,0.172,135,0
223557,-0.905,0.376,-0.008,0.604,-0.263,1.531,136,0
223647,-1.057,0.211,-0.155,-5.247,-4.163,-1.493,66,5
223737,-0.921,0.342,-0.03,-2.116,-0.953,1.765,135,0
223831,-0.927,0.348,-0.029,-1.264,-0.765,0.029,135,0
223921,-0.973,0.285,-0.077,-2.943,-1.698,0.231,133,0
224011,-0.975,0.292,-0.085,-3.786,-1.521,-0.729,133,0
224101,-0.913,0.357,-0.017,-1.884,-0.613,0.712,135,0
224191,-0.881,0.403,0.012,-0.333,0.206,2.409,136,0
224281,-0.904,0.369,-0.006,0.036,-0.393,2.541,136,0
224371,-0.913,0.349,-0.007,-1.163,-0.258,1.691,136,0
224461,-1.003,0.265,-0.112,-5.246,-2.04,-2.391,133,0
224551,-0.905,0.362,-0.009,-1.342,-0.268,1.637,136,0
224645,-0.909,0.362,-0.02,-0.778,-0.859,2.289,136,0
224735,-0.908,0.352,-0.01,-0.705,-0.515,2.137,136,0
224826,-0.927,0.357,-0.035,-1.934,-0.544,1.867,135,0
224916,-0.932,0.341,-0.036,-0.789,-1.197,3.223,135,0
225006,-0.951,0.318,-0.05,-3.287,-1.173,2.141,133,0
225096,-0.897,0.372,-0.005,-0.064,-0.479,2.021,136,0
225186,-0.951,0.334,-0.046,-1.266,-2.139,-0.256,133,0
225276,-0.941,0.346,-0.03,-2.487,-1.317,-0.266,134,0
