Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.191,-0.317,0.952,2.0,-7.201,4.698,3,6
91644,-0.143,-0.313,0.958,-0.57,-7.297,3.797,3,6
91682,-0.194,-0.319,0.932,1.398,-6.904,0.188,4,7
91720,-0.166,-0.33,0.942,-5.349,-3.819,3.583,3,6
91757,-0.171,-0.327,0.96,-0.08,-5.003,0.528,3,5
91795,-0.148,-0.24,0.953,3.584,-4.564,-0.292,3,4
91833,-0.145,-0.218,0.929,-7.101,-3.377,-1.224,3,5
91870,-0.18,-0.308,0.955,-7.748,-2.999,0.33,3,5
91911,-0.148,-0.27,0.957,-3.035,-3.466,0.903,4,4
91948,-0.149,-0.221,0.921,-8.747,-2.18,-0.121,4,5
91985,-0.148,-0.323,0.953,-20.64,-5.669,0.64,3,4
92023,-0.143,-0.332,0.956,-0.724,-2.085,-0.161,3,5
92061,-0.164,-0.299,0.932,2.025,-2.547,-1.666,4,4
92098,-0.14,-0.247,0.928,-3.159,-1.865,-6.968,3,4
92136,-0.182,-0.31,0.969,-14.541,-0.945,-5.639,3,3
92174,-0.145,-0.403,1.007,9.176,-3.382,1.514,2,5
92211,-0.139,-0.332,0.966,28.947,-0.945,3.714,3,5
92252,-0.15,-0.221,0.9,-5.456,-4.082,-6.668,2,3
92290,-0.146,-0.319,1.0,-4.198,-4.512,-8.803,3,3
92326,-0.163,-0.293,0.987,5.816,-3.91,-6.009,2,4
92364,-0.134,-0.293,0.985,16.839,-6.24,-4.01,2,3
92402,-0.141,-0.196,0.947,13.665,-1.984,-6.218,3,4
92439,-0.153,-0.248,0.968,7.111,-4.016,-6.108,3,4
92477,-0.103,-0.221,0.989,4.212,-1.475,-9.843,3,3
92515,-0.142,-0.226,0.979,1.503,-2.062,-8.585,3,3
92553,-0.136,-0.21,0.976,5.6,-5.192,-9.044,3,4
92593,-0.118,-0.248,0.986,11.411,-5.647,-10.989,3,3
92631,-0.057,-0.12,0.965,17.947,-2.049,-8.086,2,3
92668,-0.114,-0.137,0.925,3.358,-2.981,-12.05,2,2
92705,-0.062,-0.16,0.969,-11.945,0.376,-14.456,2,3
92743,-0.172,-0.3,1.006,-2.278,1.08,-8.107,3,3
92781,-0.122,-0.267,1.046,24.489,0.73,-0.747,3,2
92819,-0.126,-0.192,1.021,36.069,2.351,3.693,3,3
92856,-0.144,-0.143,1.01,38.038,0.329,2.928,3,2
92894,-0.136,-0.089,0.997,33.847,0.283,4.9,3,3
92935,-0.094,0.01,0.98,17.665,0.793,3.294,3,3
92973,-0.128,-0.051,0.967,-4.998,0.199,2.664,3,3
93009,-0.089,-0.035,1.039,-10.348,1.473,1.874,4,3
93047,-0.113,-0.113,1.045,-3.306,0.879,1.627,4,4
93085,-0.169,-0.119,0.987,6.528,0.991,5.002,4,3
93123,-0.142,-0.065,1.003,5.771,-1.58,2.436,4,4
93161,-0.117,-0.044,0.978,1.364,-1.839,-0.361,4,4
93199,-0.135,-0.019,0.979,-12.186,-3.392,-5.266,4,3
93237,-0.125,-0.086,1.029,-9.24,-3.645,-4.664,4,3
93275,-0.127,-0.059,0.999,-2.398,-3.361,-2.884,4,3
93316,-0.13,-0.043,0.993,-7.401,-3.231,-6.811,4,2
93353,-0.125,-0.079,0.995,-6.816,-2.169,-2.966,4,2
93391,-0.126,-0.021,0.977,-16.828,-1.602,-4.8,4,2
93429,-0.137,-0.12,1.016,-24.226,-1.822,-3.861,3,2
93467,-0.114,-0.132,1.029,-11.606,-2.209,-2.194,4,2
93548,-0.113,-0.136,1.003,-19.207,-5.665,-3.251,4,2
93586,-0.12,-0.178,1.025,-1.713,-3.982,-2.805,3,2
93624,-0.131,-0.111,0.986,6.285,-4.698,-1.862,4,2
93662,-0.098,-0.103,1.001,-2.078,-4.805,-5.399,4,2
93703,-0.123,-0.08,1.002,-4.975,-4.851,-7.191,4,3
93741,-0.106,-0.117,1.01,-3.754,-3.229,-1.787,4,3
93778,-0.105,-0.095,1.0,1.478,0.332,1.032,4,3
93816,-0.115,-0.069,0.991,-0.188,3.034,5.522,4,3
93854,-0.132,-0.07,0.983,-0.128,4.119,6.907,4,3
93892,-0.112,-0.081,0.974,-5.964,5.038,6.749,4,2
93941,-0.091,-0.11,1.006,1.067,7.704,5.68,0,3
93979,-0.125,-0.079,0.964,4.22,8.692,5.174,6,3
94017,-0.1,-0.119,0.992,0.894,7.678,1.911,6,3
94058,-0.13,-0.16,1.04,15.054,5.824,-4.086,5,3
94096,-0.17,-0.136,1.047,34.969,0.135,-3.687,4,2
94145,-0.149,0.043,0.996,35.916,-5.385,-9.64,0,3
94184,-0.142,0.067,0.968,-2.542,-14.501,-22.481,8,4
94233,-0.128,0.062,0.938,-41.565,-15.952,-35.328,0,7
94272,-0.099,-0.163,1.071,-24.936,-12.782,-36.145,4,7
94310,-0.122,-0.1,1.004,26.053,-6.473,-27.847,6,6
94349,-0.099,0.022,0.959,23.412,-5.838,-23.046,5,10
94387,-0.055,0.003,0.986,13.811,0.558,-26.176,5,6
94430,-0.108,0.002,1.004,9.859,5.206,-26.046,17,6
94479,-0.11,-0.005,1.011,-1.633,5.696,-25.985,0,9
94518,-0.124,-0.045,1.025,12.732,6.593,-29.702,5,22
94557,-0.167,0.039,0.999,10.597,3.78,-28.733,6,9
94596,-0.125,0.024,1.022,11.592,1.742,-29.771,6,15
94635,-0.142,0.024,1.028,11.699,-2.476,-30.763,9,16
94681,-0.156,0.054,1.018,11.973,-4.492,-28.092,9,140
94728,-0.13,0.041,1.029,6.141,-8.694,-26.824,11,139
94774,-0.123,0.051,0.995,10.74,-8.665,-26.206,11,138
94824,-0.131,0.056,0.968,9.346,-5.103,-29.573,17,137
94870,-0.138,0.059,0.95,7.432,-4.629,-38.573,16,137
94927,-0.168,0.037,0.913,22.809,3.488,-46.771,0,137
94985,-0.158,-0.003,0.836,58.237,18.908,-69.092,0,139
95033,-0.244,-0.036,0.739,117.916,52.153,-104.534,32,140
95092,-0.508,-0.124,0.739,232.252,67.542,-119.527,0,177
95150,-0.687,0.443,0.402,250.13,28.344,-121.359,0,132
95211,-0.617,0.851,0.475,191.069,13.585,-155.969,0,0
95271,-0.629,0.665,0.397,134.519,25.374,-167.611,0,0
95331,-0.809,0.598,0.309,107.527,44.809,-170.244,193,116
95391,-0.898,0.447,0.239,136.58,43.405,-168.603,193,0
95453,-1.043,0.378,0.039,170.924,40.397,-161.771,198,0
95513,-1.201,0.472,-0.135,153.786,36.427,-148.206,0,0
95575,-1.255,0.369,-0.077,106.42,17.983,-107.634,0,0
95632,-1.144,0.309,0.014,78.901,5.083,-35.847,141,0
95690,-1.007,0.16,0.093,91.55,-13.249,3.686,142,0
95748,-0.964,0.265,0.049,100.924,-24.047,39.046,143,0
95806,-0.922,0.35,0.017,59.053,-14.407,49.397,143,0
95866,-0.994,0.3,0.066,-21.305,-8.352,48.275,142,0
95968,-0.923,0.195,0.079,44.13,-8.653,39.466,142,0
96025,-0.887,0.282,0.019,57.679,2.326,36.137,141,0
96082,-0.929,0.361,-0.149,64.0,10.953,36.099,141,0
96141,-0.917,0.237,-0.119,50.924,14.619,1.802,141,0
96198,-0.914,0.44,-0.071,-7.583,5.8,4.717,141,0
96256,-0.937,0.276,-0.05,40.916,7.908,-3.202,140,0
96315,-0.866,0.45,-0.127,52.992,-3.415,21.377,173,0
96373,-0.94,0.371,-0.097,-54.969,5.067,-20.335,141,0
96434,-0.921,0.281,-0.041,1.453,-6.313,-12.217,140,0
96492,-0.95,0.278,-0.062,33.336,-6.627,-4.992,140,0
96549,-0.912,0.368,-0.119,8.99,-9.446,-16.189,141,0
96608,-0.964,0.237,-0.095,-21.426,-3.723,-25.023,140,0
96665,-0.928,0.312,-0.18,-11.481,4.457,-29.0,140,0
96722,-1.0,0.126,-0.111,-46.855,7.882,-34.573,140,0
96781,-0.926,0.247,-0.106,-10.262,8.848,-47.763,140,0
96838,-0.982,0.12,-0.089,-25.236,-0.622,-33.542,42,5
