Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.199,-0.317,0.952,1.535,-9.725,3.56,3,6
91644,-0.14,-0.313,0.958,-0.23,-6.384,4.244,3,6
91682,-0.198,-0.319,0.932,1.047,-7.964,-0.244,4,7
91720,-0.169,-0.33,0.942,-5.779,-4.919,3.261,3,6
91757,-0.173,-0.327,0.96,-0.658,-5.837,0.354,3,5
91795,-0.148,-0.24,0.953,3.335,-4.791,-0.349,3,4
91833,-0.147,-0.218,0.929,-7.725,-3.986,-1.328,3,5
91870,-0.18,-0.308,0.955,-7.513,-2.865,0.357,3,5
91911,-0.152,-0.27,0.957,-5.42,-4.372,0.704,4,4
91948,-0.153,-0.221,0.921,-11.586,-3.327,-0.333,4,5
91985,-0.146,-0.323,0.953,-19.161,-5.018,0.807,3,4
92023,-0.146,-0.332,0.956,-3.116,-3.037,-0.785,3,5
92061,-0.161,-0.299,0.932,3.434,-2.101,-1.147,4,4
92098,-0.133,-0.247,0.928,-0.497,-0.926,-5.6,3,4
92136,-0.18,-0.31,0.969,-12.926,-0.698,-5.082,3,3
92174,-0.146,-0.403,1.007,8.102,-3.577,1.063,2,5
92211,-0.139,-0.332,0.966,28.947,-0.968,3.671,3,5
92252,-0.15,-0.221,0.9,-6.52,-4.387,-7.189,2,3
92290,-0.145,-0.319,1.0,-3.095,-4.179,-8.289,3,3
92326,-0.163,-0.293,0.987,6.3,-3.704,-5.693,2,4
92364,-0.136,-0.293,0.985,15.995,-6.598,-4.546,2,3
92402,-0.139,-0.196,0.947,14.667,-1.618,-5.549,3,4
92439,-0.151,-0.248,0.968,8.205,-3.588,-5.172,3,4
92477,-0.103,-0.221,0.989,3.839,-1.666,-10.352,3,3
92515,-0.144,-0.226,0.979,0.683,-2.585,-9.838,3,3
92553,-0.131,-0.21,0.976,7.15,-4.5,-7.109,3,4
92593,-0.118,-0.248,0.986,11.147,-5.775,-11.325,3,3
92631,-0.057,-0.12,0.965,13.031,-3.659,-13.474,2,3
92668,-0.114,-0.137,0.925,2.033,-3.3,-13.51,2,2
92705,-0.062,-0.16,0.969,-11.534,0.428,-14.153,2,3
92743,-0.175,-0.3,1.006,-4.555,0.881,-9.199,3,3
92781,-0.122,-0.267,1.046,24.489,1.19,2.164,3,2
92819,-0.135,-0.192,1.021,36.069,1.853,1.502,3,3
92856,-0.138,-0.143,1.01,38.038,0.706,4.101,3,2
92894,-0.141,-0.089,0.997,33.847,-0.001,3.741,3,3
92935,-0.094,0.01,0.98,15.966,0.737,3.032,3,3
92973,-0.129,-0.051,0.967,-5.532,0.17,2.555,3,3
93009,-0.089,-0.035,1.039,-9.622,1.551,2.119,4,3
93047,-0.113,-0.113,1.045,-4.706,0.65,1.021,4,4
93085,-0.17,-0.119,0.987,6.226,0.911,4.866,4,3
93123,-0.142,-0.065,1.003,5.961,-1.523,2.536,4,4
93161,-0.117,-0.044,0.978,2.193,-1.554,0.084,4,4
93199,-0.137,-0.019,0.979,-12.869,-3.708,-5.634,4,3
93237,-0.121,-0.086,1.029,-7.816,-2.922,-3.737,4,3
93275,-0.127,-0.059,0.999,-2.439,-3.379,-2.909,4,3
93316,-0.127,-0.043,0.993,-5.877,-2.725,-6.019,4,2
93353,-0.125,-0.079,0.995,-6.603,-2.123,-2.885,4,2
93391,-0.129,-0.021,0.977,-18.524,-1.882,-5.333,4,2
93429,-0.136,-0.12,1.016,-22.587,-1.541,-3.502,3,2
93467,-0.114,-0.132,1.029,-11.406,-2.169,-2.15,4,2
93548,-0.113,-0.136,1.003,-17.959,-5.282,-2.964,4,2
93586,-0.12,-0.178,1.025,-3.076,-4.749,-3.366,3,2
93624,-0.137,-0.111,0.986,4.346,-6.126,-3.091,4,2
93662,-0.098,-0.103,1.001,-2.875,-5.751,-6.245,4,2
93703,-0.123,-0.08,1.002,-4.347,-4.221,-6.583,4,3
93741,-0.106,-0.117,1.01,-3.628,-3.068,-1.584,4,3
93778,-0.105,-0.095,1.0,1.214,-0.055,0.483,4,3
93816,-0.115,-0.069,0.991,-0.421,2.71,5.076,4,3
93854,-0.129,-0.07,0.983,0.132,4.721,7.663,4,3
93892,-0.112,-0.081,0.974,-5.665,5.797,7.549,4,2
93941,-0.091,-0.11,1.006,1.903,9.984,7.508,0,3
93979,-0.133,-0.079,0.964,1.992,6.095,3.544,6,3
94017,-0.1,-0.119,0.992,0.332,7.377,1.731,6,3
94058,-0.122,-0.16,1.04,23.264,8.441,-1.98,5,3
94096,-0.173,-0.136,1.047,34.969,-0.875,-4.86,4,2
94145,-0.146,0.043,0.996,35.916,-3.977,-7.284,0,3
94184,-0.139,0.067,0.968,1.321,-13.101,-22.481,8,4
94233,-0.13,0.062,0.938,-41.565,-17.109,-35.328,0,7
94272,-0.099,-0.163,1.071,-19.449,-10.142,-36.145,4,7
94310,-0.124,-0.1,1.004,26.053,-7.358,-27.847,6,6
94349,-0.099,0.022,0.959,23.412,-3.512,-23.046,5,10
94387,-0.055,0.003,0.986,12.549,0.121,-26.176,5,6
94430,-0.108,0.002,1.004,7.806,4.38,-26.046,17,6
94479,-0.11,-0.005,1.011,-0.43,6.292,-25.985,0,9
94518,-0.124,-0.045,1.025,14.354,7.46,-29.702,5,22
94557,-0.165,0.039,0.999,11.738,4.275,-28.733,6,9
94596,-0.128,0.024,1.022,8.922,0.837,-29.771,6,15
94635,-0.144,0.024,1.028,11.182,-2.688,-30.763,9,16
94681,-0.163,0.054,1.018,6.984,-6.82,-28.092,9,140
94728,-0.123,0.041,1.029,11.066,-6.028,-26.824,11,139
94774,-0.123,0.051,0.995,11.978,-7.966,-26.206,11,138
94824,-0.131,0.056,0.968,9.605,-4.99,-29.573,17,137
94870,-0.135,0.059,0.95,11.926,-3.223,-38.573,16,137
94927,-0.163,0.037,0.913,31.9,6.008,-46.771,0,137
94985,-0.153,-0.003,0.836,58.237,20.133,-69.092,0,139
95033,-0.247,-0.036,0.739,117.916,52.153,-104.534,32,140
95092,-0.508,-0.124,0.739,232.252,67.542,-119.527,0,177
95150,-0.687,0.443,0.402,250.13,28.344,-121.359,0,132
95211,-0.617,0.851,0.475,191.069,16.082,-155.969,0,0
95271,-0.629,0.66,0.397,134.519,25.374,-167.611,0,0
95331,-0.809,0.61,0.324,107.527,44.809,-170.244,193,116
95391,-0.898,0.448,0.241,136.58,43.405,-168.603,193,0
95453,-1.043,0.403,0.039,170.924,40.397,-161.771,198,0
95513,-1.201,0.482,-0.135,153.786,36.427,-148.206,0,0
95575,-1.255,0.378,-0.077,106.42,20.403,-107.634,0,0
95632,-1.144,0.308,0.014,78.901,4.648,-35.847,141,0
95690,-1.007,0.16,0.093,91.55,-14.442,-0.368,142,0
95748,-0.964,0.262,0.049,100.924,-24.444,39.046,143,0
95806,-0.922,0.345,0.017,59.053,-15.057,49.397,143,0
95866,-0.994,0.299,0.066,-22.428,-8.569,48.275,142,0
95968,-0.923,0.195,0.079,44.13,-7.612,39.466,142,0
96025,-0.887,0.268,0.019,57.679,0.939,36.137,141,0
96082,-0.929,0.369,-0.149,64.0,11.673,36.099,141,0
96141,-0.917,0.271,-0.119,50.924,18.183,9.462,141,0
96198,-0.914,0.463,-0.071,1.97,8.759,9.798,141,0
96256,-0.937,0.273,-0.05,40.916,7.522,-3.774,140,0
96315,-0.866,0.429,-0.127,52.992,-5.199,17.423,173,0
96373,-0.94,0.368,-0.097,-54.969,4.817,-20.877,141,0
96434,-0.921,0.296,-0.041,2.122,-4.886,-8.81,140,0
96492,-0.95,0.271,-0.062,33.336,-7.143,-6.271,140,0
96549,-0.912,0.351,-0.119,7.135,-10.633,-19.221,141,0
96608,-0.964,0.274,-0.095,-13.297,-1.175,-25.023,140,0
96665,-0.928,0.317,-0.18,-10.473,4.822,-29.0,140,0
96722,-1.0,0.126,-0.111,-46.855,9.752,-34.573,140,0
96781,-0.926,0.239,-0.106,-11.932,8.521,-47.763,140,0
96838,-0.982,0.12,-0.089,-14.7,1.06,-33.542,141,0
96900,-1.028,0.118,-0.08,-30.0,-0.719,-40.618,141,0
96958,-0.98,0.184,-0.077,-10.31,-0.835,-25.29,142,0
97016,-1.025,0.062,-0.026,-23.661,-0.154,-15.93,143,0
97074,-1.012,0.167,-0.088,29.649,-10.916,-7.01,143,0
97132,-0.948,0.198,-0.081,-36.481,-9.978,-19.629,43,5
97190,-0.994,-0.043,-0.05,23.832,-8.123,2.994,143,0
97248,-1.015,0.09,-0.098,13.796,-5.709,5.99,144,0
97306,-0.952,0.193,-0.128,49.069,-4.157,12.084,144,0
97364,-0.965,0.135,-0.086,-12.326,0.984,2.259,143,0
97431,-0.962,0.123,-0.071,1.892,-7.123,4.044,143,0
97487,-0.941,0.113,-0.05,-14.018,-0.167,5.509,143,0
97545,-1.036,0.07,-0.299,49.145,5.304,9.547,143,0
97601,-0.972,0.162,-0.115,-50.412,0.634,-6.618,142,0
97658,-1.005,-0.02,-0.036,-13.982,3.772,-1.034,141,0
97715,-0.961,0.202,-0.134,-17.612,1.052,2.558,141,0
97771,-0.983,0.062,-0.036,-17.324,1.729,1.261,140,0
97828,-0.948,0.239,-0.11,-16.797,2.593,7.653,140,0
97885,-1.006,0.043,-0.05,-34.436,1.525,0.196,140,0
97944,-0.907,0.187,-0.092,-14.213,1.998,3.241,139,0
98001,-1.016,0.06,-0.083,-24.541,1.094,0.42,139,0
98058,-0.937,0.148,-0.12,-3.36,2.459,0.275,139,0
98114,-0.993,0.083,-0.091,-4.465,-1.305,-3.596,139,0
98171,-0.974,0.172,-0.08,8.815,-2.972,-5.074,139,0
98228,-0.967,0.191,-0.084,-12.415,-2.776,-5.399,139,0
98284,-0.969,0.16,-0.049,-12.946,-3.503,-4.844,139,0
98341,-0.978,0.203,0.003,-3.533,-10.067,6.236,139,0
98398,-1.033,0.475,-0.104,-14.039,-8.698,21.59,139,0
98458,-0.986,0.468,-0.034,-36.106,-8.98,58.435,41,5
98514,-0.932,0.747,-0.144,-26.302,4.006,84.321,135,0
98571,-1.067,0.83,-0.151,-79.092,4.333,108.45,131,0
98631,-1.036,0.8,-0.031,-46.481,3.972,142.504,0,0
98692,-1.066,1.0,-0.074,-93.221,4.27,167.672,0,0
98749,-1.034,0.932,0.008,-73.954,-7.092,166.618,156,0
98805,-0.917,1.023,0.015,-77.542,-19.437,159.092,133,0
98904,-0.698,0.818,0.082,-94.603,-32.733,124.886,117,0
98959,-0.497,0.806,0.14,-82.817,-30.634,112.718,109,0
99017,-0.373,0.701,0.221,-84.779,-33.206,93.176,101,0
99072,-0.172,0.621,0.368,-87.305,-38.412,78.466,95,0
99126,-0.092,0.531,0.415,-62.466,-34.26,62.672,94,0
99180,0.015,0.559,0.484,-57.901,-37.099,45.985,86,0
99234,0.097,0.555,0.469,-51.374,-31.748,30.427,90,0
99288,0.16,0.471,0.527,-43.145,-30.893,13.567,86,0
99340,0.237,0.558,0.513,-19.953,-28.498,12.989,87,162
99393,0.306,0.614,0.569,-10.49,-13.063,10.481,80,0
99446,0.298,0.664,0.593,-31.931,-5.744,0.288,86,0
99504,0.341,0.624,0.766,-15.265,-17.269,1.703,81,0
99557,0.3,0.764,0.816,-11.763,-16.459,6.46,87,0
99611,0.353,0.927,0.962,-23.007,-30.42,4.627,87,0
99665,0.24,0.861,1.02,-62.45,-53.191,5.1,84,0
99719,0.251,0.666,0.958,-32.351,-83.443,10.261,81,0
99770,0.313,0.656,0.774,-28.517,-105.244,15.588,84,165
99822,0.436,0.581,0.623,-10.06,-107.473,12.742,81,167
99873,0.479,0.616,0.497,-21.191,-108.802,5.505,66,167
99927,0.572,0.534,0.427,-39.229,-101.496,7.459,67,168
99978,0.557,0.502,0.362,-43.595,-94.298,8.18,62,178
