Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.191,-0.317,0.952,1.987,-7.268,4.668,3,6
91644,-0.154,-0.313,0.958,-1.03,-8.441,3.211,3,6
91682,-0.221,-0.319,0.932,-0.023,-11.02,-1.541,4,7
91720,-0.183,-0.33,0.942,-6.657,-7.076,2.591,3,6
91757,-0.172,-0.327,0.96,-0.599,-5.756,0.378,3,5
91795,-0.14,-0.24,0.953,4.333,-3.875,-0.088,3,4
91833,-0.152,-0.218,0.929,-7.917,-4.174,-1.38,3,5
91870,-0.182,-0.308,0.955,-8.077,-3.19,0.286,3,5
91911,-0.155,-0.27,0.957,-4.747,-4.136,0.732,4,4
91948,-0.134,-0.221,0.921,-6.593,-1.262,0.116,4,5
91985,-0.161,-0.323,0.953,-22.674,-6.602,0.351,3,4
92023,-0.134,-0.332,0.956,0.134,-1.713,0.1,3,5
92061,-0.181,-0.299,0.932,-1.355,-3.668,-2.959,4,4
92098,-0.128,-0.247,0.928,-0.716,-0.981,-5.696,3,4
92136,-0.183,-0.31,0.969,-14.23,-0.905,-5.538,3,3
92174,-0.158,-0.403,1.007,5.17,-4.146,-0.194,2,5
92211,-0.136,-0.332,0.966,28.947,-0.514,4.582,3,5
92252,-0.15,-0.221,0.9,-6.958,-4.509,-7.4,2,3
92290,-0.149,-0.319,1.0,-5.227,-4.832,-9.291,3,3
92326,-0.176,-0.293,0.987,2.804,-5.234,-8.0,2,4
92364,-0.129,-0.293,0.985,18.594,-5.489,-2.89,2,3
92402,-0.144,-0.196,0.947,12.591,-2.382,-6.937,3,4
92439,-0.14,-0.248,0.968,10.105,-2.815,-3.54,3,4
92477,-0.103,-0.221,0.989,6.957,-0.028,-6.128,3,3
92515,-0.146,-0.226,0.979,0.55,-2.673,-10.036,3,3
92553,-0.107,-0.21,0.976,10.778,-2.834,-2.603,3,4
92593,-0.118,-0.248,0.986,16.542,-3.167,-4.455,3,3
92631,-0.057,-0.12,0.965,10.9,-4.406,-15.803,2,3
