Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.192,-0.317,0.952,1.958,-7.422,4.598,3,6
91644,-0.134,-0.313,0.958,0.291,-5.012,4.923,3,6
91682,-0.187,-0.319,0.932,1.946,-5.276,0.859,4,7
91720,-0.168,-0.33,0.942,-5.713,-4.754,3.311,3,6
91757,-0.17,-0.327,0.96,-0.216,-5.204,0.495,3,5
91795,-0.155,-0.24,0.953,1.975,-6.038,-0.678,3,4
91833,-0.14,-0.218,0.929,-6.261,-2.556,-1.077,3,5
91870,-0.182,-0.308,0.955,-8.201,-3.259,0.276,3,5
91911,-0.133,-0.27,0.957,3.651,-0.916,1.479,4,4
91948,-0.143,-0.221,0.921,-7.57,-1.689,-0.008,4,5
91985,-0.144,-0.323,0.953,-18.596,-4.766,0.876,3,4
92023,-0.151,-0.332,0.956,-4.453,-3.577,-1.144,3,5
92061,-0.163,-0.299,0.932,2.573,-2.375,-1.466,4,4
92098,-0.135,-0.247,0.928,-1.515,-1.283,-6.121,3,4
92136,-0.184,-0.31,0.969,-15.219,-1.056,-5.878,3,3
92174,-0.144,-0.403,1.007,10.277,-3.185,1.975,2,5
92211,-0.141,-0.332,0.966,28.947,-1.137,3.338,3,5
92252,-0.153,-0.221,0.9,-8.089,-4.844,-7.962,2,3
92290,-0.145,-0.319,1.0,-3.256,-4.226,-8.363,3,3
92326,-0.168,-0.293,0.987,4.065,-4.669,-7.16,2,4
92364,-0.142,-0.293,0.985,13.6,-7.618,-6.071,2,3
92402,-0.143,-0.196,0.947,12.49,-2.415,-7.003,3,4
92439,-0.152,-0.248,0.968,7.36,-3.917,-5.895,3,4
92477,-0.103,-0.221,0.989,2.981,-2.111,-11.518,3,3
92515,-0.161,-0.226,0.979,-3.691,-5.39,-16.5,5,5
92553,-0.135,-0.21,0.976,5.569,-5.205,-9.083,3,4
92593,-0.118,-0.248,0.986,16.146,-3.383,-4.946,3,3
92631,-0.057,-0.12,0.965,16.865,-2.399,-9.272,2,3
92668,-0.114,-0.137,0.925,1.692,-3.389,-13.885,2,2
92705,-0.062,-0.16,0.969,-11.295,0.46,-13.976,2,3
92743,-0.166,-0.3,1.006,0.265,1.325,-6.875,3,3
92781,-0.122,-0.267,1.046,24.489,0.897,0.29,3,2
92819,-0.135,-0.192,1.021,36.069,1.935,1.901,3,3
92856,-0.143,-0.143,1.01,38.038,0.419,3.218,3,2
92894,-0.14,-0.089,0.997,33.847,0.11,4.216,3,3
92935,-0.094,0.01,0.98,20.675,0.903,3.766,3,3
92973,-0.117,-0.051,0.967,0.07,0.499,3.715,3,3
93009,-0.089,-0.035,1.039,-10.464,1.459,1.833,4,3
93047,-0.113,-0.113,1.045,-5.728,0.472,0.57,4,4
93085,-0.165,-0.119,0.987,7.241,1.185,5.326,4,3
93123,-0.14,-0.065,1.003,6.488,-1.358,2.817,4,4
93161,-0.117,-0.044,0.978,0.168,-2.246,-1.0,4,4
93199,-0.131,-0.019,0.979,-10.93,-2.808,-4.587,4,3
93237,-0.12,-0.086,1.029,-7.928,-2.974,-3.806,4,3
93275,-0.131,-0.059,0.999,-3.554,-3.856,-3.582,4,3
93316,-0.119,-0.043,0.993,-2.96,-1.741,-4.49,4,2
93353,-0.125,-0.079,0.995,-0.615,-0.814,-0.613,4,2
93391,-0.123,-0.021,0.977,-15.419,-1.362,-4.352,4,2
93429,-0.132,-0.12,1.016,-19.909,-1.072,-2.905,3,2
93467,-0.114,-0.132,1.029,-6.521,-1.132,-0.998,4,2
93548,-0.113,-0.136,1.003,-15.644,-4.562,-2.422,4,2
93586,-0.12,-0.178,1.025,0.587,-2.684,-1.854,3,2
93624,-0.125,-0.111,0.986,7.642,-3.696,-0.998,4,2
93662,-0.098,-0.103,1.001,-3.384,-6.353,-6.785,4,2
93703,-0.123,-0.08,1.002,-5.667,-5.546,-7.862,4,3
93741,-0.106,-0.117,1.01,-4.509,-4.205,-3.018,4,3
93778,-0.105,-0.095,1.0,0.17,-1.576,-1.661,4,3
93816,-0.115,-0.069,0.991,0.386,3.828,6.615,4,3
93854,-0.14,-0.07,0.983,-0.622,2.988,5.491,4,3
