Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,-0.043,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.169,-11.033,-5.107,-63.321,133,0
211134,-0.955,0.521,-0.062,-0.801,2.212,-42.26,134,0
211224,-0.975,0.46,-0.053,-14.51,4.37,-18.443,134,0
211315,-0.733,0.553,-0.019,24.827,15.46,30.656,141,0
211405,-0.918,0.432,-0.104,-1.76,-0.106,0.268,134,0
211495,-0.733,0.508,-0.059,1.858,8.025,1.406,139,0
211587,-0.994,0.3,-0.057,-19.946,-0.427,-2.944,131,0
211677,-1.001,0.306,-0.064,-12.439,-0.94,-1.322,132,0
211767,-0.69,0.581,0.164,18.967,3.507,3.389,141,0
211864,-0.988,0.298,-0.059,-8.018,-4.425,-5.461,133,0
211956,-0.706,0.593,-0.056,2.505,3.904,4.58,141,0
212045,-0.907,0.372,-0.052,-2.644,-2.748,-3.5,135,0
212135,-1.013,0.274,-0.058,-6.54,-3.884,-3.39,132,0
212225,-0.844,0.431,0.045,3.693,0.595,4.838,138,0
212315,-0.973,0.302,-0.109,-8.118,-2.559,0.914,133,0
212404,-0.778,0.51,0.114,-1.23,1.442,1.99,140,0
212493,-1.018,0.28,-0.123,-14.173,-2.446,-3.795,132,0
212583,-1.014,0.254,-0.115,-17.972,-2.121,-2.394,132,0
212675,-0.959,0.32,-0.086,-4.195,-2.056,0.525,134,0
212765,-0.842,0.413,0.059,4.028,0.743,4.99,137,0
212854,-0.883,0.418,0.009,3.409,-1.011,4.249,136,0
212943,-1.051,0.211,-0.167,-12.917,-2.58,-4.161,131,0
213033,-0.95,0.326,-0.057,-0.231,-1.418,0.98,133,0
213123,-0.898,0.356,0.006,16.844,0.43,2.243,136,0
213213,-1.01,0.29,-0.131,-4.185,-2.33,-1.937,132,0
213302,-0.664,0.634,0.23,9.097,3.106,6.507,143,0
213392,-1.088,0.188,-0.197,-4.523,-2.875,-2.398,130,0
213484,-0.861,0.432,0.023,1.177,-0.495,3.93,137,0
213573,-0.938,0.32,-0.056,1.575,-1.81,0.98,134,0
213663,-1.047,0.223,-0.159,-4.561,-3.833,-3.516,131,0
213753,-0.955,0.336,-0.079,-0.936,-1.287,0.004,134,0
213842,-1.149,0.112,-0.264,-3.902,-4.177,-2.866,128,0
213933,-0.884,0.407,-0.05,-0.463,-0.743,1.28,136,0
214022,-1.044,0.22,-0.145,-1.979,-2.236,-1.058,131,0
214112,-0.892,0.381,-0.02,-5.734,-0.438,-0.4,136,0
214201,-0.872,0.424,0.002,1.284,-0.419,3.567,137,0
214294,-0.698,0.571,0.202,9.438,2.654,7.9,142,0
214383,-0.933,0.331,-0.034,5.384,-0.666,1.805,135,0
214473,-0.849,0.445,0.044,-2.993,0.297,0.927,137,0
214563,-0.884,0.412,-0.01,3.163,-0.56,1.685,136,0
214652,-0.945,0.334,-0.042,-1.447,-1.182,-0.009,135,0
214743,-1.071,0.196,-0.193,-4.008,-3.563,-1.185,130,0
214832,-0.895,0.383,-0.022,-1.97,-0.52,2.21,136,0
214922,-0.794,0.479,0.086,4.355,1.089,4.232,139,0
215012,-0.932,0.335,-0.046,0.035,-0.954,0.706,135,0
215104,-0.71,0.576,0.166,1.735,2.325,3.318,142,0
215194,-0.732,0.546,0.147,3.731,1.66,2.795,142,0
215284,-0.913,0.361,-0.02,1.133,-0.53,1.052,136,0
215374,-1.008,0.26,-0.138,-6.937,-1.724,-0.451,133,0
215463,-0.977,0.304,-0.091,-0.814,-1.644,-0.041,133,0
215554,-0.97,0.302,-0.07,-2.204,-1.078,1.586,135,0
215644,-0.876,0.422,0.004,-2.986,0.453,2.213,137,0
215734,-1.014,0.252,-0.117,-1.666,-2.059,-1.225,133,0
215823,-0.986,0.286,-0.099,-4.523,-1.674,-1.007,134,0
215916,-1.092,0.201,-0.216,-6.012,-2.685,-1.017,131,0
216006,-0.934,0.353,-0.04,-0.815,-0.75,0.644,136,0
216096,-1.172,0.096,-0.291,-8.774,-4.159,-3.524,135,0
216181,-0.888,0.401,-0.002,-0.05,-0.46,1.859,66,0
216266,-0.937,0.352,-0.045,0.34,-1.612,0.742,66,0
216356,-0.697,0.588,0.197,4.301,3.055,3.245,137,0
216446,-0.833,0.459,-0.052,1.467,-0.083,1.729,139,0
216536,-0.848,0.427,0.038,-2.938,0.957,1.929,139,0
216626,-0.822,0.452,0.075,1.001,1.291,3.471,140,0
216719,-1.032,0.249,-0.136,-6.16,-3.018,-1.081,132,0
216809,-1.001,0.269,-0.11,-2.064,-2.732,-0.355,133,0
216899,-1.054,0.225,-0.168,-4.724,-3.765,-2.668,132,0
216989,-0.839,0.442,0.058,-0.798,0.457,2.424,139,0
217079,-1.054,0.223,-0.163,-5.536,-3.098,0.123,132,0
217169,-1.203,0.063,-0.299,-9.324,-5.858,-3.902,127,0
217260,-1.119,0.153,-0.218,-5.369,-4.399,-2.961,130,0
217349,-0.82,0.455,0.07,0.295,1.096,0.642,139,0
217439,-1.163,0.107,-0.27,-3.834,-4.435,-2.788,128,0
217532,-0.974,0.313,-0.074,-1.831,-0.94,-0.112,134,0
217622,-1.05,0.215,-0.163,-2.005,-3.168,-1.337,132,0
217712,-0.865,0.412,0.024,-0.849,1.221,2.947,138,0
217802,-0.865,0.404,0.031,2.679,0.019,1.167,138,0
217892,-1.088,0.178,-0.184,-4.897,-3.555,-2.128,131,0
217982,-0.893,0.381,-0.011,-0.784,-1.091,-0.268,137,0
218073,-0.904,0.38,0.001,0.134,-0.506,0.863,137,0
218163,-1.04,0.247,-0.13,-4.448,-2.524,-0.799,133,0
218256,-0.861,0.415,0.032,-1.141,0.267,3.937,137,0
218346,-0.765,0.505,0.122,1.598,1.617,6.655,140,0
218436,-0.898,0.373,-0.002,0.493,-0.53,2.415,136,0
218526,-1.014,0.262,-0.11,-3.806,-2.033,-0.157,132,0
218617,-0.733,0.549,0.166,2.792,2.428,7.293,141,0
218707,-1.15,0.11,-0.248,-7.351,-3.85,-3.537,128,0
218798,-0.839,0.432,0.058,-1.075,0.566,1.513,138,0
218888,-0.9,0.382,0.001,-0.603,0.135,0.69,136,0
218978,-0.947,0.338,-0.047,-0.898,-1.252,-0.968,134,0
219071,-0.916,0.374,-0.02,-1.69,-1.072,0.431,135,0
219161,-1.132,0.149,-0.223,-6.08,-6.145,-2.679,129,0
219251,-0.767,0.505,0.131,3.109,1.457,2.62,139,0
219341,-0.914,0.363,-0.005,0.413,-0.978,1.14,135,0
219431,-1.126,0.145,-0.212,-4.214,-5.187,-2.305,128,0
219522,-1.078,0.189,-0.182,-3.3,-3.523,-0.723,129,0
219613,-0.975,0.277,-0.074,-0.79,-1.996,-1.005,132,0
219703,-1.046,0.233,-0.135,-6.005,-2.186,-2.958,130,0
219803,-0.746,0.542,0.163,2.946,2.074,2.56,140,0
219891,-0.782,0.493,0.124,3.115,1.134,3.525,139,129
219981,-0.96,0.304,-0.058,-2.821,-1.276,1.169,133,0
220071,-1.002,0.27,-0.096,-1.841,-1.63,0.571,132,0
220161,-0.886,0.375,0.015,-1.166,0.311,3.213,135,0
220251,-1.184,0.082,-0.281,-3.619,-4.167,-4.474,126,0
220341,-1.134,0.13,-0.221,-2.923,-3.831,-3.001,127,0
220430,-0.81,0.459,0.082,0.358,0.632,2.753,139,0
220516,-0.906,0.367,-0.006,0.059,-0.612,0.982,135,129
220602,-0.778,0.492,0.11,1.357,1.383,1.763,140,129
220690,-1.06,0.211,-0.161,-1.465,-1.685,-1.296,131,128
220776,-0.957,0.321,-0.056,-1.719,-0.576,0.592,134,128
220865,-0.853,0.43,0.053,2.917,-0.346,1.142,138,0
220955,-0.867,0.394,0.026,-0.58,-0.18,1.875,137,0
221045,-0.963,0.316,-0.08,-2.926,-0.884,0.312,134,0
221134,-0.638,0.634,0.253,5.966,3.182,7.288,144,0
221224,-0.838,0.44,0.061,0.395,0.537,2.929,138,0
221315,-0.861,0.417,0.031,-0.061,0.269,4.127,137,0
221405,-1.016,0.263,-0.113,-2.741,-1.946,0.102,132,0
221497,-0.986,0.278,-0.09,-4.001,-1.366,-0.699,133,0
221583,-0.739,0.543,0.152,3.323,2.221,5.13,141,128
221673,-0.967,0.302,-0.08,-1.898,-1.399,0.438,134,0
221763,-0.947,0.324,-0.05,-3.024,-1.549,1.374,134,0
221852,-0.935,0.337,-0.056,-2.091,-1.54,1.617,135,0
221942,-1.032,0.231,-0.157,-3.252,-2.934,-1.1,131,0
222032,-1.167,0.098,-0.28,-7.051,-4.283,-3.621,127,0
222123,-0.943,0.34,-0.048,-1.891,-0.725,0.672,135,0
222216,-0.997,0.273,-0.107,-1.686,-1.458,-0.617,133,0
222301,-1.053,0.225,-0.155,-2.91,-2.297,-1.035,131,129
222391,-1.061,0.206,-0.166,-3.674,-2.204,-1.057,131,0
222477,-0.803,0.468,0.082,1.905,0.885,2.152,139,128
222567,-0.952,0.316,-0.047,-2.22,-0.501,-1.264,134,0
222653,-0.973,0.311,-0.065,-1.257,-0.916,0.049,134,128
222743,-1.255,0.022,-0.344,-5.026,-5.622,-5.267,66,5
222833,-0.946,0.313,-0.061,-1.49,-1.547,0.833,134,0
222923,-0.847,0.427,0.047,0.386,0.535,3.709,138,0
223016,-0.722,0.545,0.172,2.853,2.093,6.071,141,0
223107,-1.027,0.239,-0.132,-2.302,-2.519,-0.998,132,0
223197,-0.94,0.326,-0.05,-1.942,-0.791,0.216,134,0
223287,-1.071,0.204,-0.191,-2.939,-3.081,-1.036,130,0
223377,-0.852,0.421,0.048,0.43,0.081,0.628,138,0
223467,-1.046,0.231,-0.155,-4.995,-2.666,-1.641,131,0
223557,-0.878,0.404,0.019,0.939,0.02,1.807,137,0
223647,-0.903,0.366,-0.002,-0.324,-0.783,1.644,137,0
223737,-0.985,0.277,-0.094,-3.369,-2.038,0.612,133,0
223831,-0.657,0.624,0.24,4.786,3.489,4.26,144,0
223921,-0.783,0.479,0.112,2.564,1.459,3.144,140,0
224011,-1.133,0.132,-0.242,-7.192,-3.53,-2.605,128,0
224101,-1.149,0.118,-0.252,-7.848,-4.057,-3.42,128,0
224191,-1.073,0.208,-0.178,-6.07,-2.756,-1.176,130,0
224281,-1.14,0.131,-0.239,-6.84,-3.848,-1.696,128,0
224371,-0.948,0.312,-0.042,-2.421,-0.846,0.853,135,0
224461,-1.089,0.178,-0.198,-6.503,-2.908,-3.439,130,0
224551,-0.847,0.421,0.049,-0.05,0.503,2.579,137,0
224645,-1.23,0.035,-0.342,-9.42,-5.717,-4.385,66,5
224735,-0.884,0.377,0.014,-0.361,-0.244,2.54,136,0
224826,-0.938,0.346,-0.045,-2.178,-0.709,1.544,135,0
224916,-1.062,0.21,-0.165,-3.623,-3.228,-0.485,131,0
225006,-0.991,0.279,-0.09,-3.934,-1.729,1.341,132,0
225096,-1.004,0.267,-0.11,-2.66,-2.705,-0.74,132,0
225186,-0.905,0.38,-0.002,-0.015,-1.176,0.634,135,0
225276,-0.797,0.489,0.112,0.198,1.337,2.158,138,0
225367,-0.978,0.304,-0.089,-2.563,-1.759,-0.349,133,0
