Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.187,-0.317,0.952,2.137,-6.499,5.02,3,6
91644,-0.18,-0.313,0.958,-2.927,-13.395,0.747,5,5
91682,-0.188,-0.319,0.932,1.759,-5.851,0.628,4,7
91720,-0.167,-0.33,0.942,-5.639,-4.574,3.367,3,6
91757,-0.157,-0.327,0.96,1.096,-3.334,0.927,3,5
91795,-0.141,-0.24,0.953,4.397,-3.818,-0.08,3,4
91833,-0.15,-0.218,0.929,-7.797,-4.057,-1.352,3,5
91870,-0.185,-0.308,0.955,-8.792,-3.6,0.198,3,5
91911,-0.15,-0.27,0.957,-3.543,-3.666,0.85,4,4
91948,-0.186,-0.221,0.921,-21.057,-7.23,-1.16,5,5
91985,-0.143,-0.323,0.953,-18.557,-4.746,0.885,3,4
92023,-0.134,-0.332,0.956,0.66,-1.507,0.233,3,5
92061,-0.15,-0.299,0.932,6.319,-1.155,-0.054,4,4
92098,-0.136,-0.247,0.928,-1.92,-1.425,-6.329,3,4
92136,-0.164,-0.31,0.969,-7.067,0.248,-3.025,3,3
92174,-0.151,-0.403,1.007,6.886,-3.814,0.541,2,5
92211,-0.12,-0.332,0.966,28.947,1.055,7.687,3,5
92252,-0.138,-0.221,0.9,-2.044,-3.055,-4.962,2,3
92290,-0.152,-0.319,1.0,-6.576,-5.243,-9.924,3,3
92326,-0.185,-0.293,0.987,-0.921,-6.841,-10.445,2,4
92364,-0.136,-0.293,0.985,16.385,-6.437,-4.302,2,3
92402,-0.145,-0.196,0.947,11.895,-2.638,-7.404,3,4
92439,-0.145,-0.248,0.968,9.236,-3.169,-4.287,3,4
92477,-0.103,-0.221,0.989,5.773,-0.656,-7.727,3,3
92515,-0.143,-0.226,0.979,0.996,-2.384,-9.359,3,3
92553,-0.156,-0.21,0.976,1.091,-7.229,-14.661,3,4
92593,-0.118,-0.248,0.986,11.274,-5.72,-11.16,3,3
92631,-0.057,-0.12,0.965,5.046,-6.349,-22.217,5,5
92668,-0.114,-0.137,0.925,-6.103,-5.32,-22.463,5,5
92705,-0.062,-0.16,0.969,-17.352,-0.317,-18.442,2,3
92743,-0.182,-0.3,1.006,-8.25,0.537,-10.983,3,3
92781,-0.122,-0.267,1.046,24.489,0.897,0.27,3,2
92819,-0.127,-0.192,1.021,36.069,2.289,3.396,3,3
92856,-0.137,-0.143,1.01,38.038,0.642,3.873,3,2
92894,-0.146,-0.089,0.997,33.847,-0.03,3.715,3,3
92935,-0.094,0.01,0.98,18.125,0.816,3.371,3,3
92973,-0.105,-0.051,0.967,3.845,0.754,4.524,3,3
93009,-0.089,-0.035,1.039,-12.454,1.223,1.144,4,3
93047,-0.113,-0.113,1.045,-3.366,0.871,1.603,4,4
93085,-0.167,-0.119,0.987,6.779,1.062,5.118,4,3
