Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.374,0.246,-36.56,-6.57,-1.945,142,100
270557,-0.834,0.331,0.343,38.115,5.778,-9.363,141,99
270642,-0.844,0.362,0.243,83.053,-2.193,-18.285,142,96
270728,-0.834,0.454,0.141,58.763,13.807,-13.044,142,103
270815,-0.896,0.504,-0.155,86.74,-2.673,-31.835,143,136
270901,-0.882,0.486,-0.03,58.153,11.574,-25.229,58,0
270987,-0.933,0.456,-0.011,31.985,13.171,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-2.254,-53.695,57,0
271166,-0.959,0.399,-0.209,-68.542,-6.147,-35.443,55,0
271245,-0.892,0.392,-0.036,-67.053,-3.814,-14.988,54,101
271324,-0.879,0.43,-0.222,-89.595,-13.571,-41.026,51,102
271409,-0.966,0.417,-0.056,-111.267,-0.929,22.719,135,109
271496,-1.033,0.396,-0.156,-116.336,-19.475,60.145,128,161
271583,-0.999,0.539,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.378,-0.184,-117.244,46.153,144.466,186,111
271762,-0.845,0.466,-0.11,-118.656,58.611,129.321,181,135
271847,-0.746,0.491,-0.047,-75.168,54.74,115.55,143,103
271931,-0.65,0.572,-0.022,-41.985,58.939,100.336,136,103
272015,-0.509,0.991,0.25,47.977,67.389,77.473,133,116
272099,-0.557,0.946,0.243,28.997,28.802,50.58,132,111
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,28.261,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,-48.83,132,104
272431,-0.633,0.917,-0.042,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,105
272603,-0.521,0.952,-0.276,77.137,-146.214,-73.168,136,109
272688,-0.506,0.838,-0.397,131.481,-133.733,-73.779,142,107
