Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
270472,-0.82,0.606,0.246,24.293,20.833,4.843,142,104
270557,-0.834,0.331,0.343,38.115,12.617,-6.819,141,102
270642,-0.844,0.362,0.243,83.053,37.165,0.446,142,106
270728,-0.834,0.454,0.141,58.763,21.526,-7.793,142,104
270815,-0.896,0.528,0.055,86.74,21.64,-8.161,143,136
270901,-0.882,0.486,-0.079,58.153,6.627,-25.229,58,0
270987,-0.933,0.456,-0.139,31.985,3.142,-45.931,58,0
271082,-0.968,0.426,-0.131,-39.611,-10.673,-53.695,57,0
271166,-0.959,0.399,-0.051,-68.542,1.53,-35.443,55,0
271245,-0.892,0.392,-0.014,-67.053,-2.459,-12.175,54,101
271324,-0.879,0.43,-0.027,-89.595,-3.978,-3.895,51,104
271409,-0.966,0.417,-0.17,-111.267,-14.424,-18.634,135,109
271496,-1.033,0.396,-0.156,-116.336,-10.597,60.145,128,161
271583,-0.999,0.508,-0.172,-106.183,26.092,126.344,122,175
271671,-0.894,0.547,-0.049,-117.244,46.153,144.466,186,111
271762,-0.845,0.628,0.049,-118.656,58.611,129.321,181,135
271847,-0.746,0.637,0.099,-75.168,54.74,115.55,143,104
271931,-0.65,0.701,0.094,-41.985,58.939,100.336,136,106
272015,-0.509,0.765,0.137,12.124,67.389,77.473,133,108
272099,-0.557,0.806,0.243,3.026,28.802,50.58,132,107
272182,-0.555,0.844,0.373,31.313,-42.924,34.412,131,80
272265,-0.56,0.838,0.29,53.008,-109.725,9.929,131,77
272349,-0.671,0.832,0.127,72.397,-157.595,41.033,132,106
272431,-0.633,0.917,-0.233,62.573,-175.58,-43.534,133,73
272518,-0.529,0.964,-0.251,26.107,-165.069,-61.588,134,106
272603,-0.521,0.839,-0.276,77.137,-146.214,-73.168,136,105
272688,-0.506,0.812,-0.397,131.481,-133.733,-73.779,142,106
272775,-0.507,0.8,-0.417,79.351,-106.588,-84.611,199,99
272868,-0.629,0.734,-0.337,78.595,-64.588,-96.954,183,0
272961,-0.702,0.62,-0.212,50.779,-44.42,-110.008,194,0
273050,-0.927,0.555,-0.17,34.038,-35.389,-123.107,131,0
273140,-1.035,0.553,0.019,16.822,-3.815,-87.557,134,0
273233,-1.023,0.43,0.006,-27.507,-4.415,-26.941,136,0
273323,-0.973,0.421,-0.049,-60.56,-8.906,-9.012,135,0
273413,-0.943,0.419,-0.06,-45.206,-0.816,35.847,132,0
273502,-0.873,0.44,-0.156,-76.275,7.31,57.71,128,0
273593,-0.886,0.706,-0.314,-132.809,42.573,60.771,152,0
