Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.075,0.135,0.997,0.476,-0.585,2.005,0,105
38930,-0.101,0.128,1.003,-2.117,-0.31,1.421,0,104
39017,-0.1,0.152,0.992,-4.925,-1.854,2.058,0,103
39104,-0.108,0.177,0.98,-0.141,-2.344,2.012,0,103
39190,-0.075,0.157,0.995,4.373,-3.114,1.694,0,103
39277,0.016,0.157,0.993,6.637,1.429,2.756,0,105
39364,-0.204,0.152,0.999,0.853,-9.587,-1.201,0,100
39451,0.054,0.15,0.993,6.394,4.202,2.689,0,103
39541,-0.089,0.175,0.99,0.934,-3.753,-2.047,0,103
39627,0.015,0.16,0.99,7.273,-0.141,0.182,0,103
39714,-0.071,0.153,0.991,5.71,-0.997,-3.614,0,104
39802,-0.086,0.138,1.001,2.217,0.26,-3.047,0,104
39889,-0.063,0.152,1.011,-0.821,0.637,-2.738,0,105
39976,-0.208,0.169,0.995,-3.198,-1.477,-7.707,0,105
40065,-0.112,0.177,0.997,2.252,-0.416,-2.937,0,105
40152,-0.053,0.165,0.995,8.709,-1.036,-1.631,0,105
40239,-0.065,0.187,0.991,5.415,-1.197,-1.206,0,106
40330,-0.054,0.227,0.98,5.912,-0.05,0.767,0,106
40417,-0.082,0.206,0.984,4.614,-0.007,1.152,0,106
40504,-0.187,0.208,0.988,-0.022,-2.78,-0.931,0,106
40592,-0.119,0.226,0.982,3.807,-1.229,-1.294,0,106
40679,-0.065,0.222,0.983,1.302,0.001,0.456,0,106
40767,-0.12,0.226,0.985,0.282,-0.951,0.326,0,105
40854,-0.052,0.233,0.99,-0.267,-0.063,0.943,0,106
40942,-0.028,0.229,0.987,-0.205,0.333,1.278,0,105
41029,-0.028,0.235,0.98,-0.665,1.554,1.923,0,105
41119,-0.084,0.223,0.983,-0.019,-0.21,-0.971,0,105
41207,-0.178,0.229,0.977,-4.976,0.908,-2.919,0,104
41294,-0.027,0.223,0.981,0.577,0.27,-0.418,0,104
41382,-0.156,0.243,0.972,-1.823,-0.649,-2.414,0,104
41469,-0.072,0.227,0.963,1.228,0.391,-0.231,0,104
41558,-0.079,0.239,0.968,9.953,2.559,-0.664,0,103
41645,-0.084,0.21,0.971,19.75,7.139,-1.751,0,103
41732,-0.182,0.13,0.977,45.176,-1.762,-20.847,0,101
41820,-0.283,0.236,0.836,86.817,-1.384,-55.568,0,98
41910,-0.263,0.306,0.726,112.282,46.519,-47.527,0,101
41997,-0.334,0.412,0.538,183.588,58.71,-74.786,164,132
42084,-0.64,0.475,0.218,210.359,65.527,-83.763,186,106
42171,-0.754,1.022,-0.118,226.481,25.603,-102.779,195,99
42256,-0.748,1.058,-0.189,30.397,17.663,-124.817,136,110
42343,-0.874,0.616,-0.055,9.041,26.977,-102.305,138,144
42427,-0.949,0.587,-0.126,74.328,4.381,-60.015,140,104
42517,-0.967,0.506,-0.171,33.076,-12.336,-22.229,142,0
42607,-0.934,0.329,-0.095,4.307,-4.144,11.0,141,0
42699,-0.905,0.442,-0.21,-1.931,15.688,17.404,140,0
42784,-0.982,0.218,-0.211,-30.771,23.058,5.405,51,0
42869,-0.933,0.191,-0.156,21.151,20.862,10.313,51,0
42958,-0.927,0.187,-0.118,-30.374,-1.271,-28.183,138,0
43044,-0.885,0.263,-0.076,51.213,11.17,8.713,58,0
