Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,0.072,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.005,2.744,-2.401,-63.321,134,0
211134,-0.915,0.521,-0.062,9.454,5.508,-42.26,136,0
211224,-0.955,0.46,-0.042,-13.554,5.081,-18.443,135,0
211315,-0.933,0.309,-0.041,4.968,4.996,-5.263,134,0
211405,-0.891,0.432,-0.104,2.292,1.453,2.525,135,0
211495,-0.919,0.307,-0.059,-17.523,1.167,-3.518,133,0
211587,-0.914,0.385,-0.057,-14.085,1.344,-1.261,134,0
211677,-0.918,0.392,-0.064,-4.431,1.503,1.075,134,0
211767,-0.953,0.301,-0.092,-4.429,-4.703,-4.181,133,0
211864,-0.927,0.361,-0.059,-5.067,-2.756,-3.757,135,0
211956,-0.886,0.408,-0.056,-4.929,-1.023,-0.328,135,0
212045,-0.908,0.371,-0.052,-2.481,-2.657,-3.396,135,0
212135,-0.929,0.361,-0.058,-3.378,-1.928,-1.21,135,0
212225,-0.891,0.383,-0.003,3.096,0.181,4.394,136,0
212315,-0.946,0.327,-0.083,-9.005,-2.621,0.747,134,0
212404,-0.911,0.374,-0.019,-11.187,-0.782,-1.0,135,0
212493,-0.966,0.333,-0.071,-13.444,-2.043,-3.365,134,0
212583,-0.885,0.39,0.015,-4.896,0.395,1.542,136,0
212675,-0.95,0.327,-0.078,-5.626,-2.348,-0.086,134,0
212765,-0.956,0.295,-0.055,-3.369,-1.599,1.476,133,0
212854,-0.906,0.395,-0.014,3.315,-1.137,4.15,136,0
212943,-0.924,0.342,-0.039,-6.135,-0.785,-0.881,135,0
213033,-0.948,0.327,-0.054,-1.832,-1.701,0.522,133,0
213123,-0.945,0.307,-0.042,12.231,-0.436,1.1,134,0
213213,-0.913,0.391,-0.032,1.983,-0.952,0.106,135,0
213302,-0.887,0.404,0.002,-0.671,0.181,2.513,136,0
213392,-0.977,0.3,-0.085,-2.846,-1.579,-0.967,133,0
213484,-0.929,0.363,-0.046,-0.853,-1.754,2.422,135,0
213573,-0.94,0.318,-0.058,1.15,-2.197,0.505,134,0
213663,-0.911,0.363,-0.02,-1.856,-1.095,-0.591,135,0
213753,-0.968,0.321,-0.093,-1.94,-2.141,-0.739,134,0
213842,-0.939,0.329,-0.049,-0.189,-0.994,0.255,134,0
213933,-0.938,0.35,-0.05,-2.461,-1.707,0.245,134,0
214022,-1.001,0.262,-0.103,-2.639,-2.319,-1.304,66,5
214112,-0.944,0.325,-0.075,-8.491,-1.604,-2.18,134,0
214201,-0.908,0.387,-0.035,0.2,-0.839,2.89,135,0
214294,-0.951,0.306,-0.056,-5.744,-1.51,1.17,134,0
214383,-0.891,0.378,0.009,8.646,0.367,3.525,136,0
214473,-0.947,0.342,-0.056,-8.41,-1.501,-1.439,134,0
214563,-0.915,0.381,-0.042,2.053,-1.025,1.142,135,0
214652,-0.868,0.415,0.038,2.906,0.845,2.264,137,0
214743,-0.935,0.334,-0.055,-1.206,-1.396,1.432,135,0
214832,-0.923,0.355,-0.051,-2.611,-1.054,1.52,135,0
214922,-0.917,0.354,-0.041,1.613,-0.972,1.708,135,0
215012,-0.947,0.32,-0.062,-0.821,-1.526,0.142,134,0
215104,-0.935,0.349,-0.064,-2.99,-1.629,-0.188,134,0
215194,-0.948,0.329,-0.072,-2.595,-1.911,-0.584,135,0
215284,-0.959,0.314,-0.067,-0.912,-1.581,0.041,135,0
215374,-0.907,0.362,-0.037,-4.444,-0.263,1.577,136,0
215463,-0.912,0.37,-0.027,1.346,-0.82,1.531,135,0
215554,-0.971,0.3,-0.071,-3.354,-1.358,0.876,135,0
215644,-0.893,0.404,-0.014,-2.924,0.396,2.201,137,0
215734,-0.915,0.355,-0.015,1.42,-0.726,0.737,136,0
215823,-0.914,0.361,-0.026,-2.255,-0.669,0.147,136,0
215916,-0.889,0.407,-0.008,0.247,0.321,1.826,137,0
216006,-0.99,0.295,-0.099,-3.712,-2.038,-0.719,135,0
216096,-0.892,0.378,-0.006,-2.325,0.406,1.198,136,0
216181,-0.936,0.352,-0.052,-1.412,-1.435,1.106,66,0
216266,-0.92,0.37,-0.027,1.126,-1.042,1.075,66,0
216356,-0.984,0.297,-0.101,-6.607,-3.743,-1.227,66,5
216446,-0.97,0.32,-0.052,-4.761,-3.308,-0.755,134,0
216536,-0.955,0.316,-0.073,-8.375,-1.398,-0.006,134,0
216626,-0.926,0.346,-0.032,-2.662,-0.613,1.639,136,0
216719,-0.937,0.346,-0.039,-3.576,-1.646,0.308,135,0
216809,-0.894,0.378,-0.003,1.319,-0.445,1.706,137,0
216899,-0.925,0.355,-0.039,-1.57,-1.463,-0.42,136,0
216989,-0.95,0.33,-0.052,-3.869,-1.886,0.004,135,0
217079,-0.914,0.364,-0.023,-1.665,-0.395,2.717,136,0
217169,-0.899,0.368,0.003,-0.413,-0.433,2.233,137,0
217260,-0.916,0.359,-0.016,-0.899,-1.049,0.799,136,0
217349,-0.973,0.301,-0.081,-3.368,-1.763,-1.867,134,0
217439,-0.924,0.346,-0.034,-0.115,-0.821,0.108,136,0
217532,-0.938,0.349,-0.038,-1.339,-0.539,0.351,136,0
217622,-0.916,0.35,-0.029,0.258,-1.228,0.679,136,0
217712,-0.911,0.365,-0.022,-1.668,0.604,2.323,136,0
217802,-0.951,0.318,-0.054,0.447,-1.82,-0.374,135,0
217892,-0.931,0.336,-0.028,-1.613,-0.942,0.064,136,0
217982,-0.915,0.36,-0.032,-1.16,-1.412,-0.506,136,0
218073,-0.985,0.301,-0.077,-2.671,-2.462,-1.071,134,0
218163,-0.95,0.336,-0.041,-2.481,-1.179,0.922,136,0
218256,-0.909,0.368,-0.015,-1.897,-0.288,3.14,136,0
218346,-0.883,0.388,0.005,-0.594,0.217,4.222,136,0
218436,-0.915,0.356,-0.019,0.245,-0.694,2.12,135,0
218526,-0.89,0.388,0.015,-0.382,0.023,4.309,136,0
218617,-0.943,0.336,-0.048,-2.714,-0.665,1.81,134,0
218707,-0.907,0.354,-0.003,-0.477,-0.655,1.899,136,0
218798,-0.951,0.32,-0.054,-4.313,-1.117,-0.839,134,0
218888,-0.951,0.331,-0.049,-2.219,-0.851,-0.064,134,0
218978,-0.906,0.379,-0.006,0.748,-0.267,-0.458,136,0
219071,-0.943,0.348,-0.046,-2.436,-1.818,0.055,135,0
219161,-0.957,0.322,-0.049,-3.32,-2.711,-0.66,134,0
219251,-0.898,0.375,0.0,0.788,-1.075,1.115,135,0
219341,-0.911,0.366,-0.002,0.686,-0.589,1.402,135,0
219431,-0.884,0.391,0.031,-1.034,0.573,2.261,136,0
219522,-0.951,0.316,-0.056,-1.225,-1.698,1.138,133,0
219613,-0.965,0.288,-0.063,-1.179,-2.197,-1.221,133,0
219703,-0.911,0.369,-0.001,-3.117,0.096,-0.622,135,0
219803,-0.879,0.408,0.03,0.823,0.546,0.99,136,0
219891,-0.926,0.35,-0.019,-0.271,-0.855,0.688,134,129
219981,-0.906,0.36,-0.004,-1.493,-0.406,2.692,135,0
220071,-0.909,0.364,-0.002,0.059,-0.197,3.538,135,0
220161,-0.893,0.368,0.008,-0.96,0.43,3.686,135,0
220251,-0.942,0.327,-0.04,-0.333,-0.942,1.162,133,0
220341,-0.924,0.344,-0.011,-0.09,-0.743,1.577,134,0
220430,-0.938,0.329,-0.045,-1.037,-1.342,0.489,135,0
220516,-0.937,0.336,-0.036,-0.307,-1.054,0.563,134,129
220602,-0.945,0.325,-0.055,-1.103,-0.785,-0.414,134,129
220690,-1.003,0.269,-0.104,-1.289,-1.461,-1.016,66,38
220776,-0.922,0.356,-0.021,-1.029,-0.094,1.026,135,128
220865,-0.94,0.343,-0.034,0.968,-1.496,-0.063,135,0
220955,-0.906,0.355,-0.013,-1.154,-0.607,1.406,135,0
221045,-0.936,0.343,-0.053,-2.553,-0.589,0.619,135,0
221134,-0.956,0.316,-0.068,-1.052,-1.265,0.1,134,0
221224,-0.895,0.383,0.004,-0.228,0.028,2.228,136,0
221315,-0.928,0.351,-0.035,-1.41,-0.642,2.619,135,0
221405,-0.934,0.344,-0.032,-0.981,-0.892,1.844,135,0
221497,-0.953,0.311,-0.057,-3.79,-1.149,-0.489,134,0
221583,-0.922,0.359,-0.032,-0.888,-0.376,1.148,135,128
221673,-0.922,0.347,-0.034,-0.765,-0.711,1.425,135,0
221763,-0.905,0.366,-0.007,-1.966,-0.713,2.62,135,0
221852,-0.918,0.354,-0.039,-1.642,-1.219,2.095,135,0
221942,-0.872,0.391,0.006,1.613,0.166,3.443,136,0
222032,-0.875,0.392,0.018,-0.479,0.629,2.904,136,0
222123,-0.947,0.336,-0.052,-2.201,-0.93,0.386,134,0
222216,-0.975,0.294,-0.085,-2.051,-1.544,-0.809,133,0
222301,-0.943,0.335,-0.045,-1.311,-1.004,0.365,135,129
222391,-0.951,0.317,-0.056,-2.158,-1.041,0.256,134,0
222477,-0.933,0.338,-0.047,-0.431,-0.664,0.256,135,128
222567,-0.926,0.342,-0.021,-1.804,-0.174,-0.903,135,0
222653,-0.946,0.338,-0.038,-0.989,-0.663,0.313,135,128
222743,-0.926,0.352,-0.017,0.341,-0.845,0.67,135,0
222833,-0.914,0.346,-0.029,-1.01,-0.94,1.575,135,0
222923,-0.899,0.375,-0.004,-0.064,0.026,3.155,136,0
223016,-0.912,0.353,-0.018,-0.263,-0.929,2.19,135,0
223107,-0.944,0.323,-0.049,-1.235,-1.382,0.436,134,0
223197,-0.946,0.32,-0.056,-2.321,-1.198,-0.23,134,0
223287,-0.922,0.353,-0.042,0.053,-0.876,0.953,135,0
223377,-0.942,0.331,-0.042,-1.44,-1.357,-0.657,135,0
223467,-0.88,0.397,0.011,-1.558,0.544,1.206,136,0
223557,-0.932,0.349,-0.035,-0.311,-0.933,0.896,135,0
223647,-0.908,0.361,-0.007,-0.077,-0.646,1.763,137,0
223737,-0.965,0.297,-0.074,-3.538,-2.145,0.481,134,0
223831,-0.933,0.342,-0.035,-1.45,-0.888,-0.094,135,0
223921,-0.961,0.296,-0.066,-2.839,-1.61,0.317,134,0
224011,-0.899,0.37,-0.009,-0.623,0.066,0.705,136,0
224101,-0.893,0.378,0.003,-0.862,-0.1,1.364,136,0
224191,-0.922,0.361,-0.028,-1.927,-0.566,1.452,135,0
224281,-0.964,0.308,-0.064,-2.785,-1.652,0.925,134,0
224371,-0.936,0.325,-0.03,-2.132,-0.693,1.057,135,0
224461,-0.955,0.314,-0.064,-3.611,-1.151,-1.157,134,0
224551,-0.959,0.305,-0.063,-3.8,-1.516,-0.008,134,0
224645,-0.903,0.369,-0.014,-0.316,-0.642,2.623,136,0
224735,-0.911,0.349,-0.014,-0.696,-0.518,2.155,135,0
224826,-0.924,0.36,-0.032,-1.767,-0.441,2.098,135,0
224916,-0.958,0.315,-0.062,-1.896,-1.923,1.701,134,0
225006,-0.953,0.316,-0.052,-3.498,-1.337,1.85,133,0
225096,-0.898,0.371,-0.006,0.094,-0.353,2.193,136,0
225186,-0.914,0.371,-0.01,0.167,-1.066,0.725,135,0
