Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,0.004,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.04,-1.228,-3.174,-63.321,134,0
211134,-0.92,0.521,-0.062,9.442,5.481,-42.26,135,0
211224,-0.949,0.46,-0.039,-12.875,5.568,-18.443,135,0
211315,-0.898,0.36,-0.037,12.063,8.61,7.754,135,0
211405,-0.897,0.432,-0.104,1.845,1.268,2.266,135,0
211495,-0.897,0.332,-0.059,-13.282,2.584,-2.537,134,0
211587,-0.912,0.387,-0.057,-14.117,1.348,-1.256,134,0
211677,-0.938,0.37,-0.064,-9.86,0.027,-0.368,134,0
211767,-0.895,0.367,-0.031,6.313,-1.227,-1.011,134,0
211864,-0.917,0.372,-0.059,-3.702,-2.045,-3.028,135,0
211956,-0.917,0.375,-0.056,-8.412,-3.189,-2.483,134,0
212045,-0.907,0.374,-0.052,-1.736,-2.214,-2.903,135,0
212135,-0.921,0.369,-0.058,-2.97,-1.684,-0.936,135,0
212225,-0.934,0.337,-0.049,-2.27,-1.866,1.787,135,0
212315,-0.917,0.359,-0.052,-6.355,-1.876,1.734,135,0
212404,-0.929,0.354,-0.037,-15.53,-1.528,-2.102,135,0
212493,-0.922,0.381,-0.027,-5.465,-0.666,-1.458,135,0
212583,-0.921,0.35,-0.022,-10.102,-0.523,0.048,135,0
212675,-0.918,0.362,-0.045,-2.649,-1.482,1.37,135,0
212765,-0.919,0.334,-0.018,0.306,-0.536,3.144,134,0
212854,-0.939,0.36,-0.047,1.066,-2.314,2.052,135,0
212943,-0.917,0.349,-0.033,-5.713,-0.679,-0.681,135,0
213033,-0.932,0.343,-0.038,-1.513,-1.556,0.69,134,0
213123,-0.918,0.336,-0.014,16.227,0.235,2.016,135,0
213213,-0.924,0.379,-0.044,0.987,-1.15,-0.204,135,0
213302,-0.919,0.37,-0.031,-3.395,-0.47,1.538,135,0
213392,-0.922,0.358,-0.028,-0.206,0.138,1.079,135,0
213484,-0.925,0.367,-0.042,-0.637,-1.633,2.574,135,0
213573,-0.924,0.334,-0.042,1.368,-1.989,0.737,135,0
213663,-0.915,0.359,-0.024,-1.79,-1.026,-0.513,135,0
213753,-0.928,0.364,-0.051,-0.699,-1.06,0.224,135,0
213842,-0.927,0.342,-0.036,0.098,-0.754,0.489,135,0
213933,-0.918,0.372,-0.05,-1.4,-1.23,0.762,135,0
214022,-0.927,0.341,-0.025,1.378,-0.451,1.172,135,0
214112,-0.91,0.363,-0.039,-6.067,-0.63,-0.646,135,0
214201,-0.906,0.391,-0.032,1.564,-0.538,3.602,135,0
214294,-0.915,0.345,-0.019,-1.052,-0.456,3.071,135,0
214383,-0.931,0.332,-0.033,4.485,-0.886,1.377,135,0
214473,-0.92,0.372,-0.028,-5.733,-0.719,-0.36,135,0
214563,-0.922,0.372,-0.05,1.128,-1.326,0.764,135,0
214652,-0.93,0.349,-0.027,-1.002,-0.948,0.247,135,0
214743,-0.918,0.352,-0.036,-0.353,-0.791,2.213,135,0
214832,-0.912,0.366,-0.039,-2.108,-0.651,2.068,135,0
214922,-0.917,0.354,-0.04,1.676,-0.93,1.765,135,0
215012,-0.912,0.356,-0.025,0.916,-0.351,1.299,135,0
215104,-0.922,0.362,-0.05,-2.645,-1.346,0.06,135,0
215194,-0.91,0.367,-0.032,-0.503,-0.855,0.399,136,0
215284,-0.937,0.336,-0.045,-0.34,-1.252,0.36,136,0
215374,-0.91,0.359,-0.04,-4.549,-0.317,1.495,136,0
215463,-0.919,0.363,-0.033,0.99,-0.933,1.281,135,0
215554,-0.933,0.34,-0.033,-1.235,-0.654,2.278,136,0
215644,-0.92,0.376,-0.041,-4.449,-0.243,1.235,136,0
215734,-0.934,0.333,-0.036,-0.221,-1.275,-0.203,136,0
215823,-0.932,0.341,-0.045,-3.598,-1.149,-0.435,136,0
215916,-0.917,0.379,-0.037,-0.772,-0.146,1.386,136,0
216006,-0.934,0.352,-0.041,-1.191,-0.888,0.495,136,0
216096,-0.916,0.353,-0.031,-3.141,-0.141,0.629,136,0
216181,-0.929,0.359,-0.044,-1.192,-1.279,1.225,66,0
216266,-0.935,0.354,-0.043,0.351,-1.602,0.751,66,0
216356,-0.932,0.349,-0.047,-4.115,-2.233,-0.272,136,0
216446,-0.914,0.377,-0.052,-0.427,-1.214,0.787,137,0
216536,-0.916,0.358,-0.031,-4.758,0.03,1.124,137,0
216626,-0.927,0.344,-0.034,-3.179,-0.828,1.436,135,0
216719,-0.922,0.361,-0.024,-2.866,-1.317,0.641,136,0
216809,-0.903,0.368,-0.012,1.58,-0.318,1.805,137,0
216899,-0.925,0.355,-0.039,-1.781,-1.595,-0.547,136,0
216989,-0.931,0.349,-0.034,-3.192,-1.382,0.525,136,0
217079,-0.916,0.362,-0.025,-1.59,-0.356,2.753,136,0
217169,-0.925,0.342,-0.023,-1.736,-1.176,1.372,136,0
217260,-0.932,0.341,-0.032,-1.701,-1.603,0.154,136,0
217349,-0.932,0.343,-0.041,-2.338,-0.963,-1.167,136,0
217439,-0.919,0.351,-0.029,0.05,-0.662,0.222,136,0
217532,-0.928,0.359,-0.028,-1.065,-0.341,0.601,136,0
217622,-0.916,0.35,-0.029,0.246,-1.238,0.669,136,0
217712,-0.929,0.347,-0.039,-2.577,0.009,1.719,136,0
217802,-0.916,0.353,-0.019,1.915,-0.644,0.581,136,0
217892,-0.918,0.349,-0.016,-0.794,-0.344,0.525,136,0
217982,-0.926,0.349,-0.043,-1.8,-1.919,-0.811,136,0
218073,-0.931,0.354,-0.025,-0.314,-0.853,0.519,136,0
218163,-0.933,0.352,-0.025,-1.553,-0.621,1.703,136,0
218256,-0.925,0.353,-0.03,-2.474,-0.648,2.52,135,0
218346,-0.927,0.345,-0.039,-2.984,-0.993,1.475,135,0
218436,-0.915,0.356,-0.019,0.565,-0.576,2.55,135,0
218526,-0.921,0.356,-0.016,-1.519,-0.624,2.799,135,0
218617,-0.928,0.351,-0.032,-2.282,-0.428,2.24,135,0
218707,-0.916,0.345,-0.012,-0.52,-0.71,1.851,135,0
218798,-0.922,0.349,-0.025,-3.105,-0.542,0.008,135,0
218888,-0.946,0.336,-0.044,-2.587,-1.022,-0.162,66,5
218978,-0.927,0.358,-0.027,-0.098,-0.773,-0.72,135,0
219071,-0.911,0.378,-0.016,-0.838,-0.22,0.746,135,0
219161,-0.92,0.359,-0.012,-1.932,-0.841,0.197,135,0
219251,-0.923,0.35,-0.025,-0.208,-2.191,0.584,134,0
219341,-0.926,0.351,-0.017,0.328,-1.064,1.055,134,0
219431,-0.934,0.34,-0.019,-1.947,-1.298,0.833,134,0
219522,-0.914,0.355,-0.019,0.313,-0.422,2.454,134,0
219613,-0.93,0.323,-0.029,0.158,-1.314,-0.3,134,0
219703,-0.939,0.341,-0.028,-4.229,-0.734,-1.477,134,0
219803,-0.934,0.352,-0.025,-1.648,-0.912,-0.54,134,0
219891,-0.937,0.339,-0.03,-1.078,-1.242,0.047,134,129
219981,-0.924,0.341,-0.022,-2.159,-0.813,1.915,134,0
220071,-0.936,0.337,-0.029,-0.716,-0.753,2.264,134,0
220161,-0.926,0.333,-0.025,-1.985,-0.318,1.822,134,0
220251,-0.932,0.338,-0.03,-0.192,-0.804,1.403,134,0
220341,-0.922,0.347,-0.009,0.098,-0.523,1.978,134,0
220430,-0.918,0.35,-0.025,-0.673,-0.733,1.221,135,0
220516,-0.936,0.337,-0.035,-0.331,-1.091,0.529,134,129
220602,-0.927,0.343,-0.036,-0.846,-0.557,-0.185,135,129
220690,-0.939,0.332,-0.042,0.009,-0.364,-0.158,135,128
220776,-0.931,0.347,-0.03,-1.342,-0.292,0.854,135,128
220865,-0.949,0.334,-0.043,0.143,-1.872,-0.47,66,5
220955,-0.933,0.328,-0.04,-2.511,-1.416,0.44,135,0
221045,-0.92,0.359,-0.037,-1.846,-0.125,1.12,135,0
221134,-0.925,0.347,-0.036,0.122,-0.598,1.308,135,0
221224,-0.932,0.348,-0.033,-1.518,-0.764,0.604,135,0
221315,-0.928,0.351,-0.035,-1.422,-0.648,2.605,135,0
221405,-0.936,0.342,-0.034,-1.185,-0.985,1.643,135,0
221497,-0.919,0.345,-0.023,-2.431,-0.399,1.037,135,0
221583,-0.93,0.351,-0.04,-1.323,-0.602,0.743,135,128
221673,-0.925,0.344,-0.038,-1.056,-0.859,1.181,135,0
221763,-0.913,0.358,-0.016,-2.145,-0.856,2.411,135,0
221852,-0.915,0.357,-0.036,-1.284,-0.989,2.484,135,0
221942,-0.926,0.337,-0.05,-1.197,-1.505,0.841,135,0
222032,-0.916,0.35,-0.025,-1.775,-0.301,1.619,135,0
222123,-0.917,0.366,-0.022,-0.987,-0.09,1.516,135,0
222216,-0.922,0.348,-0.032,-0.079,-0.458,0.613,135,0
222301,-0.92,0.358,-0.022,-0.499,-0.424,1.026,135,129
222391,-0.926,0.341,-0.031,-1.54,-0.63,0.754,135,0
222477,-0.922,0.349,-0.036,-0.055,-0.451,0.541,135,128
222567,-0.927,0.341,-0.022,-1.821,-0.188,-0.918,135,0
222653,-0.938,0.347,-0.03,-0.885,-0.567,0.415,135,128
222743,-0.939,0.339,-0.03,-0.095,-1.216,0.172,135,0
222833,-0.916,0.344,-0.031,-0.975,-0.884,1.655,135,0
222923,-0.927,0.346,-0.032,-0.626,-0.747,2.225,135,0
223016,-0.926,0.339,-0.032,-0.771,-1.416,1.51,135,0
223107,-0.922,0.345,-0.027,-0.611,-0.693,1.4,135,0
223197,-0.916,0.35,-0.026,-1.531,-0.359,0.678,135,0
223287,-0.919,0.356,-0.039,0.257,-0.743,1.068,135,0
223377,-0.94,0.334,-0.039,-1.588,-1.448,-0.729,135,0
223467,-0.93,0.347,-0.039,-3.204,-0.974,-0.107,135,0
223557,-0.929,0.352,-0.032,-0.129,-0.804,1.017,135,0
223647,-0.939,0.33,-0.038,-1.775,-1.755,0.748,136,0
223737,-0.921,0.342,-0.03,-1.956,-0.825,1.906,135,0
223831,-0.927,0.349,-0.029,-0.975,-0.596,0.195,135,0
223921,-0.923,0.336,-0.028,-0.991,-0.645,1.19,135,0
224011,-0.929,0.339,-0.039,-2.145,-0.671,0.045,135,0
224101,-0.918,0.352,-0.022,-1.791,-0.593,0.752,135,0
224191,-0.929,0.354,-0.035,-2.284,-0.728,1.247,135,0
224281,-0.927,0.347,-0.028,-0.719,-0.757,2.087,135,0
224371,-0.936,0.325,-0.03,-2.239,-0.731,0.993,135,0
224461,-0.94,0.329,-0.05,-3.349,-0.982,-0.944,135,0
224551,-0.925,0.341,-0.029,-2.216,-0.713,1.051,135,0
224645,-0.932,0.338,-0.043,-2.01,-1.464,1.383,135,0
224735,-0.919,0.342,-0.021,-0.695,-0.537,2.172,135,0
224826,-0.929,0.355,-0.037,-2.037,-0.606,1.724,135,0
224916,-0.923,0.351,-0.027,-0.392,-0.937,3.768,135,0
225006,-0.93,0.339,-0.03,-2.639,-0.647,2.994,134,0
225096,-0.944,0.327,-0.049,-2.201,-2.257,-0.276,66,5
