Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96007,-0.369,1.098,0.047,-87.632,-19.074,-13.364,135,103
96088,-0.285,1.2,0.119,-42.809,-21.665,7.748,61,104
96171,-0.067,1.329,0.365,-122.359,8.378,33.721,131,75
96254,-0.329,1.124,0.505,-144.947,-34.13,-0.652,127,113
96339,-0.13,0.882,0.417,-122.573,-48.916,0.631,123,120
96427,-0.21,0.674,0.366,-79.298,-50.809,-29.771,139,140
96514,-0.399,0.519,0.434,-43.763,-35.229,-40.709,139,141
96605,-0.168,0.564,0.568,-9.681,-18.323,-2.056,0,86
96688,-0.158,0.45,0.72,3.18,-15.789,-3.649,137,83
96772,0.16,1.019,0.771,18.397,26.614,10.501,135,97
96856,-0.487,0.194,0.864,-61.229,-57.036,-46.268,152,71
96942,-0.23,0.469,0.913,5.846,-26.069,-19.935,173,82
97029,-0.334,0.351,0.845,57.298,-49.695,-51.708,126,141
97114,-0.274,0.588,0.737,89.229,-69.527,-26.191,108,142
97200,-0.481,0.891,0.707,59.427,-73.832,-36.595,102,141
97285,-0.156,0.792,0.69,35.496,-85.55,-35.58,99,144
97373,-0.001,0.894,0.469,78.802,-93.847,-22.649,95,146
97458,-0.022,0.962,0.386,72.931,-92.099,-24.176,92,148
97541,0.056,0.918,0.15,58.954,-75.26,-14.483,87,120
97626,0.082,1.058,0.051,17.466,-50.977,1.838,90,152
97710,0.081,0.971,0.116,9.61,-32.008,0.068,83,131
97793,0.09,0.999,0.113,-40.321,-23.679,-6.513,79,126
97876,0.079,0.943,0.417,66.276,-20.046,10.946,92,132
97959,0.004,0.942,0.11,-15.934,-4.091,15.41,84,132
98046,0.035,0.872,0.095,25.908,-9.611,21.267,77,131
98137,0.123,0.969,0.216,-14.73,-2.32,9.825,79,131
98220,0.171,1.03,-0.003,-7.537,-7.16,-11.777,72,129
98301,0.128,0.969,0.336,7.826,-0.209,32.619,85,129
98383,0.15,0.912,0.013,-9.923,-8.316,-9.021,72,130
98465,0.157,0.862,0.318,20.969,18.631,29.753,85,135
98547,0.208,0.599,0.088,-21.76,-2.689,-36.382,76,131
98630,0.145,0.795,0.34,-37.053,22.359,-36.779,85,128
98712,-0.021,0.482,0.157,-46.049,48.786,-61.931,87,125
98799,-0.382,0.807,0.083,-42.122,54.618,-100.557,97,141
98883,-0.497,0.779,0.294,-54.786,79.542,-113.458,109,131
98965,-0.646,0.967,0.375,-59.481,95.321,-121.382,43,18
99054,-0.631,0.616,0.568,-109.603,120.168,-89.977,130,0
99139,-0.725,0.526,0.507,-122.954,130.649,-37.725,128,135
99225,-0.928,0.458,0.548,-105.214,110.886,-89.497,129,135
99309,-1.183,0.229,0.367,-124.489,91.542,-3.922,129,117
99394,-1.099,0.272,0.62,-95.954,79.145,21.649,130,115
99481,-0.922,0.133,-0.047,100.466,22.664,-20.884,131,160
99568,-0.947,0.524,0.03,94.954,8.297,-10.806,132,0
99657,-0.98,0.433,0.013,-52.389,41.468,8.028,132,0
99746,-0.989,0.284,0.035,-38.328,-0.423,-10.396,131,0
99835,-0.943,0.323,-0.033,-23.423,-5.502,22.718,130,0
99924,-0.919,0.331,-0.061,-24.557,-2.668,24.771,130,0
100014,-0.929,0.329,-0.065,-13.383,1.812,6.974,129,0
100103,-0.915,0.291,-0.017,-20.858,-4.698,-23.398,129,0
100192,-0.922,0.309,-0.001,7.842,-7.033,-19.915,130,0
100285,-0.916,0.347,-0.015,23.571,-2.15,-8.823,131,0
100374,-0.922,0.332,-0.014,5.97,-10.489,-30.734,132,0
100463,-0.925,0.378,-0.051,-16.653,-19.139,-58.831,133,0
100553,-0.946,0.368,-0.058,3.864,-3.712,-10.772,133,0
100642,-0.949,0.351,-0.034,-5.304,-0.56,4.209,132,0
100726,-0.942,0.309,-0.033,13.203,11.318,29.817,131,112
100816,-0.946,0.346,-0.056,6.109,8.386,33.519,129,0
100902,-0.926,0.321,-0.052,-2.92,0.202,27.389,128,149
100988,-0.927,0.317,-0.04,-14.291,-10.356,-32.677,127,149
101081,-0.912,0.326,-0.016,30.023,4.952,30.885,128,0
101170,-0.905,0.354,-0.041,18.235,-7.501,-15.677,128,0
101260,-0.907,0.372,-0.062,30.947,-0.132,-33.649,130,0
101349,-0.964,0.483,-0.029,-13.765,-10.863,-30.656,131,0
101434,-0.944,0.671,-0.023,-1.28,-3.116,21.092,131,112
101523,-0.863,1.012,-0.129,-41.809,26.867,79.191,129,0
101606,-0.913,0.828,-0.115,-51.473,38.015,114.305,125,96
101693,-0.911,0.587,-0.062,-39.405,20.924,145.855,191,93
101782,-0.697,0.858,-0.072,-35.527,30.756,148.298,170,101
101866,-0.448,0.881,-0.015,-40.557,41.733,127.977,139,101
101949,0.029,0.861,0.012,7.77,59.702,108.076,134,73
102029,-0.176,0.952,-0.005,-26.486,66.55,97.366,58,107
102109,-0.016,1.01,-0.004,6.386,87.886,103.359,45,111
102191,0.099,0.924,0.044,-6.033,120.565,90.351,124,84
102270,0.07,0.569,0.007,-32.733,106.931,50.443,34,116
102349,0.105,0.917,0.48,23.969,46.168,31.427,31,117
102428,0.163,1.032,0.167,3.052,6.7,12.806,32,117
102511,0.212,1.059,0.084,-2.017,-9.207,9.825,33,117
102590,0.283,0.514,0.145,-29.04,-20.628,-35.645,9,35
102670,0.286,0.915,0.131,-1.843,-32.61,-28.327,40,118
102754,0.218,0.936,0.342,23.159,-21.0,1.185,121,117
102834,0.113,1.064,0.163,-18.789,-63.573,-20.211,43,116
102913,-0.01,1.044,0.109,-34.13,-112.771,-26.29,33,116
102992,-0.029,0.905,0.155,-53.412,-164.87,-63.748,41,115
103072,-0.036,0.91,0.053,-37.763,-189.008,-115.122,45,113
103152,-0.119,1.018,0.047,19.398,-182.893,-154.313,51,109
103230,0.281,0.914,-0.043,56.519,-159.702,-155.137,57,105
103315,-0.333,0.929,-0.072,39.443,-118.053,-150.771,138,102
103401,-0.544,0.888,-0.08,46.214,-74.092,-140.084,156,98
103489,-0.746,0.703,-0.076,80.031,-49.679,-137.969,0,109
103580,-0.844,0.562,-0.071,55.725,-32.244,-132.031,149,0
103671,-0.971,0.652,0.009,16.827,2.861,-98.015,152,0
103760,-0.975,0.479,0.08,4.879,-5.824,-38.275,119,0
103849,-0.934,0.473,0.087,16.278,6.845,12.286,121,0
103943,-0.9,0.477,0.082,5.111,8.746,35.14,144,0
104032,-0.915,0.234,0.034,-90.483,-24.771,35.885,118,0
104124,-0.948,0.806,-0.074,-37.519,38.269,85.74,167,0
104212,-0.84,0.969,-0.244,-149.656,53.298,112.122,0,107
104302,-0.82,0.884,-0.251,-158.542,99.595,156.466,136,0
104388,-0.794,1.012,-0.153,-219.924,126.74,194.588,159,101
104473,-0.498,1.088,0.325,-122.366,105.168,199.695,134,107
104555,-0.152,0.85,0.345,-116.137,77.756,151.863,130,57
104635,-0.085,0.756,0.476,-121.107,51.588,96.092,41,63
104723,-0.159,0.624,0.632,-133.336,34.405,61.718,0,91
104809,-0.227,0.568,0.693,-87.618,-4.097,46.313,158,87
104897,0.061,0.355,0.86,47.503,25.059,37.42,0,97
104984,-0.151,0.372,0.903,-54.231,-0.468,25.779,0,89
105063,0.025,0.386,0.924,-15.442,5.55,22.313,43,89
105142,-0.002,0.421,0.94,-24.011,-4.709,21.191,39,85
105221,-0.012,0.41,0.941,-0.669,-3.265,13.854,37,89
105299,0.025,0.375,0.973,-3.065,-10.831,-7.369,37,84
105380,0.014,0.378,0.969,1.153,-3.671,12.911,38,93
105459,0.027,0.385,0.944,-1.006,-8.267,-1.026,37,89
105538,-0.0,0.367,0.938,-5.936,-8.177,-8.978,36,88
105616,-0.377,0.393,0.931,-37.491,-56.053,-43.458,37,81
105704,-0.164,0.287,0.926,102.328,-28.176,-6.151,0,92
105783,-0.296,0.658,0.651,162.824,-59.45,-29.122,34,89
105860,-0.017,0.696,0.505,117.878,-71.542,-61.221,35,73
105937,0.055,0.718,0.16,108.412,-88.221,-87.321,38,68
106014,-0.009,0.917,0.08,134.74,-120.42,-115.832,37,63
106097,0.094,0.936,0.012,64.771,-117.389,-147.863,43,108
106178,-0.119,1.323,-0.257,38.71,-98.504,-128.313,54,103
106263,-0.184,0.605,0.061,114.985,-69.13,-154.542,139,102
106351,-0.579,1.024,-0.252,83.779,-57.947,-156.748,197,95
106437,-0.92,0.614,-0.103,50.733,-33.481,-166.87,140,107
106523,-1.081,0.697,-0.187,39.634,-32.008,-137.763,145,100
106603,-1.067,0.406,-0.114,26.145,-49.379,-80.344,60,93
106690,-0.994,0.351,-0.076,0.649,7.979,-6.648,64,0
106780,-0.958,0.342,-0.05,-0.473,18.11,23.298,67,0
106868,-0.928,0.416,-0.072,36.557,48.795,42.336,103,0
106955,-0.916,0.903,-0.13,-34.122,18.878,71.71,59,0
107046,-0.945,0.908,-0.196,-42.893,35.13,118.679,143,0
107131,-0.853,0.878,-0.328,-67.679,61.244,150.634,137,112
107218,-0.715,0.886,-0.281,-75.252,76.939,161.695,168,95
107303,-0.5,0.882,-0.234,-61.908,89.527,155.244,139,100
107387,-0.277,0.835,-0.153,-61.626,105.321,129.481,132,75
107471,-0.158,0.887,-0.099,-40.679,114.55,97.359,45,110
107552,0.025,0.882,-0.026,-87.575,124.557,80.214,46,114
107632,0.032,0.956,0.043,-38.025,116.298,70.427,38,116
107712,0.113,0.948,0.127,-32.279,109.229,69.397,32,119
107793,0.123,0.883,0.558,32.977,94.16,55.282,30,121
107878,0.142,0.897,0.367,-2.031,59.656,30.817,118,121
107958,0.226,0.861,0.424,24.81,23.099,35.351,30,121
108039,0.264,1.001,0.393,10.738,11.784,7.021,30,121
108124,0.249,0.949,0.433,-0.782,-20.145,1.093,120,121
108213,0.234,0.941,0.257,-13.728,-34.885,-12.918,120,121
108293,0.169,0.96,0.466,8.234,-49.397,-23.183,31,121
108372,0.104,1.03,0.373,-49.687,-75.008,-41.099,31,121
108453,0.124,0.984,0.494,-80.405,-117.061,-60.939,38,121
108534,0.124,0.958,0.51,-78.443,-153.275,-68.542,36,122
108613,0.217,0.995,0.396,-92.13,-164.58,-68.397,38,72
108690,0.291,0.894,0.406,-81.557,-141.176,-62.969,38,65
108768,0.38,0.988,0.47,-84.29,-104.786,-52.802,37,63
108859,0.444,0.655,0.635,-93.893,-69.145,-51.42,48,135
108940,0.381,0.727,0.586,-75.153,-69.672,-72.588,40,149
109022,0.333,0.883,0.524,-0.325,-44.153,-81.886,45,147
109100,0.311,0.708,0.569,-112.733,-20.802,-118.695,51,78
109187,0.093,0.497,0.658,-55.191,-79.163,-140.351,38,48
109275,0.287,0.85,0.511,-37.588,24.907,-150.687,149,153
109362,0.074,0.59,0.691,-42.87,24.262,-111.664,132,164
109450,-0.404,0.358,0.893,-39.759,-17.062,-43.534,132,168
109538,-0.027,0.655,0.805,39.397,5.696,44.942,133,160
109627,-0.239,0.64,0.763,-16.167,2.238,28.183,133,153
109714,-0.374,0.477,0.785,-16.06,-20.901,50.26,132,153
109803,0.07,0.908,0.707,27.832,19.229,106.145,177,154
109891,-0.042,0.893,0.551,7.273,62.076,157.794,137,153
