Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96007,-0.522,1.098,0.047,-162.281,-33.597,-27.906,135,103
96088,0.076,1.2,0.521,-42.809,25.972,41.013,61,104
96171,-0.285,1.329,0.365,-122.359,-29.412,12.83,131,75
96254,0.109,1.124,0.505,-144.947,-34.13,57.688,127,113
96339,-0.489,0.882,0.417,-122.573,-48.916,-49.799,123,120
96427,0.005,0.674,0.366,-79.298,-50.809,-29.771,139,140
96514,0.07,0.571,0.434,-43.763,-35.229,11.686,139,141
96605,-0.185,0.556,0.568,-11.187,-21.616,-3.902,0,86
96688,-0.253,0.317,0.72,-6.983,-27.045,-11.847,137,79
96772,-0.061,0.705,0.771,-2.929,4.16,-4.874,135,87
96856,0.024,0.929,0.864,5.504,27.432,4.301,152,94
96942,-0.303,0.376,0.913,-2.665,-26.069,-30.144,173,79
97029,-0.324,0.363,0.845,57.298,-49.695,-50.509,126,141
97114,0.082,1.007,0.737,89.229,-69.527,-26.191,108,142
97200,-0.242,0.891,0.707,59.427,-73.832,-36.595,102,141
97285,-0.034,0.929,0.69,35.496,-85.55,-35.58,99,144
97373,0.085,0.894,0.469,78.802,-93.847,-22.649,95,146
97458,-0.022,0.962,0.435,72.931,-92.099,-24.176,94,148
97541,0.056,0.918,0.15,58.954,-75.26,-25.61,83,120
97626,0.082,1.058,0.051,17.466,-50.977,-9.599,84,152
97710,0.081,0.971,0.116,42.55,-32.008,7.093,89,131
97793,0.09,0.999,0.113,-40.321,-23.679,-10.5,76,126
97876,0.079,0.729,0.311,29.526,-20.046,-1.793,85,132
97959,0.004,0.942,0.11,-94.427,-43.499,-20.428,69,132
98046,0.035,0.872,0.216,25.908,-1.383,21.267,82,131
98137,0.123,0.969,0.22,-14.175,-2.145,10.351,79,131
98220,0.171,1.03,0.138,5.053,-3.703,7.699,78,129
98301,0.128,0.969,0.1,-5.304,-7.623,5.206,76,129
98383,0.15,0.912,0.029,-9.141,-7.625,-7.404,73,130
98465,0.157,0.862,0.246,13.132,12.158,18.023,82,135
98547,0.208,0.74,0.194,-8.691,16.119,-8.828,81,131
98630,0.145,0.634,0.201,-37.053,22.359,-36.779,83,128
98712,-0.021,0.761,0.157,56.705,48.786,-61.931,90,125
98799,-0.474,0.772,0.023,-42.122,54.618,-100.557,97,141
98883,-0.497,0.79,0.341,-54.786,79.542,-113.458,109,131
98965,-0.646,0.967,0.375,-59.481,95.321,-121.382,142,59
99054,-0.631,0.65,0.568,-109.603,120.168,-89.977,130,0
99139,-0.725,0.73,0.507,-122.954,130.649,-37.725,128,135
99225,-0.928,0.458,0.548,-105.214,110.886,-32.587,129,135
99309,-1.183,0.229,0.367,-124.489,91.542,-56.199,129,117
99394,-1.099,0.272,-0.037,-95.954,79.145,21.649,130,115
99481,-0.922,0.133,0.18,100.466,22.664,0.067,131,160
99568,-0.947,0.537,0.03,94.954,24.217,-3.65,132,0
99657,-0.98,0.433,0.013,-52.389,14.731,-18.564,132,0
99746,-0.989,0.284,0.035,-38.328,11.488,10.565,131,0
99835,-0.943,0.323,-0.033,-30.565,-7.543,22.718,130,0
99924,-0.919,0.331,-0.061,-34.888,-4.801,24.771,130,0
100014,-0.929,0.329,-0.065,-26.524,-1.181,-14.52,129,0
100103,-0.915,0.291,-0.017,-13.484,-2.619,-14.249,129,0
100192,-0.922,0.309,-0.001,8.7,-6.717,-18.989,130,0
100285,-0.916,0.347,-0.015,9.183,-8.093,-25.55,131,0
100374,-0.922,0.332,-0.014,8.928,-9.221,-27.273,132,0
100463,-0.925,0.378,-0.051,18.005,-3.325,-9.344,133,0
100553,-0.946,0.368,-0.058,5.986,-2.619,-6.259,133,0
100642,-0.949,0.351,-0.034,4.493,5.873,40.614,132,0
100726,-0.942,0.309,-0.033,0.68,0.32,29.817,131,112
100816,-0.946,0.346,-0.056,-8.615,-3.66,33.519,129,0
100902,-0.926,0.321,-0.052,-9.242,-3.805,27.389,128,149
100988,-0.927,0.317,-0.04,4.5,0.141,15.503,127,149
101081,-0.912,0.326,-0.016,23.433,1.436,18.543,128,0
101170,-0.905,0.354,-0.041,0.165,-18.066,-50.563,128,0
101260,-0.907,0.372,-0.062,-1.033,-19.321,-33.649,130,0
101349,-0.964,0.483,-0.029,18.841,2.833,-30.656,131,0
101434,-0.944,0.566,-0.023,-17.363,-9.05,21.092,131,112
101523,-0.863,0.869,-0.129,-41.809,15.704,79.191,129,0
101606,-0.913,0.648,-0.115,-51.473,15.376,114.305,125,96
101693,-0.911,0.482,-0.062,-39.405,20.924,145.855,191,91
101782,-0.697,0.858,-0.072,-35.527,30.756,148.298,170,92
101866,-0.448,0.881,-0.015,-40.557,41.733,127.977,139,98
101949,-0.053,0.861,0.012,-4.482,59.702,108.076,134,73
102029,-0.312,0.952,-0.005,-47.901,66.55,97.366,58,107
102109,-0.016,1.01,-0.004,4.635,87.886,103.359,45,111
102191,0.099,0.924,0.044,-33.039,120.565,90.351,124,82
102270,0.07,0.739,0.155,-18.076,106.931,50.443,34,116
102349,0.105,0.917,0.329,23.969,46.168,31.427,31,117
102428,0.163,1.032,0.24,9.855,21.202,29.285,32,117
102511,0.212,1.059,0.084,8.328,2.139,25.584,33,117
102590,0.283,1.005,0.145,7.163,20.349,32.067,31,118
102670,0.286,0.915,0.131,17.371,11.177,0.756,40,118
102754,0.218,0.936,-0.063,-31.35,-21.0,-52.124,121,117
102834,0.113,1.064,0.06,-41.995,-63.573,-44.678,43,116
102913,-0.01,1.044,0.338,-34.13,-112.771,-26.29,33,116
102992,-0.029,0.905,0.155,-53.412,-164.87,-63.748,41,115
103072,-0.036,0.91,0.053,-37.763,-189.008,-115.122,45,113
103152,-0.482,1.018,0.047,-77.404,-182.893,-154.313,51,109
103230,-0.021,0.914,-0.043,56.519,-159.702,-155.137,57,105
103315,-0.232,0.929,-0.072,39.443,-118.053,-150.771,138,102
103401,-0.544,0.888,-0.08,46.214,-74.092,-140.084,156,99
103489,-0.746,0.781,-0.076,80.031,-49.679,-137.969,0,109
103580,-0.844,0.476,-0.071,55.725,-32.244,-132.031,149,0
103671,-0.971,0.59,0.009,12.084,-5.133,-98.015,152,0
103760,-0.975,0.479,0.08,41.031,26.78,-38.275,119,0
103849,-0.934,0.473,0.087,6.566,1.202,-22.771,121,0
103943,-0.9,0.477,0.082,9.747,10.771,44.886,144,0
