Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,0.256,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,0.016,2.57,-2.422,-63.321,134,0
211134,-0.963,0.521,-0.062,-3.995,1.207,-42.26,134,0
211224,-0.966,0.46,-0.048,-14.181,4.62,-18.443,134,0
211315,-0.927,0.32,-0.04,7.244,6.137,-1.062,134,0
211405,-1.035,0.432,-0.104,-17.866,-6.336,-8.724,131,0
211495,-0.886,0.344,-0.059,-12.112,2.995,-2.243,134,0
211587,-0.909,0.391,-0.057,-13.282,1.556,-1.061,134,0
211677,-0.975,0.333,-0.064,-11.307,-0.522,-0.91,132,0
211767,-0.818,0.448,0.043,11.146,0.575,0.663,137,0
211864,-0.949,0.338,-0.059,-6.322,-3.453,-4.469,134,0
211956,-0.794,0.504,-0.056,-0.221,2.039,2.721,138,0
212045,-0.898,0.382,-0.052,-2.066,-2.384,-3.1,136,0
212135,-0.867,0.425,-0.058,0.31,0.241,1.241,137,0
212225,-0.999,0.271,-0.115,-6.022,-3.449,-0.161,133,0
212315,-0.967,0.307,-0.104,-8.822,-2.688,0.711,133,0
212404,-0.913,0.371,-0.021,-12.135,-0.938,-1.234,135,0
212493,-0.855,0.45,0.04,1.091,0.636,0.266,137,0
212583,-1.074,0.188,-0.176,-25.817,-3.535,-4.672,130,0
212675,-1.019,0.256,-0.147,-8.817,-3.451,-1.773,132,0
212765,-0.992,0.258,-0.092,-4.372,-2.024,0.917,132,0
212854,-1.123,0.171,-0.232,-4.919,-5.791,-3.58,66,5
212943,-0.893,0.375,-0.008,-3.385,-0.172,0.369,136,0
213033,-0.776,0.507,0.12,12.222,1.838,5.463,138,0
213123,-0.855,0.401,0.049,20.768,1.181,3.228,137,0
213213,-0.965,0.336,-0.086,-2.312,-1.826,-1.243,134,0
213302,-0.959,0.327,-0.073,-7.106,-1.335,0.227,134,0
213392,-1.047,0.229,-0.156,-4.183,-2.562,-2.075,131,0
213484,-0.975,0.316,-0.092,-2.434,-2.712,1.263,133,0
213573,-0.968,0.29,-0.086,0.813,-2.521,0.149,133,0
213663,-0.928,0.345,-0.038,-2.355,-1.6,-1.137,135,0
213753,-0.846,0.448,0.033,1.572,0.927,2.004,137,0
213842,-0.952,0.316,-0.062,-0.308,-1.106,0.143,134,0
213933,-0.956,0.332,-0.05,-2.697,-1.868,0.079,134,0
214022,-0.939,0.329,-0.037,0.985,-0.651,0.917,135,0
214112,-0.911,0.361,-0.04,-6.379,-0.742,-0.836,135,0
214201,-1.013,0.278,-0.142,-5.855,-2.664,-0.571,132,0
214294,-0.946,0.311,-0.051,-4.307,-1.222,1.726,134,0
214383,-1.018,0.24,-0.122,0.563,-2.308,-0.816,132,0
214473,-0.952,0.338,-0.06,-7.873,-1.394,-1.265,134,0
214563,-0.988,0.304,-0.116,-1.721,-2.453,-0.573,133,0
214652,-0.976,0.302,-0.074,-2.807,-1.843,-0.743,134,0
214743,-0.819,0.453,0.066,2.122,1.075,4.509,138,0
214832,-0.873,0.405,0.001,-1.375,-0.03,2.853,136,0
214922,-0.979,0.291,-0.105,-0.087,-2.215,0.155,133,0
215012,-1.036,0.229,-0.154,-2.953,-3.084,-1.397,131,0
215104,-0.88,0.404,-0.007,-1.492,-0.402,0.881,136,0
215194,-0.905,0.372,-0.028,-0.719,-0.933,0.332,136,0
215284,-1.105,0.165,-0.215,-5.271,-4.008,-2.31,66,5
215374,-0.927,0.342,-0.057,-5.051,-0.598,1.093,135,0
215463,-0.827,0.457,0.059,4.469,0.331,3.785,138,0
215554,-0.889,0.385,0.011,0.619,0.013,3.531,137,0
215644,-0.917,0.379,-0.038,-4.122,-0.118,1.434,136,0
215734,-0.962,0.306,-0.063,-0.411,-1.458,-0.389,135,0
215823,-0.878,0.397,0.011,-1.192,-0.188,0.696,138,0
215916,-0.788,0.51,0.095,2.955,1.681,3.118,140,0
216006,-0.812,0.477,0.085,3.165,1.212,2.7,138,0
216096,-0.896,0.373,-0.01,-2.764,0.136,0.915,136,0
216181,-0.813,0.475,0.074,2.357,1.235,3.143,66,0
216266,-1.051,0.236,-0.163,-3.367,-4.375,-0.987,66,0
216356,-0.781,0.504,0.112,2.729,1.946,2.399,137,0
216446,-0.893,0.398,-0.052,-0.357,-1.104,0.906,137,0
216536,-1.033,0.237,-0.153,-11.335,-2.766,-1.156,131,0
216626,-0.919,0.353,-0.025,-2.258,-0.423,1.82,136,0
216719,-0.9,0.383,-0.002,-1.705,-0.788,1.179,137,0
216809,-1.096,0.173,-0.206,-5.611,-5.084,-2.46,66,5
216899,-0.929,0.351,-0.043,-1.595,-1.487,-0.444,136,0
216989,-1.025,0.254,-0.128,-5.766,-3.348,-1.505,133,0
217079,-0.94,0.338,-0.049,-2.622,-1.041,2.1,135,0
217169,-0.934,0.333,-0.032,-2.063,-1.366,1.154,136,0
217260,-0.78,0.496,0.119,2.421,1.402,3.568,141,0
217349,-0.856,0.419,0.034,-0.143,0.719,0.291,138,0
217439,-0.871,0.399,0.019,0.9,0.162,0.869,138,0
217532,-1.023,0.264,-0.122,-2.974,-1.789,-1.161,133,0
217622,-1.056,0.21,-0.168,-2.536,-3.582,-1.779,131,0
217712,-0.921,0.355,-0.032,-1.988,0.385,2.101,136,0
217802,-0.973,0.295,-0.076,0.232,-2.02,-0.562,134,0
217892,-1.03,0.237,-0.126,-4.118,-2.894,-1.541,133,0
217982,-0.799,0.475,0.082,1.711,0.96,1.117,140,0
218073,-0.982,0.304,-0.075,-1.891,-1.966,-0.582,134,0
218163,-1.031,0.256,-0.121,-4.747,-2.66,-1.033,133,0
218256,-0.903,0.374,-0.009,-1.96,-0.304,3.068,136,0
218346,-0.84,0.431,0.048,0.171,0.713,5.069,138,0
218436,-1.065,0.206,-0.17,-4.51,-3.089,-3.92,130,0
218526,-0.959,0.318,-0.054,-2.721,-1.324,1.214,134,0
218617,-0.873,0.407,0.024,-0.334,0.589,4.179,137,0
218707,-0.843,0.419,0.062,1.315,0.181,3.316,138,0
218798,-0.983,0.288,-0.086,-4.804,-1.434,-1.231,133,0
218888,-0.94,0.342,-0.039,-1.623,-0.515,0.176,135,0
218978,-0.946,0.339,-0.045,-0.957,-1.279,-0.972,135,0
219071,-0.994,0.297,-0.097,-3.512,-2.894,-0.54,133,0
219161,-0.972,0.308,-0.063,-3.396,-2.779,-0.746,134,0
219251,-0.962,0.312,-0.063,-1.048,-3.116,0.075,133,0
219341,-0.929,0.348,-0.02,0.162,-1.298,0.895,134,0
219431,-0.916,0.358,-0.001,-1.683,-0.789,1.229,135,0
219522,-0.92,0.348,-0.025,-0.163,-0.81,2.053,134,0
219613,-0.948,0.305,-0.047,-0.262,-1.609,-0.606,133,0
219703,-0.836,0.445,0.075,-1.583,1.317,0.627,137,0
219803,-0.971,0.315,-0.062,-2.473,-1.456,-1.104,133,0
219891,-1.09,0.187,-0.182,-5.115,-3.543,-3.308,129,129
219981,-1.049,0.215,-0.147,-5.087,-2.747,-1.437,130,0
220071,-1.106,0.163,-0.2,-4.175,-3.366,-3.129,129,0
220161,-1.038,0.219,-0.138,-4.084,-1.951,-1.684,130,0
220251,-0.796,0.478,0.106,2.177,1.511,5.82,138,0
220341,-0.918,0.35,-0.005,-0.037,-0.688,1.643,134,0
220430,-1.015,0.252,-0.122,-1.897,-2.572,-0.925,132,0
220516,-0.879,0.394,0.021,0.438,-0.143,1.423,136,129
220602,-0.953,0.317,-0.063,-1.066,-0.767,-0.396,134,129
220690,-0.905,0.365,-0.01,0.789,0.287,0.339,136,128
220776,-0.755,0.521,0.143,2.321,2.234,3.116,140,128
220865,-0.88,0.403,0.026,2.579,-0.592,0.889,137,0
220955,-0.894,0.367,-0.001,-1.015,-0.496,1.525,136,0
221045,-0.756,0.522,0.127,1.961,2.58,3.992,140,0
221134,-0.812,0.46,0.078,2.875,1.104,4.13,139,0
221224,-0.873,0.406,0.026,-0.056,0.19,2.408,137,0
221315,-1.026,0.254,-0.132,-3.753,-2.162,-0.024,132,0
221405,-0.866,0.411,0.035,0.879,0.152,3.684,137,0
221497,-0.849,0.415,0.047,-0.783,0.62,2.857,137,0
221583,-0.862,0.42,0.028,0.786,0.611,2.725,137,128
221673,-0.898,0.371,-0.009,-0.012,-0.273,2.076,136,0
221763,-1.058,0.212,-0.165,-5.914,-3.828,-2.035,131,0
221852,-0.946,0.325,-0.068,-2.486,-1.815,1.194,134,0
221942,-1.053,0.21,-0.179,-4.535,-3.687,-2.286,131,0
222032,-0.894,0.373,-0.002,-1.466,-0.049,1.926,136,0
222123,-0.977,0.306,-0.083,-2.675,-1.304,-0.066,133,0
222216,-1.0,0.269,-0.11,-2.072,-1.645,-0.88,133,0
222301,-0.911,0.367,-0.013,-0.592,-0.463,0.968,136,129
222391,-0.887,0.382,0.009,-0.69,-0.045,1.451,136,0
222477,-0.816,0.455,0.069,2.033,0.898,2.215,138,128
222567,-0.959,0.309,-0.054,-2.412,-0.64,-1.423,134,0
222653,-0.809,0.477,0.099,1.503,1.553,2.731,139,128
222743,-0.939,0.339,-0.03,0.036,-1.109,0.325,135,0
222833,-0.968,0.292,-0.083,-1.872,-2.042,0.218,133,0
222923,-1.023,0.248,-0.128,-2.227,-2.89,-0.324,132,0
223016,-0.897,0.369,-0.003,-0.024,-0.697,2.485,136,0
223107,-1.05,0.216,-0.156,-2.949,-3.233,-1.996,131,0
223197,-0.843,0.424,0.047,-0.247,0.993,2.122,137,0
223287,-0.953,0.322,-0.073,-0.682,-1.403,0.484,134,0
223377,-0.951,0.322,-0.051,-1.527,-1.434,-0.731,134,0
223467,-0.918,0.359,-0.027,-2.73,-0.538,0.267,135,0
223557,-0.882,0.4,0.015,1.077,0.103,1.882,137,0
223647,-0.897,0.373,0.004,-0.026,-0.585,1.825,137,0
223737,-0.797,0.469,0.093,0.697,1.458,4.338,139,0
223831,-0.945,0.33,-0.047,-1.784,-1.115,-0.319,135,0
223921,-0.932,0.326,-0.037,-1.326,-0.828,1.023,135,0
224011,-0.976,0.291,-0.086,-3.468,-1.396,-0.623,133,0
224101,-0.988,0.281,-0.092,-4.223,-1.896,-0.86,133,0
224191,-0.952,0.331,-0.057,-2.984,-1.087,0.811,134,0
224281,-0.953,0.32,-0.053,-1.809,-1.256,1.453,134,0
224371,-1.035,0.224,-0.128,-5.413,-2.256,-1.146,132,0
224461,-0.878,0.393,0.012,-0.802,0.351,0.95,137,0
224551,-1.013,0.25,-0.116,-4.948,-2.209,-0.85,132,0
224645,-0.879,0.393,0.01,0.05,-0.399,2.926,137,0
224735,-0.833,0.429,0.065,1.218,0.83,4.526,138,0
224826,-0.931,0.353,-0.039,-2.043,-0.615,1.721,135,0
224916,-0.8,0.476,0.094,2.861,1.322,8.1,139,0
225006,-0.818,0.45,0.08,0.192,1.685,6.657,138,0
225096,-0.855,0.414,0.037,0.894,0.346,3.037,137,0
225186,-0.87,0.415,0.033,1.136,-0.303,1.435,136,0
225276,-1.029,0.258,-0.117,-4.384,-3.191,-1.966,131,0
