Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
91608,-0.103,-0.317,0.952,3.753,0.459,8.384,3,6
91644,-0.163,-0.313,0.958,-0.98,-8.198,3.297,3,6
91682,-0.265,-0.319,0.932,-0.791,-12.807,-2.425,4,7
91720,-0.16,-0.33,0.942,-5.507,-4.293,3.476,3,6
91757,-0.258,-0.327,0.96,-5.172,-12.149,-1.326,3,5
91795,-0.149,-0.24,0.953,3.125,-4.984,-0.397,3,4
91833,-0.222,-0.218,0.929,-11.812,-7.986,-2.34,3,5
91870,-0.086,-0.308,0.955,0.707,2.027,1.726,3,5
91911,-0.13,-0.27,0.957,-0.294,-2.373,1.209,4,4
91948,-0.155,-0.221,0.921,-11.455,-3.282,-0.335,4,5
91985,-0.08,-0.323,0.953,-12.256,-1.772,1.914,3,4
92023,-0.158,-0.332,0.956,-3.737,-3.326,-0.999,3,5
92061,-0.202,-0.299,0.932,-1.65,-3.857,-3.155,4,4
92098,-0.029,-0.247,0.928,7.075,2.118,-1.431,3,4
92136,-0.182,-0.31,0.969,-13.674,-0.817,-5.344,3,3
92174,-0.216,-0.403,1.007,-2.318,-5.761,-3.521,2,5
92211,-0.153,-0.332,0.966,28.947,-1.238,3.212,3,5
92252,-0.292,-0.221,0.9,-30.258,-11.819,-19.259,2,3
92290,-0.204,-0.319,1.0,-14.354,-7.795,-13.712,3,3
92326,-0.053,-0.293,0.987,21.86,3.298,4.693,2,4
92364,-0.165,-0.293,0.985,12.972,-7.972,-6.525,2,3
92402,-0.013,-0.196,0.947,30.133,4.453,4.995,3,4
92439,-0.273,-0.248,0.968,-7.188,-9.993,-18.432,3,4
92477,-0.103,-0.221,0.989,-0.042,-3.782,-15.551,3,3
92515,-0.108,-0.226,0.979,3.842,-0.502,-5.109,3,3
92553,-0.129,-0.21,0.976,6.059,-4.969,-8.479,3,4
92593,-0.118,-0.248,0.986,17.865,-2.432,-2.82,3,3
92631,-0.057,-0.12,0.965,5.124,-6.541,-22.101,2,3
92668,-0.114,-0.137,0.925,13.384,-0.307,-1.043,2,2
92705,-0.062,-0.16,0.969,4.488,2.845,-2.231,2,3
92743,-0.169,-0.3,1.006,-3.944,0.968,-8.887,3,3
92781,-0.122,-0.267,1.046,24.489,4.766,18.729,3,2
92819,-0.015,-0.192,1.021,36.069,4.29,10.177,3,3
92856,-0.143,-0.143,1.01,38.038,0.44,3.294,3,2
92894,-0.075,-0.089,0.997,33.847,1.249,7.866,3,3
92935,-0.094,0.01,0.98,1.822,-0.012,0.61,3,3
92973,-0.147,-0.051,0.967,-8.954,-0.106,1.784,3,3
93009,-0.089,-0.035,1.039,-15.863,0.649,-0.161,4,3
93047,-0.113,-0.113,1.045,-8.875,-0.293,-0.963,4,4
93085,-0.214,-0.119,0.987,3.235,-0.044,3.396,4,3
93123,-0.269,-0.065,1.003,-4.04,-5.081,-3.093,4,4
93161,-0.117,-0.044,0.978,-12.451,-7.01,-8.077,4,4
93199,-0.172,-0.019,0.979,-15.29,-4.932,-7.027,4,3
93237,-0.169,-0.086,1.029,-13.251,-5.788,-7.351,4,3
93275,-0.282,-0.059,0.999,-18.318,-10.587,-12.776,4,3
93316,-0.145,-0.043,0.993,-8.178,-3.552,-7.26,4,2
93353,-0.125,-0.079,0.995,7.172,1.234,2.616,4,2
93391,-0.045,-0.021,0.977,-3.73,0.921,-0.393,4,2
93429,0.008,-0.12,1.016,6.191,4.055,3.433,3,2
93467,-0.114,-0.132,1.029,-5.069,-0.726,-0.56,4,2
93548,-0.113,-0.136,1.003,9.107,3.693,3.988,4,2
93586,-0.12,-0.178,1.025,-19.464,-14.356,-10.626,3,2
93624,-0.024,-0.111,0.986,15.651,2.341,4.273,4,2
93662,-0.098,-0.103,1.001,-14.907,-19.817,-18.952,5,5
93703,-0.123,-0.08,1.002,-3.893,-3.766,-6.138,4,3
93741,-0.106,-0.117,1.01,-3.236,-2.593,-1.014,4,3
93778,-0.105,-0.095,1.0,-1.466,-3.784,-4.621,4,3
93816,-0.115,-0.069,0.991,-0.379,2.783,5.189,4,3
93854,-0.06,-0.07,0.983,1.856,8.259,12.015,4,3
93892,-0.112,-0.081,0.974,-8.636,-1.126,0.278,4,2
93941,-0.091,-0.11,1.006,-3.593,-3.798,-3.679,0,3
93979,0.1,-0.079,0.964,22.331,29.61,18.721,6,3
