Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
38843,-0.084,0.135,0.997,-0.013,-0.844,1.767,0,105
38930,-0.307,0.128,1.003,-8.562,-5.456,-2.869,0,104
39017,-0.241,0.152,0.992,-9.55,-6.126,-0.777,0,103
39104,0.026,0.177,0.98,4.586,2.764,4.478,0,103
39190,-0.177,0.157,0.995,0.356,-7.866,-0.126,0,103
39277,-0.097,0.157,0.993,2.778,-4.798,0.964,0,102
39364,-0.243,0.152,0.999,0.137,-10.686,-1.628,0,99
39451,-0.168,0.15,0.993,-0.841,-7.077,-1.898,0,103
39541,0.008,0.175,0.99,4.269,-0.137,0.457,0,103
39627,-0.176,0.16,0.99,0.977,-6.237,-6.102,0,103
39714,-0.207,0.153,0.991,1.551,-4.264,-8.575,0,104
39802,-0.239,0.138,1.001,-2.81,-2.215,-8.702,0,104
39889,-0.078,0.152,1.011,-1.391,0.486,-3.333,0,105
39976,-0.235,0.169,0.995,-3.439,-1.657,-7.934,0,105
40065,-0.335,0.177,0.997,-6.723,-2.84,-8.883,0,105
40152,0.081,0.165,0.995,14.845,0.395,1.224,0,105
40239,-0.016,0.187,0.991,7.76,-0.653,-0.348,0,106
40330,-0.258,0.227,0.98,-4.73,-2.998,-2.183,0,106
40417,-0.105,0.206,0.984,3.368,-0.338,0.862,0,106
40504,-0.118,0.208,0.988,3.271,-1.887,-0.237,0,106
40592,-0.1,0.226,0.982,4.598,-0.958,-1.084,0,106
40679,-0.058,0.222,0.983,1.367,0.052,0.505,0,106
40767,-0.257,0.226,0.985,-2.686,-2.326,-1.007,0,105
40854,-0.114,0.233,0.99,-1.376,-0.703,0.306,0,106
40942,-0.219,0.229,0.987,-3.562,-1.602,-1.092,0,105
41029,-0.154,0.235,0.98,-3.569,-0.095,0.134,0,105
41119,-0.031,0.223,0.983,1.063,0.456,-0.127,0,105
41207,-0.059,0.229,0.977,-2.515,2.415,-0.583,0,104
41294,0.009,0.223,0.981,1.009,0.608,0.1,0,104
41382,-0.038,0.243,0.972,1.035,0.86,0.32,0,104
41469,-0.259,0.227,0.963,-4.908,-2.821,-5.922,0,104
41558,-0.063,0.239,0.968,11.008,2.887,-0.253,0,103
41645,-0.179,0.21,0.971,-13.361,-1.355,-10.271,0,103
41732,-0.222,0.13,0.977,45.176,-6.667,-26.274,0,99
