Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
33575,-0.293,0.139,0.947,2.099,-0.244,-2.187,0,0
33636,-0.296,0.145,0.953,6.032,2.972,6.385,0,0
33696,-0.269,0.133,0.946,6.104,2.129,5.504,0,0
33756,-0.304,0.158,0.935,-6.63,-1.307,-7.724,0,0
33816,-0.292,0.128,0.946,-0.097,-0.584,-2.672,0,0
33875,-0.305,0.203,0.919,9.894,4.519,5.981,0,0
33936,-0.29,0.105,0.955,17.301,3.013,4.117,0,0
33996,-0.29,0.157,0.938,-9.535,-0.952,-4.231,0,0
34059,-0.283,0.142,0.936,26.016,12.479,5.927,0,0
34119,-0.311,0.164,0.91,-0.119,2.412,-5.137,0,0
34179,-0.283,0.135,0.873,41.964,39.233,8.73,0,0
34234,-0.276,0.115,0.824,35.046,33.611,-33.236,0,117
34289,-0.348,0.151,0.787,35.305,47.214,-111.49,5,35
34344,-0.306,-0.042,0.786,106.634,76.458,-28.16,0,108
34400,-0.825,0.099,0.591,191.603,105.305,-47.038,0,105
34454,-0.771,0.737,0.332,142.443,101.84,-67.527,0,107
34509,-0.822,0.45,0.469,35.992,101.931,-81.16,0,102
34567,-0.913,0.317,0.448,56.176,93.618,-79.58,0,100
34627,-0.96,0.412,0.32,110.084,81.336,-96.603,0,0
34688,-1.062,0.361,0.245,116.733,75.397,-100.023,0,0
34747,-1.159,-0.112,0.063,97.458,60.328,-76.863,0,0
34807,-1.117,0.1,0.097,96.695,43.099,-50.924,0,0
34868,-1.012,0.11,0.061,151.618,28.802,-31.053,0,0
34928,-0.998,0.471,-0.177,163.275,36.371,1.424,0,0
34989,-1.009,0.576,-0.16,29.695,10.004,-24.702,0,0
35049,-0.959,0.183,-0.025,-77.866,0.191,-34.737,0,0
35112,-0.962,0.163,-0.006,-75.424,-18.984,-18.246,0,0
35172,-0.988,0.2,-0.204,68.504,-10.88,30.954,0,0
35232,-0.979,0.227,-0.14,9.502,-3.787,59.382,0,0
35293,-0.897,0.423,-0.189,-36.718,6.012,52.893,0,0
35353,-0.907,0.162,-0.151,-89.832,4.661,27.42,0,0
35414,-0.953,0.091,-0.106,-61.649,14.608,16.339,0,0
35474,-0.93,0.268,-0.197,-47.031,9.837,15.974,0,0
35534,-0.879,0.729,-0.174,-94.863,82.761,57.211,0,0
35595,-0.9,0.182,-0.122,-101.771,33.321,-35.822,0,0
35658,-1.024,0.274,0.032,-69.099,28.481,-16.841,0,0
35719,-0.936,0.201,0.019,-24.298,-17.618,-32.845,0,0
35779,-0.907,0.635,-0.131,-72.893,52.746,5.514,0,0
35840,-0.93,0.501,-0.144,-114.924,50.654,-0.557,0,0
35900,-0.917,0.09,-0.141,-106.031,26.046,-54.122,0,0
35960,-0.922,0.548,-0.181,-111.542,25.779,11.4,0,0
36016,-0.925,0.469,-0.177,-123.931,26.267,0.287,0,111
36071,-0.934,0.396,-0.143,-120.603,26.214,-0.576,0,111
36127,-0.952,0.595,-0.178,-118.328,28.336,15.746,0,115
36186,-0.958,0.497,-0.182,-124.557,26.565,15.513,0,117
36242,-0.991,0.137,-0.166,-117.153,-3.122,-9.411,0,123
36298,-0.989,0.175,-0.16,-96.519,2.784,9.039,0,127
36359,-0.978,0.437,-0.128,-64.802,19.204,37.351,0,0
36419,-0.976,0.23,-0.097,-31.198,-7.385,44.504,0,0
36480,-0.978,-0.154,-0.065,-27.687,-46.183,44.863,5,5
36579,-0.945,0.022,0.005,-35.565,-40.497,-16.886,0,125
36639,-0.944,0.21,0.023,41.16,-20.557,28.701,0,0
36703,-0.944,0.184,0.015,44.206,-31.992,-24.725,0,0
36763,-0.927,0.435,-0.031,87.366,-40.504,12.524,0,0
36819,-0.923,0.202,-0.071,111.076,-45.076,-25.344,0,130
36881,-0.934,0.411,-0.108,111.137,-46.802,-36.641,0,0
36937,-0.922,0.282,-0.114,118.962,-44.542,-44.542,0,123
36993,-0.929,0.37,-0.12,123.672,-38.931,-48.366,0,119
37049,-0.946,0.39,-0.116,128.107,-33.206,-49.672,0,115
37104,-0.946,0.212,-0.133,129.718,-26.863,-46.115,0,114
37166,-0.94,0.504,-0.134,116.527,-19.16,-42.053,0,0
37229,-0.963,0.635,-0.11,81.275,16.775,-40.382,0,0
37289,-0.969,0.204,-0.048,62.473,-17.97,-36.313,0,0
37350,-0.994,0.175,0.005,61.176,-13.844,-45.835,0,0
37410,-0.934,0.441,-0.018,67.779,-2.965,16.359,0,0
37471,-0.91,0.426,-0.02,28.763,-2.181,14.783,0,0
37532,-1.011,0.164,0.007,-73.365,-17.463,-24.147,0,0
37593,-0.94,0.235,0.064,-22.748,-18.538,-9.538,0,0
37653,-0.979,0.553,0.374,-26.122,19.056,30.985,0,0
37713,-1.143,0.353,0.205,-21.74,-25.321,58.191,0,0
37777,-1.04,0.721,0.363,-39.885,-51.924,131.107,0,0
37837,-1.081,1.088,0.438,19.283,-67.359,174.221,0,0
37894,-1.064,1.173,0.296,-84.29,-74.137,221.962,0,114
37947,-0.886,1.26,0.199,-115.26,-63.527,250.13,140,122
38003,-0.327,1.164,0.54,-105.427,-51.74,250.13,126,0
38060,-0.348,1.206,0.225,-102.595,-11.854,250.13,114,0
38114,-0.07,0.924,0.242,-150.305,-3.077,250.13,36,0
38164,0.103,0.727,0.233,-130.099,36.389,250.13,30,188
38224,0.268,0.391,0.388,-156.099,39.992,207.992,0,190
38288,0.067,-0.028,0.405,-136.008,40.519,146.679,0,193
38348,0.165,0.005,0.448,-43.641,35.229,111.45,0,196
38410,0.13,-0.029,0.573,-58.802,37.153,90.183,0,0
38470,0.156,-0.264,0.785,-44.962,7.332,61.069,0,0
38531,0.312,-0.278,0.856,35.865,61.498,41.695,0,0
38591,0.294,-0.229,0.864,12.969,34.746,55.025,0,0
38651,0.272,-0.04,0.92,-4.229,9.394,28.695,0,0
38713,0.331,-0.135,0.98,10.252,14.662,27.924,0,0
38773,0.26,-0.32,1.034,-38.176,-5.379,7.459,0,0
38837,0.226,-0.172,0.904,1.177,-3.987,15.802,0,0
38897,0.322,-0.351,0.925,-22.84,-10.468,-6.476,0,0
38959,0.338,-0.288,0.863,-2.865,-2.563,29.382,0,0
39019,0.299,-0.331,0.886,32.235,9.778,28.893,0,0
39074,0.34,-0.331,0.893,22.875,5.55,41.992,0,115
39131,0.303,-0.341,0.897,36.3,15.248,48.573,0,125
39192,0.256,-0.199,0.927,-22.73,-77.367,59.26,5,5
39252,0.223,-0.257,0.924,-24.631,-26.84,66.71,0,0
39313,0.248,-0.218,0.909,2.346,-31.29,59.939,0,0
39377,0.279,-0.187,0.926,28.648,-23.649,51.901,0,0
39438,0.235,-0.213,0.948,11.617,-0.61,40.405,0,0
39499,0.295,-0.247,0.958,17.938,7.191,32.313,0,0
39603,0.26,-0.275,0.935,22.82,19.2,84.812,0,0
39663,0.237,-0.218,0.907,-3.969,-15.491,1.481,0,0
39725,0.284,-0.318,0.938,-8.026,-15.82,-7.354,0,0
39781,0.302,-0.24,0.949,8.869,3.848,12.719,0,134
