Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96007,-0.222,1.098,0.047,-2.924,-2.745,2.988,135,103
96088,-0.215,1.2,0.195,-42.809,-13.69,13.335,61,104
96171,-0.245,1.329,0.365,-122.359,-27.483,13.986,131,75
96254,-0.284,1.124,0.505,-144.947,-34.13,-1.024,127,113
96339,-0.282,0.882,0.417,-122.573,-48.916,-24.758,123,120
96427,-0.283,0.674,0.366,-79.298,-50.809,-29.771,139,140
96514,-0.23,0.538,0.434,-43.763,-35.229,-23.333,139,141
96605,-0.182,0.555,0.568,-13.355,-26.307,-6.448,0,86
96688,-0.087,0.549,0.72,10.808,-7.342,2.504,137,86
96772,-0.112,0.617,0.771,-11.093,-4.425,-10.677,135,85
96856,-0.151,0.672,0.864,-18.908,-3.454,-14.158,152,86
96942,-0.162,0.558,0.913,14.805,-26.069,-9.224,173,85
97029,-0.124,0.611,0.845,57.298,-49.695,-9.429,126,141
97114,-0.169,0.711,0.737,89.229,-69.527,-26.191,108,142
97200,-0.136,0.891,0.707,59.427,-73.832,-36.595,102,141
97285,-0.143,0.806,0.69,35.496,-85.55,-35.58,99,144
97373,-0.068,0.894,0.469,78.802,-93.847,-22.649,95,146
97458,-0.022,0.962,0.325,72.931,-92.099,-24.176,90,148
97541,0.056,0.918,0.15,58.954,-75.26,-17.252,88,120
97626,0.082,1.058,0.051,17.466,-50.977,-8.206,86,152
97710,0.081,0.971,0.116,11.356,-32.008,0.486,84,131
97793,0.09,0.999,0.113,-40.321,-23.679,-3.214,83,126
97876,0.079,0.629,0.261,11.561,-20.046,-8.002,82,132
97959,0.004,0.942,0.11,-31.202,-11.752,8.444,81,132
98046,0.035,0.872,0.177,25.908,-6.315,21.267,80,131
98137,0.123,0.969,0.246,-9.314,-0.672,14.957,80,131
98220,0.171,1.03,0.2,10.967,-2.103,16.866,80,129
98301,0.128,0.969,0.177,-1.306,-5.348,13.51,79,129
98383,0.15,0.912,0.158,-3.205,-2.368,4.783,78,130
98465,0.157,0.862,0.165,1.155,2.302,-0.01,78,135
98547,0.208,0.707,0.17,-11.878,11.529,-15.556,80,131
