Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
210509,-0.331,0.229,0.745,83.672,45.015,-29.977,66,102
210597,-0.461,0.313,0.653,175.206,76.191,-45.527,66,106
210688,-0.642,0.428,0.649,142.275,79.389,-55.985,66,126
210776,-0.753,0.575,0.336,189.855,53.229,-64.313,192,99
210863,-0.829,0.742,-0.113,213.145,33.557,-33.55,131,151
210950,-0.775,0.86,-0.05,77.244,-12.504,-52.45,133,148
211041,-0.837,0.655,-0.126,-12.486,-5.358,-63.321,133,0
211134,-0.954,0.521,-0.062,-3.671,1.348,-42.26,134,0
211224,-0.934,0.46,-0.031,-11.277,6.717,-18.443,136,0
211315,-0.899,0.355,-0.037,10.599,7.884,5.037,135,0
211405,-0.856,0.432,-0.104,8.533,3.823,5.978,136,0
211495,-0.855,0.379,-0.059,-6.533,4.864,-0.947,135,0
211587,-0.877,0.427,-0.057,-8.849,2.751,0.064,135,0
211677,-0.973,0.334,-0.064,-13.263,-1.011,-1.386,133,0
211767,-0.911,0.347,-0.049,1.98,-2.596,-2.256,134,0
211864,-0.95,0.336,-0.059,-7.216,-3.9,-4.929,134,0
211956,-0.888,0.406,-0.056,-5.333,-1.271,-0.574,135,0
212045,-0.927,0.351,-0.052,-3.956,-3.572,-4.407,135,0
212135,-0.981,0.305,-0.058,-7.194,-4.137,-3.718,133,0
212225,-0.975,0.294,-0.092,-5.68,-3.228,0.08,134,0
212315,-0.906,0.371,-0.041,-3.913,-1.281,2.565,135,0
212404,-0.875,0.411,0.017,-6.16,0.161,0.348,136,0
212493,-0.931,0.371,-0.036,-7.338,-0.984,-1.901,135,0
212583,-0.991,0.274,-0.093,-20.39,-2.32,-2.891,133,0
212675,-0.895,0.388,-0.022,-0.028,-0.745,2.634,136,0
212765,-0.94,0.312,-0.039,-1.573,-1.09,2.283,133,0
212854,-0.953,0.346,-0.062,0.883,-2.451,1.876,134,0
212943,-0.922,0.345,-0.037,-5.708,-0.701,-0.695,135,0
213033,-0.941,0.334,-0.048,-0.768,-1.469,0.865,133,0
213123,-0.898,0.357,0.006,18.046,0.584,2.474,136,0
213213,-0.96,0.341,-0.081,-2.848,-1.864,-1.35,134,0
213302,-0.963,0.322,-0.078,-8.408,-1.585,-0.186,134,0
213392,-0.913,0.367,-0.019,0.011,0.292,1.255,135,0
213484,-0.93,0.362,-0.047,-0.877,-1.769,2.404,135,0
213573,-0.9,0.36,-0.017,2.446,-0.994,1.926,135,0
213663,-0.957,0.314,-0.068,-3.272,-2.531,-2.142,134,0
213753,-0.889,0.405,-0.01,0.795,0.232,1.368,136,0
213842,-0.876,0.396,0.017,1.749,0.596,1.803,136,0
213933,-0.941,0.348,-0.05,-2.451,-1.712,0.241,134,0
214022,-0.912,0.357,-0.009,2.135,-0.093,1.643,135,0
214112,-0.914,0.358,-0.043,-6.491,-0.791,-0.909,135,0
214201,-0.913,0.382,-0.04,-0.291,-0.968,2.62,135,0
214294,-0.882,0.38,0.015,1.191,0.134,4.047,136,0
214383,-0.924,0.341,-0.025,5.793,-0.517,2.035,135,0
214473,-0.902,0.39,-0.01,-4.648,-0.369,0.105,136,0
214563,-0.856,0.443,0.019,6.126,0.418,2.907,137,0
214652,-0.86,0.423,0.046,2.936,0.89,2.307,137,0
214743,-0.879,0.391,0.004,0.861,0.101,3.332,136,0
214832,-0.97,0.308,-0.099,-4.018,-2.204,-0.005,133,0
214922,-0.96,0.31,-0.086,0.052,-2.08,0.292,134,0
215012,-0.958,0.308,-0.074,-1.138,-1.753,-0.082,134,0
215104,-0.892,0.392,-0.019,-1.573,-0.483,0.801,136,0
215194,-1.004,0.272,-0.129,-4.841,-3.1,-1.7,66,5
215284,-0.95,0.323,-0.058,-0.346,-1.306,0.305,135,0
215374,-0.924,0.345,-0.054,-5.125,-0.622,1.041,136,0
215463,-0.89,0.393,-0.004,2.463,-0.45,2.318,136,0
215554,-0.975,0.296,-0.075,-3.327,-1.374,0.881,135,0
215644,-0.929,0.366,-0.05,-4.696,-0.369,1.065,136,0
215734,-0.992,0.273,-0.094,-2.373,-2.146,-1.534,134,0
215823,-0.97,0.301,-0.084,-4.971,-1.733,-1.111,134,0
215916,-0.933,0.362,-0.054,-1.923,-0.606,0.961,136,0
216006,-0.93,0.357,-0.036,-0.74,-0.707,0.688,136,0
216096,-0.908,0.361,-0.023,-3.0,-0.037,0.736,136,0
216181,-0.867,0.421,0.019,1.356,0.472,2.517,66,0
216266,-0.924,0.365,-0.032,0.854,-1.236,0.967,66,0
216356,-0.843,0.441,0.049,1.423,1.048,1.731,136,0
216446,-0.927,0.364,-0.052,-1.885,-1.897,0.295,136,0
216536,-0.946,0.326,-0.063,-7.491,-1.053,0.266,135,0
216626,-0.942,0.329,-0.049,-3.561,-1.044,1.228,135,0
216719,-0.886,0.398,0.013,-0.607,-0.313,1.662,137,0
216809,-0.903,0.368,-0.012,0.777,-0.79,1.402,137,0
216899,-0.931,0.349,-0.045,-1.783,-1.611,-0.564,136,0
216989,-0.942,0.338,-0.045,-3.462,-1.59,0.311,136,0
217079,-0.97,0.307,-0.079,-4.187,-2.063,1.129,134,0
217169,-0.92,0.347,-0.018,-1.523,-1.052,1.514,136,0
217260,-0.977,0.296,-0.077,-3.031,-2.562,-0.941,134,0
217349,-0.928,0.347,-0.037,-1.844,-0.611,-0.877,136,0
217439,-0.913,0.357,-0.023,0.157,-0.558,0.304,136,0
217532,-0.922,0.365,-0.022,-0.886,-0.211,0.764,136,0
217622,-0.901,0.365,-0.014,0.661,-0.896,1.028,137,0
217712,-0.919,0.357,-0.03,-1.949,0.413,2.13,136,0
217802,-0.95,0.318,-0.053,0.57,-1.726,-0.301,135,0
217892,-0.883,0.384,0.019,0.032,0.305,1.062,138,0
217982,-0.954,0.322,-0.07,-2.486,-2.486,-1.199,135,0
218073,-0.993,0.294,-0.084,-2.738,-2.523,-1.131,134,0
218163,-0.896,0.387,0.01,-0.26,0.193,2.805,137,0
218256,-0.94,0.338,-0.045,-3.092,-1.031,1.855,135,0
218346,-0.939,0.333,-0.051,-3.094,-1.085,1.36,134,0
218436,-0.879,0.392,0.017,1.683,-0.011,3.97,136,0
218526,-0.924,0.353,-0.019,-1.775,-0.756,2.448,135,0
218617,-0.972,0.306,-0.077,-3.761,-1.209,0.767,133,0
218707,-0.941,0.319,-0.038,-2.103,-1.303,0.654,134,0
218798,-0.905,0.366,-0.008,-2.41,-0.212,0.496,136,0
218888,-0.923,0.359,-0.022,-1.057,-0.172,0.437,135,0
218978,-0.952,0.333,-0.052,-1.41,-1.534,-1.086,134,0
219071,-0.978,0.313,-0.081,-3.516,-2.898,-0.474,133,0
219161,-0.917,0.362,-0.009,-2.16,-1.174,0.085,135,0
219251,-1.001,0.273,-0.103,-2.647,-4.909,-0.771,132,0
219341,-0.89,0.387,0.019,1.182,0.07,1.883,135,0
219431,-0.911,0.364,0.004,-1.543,-0.48,1.46,135,0
219522,-0.916,0.352,-0.021,-0.029,-0.698,2.168,134,0
219613,-0.911,0.343,-0.01,0.906,-0.819,0.215,135,0
219703,-0.955,0.325,-0.044,-4.502,-0.955,-1.703,133,0
219803,-0.905,0.382,0.004,-0.373,-0.157,0.252,135,0
219891,-0.891,0.385,0.016,1.093,-0.14,1.797,135,129
219981,-0.923,0.342,-0.021,-2.084,-0.77,2.005,134,0
220071,-0.993,0.278,-0.087,-2.222,-1.85,-0.178,132,0
220161,-0.906,0.354,-0.005,-1.371,0.13,2.937,135,0
220251,-0.935,0.335,-0.033,-0.159,-0.773,1.514,134,0
220341,-0.904,0.365,0.009,0.28,-0.33,2.234,135,0
220430,-0.939,0.329,-0.046,-1.036,-1.335,0.5,135,0
220516,-0.971,0.301,-0.07,-0.831,-1.712,-0.055,133,129
220602,-0.846,0.424,0.042,0.873,0.906,1.287,137,129
220690,-0.911,0.359,-0.016,0.767,0.261,0.308,136,128
220776,-0.94,0.338,-0.039,-1.531,-0.422,0.738,135,128
220865,-0.973,0.311,-0.066,-0.076,-2.055,-0.656,134,0
220955,-0.86,0.4,0.033,0.248,0.283,2.442,137,0
221045,-0.945,0.334,-0.062,-2.817,-0.771,0.424,134,0
221134,-0.914,0.358,-0.025,0.45,-0.403,1.645,135,0
221224,-0.826,0.451,0.073,1.707,1.262,4.635,138,0
221315,-0.929,0.35,-0.036,-1.438,-0.659,2.588,135,0
221405,-0.937,0.341,-0.035,-1.086,-0.949,1.74,135,0
221497,-0.902,0.362,-0.006,-1.961,-0.118,1.558,136,0
221583,-0.951,0.329,-0.062,-2.007,-0.995,0.1,134,128
221673,-0.944,0.325,-0.057,-1.689,-1.221,0.637,134,0
221763,-0.908,0.363,-0.011,-2.123,-0.831,2.431,135,0
221852,-0.906,0.366,-0.026,-1.206,-0.917,2.564,136,0
221942,-0.955,0.308,-0.079,-1.98,-2.015,0.108,134,0
222032,-0.878,0.388,0.014,-0.749,0.448,2.637,136,0
222123,-0.973,0.31,-0.078,-2.875,-1.419,-0.247,134,0
222216,-0.971,0.299,-0.081,-1.732,-1.385,-0.589,133,0
222301,-0.845,0.434,0.054,1.12,0.801,2.387,138,129
222391,-0.945,0.323,-0.05,-1.95,-0.911,0.418,134,0
222477,-0.933,0.338,-0.047,-0.402,-0.649,0.277,135,128
222567,-0.919,0.349,-0.014,-1.629,-0.045,-0.756,135,0
222653,-0.92,0.365,-0.012,-0.381,-0.131,0.901,135,128
222743,-0.872,0.406,0.036,1.635,0.276,2.131,137,0
222833,-0.884,0.376,0.0,-0.458,-0.22,2.475,136,0
222923,-1.001,0.27,-0.106,-2.159,-2.867,-0.336,133,0
223016,-0.872,0.394,0.022,0.764,0.059,3.531,137,0
223107,-0.932,0.335,-0.037,-0.95,-1.068,0.87,135,0
223197,-0.933,0.333,-0.043,-1.948,-0.801,0.2,135,0
223287,-0.869,0.407,0.011,1.809,0.331,2.01,137,0
223377,-0.922,0.35,-0.022,-0.821,-0.905,-0.263,135,0
223467,-0.89,0.387,0.001,-1.949,0.184,0.897,136,0
223557,-0.963,0.318,-0.065,-1.381,-1.712,0.159,134,0
223647,-0.958,0.311,-0.056,-2.005,-1.943,0.566,135,0
223737,-0.904,0.36,-0.013,-1.589,-0.509,2.242,136,0
223831,-0.903,0.373,-0.005,-0.364,-0.178,0.612,136,0
223921,-0.867,0.394,0.028,1.358,0.61,2.332,137,0
224011,-0.93,0.338,-0.04,-2.058,-0.639,0.071,135,0
224101,-0.911,0.359,-0.015,-1.748,-0.546,0.798,135,0
224191,-0.91,0.373,-0.017,-1.426,-0.327,1.75,136,0
224281,-0.957,0.316,-0.057,-2.266,-1.436,1.211,134,0
224371,-0.958,0.302,-0.051,-3.108,-1.124,0.423,134,0
224461,-0.987,0.281,-0.096,-4.847,-1.807,-2.081,133,0
224551,-0.851,0.418,0.044,1.075,0.963,3.257,137,0
224645,-1.007,0.262,-0.118,-4.966,-2.988,-0.828,133,0
224735,-0.925,0.335,-0.027,-1.235,-0.874,1.468,135,0
224826,-0.91,0.375,-0.018,-1.257,-0.119,2.795,136,0
224916,-0.908,0.366,-0.012,0.075,-0.62,4.397,136,0
225006,-0.886,0.382,0.013,-1.173,0.538,4.928,135,0
225096,-0.965,0.306,-0.071,-2.319,-2.38,-0.393,134,0
225186,-0.938,0.347,-0.034,-0.834,-1.812,0.044,134,0
225276,-0.911,0.376,-0.0,-1.652,-0.494,0.473,135,0
