Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
96007,-0.257,1.098,0.047,-37.055,-9.194,-3.47,135,103
96088,-0.216,1.2,0.194,-42.809,-14.028,13.103,61,104
96171,-0.264,1.329,0.365,-122.359,-34.732,10.051,39,22
96254,-0.249,1.124,0.505,-144.947,-34.13,7.909,127,113
96339,-0.262,0.882,0.417,-122.573,-48.916,-19.475,123,120
96427,-0.311,0.674,0.366,-79.298,-50.809,-29.771,139,140
96514,-0.234,0.537,0.434,-43.763,-35.229,-24.472,139,141
96605,-0.165,0.564,0.568,-10.022,-19.057,-2.447,0,86
96688,-0.087,0.551,0.72,11.122,-6.999,2.75,137,86
96772,-0.091,0.663,0.771,-5.406,1.55,-6.672,135,86
96856,-0.135,0.71,0.864,-12.275,4.901,-9.252,152,87
96942,-0.154,0.574,0.913,17.897,-26.069,-5.587,173,85
97029,-0.128,0.605,0.845,57.298,-49.695,-11.064,126,141
97114,-0.163,0.719,0.737,89.229,-69.527,-26.191,108,142
97200,-0.139,0.891,0.707,59.427,-73.832,-36.595,102,141
97285,-0.138,0.813,0.69,35.496,-85.55,-35.58,99,144
97373,-0.053,0.894,0.469,78.802,-93.847,-22.649,95,146
97458,-0.022,0.962,0.312,72.931,-92.099,-24.176,90,148
97541,0.056,0.918,0.15,58.954,-75.26,-9.402,88,120
97626,0.082,1.058,0.051,17.466,-50.977,-6.525,86,152
97710,0.081,0.971,0.116,14.015,-32.008,1.02,84,131
97793,0.09,0.999,0.113,-40.321,-23.679,-1.369,83,126
97876,0.079,0.649,0.268,18.745,-20.046,-5.608,82,132
97959,0.004,0.942,0.11,-33.273,-12.77,7.522,81,132
98046,0.035,0.872,0.203,25.908,-2.104,21.267,81,131
98137,0.123,0.969,0.251,-7.304,-0.094,16.86,80,131
98220,0.171,1.03,0.216,15.111,-1.124,23.396,81,129
98301,0.128,0.969,0.194,1.223,-4.015,19.027,79,129
98383,0.15,0.912,0.164,-2.57,-1.813,6.157,78,130
98465,0.157,0.862,0.17,2.226,3.18,1.612,78,135
