Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.1,-0.282,0.973,-1.118,0.328,0.131,41,0
82632,0.076,-0.243,0.948,-2.232,-1.064,-1.713,40,0
82716,0.075,-0.258,0.965,0.148,-0.379,-0.813,44,0
82799,0.068,-0.268,0.961,-2.165,-1.049,-1.582,15,0
82883,0.116,-0.238,0.964,3.601,3.063,1.138,16,0
82966,0.141,-0.26,0.973,15.337,5.235,4.483,17,0
83050,0.118,-0.234,0.967,25.394,5.491,6.518,43,0
83135,0.099,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.084,-0.111,0.909,50.939,31.16,7.037,42,0
83307,-0.057,-0.081,1.028,-46.374,26.435,-16.767,13,5
83392,-0.036,-0.093,1.106,21.838,3.408,1.587,43,0
83475,-0.029,-0.052,0.992,6.1,10.615,0.38,17,0
83559,0.022,-0.142,1.015,-0.523,13.327,2.402,19,0
83643,-0.064,-0.134,1.078,-16.852,11.863,-17.098,44,0
83729,-0.023,-0.402,1.266,-21.367,-3.364,-28.908,43,0
83814,-0.077,-0.19,1.111,45.412,-1.359,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.205,0.82,-188.45,-13.234,-26.863,51,115
84225,0.09,0.395,0.923,22.161,-12.244,-11.847,47,114
84305,0.236,0.151,0.968,-29.145,1.245,-20.023,51,113
84385,0.075,-0.078,1.092,19.001,-13.878,-16.0,51,113
84466,0.147,0.239,0.964,-51.099,7.755,2.118,51,113
84546,0.089,-0.02,1.037,30.603,-14.137,-0.021,52,113
84636,0.17,0.227,0.933,15.246,-14.412,11.482,53,113
84724,0.363,-0.128,1.02,7.619,-15.221,-3.963,0,114
84804,0.236,-0.043,0.983,-83.824,16.93,-1.936,53,115
84883,0.259,0.328,0.736,67.557,-16.764,8.97,53,114
84963,0.179,-0.275,1.088,33.466,-6.495,0.421,54,115
85043,0.126,0.195,0.914,-41.215,15.267,-7.275,54,115
85123,0.017,0.295,0.757,71.397,9.429,-22.298,54,115
