Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.189,-0.282,0.973,0.565,1.734,1.152,45,0
82632,0.114,-0.243,0.948,-0.809,0.036,-1.125,42,0
82716,0.246,-0.258,0.965,5.118,3.659,1.44,50,0
82799,0.289,-0.268,0.961,8.752,5.524,2.325,18,0
82883,0.265,-0.238,0.964,15.105,7.496,4.57,22,0
82966,0.368,-0.26,0.973,43.26,13.398,14.952,26,0
83050,-0.008,-0.234,0.967,-5.251,0.096,-1.911,42,0
83135,-0.138,-0.161,0.91,33.885,16.053,14.725,33,0
83222,0.098,-0.111,0.909,50.939,31.16,7.81,42,0
83307,-0.057,-0.081,1.028,-49.704,26.435,-18.144,34,0
83392,-0.036,-0.093,1.106,14.399,1.099,-0.318,42,0
83475,-0.029,-0.052,0.992,15.807,18.536,5.925,18,0
83559,0.022,-0.142,1.015,20.98,28.29,24.409,30,0
83643,-0.064,-0.134,1.078,-12.175,11.863,-12.206,44,0
83729,-0.023,-0.402,1.266,-12.392,-1.114,-28.908,43,0
83814,-0.077,-0.19,1.111,45.412,-1.026,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,29,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.186,0.769,-188.45,-20.876,-26.863,51,115
84225,-0.056,0.395,0.923,10.33,-12.244,-48.884,47,114
84305,0.236,0.086,0.968,-29.145,-5.039,-20.023,51,113
84385,0.29,-0.078,1.092,55.306,-13.878,-16.0,51,113
84466,-0.289,-0.377,0.964,-51.099,-34.541,-46.124,51,113
84546,-0.08,-0.02,1.037,30.603,-14.137,-10.586,52,113
84636,-0.001,-0.03,0.735,-49.166,-14.412,1.073,53,113
84724,0.363,-0.128,1.02,-62.235,-15.221,-15.264,0,114
84804,0.179,-0.043,0.983,-83.824,9.073,-6.574,53,115
84883,0.259,0.328,0.529,67.557,-31.833,0.875,53,114
84963,-0.128,-0.275,1.088,33.466,-32.078,-24.586,54,115
85043,0.196,0.299,0.914,-8.667,15.267,-1.093,54,115
85123,0.017,-0.314,0.757,71.397,-11.855,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-3.808,-6.012,53,116
85282,0.438,0.002,1.005,-31.481,0.718,-5.908,53,115
85364,0.362,-0.176,0.615,-39.519,-12.646,-19.519,54,115
85444,-0.005,0.134,0.809,-14.076,-5.14,-14.808,54,115
85524,0.016,-0.063,0.946,10.436,-12.176,-2.133,54,116
85604,0.109,-0.155,1.042,-15.668,-12.061,13.929,54,116
85684,0.044,-0.032,0.941,-23.501,-25.991,13.168,55,115
85764,0.365,-0.298,1.08,29.727,-12.061,11.895,55,115
85843,0.486,-0.275,1.057,33.072,12.171,10.281,55,116
85923,0.534,0.003,0.963,-34.405,-0.414,-1.074,53,116
86003,0.275,-0.041,0.981,21.278,-11.115,2.452,55,116
86086,0.273,-0.006,0.897,7.293,-4.58,-7.894,54,117
86166,0.459,-0.142,0.955,39.158,7.585,7.829,56,117
86246,0.393,-0.107,0.944,-43.767,-1.434,-12.419,54,117
86326,0.457,-0.069,0.899,35.908,-6.162,0.674,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,4.478,-14.771,53,118
86566,0.417,0.061,0.665,65.748,-12.856,-1.073,53,117
86654,0.363,-0.394,1.006,12.171,-0.796,-0.685,0,118
86738,0.237,-0.492,1.04,-106.71,27.466,-21.053,54,186
86821,0.41,0.525,0.592,-26.908,1.947,-13.516,54,119
86903,0.356,-0.237,1.004,86.55,-13.473,30.069,55,150
86984,0.251,-0.348,1.065,66.756,14.939,19.976,56,120
87068,0.441,0.031,1.024,-44.137,11.132,10.116,55,0
87151,0.585,-0.015,0.518,57.534,-11.695,-10.155,55,152
87235,0.321,-0.324,1.049,4.167,-13.137,2.255,56,0
87317,0.363,-0.108,0.911,-51.565,22.165,0.095,56,144
87399,0.461,0.073,0.817,37.389,-12.634,0.058,55,143
87481,0.35,-0.537,1.112,-24.748,-12.252,6.864,58,152
87569,0.323,-0.045,0.795,-37.542,-3.307,-2.959,56,186
87653,0.439,0.106,0.677,-24.447,-7.278,-12.617,57,185
87735,0.506,-0.183,0.604,73.435,-16.336,20.076,58,152
87817,0.312,-0.526,1.005,-39.893,7.015,4.172,57,145
87899,0.434,-0.235,0.702,-50.565,-16.35,-14.12,56,151
87989,0.715,-0.142,0.9,100.687,-15.252,18.168,0,144
88071,0.491,-0.696,1.082,-0.165,22.457,18.704,57,145
88161,0.48,0.039,0.741,-76.786,12.412,0.663,0,145
88251,0.417,-0.642,0.736,74.031,-16.229,-14.338,0,144
88344,0.336,-0.616,1.06,13.083,-6.381,-0.612,0,147
88429,0.46,-0.176,0.704,-86.489,-3.476,-12.149,58,199
88519,0.513,-0.2,0.712,51.733,-26.659,-6.625,0,147
88604,0.455,-0.598,1.131,-76.917,-21.803,-12.772,58,198
88687,0.334,-0.049,0.721,-71.443,12.458,-13.389,58,147
88777,0.708,0.382,0.749,43.061,9.727,7.275,0,147
88867,0.474,-0.209,0.987,32.573,-15.244,18.008,0,143
88960,0.361,-0.423,0.927,-64.16,-9.393,-21.84,0,187
89052,0.42,0.028,0.648,-45.649,-4.028,-12.805,0,188
89148,0.562,-0.035,0.947,39.947,-4.06,4.887,0,199
89241,0.572,-0.355,0.913,41.802,4.735,8.428,0,199
89323,0.479,-0.369,0.948,-38.733,-2.761,3.114,58,143
89413,0.692,0.417,0.603,-66.132,11.779,-3.301,0,143
89495,0.442,-0.163,1.105,85.092,-13.145,7.579,56,144
89579,0.395,-0.617,1.078,-53.076,-13.509,-31.691,57,186
89664,0.583,0.358,0.618,-59.0,14.214,-15.594,56,186
89747,0.502,-0.193,0.809,96.45,-23.115,-13.352,56,170
89831,0.552,-0.787,1.135,-67.168,-8.393,-22.038,58,169
89917,0.583,0.682,0.458,-96.672,18.885,32.23,54,170
90000,0.601,-0.23,0.8,162.924,-22.214,22.603,58,155
90083,0.553,-0.672,1.118,-40.046,11.412,-15.496,53,154
90167,0.552,0.311,0.621,-42.244,13.435,-10.584,67,168
90249,0.539,-0.12,0.563,60.221,-13.649,-13.316,54,145
90331,0.457,-0.376,0.96,-36.84,10.29,13.652,54,146
90415,0.758,0.046,0.578,60.985,-3.991,19.45,53,184
90498,0.269,-0.424,1.073,104.333,15.046,16.945,57,150
