Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.23,-0.208,0.97,3.176,4.17,0.979,42,0
141289,0.253,-0.211,0.96,10.141,9.719,2.649,58,0
141381,0.11,-0.212,0.981,-4.203,3.732,-2.684,0,0
141465,0.116,-0.15,0.948,8.704,4.102,-3.637,53,0
141549,-0.085,-0.169,0.988,-6.49,-25.885,-13.803,46,0
141634,0.124,-0.062,0.941,25.313,15.985,-1.644,58,0
141718,0.127,-0.051,0.947,26.681,28.992,14.134,51,0
141802,0.037,0.276,1.023,124.374,43.603,25.16,41,0
141888,0.031,0.133,0.939,75.863,40.305,4.195,35,0
141972,-0.159,0.284,0.901,-10.343,47.328,-3.238,39,0
142055,-0.254,0.027,1.3,32.038,18.473,1.444,41,193
142147,-0.136,0.684,0.909,45.687,17.914,4.939,0,192
142232,-0.163,0.368,0.869,4.092,-4.058,-2.047,57,191
142316,-0.17,0.355,0.944,-9.686,-1.857,-0.936,54,191
142401,-0.163,0.349,0.938,-1.515,-0.776,-0.938,68,191
142486,-0.166,0.359,0.927,9.526,0.594,0.406,59,191
142581,-0.163,0.365,1.136,10.798,1.459,1.695,0,191
142666,-0.163,0.369,0.971,3.552,0.623,0.286,68,191
142758,-0.167,0.367,0.929,1.044,-0.153,-0.332,0,191
142851,-0.162,0.39,0.952,-3.0,5.25,5.229,0,191
142944,-0.203,0.164,1.005,-5.573,-1.239,-4.315,0,190
143036,-0.233,0.491,1.126,-34.664,31.609,8.909,0,191
143120,-0.226,0.201,1.276,-22.622,-37.191,-20.995,42,0
143205,-0.195,0.357,1.094,-76.443,-38.992,-29.893,47,0
143289,-0.182,0.039,1.146,-29.656,-83.382,-51.145,45,0
143375,0.427,0.457,0.963,-65.779,-62.16,-64.634,59,151
143455,-0.038,0.075,1.005,-47.443,-70.122,-40.267,59,123
143536,0.278,0.076,1.175,12.819,-94.817,-33.687,62,120
143618,0.302,0.474,0.963,-33.389,-92.84,-27.855,54,145
143700,0.418,-0.091,0.608,-60.0,-79.985,-52.611,62,147
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,51,148
143864,0.496,-0.044,0.491,8.852,-34.237,-77.672,56,161
143947,0.623,0.099,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.181,0.499,18.719,-27.519,2.112,61,137
