Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
257672,0.244,-0.061,0.967,-0.189,1.338,-0.333,34,0
257756,0.258,-0.003,0.966,1.38,2.091,-0.214,34,0
257841,0.254,-0.041,0.985,1.625,1.237,0.432,34,0
257925,0.234,-0.064,0.989,0.436,0.403,-0.122,34,0
258009,0.249,-0.045,0.975,-3.688,1.231,-1.194,34,0
258093,0.252,-0.013,0.969,3.0,1.154,0.662,34,0
258178,0.236,-0.061,0.981,1.754,0.406,-0.419,34,0
258262,0.253,0.002,0.97,1.889,0.684,-0.787,35,0
258350,0.238,-0.045,0.984,0.588,0.839,-1.387,35,0
258434,0.239,-0.031,0.98,1.851,2.059,-0.824,35,0
258516,0.229,-0.04,0.982,3.25,2.934,-1.26,35,171
258600,0.212,-0.046,1.006,-8.905,3.606,-1.4,35,0
258685,0.257,-0.035,1.058,-21.027,14.931,7.291,35,0
258769,0.21,-0.162,1.153,-42.977,18.924,6.43,35,0
258854,0.183,-0.38,1.192,-45.42,2.911,-14.817,38,0
258937,0.161,-0.417,1.198,5.799,-21.55,-60.069,45,163
259021,0.355,-0.063,0.994,77.847,-17.74,-66.504,51,154
259107,0.137,0.316,0.728,-126.458,63.855,-82.565,75,125
259189,0.093,-0.276,1.052,148.779,-43.305,-80.672,80,120
259279,0.15,0.404,0.922,-97.481,-21.626,-64.092,0,118
259375,0.23,0.269,0.821,37.382,-44.977,-15.884,0,117
259456,0.207,-0.183,1.028,5.149,-22.634,-23.863,58,118
259535,0.317,0.109,0.797,3.863,-18.817,10.391,58,119
259616,0.46,-0.333,0.979,-26.733,-27.107,8.168,18,36
259704,0.792,0.117,0.791,-9.584,-22.359,37.107,0,122
259790,0.355,-0.161,0.901,3.763,-15.861,3.21,63,148
259883,0.46,-0.152,0.871,-7.758,-12.481,6.594,0,189
259973,0.42,-0.137,0.902,30.107,-36.214,10.798,0,149
260063,0.437,-0.064,0.859,-30.26,-2.03,-5.54,0,148
260156,0.486,-0.051,0.82,-41.465,-3.732,-7.697,0,192
260246,0.677,0.256,0.634,-35.565,14.145,-5.671,5,45
260337,0.513,-0.398,0.977,44.206,-13.679,-1.593,5,52
260421,0.166,-0.737,1.132,-114.695,13.267,-24.29,65,175
260505,0.512,0.445,0.542,3.437,7.718,-6.314,62,161
260599,0.601,0.059,0.817,32.069,-1.734,4.431,0,175
260692,0.59,-0.089,0.706,9.397,-0.161,12.282,0,193
260784,0.301,-0.354,1.005,15.778,-19.198,7.938,0,176
260876,0.312,-0.487,1.054,-34.427,-0.531,-13.443,0,176
260968,0.565,0.128,0.712,-88.435,17.267,-18.489,0,177
261058,0.695,0.137,0.726,55.725,-8.84,7.89,0,154
261142,0.46,-0.769,1.118,65.916,-22.802,1.332,63,177
261227,0.301,-0.411,0.84,-141.649,12.053,-17.359,64,177
261311,0.645,0.397,0.554,-8.064,15.168,6.837,62,177
261405,0.695,-0.043,0.694,104.656,-10.924,14.122,0,177
261497,0.459,-0.813,1.164,66.13,-22.115,5.367,0,177
261581,0.267,-0.828,1.12,-94.901,-1.269,-16.885,62,177
261666,0.488,0.099,0.594,-151.771,19.595,-30.947,62,177
261757,0.695,0.384,0.432,56.748,-6.357,14.695,0,175
261841,0.533,-0.723,0.96,132.855,-27.206,12.243,60,176
261925,0.341,-0.992,1.118,-59.702,-5.409,-12.36,59,177
262009,0.489,0.131,0.461,-127.542,22.405,-17.916,58,176
262096,0.699,0.486,0.422,83.275,-14.038,3.839,57,175
262180,0.28,-1.022,1.174,125.542,-32.893,15.214,56,175
262264,0.275,-0.88,1.009,-141.641,1.856,-23.588,56,176
262347,0.74,0.502,0.396,-44.962,2.937,-18.916,55,175
262431,0.675,-0.556,0.868,154.504,-35.137,13.878,59,175
262515,0.395,-1.044,1.105,-93.382,2.897,-20.534,57,175
262599,0.695,0.214,0.495,-118.344,6.102,-24.305,58,175
262683,0.796,-0.036,0.625,136.313,-22.901,9.351,57,173
262767,0.413,-1.021,1.106,33.986,-24.45,11.631,57,174
262854,0.561,-0.231,0.741,-105.313,-13.664,-8.46,57,175
262938,0.931,-0.063,0.582,86.542,-20.168,4.006,57,175
263022,0.533,-1.371,1.203,67.397,-39.733,8.173,56,174
263106,0.545,-0.253,0.531,-201.55,5.357,-26.954,57,174
263189,0.948,0.599,0.161,65.458,-6.832,-2.697,58,173
263273,0.724,-1.133,0.944,205.366,-29.107,27.275,57,171
263357,0.538,-0.396,0.628,-194.336,19.458,-31.779,58,174
263441,0.967,0.575,0.248,57.466,-8.443,3.377,59,174
263528,0.701,-0.83,0.841,119.458,-30.496,15.702,58,173
263612,0.899,0.254,0.451,-93.427,9.733,6.799,59,172
263696,0.869,-0.074,0.527,159.718,-38.046,26.198,59,171
263780,0.586,-1.049,1.005,-66.366,-13.433,-30.473,58,170
263864,0.999,0.723,0.124,-59.771,10.6,-15.137,62,169
263954,0.77,-0.777,0.693,148.183,-39.71,3.9,0,144
264045,0.72,-0.528,0.559,-187.519,15.099,-56.183,0,167
264136,1.194,1.008,-0.034,60.702,-11.527,2.552,0,152
264219,0.736,-0.89,0.849,176.718,-34.718,11.131,52,166
264305,0.798,-0.454,0.507,-158.725,1.907,-32.718,54,162
264388,1.146,0.811,-0.002,43.534,-6.872,-13.519,54,155
264471,0.797,-0.579,0.587,111.962,-15.198,-5.179,16,48
264555,0.833,-0.129,0.468,-135.015,14.588,-46.168,56,161
264636,1.068,0.812,0.068,28.824,-4.394,11.533,60,132
264718,0.893,-0.458,0.645,85.061,-17.542,14.336,57,133
264800,0.778,-0.27,0.548,-96.802,-4.941,-18.733,57,133
264882,1.079,0.681,0.077,26.786,-9.511,13.718,57,133
264963,0.843,-0.431,0.695,115.74,-22.748,13.336,57,133
265048,0.87,-0.465,0.712,-54.802,-11.71,-16.71,57,135
265129,1.083,0.499,0.117,-31.412,-11.366,-1.259,59,132
265220,0.853,-0.492,0.447,86.206,-19.252,25.534,0,141
265310,0.823,-0.569,0.506,-144.466,14.771,-32.779,0,134
265392,1.264,1.102,-0.259,-70.634,13.687,-13.168,61,134
265475,0.8,-0.604,0.646,201.55,-27.603,25.046,62,132
265556,0.911,-0.029,0.296,-218.427,24.702,-36.771,61,132
265638,1.158,0.679,-0.03,133.137,-21.779,16.634,62,132
265723,0.639,-1.082,0.788,31.908,-16.771,-3.544,61,134
265807,1.076,0.569,-0.01,-135.382,11.71,-21.763,66,158
265889,1.052,0.145,0.228,164.046,-34.489,26.374,64,133
265972,0.729,-0.632,0.652,-114.786,-5.043,-31.29,67,133
266061,1.111,0.676,-0.101,33.022,-13.176,-18.947,0,131
266144,0.935,-0.28,0.312,143.74,-36.382,22.947,71,132
266227,0.912,0.021,0.116,-159.985,9.565,-45.733,71,145
266317,1.179,0.523,-0.069,50.977,-17.641,6.441,0,129
266407,0.862,-0.473,0.452,32.16,-14.725,-5.171,0,71
266494,1.041,0.299,0.047,-141.863,11.748,-34.359,0,72
266585,1.108,0.211,0.061,131.168,-23.015,14.534,0,129
266671,0.9,-0.341,0.411,-98.634,10.473,-26.847,0,57
266757,1.108,0.94,-0.236,-26.863,0.277,-26.099,0,66
266844,0.945,-0.319,0.408,82.42,-15.649,15.847,0,65
266930,0.942,-0.032,0.209,-123.107,8.71,-29.565,0,57
267016,1.093,0.649,-0.062,45.504,-7.496,12.067,0,59
267102,0.83,-0.241,0.405,7.849,-7.901,-5.393,0,62
267191,1.027,0.677,-0.14,-157.855,16.221,-28.634,0,61
267277,1.001,0.421,0.003,95.855,-9.046,12.814,0,57
267363,0.87,-0.084,0.33,41.702,-1.445,-14.637,0,56
267449,0.963,0.409,0.116,-2.762,6.505,-2.946,0,60
267535,1.045,0.231,0.168,-9.825,9.16,-27.84,0,58
267621,0.824,0.398,0.171,8.991,26.092,-69.191,0,57
267707,0.839,0.518,0.159,-2.498,24.908,-41.794,0,57
267790,0.808,0.619,0.179,28.977,19.802,-57.924,155,48
267873,0.911,0.691,0.218,81.435,15.427,-16.069,152,58
267962,0.817,0.465,0.352,73.87,8.71,-10.659,0,56
268044,0.75,0.538,0.268,19.159,7.434,-19.672,128,50
268126,0.756,0.592,0.362,-2.553,7.058,-15.29,131,55
268208,0.724,0.812,0.323,-8.597,4.239,-20.16,141,54
268291,0.678,0.734,0.289,23.712,-1.351,4.82,141,54
268374,0.647,0.881,0.316,27.664,-8.962,19.137,144,54
268456,0.531,0.567,0.126,80.366,-18.366,50.954,144,54
268539,0.762,0.738,0.086,-57.382,-1.361,-3.653,145,56
268622,0.682,1.133,-0.146,-43.198,-0.644,-12.203,145,55
268708,0.75,1.248,0.04,-3.731,-7.702,29.641,146,55
268791,0.616,0.227,0.375,32.908,10.061,15.183,144,56
268874,0.858,0.389,0.117,-36.908,12.221,0.534,144,57
268957,1.013,0.903,0.049,11.465,11.763,4.556,155,55
269042,0.846,0.192,0.388,25.634,-9.887,26.931,183,50
269125,0.681,-0.329,0.595,8.848,-2.916,10.778,154,55
269211,0.883,0.35,0.079,-197.802,8.113,-29.214,0,49
269294,1.033,1.734,-0.44,-3.439,5.12,-1.246,154,53
269380,0.737,-0.371,0.562,213.229,-14.275,49.542,0,47
269469,0.769,-0.378,0.37,-236.916,10.756,-31.13,0,49
269554,1.031,1.678,-0.492,-76.595,8.816,-23.458,183,49
269640,0.959,0.431,0.187,230.328,-9.069,47.252,0,54
269726,0.614,-0.6,0.705,-31.443,1.442,-15.466,0,50
269811,0.962,1.256,-0.252,-163.466,3.384,-34.702,0,50
269898,0.865,0.734,-0.161,184.405,-14.786,36.115,0,52
269983,0.712,-1.009,0.973,-135.794,20.359,-18.359,0,45
270066,1.088,2.0,-0.674,-135.053,13.397,-38.443,154,50
270153,0.827,0.068,0.354,250.13,-14.817,48.252,0,50
270246,0.654,-0.783,0.959,-117.214,8.153,-15.74,0,51
270330,0.931,1.495,-0.3,-167.107,9.389,-27.008,177,50
270414,0.869,0.369,0.191,227.641,-10.176,20.0,0,43
270499,0.722,-0.121,0.452,-224.504,15.328,-48.511,0,44
270583,1.083,1.891,-0.412,34.901,-8.075,-18.876,187,42
270667,0.625,-0.454,0.774,149.321,-4.407,29.679,0,41
270749,0.799,0.642,0.054,-227.786,17.45,-52.679,153,42
270831,0.983,1.156,-0.158,159.931,-2.844,32.107,154,48
270919,0.557,-0.553,0.83,7.943,4.307,4.256,0,47
271003,0.812,0.998,0.083,-145.74,11.313,-26.191,0,48
271088,0.924,0.72,0.167,152.611,-9.237,28.176,0,47
271173,0.656,-0.114,0.606,-101.16,2.667,-14.672,0,48
271258,0.975,1.492,-0.169,-30.137,3.081,-13.901,0,48
271342,0.631,-0.252,0.616,112.153,-10.168,29.214,0,48
271427,0.811,0.824,0.059,-191.679,15.382,-47.191,0,49
271512,0.859,0.824,0.117,187.374,-17.298,43.466,0,39
271597,0.658,-0.135,0.615,-128.137,10.137,-31.511,0,48
271684,1.015,1.508,-0.156,3.732,5.705,-1.421,0,41
271768,0.582,-0.345,0.913,128.252,-7.878,33.473,0,41
271851,0.838,1.024,-0.017,-197.863,19.145,-53.145,168,39
271934,0.787,0.635,0.227,210.237,-18.275,49.504,168,45
272018,0.756,0.15,0.493,-175.427,13.626,-50.954,194,37
272103,0.907,1.343,-0.095,85.939,-8.908,27.061,0,46
272187,0.621,-0.402,0.811,22.787,3.214,-0.339,0,38
272269,0.91,1.396,-0.165,-112.718,11.221,-21.382,158,46
272353,0.732,0.106,0.512,171.374,-3.787,29.076,180,41
272440,0.692,0.239,0.383,-188.458,18.305,-40.55,0,43
272525,0.912,1.365,-0.049,74.763,-3.362,5.554,0,45
272610,0.573,-0.323,0.927,91.496,-1.392,22.817,0,46
272695,0.83,1.226,-0.087,-211.183,15.145,-42.008,0,48
272779,0.803,0.82,0.132,216.809,-17.038,42.481,0,37
272862,0.573,-0.41,0.823,-75.206,9.656,-20.802,159,47
272944,0.843,1.459,-0.133,-108.397,9.71,-14.244,161,37
273026,0.831,0.598,0.313,145.176,-11.321,32.603,159,44
273111,0.638,-0.298,0.904,-57.527,8.377,-7.895,147,46
273193,0.827,1.332,-0.044,-66.359,1.624,-7.512,160,47
273275,0.627,-0.271,0.75,126.908,-9.725,20.382,147,47
273357,0.807,1.092,0.034,-185.786,17.389,-34.214,146,45
273442,0.758,0.607,0.261,204.519,-18.145,38.458,0,46
273527,0.714,-0.315,0.743,-171.695,16.176,-42.344,0,40
273611,0.981,1.524,-0.17,69.336,8.562,12.356,0,37
273696,0.502,-0.548,0.963,157.71,0.803,30.244,0,46
273781,0.793,1.11,-0.008,-247.183,23.817,-41.015,0,47
273866,0.799,1.144,0.032,190.313,-18.542,36.344,146,44
273951,0.607,-0.432,0.938,-72.557,4.062,-24.466,0,48
274034,0.895,1.35,-0.054,-66.992,5.696,-4.602,154,51
274120,0.667,0.021,0.58,139.084,-8.672,19.275,0,56
274204,0.759,0.85,0.11,-250.137,27.26,-53.977,190,39
274285,0.829,1.193,-0.002,205.351,-13.176,39.847,154,37
274370,0.531,-0.59,1.079,-54.252,11.626,-16.053,0,36
274455,0.883,1.558,-0.078,-116.962,15.527,-13.023,0,36
274537,0.658,0.398,0.514,204.221,-13.069,31.252,171,36
274625,0.689,-0.082,0.711,-167.626,15.221,-33.573,0,36
274710,0.92,1.522,-0.071,46.405,4.974,14.176,0,36
274794,0.452,-0.635,1.147,119.176,-1.945,20.634,0,36
274879,0.738,1.156,0.007,-244.534,28.122,-48.573,0,35
274963,0.804,0.678,0.305,250.13,-20.71,56.557,0,36
275048,0.569,-0.554,0.892,-211.84,21.939,-45.305,0,37
275130,0.943,2.0,-0.212,-17.751,8.84,-12.883,159,35
275215,0.505,-0.418,0.999,175.298,-12.137,52.0,0,35
275302,0.689,0.472,0.359,-220.382,22.275,-46.13,0,36
275387,0.825,1.274,0.183,92.58,-1.047,18.092,0,38
275472,0.55,-0.091,0.956,39.763,9.437,24.137,0,36
275558,0.695,0.679,0.414,-105.321,22.824,-17.059,0,57
275642,0.639,0.632,0.503,30.595,6.856,45.908,0,37
275727,0.626,0.434,0.566,-39.641,4.427,55.626,0,37
275815,0.704,0.352,0.547,39.313,4.192,83.382,0,101
275903,0.726,0.356,0.478,43.031,21.015,88.191,0,105
275992,0.611,0.196,0.484,27.244,26.099,88.443,0,109
276084,0.665,0.047,0.548,99.802,21.107,85.58,0,119
276173,0.486,0.286,0.574,21.022,49.084,55.855,0,109
276262,0.524,0.206,0.783,40.237,45.038,40.893,0,112
276352,0.632,0.459,0.862,45.87,44.427,21.122,0,117
276443,0.564,0.346,0.968,13.518,52.038,26.58,0,152
276525,0.504,0.15,1.093,-21.145,52.664,34.321,50,152
276609,0.396,0.062,1.074,-67.565,58.908,49.71,71,155
276691,0.303,0.085,0.985,-42.763,63.641,92.191,39,161
276776,0.334,-0.509,1.118,4.613,3.478,31.42,36,0
276865,0.315,-0.265,1.034,-50.931,30.214,39.328,35,0
276948,0.242,-0.25,1.01,1.249,2.116,12.792,33,0
277033,0.22,-0.191,0.988,-4.743,-9.855,4.55,32,0
277117,0.248,-0.234,0.922,-11.873,-9.168,6.702,34,0
277202,0.278,-0.188,0.922,-7.166,-9.076,5.414,33,0
277286,0.321,-0.205,0.904,7.44,-3.773,4.105,34,0
277371,0.329,-0.227,0.937,4.277,-1.73,3.744,34,0
