Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.179,-0.208,0.97,1.545,1.454,0.165,40,0
141289,0.18,-0.211,0.96,5.597,5.114,1.28,57,0
141381,0.16,-0.212,0.981,0.862,7.635,-1.59,0,0
141465,0.122,-0.15,0.948,3.413,-0.117,-4.465,53,0
141549,0.146,-0.169,0.988,24.061,13.134,-1.681,46,0
141634,0.13,-0.062,0.941,28.647,15.985,0.397,58,0
141718,0.114,-0.051,0.947,26.054,28.992,12.579,51,0
141802,0.037,-0.013,1.023,124.374,43.603,25.16,40,0
141888,0.031,0.326,0.939,75.863,40.305,24.089,40,0
141972,-0.159,0.366,0.908,10.608,47.328,7.679,41,0
142055,-0.254,0.002,1.3,29.061,18.473,0.675,40,193
142147,-0.136,0.459,0.889,45.687,11.868,2.212,0,192
142232,-0.163,0.368,0.87,-5.339,-5.528,-2.067,17,57
142316,-0.17,0.355,0.944,6.636,-0.146,0.015,57,191
142401,-0.163,0.349,0.938,-2.837,-0.685,-0.875,68,191
142486,-0.166,0.359,0.927,2.968,-0.517,-0.927,58,191
142581,-0.163,0.365,0.858,0.425,-0.383,-0.867,0,191
142666,-0.163,0.369,0.955,4.257,0.62,0.263,68,191
142758,-0.167,0.367,0.929,2.188,0.529,0.081,0,191
142851,-0.162,0.39,0.952,-17.991,0.653,-2.363,0,191
142944,-0.203,0.209,1.005,-5.447,-1.013,-4.079,0,190
143036,-0.233,0.371,1.126,-34.664,21.831,0.745,0,191
143120,-0.226,0.224,1.276,-21.578,-37.191,-12.925,42,0
143205,-0.195,0.219,1.094,-76.443,-38.992,-29.893,45,0
143289,-0.182,0.025,1.146,-29.656,-83.382,-51.145,45,0
143375,0.168,0.235,0.963,-65.779,-62.16,-64.634,57,151
143455,0.056,0.165,1.005,-47.443,-70.122,-40.267,59,123
143536,0.187,-0.01,1.175,-15.509,-94.817,-33.687,62,120
