Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.018,-0.208,0.97,-3.313,-6.582,-2.299,34,0
141289,0.218,-0.211,0.96,7.64,7.184,1.919,57,0
141381,0.198,-0.212,0.981,4.485,10.431,-0.791,0,0
141465,-0.006,-0.15,0.948,-6.186,-8.023,-6.744,52,0
141549,0.099,-0.169,0.988,17.488,4.742,-4.278,46,0
141634,0.141,-0.062,0.941,27.502,15.985,-0.237,58,0
141718,-0.14,-0.051,0.947,12.703,28.992,-20.318,51,0
141802,0.037,0.182,1.023,124.374,43.603,25.16,41,0
141888,0.031,0.761,0.939,75.863,40.305,61.825,51,0
141972,-0.159,0.261,0.899,-13.774,47.328,-5.078,38,0
142055,-0.254,0.032,1.3,32.502,18.473,1.57,41,193
142147,-0.136,0.137,0.863,45.687,-1.564,-2.751,0,192
142232,-0.163,0.368,0.785,-32.101,-10.553,-3.833,55,191
142316,-0.17,0.355,0.944,-5.242,-1.403,-0.692,55,191
142401,-0.163,0.349,0.938,2.561,-0.324,-0.414,68,191
142486,-0.166,0.359,0.927,9.547,0.649,0.459,59,191
142581,-0.163,0.365,0.966,5.117,0.328,0.18,0,191
142666,-0.163,0.369,0.791,-4.393,-1.396,-1.572,68,191
142758,-0.167,0.367,0.929,-4.979,-3.922,-2.785,0,191
142851,-0.162,0.39,0.952,-9.532,3.178,1.869,0,191
142944,-0.203,-0.077,1.005,-21.737,-18.412,-19.415,0,190
143036,-0.233,0.367,1.126,-34.664,12.852,-6.625,0,191
143120,-0.226,0.128,1.276,-24.485,-37.191,-35.446,41,0
143205,-0.195,0.268,1.094,-76.443,-38.992,-29.893,46,0
143289,-0.182,0.213,1.146,-29.656,-83.382,-51.145,51,0
143375,0.403,0.437,0.963,-65.779,-62.16,-64.634,58,151
143455,0.131,0.234,1.005,-47.443,-70.122,-40.267,59,123
143536,0.114,-0.078,1.175,-39.275,-94.817,-33.687,62,120
143618,0.302,0.149,0.963,-33.389,-92.84,-27.855,51,145
143700,0.418,0.092,0.835,-60.0,-79.985,-52.611,62,147
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,53,148
143864,0.496,-0.044,0.491,-12.783,-34.237,-77.672,55,161
143947,0.623,0.408,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.088,0.499,6.557,-27.519,-13.037,58,137
