Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,-0.2,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.319,0.732,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,0.352,1.034,69.298,-35.053,27.658,0,131
25583,-0.387,-0.089,1.074,17.157,-44.893,5.603,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,5.511,0,92
25849,-0.184,-0.045,0.932,2.18,-9.519,-12.339,0,130
25936,-0.308,-0.159,1.029,-71.832,14.18,12.953,0,107
26023,-0.173,0.221,0.938,-48.107,0.378,-12.107,0,107
26110,-0.124,0.512,0.822,24.565,-19.443,16.626,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,45.517,0,106
26375,-0.124,1.057,0.558,-152.74,7.171,-9.709,0,106
26464,0.024,1.275,0.376,154.115,0.706,44.135,0,130
26553,-0.084,0.129,0.672,201.183,-13.359,29.496,0,130
26645,-0.236,-0.641,1.436,72.962,-8.08,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,-25.383,0,130
26822,-0.071,1.357,0.48,-69.084,22.79,4.5,0,130
26911,-0.06,0.32,0.939,128.16,-6.277,17.508,0,130
26999,-0.374,-0.799,1.493,-110.084,-2.704,-21.347,0,107
27086,-0.08,1.004,0.606,-137.489,-5.8,-33.282,0,106
27174,-0.061,0.629,0.657,119.718,-13.466,-7.155,0,107
27262,-0.238,-1.091,1.488,74.42,-17.127,7.189,0,106
27350,-0.182,-0.314,1.094,-153.511,1.776,-34.118,0,106
27441,-0.132,0.856,0.64,-79.977,7.6,11.338,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,0.148,0.934,-161.183,0.434,-6.205,0,107
27704,0.167,0.641,1.066,71.42,0.401,39.489,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,7.407,0,108
27879,-0.099,0.597,0.603,-230.206,22.763,-34.008,0,107
27967,0.177,0.587,0.981,205.58,-18.55,50.584,0,107
28054,-0.275,-0.978,1.449,-41.908,-5.861,-41.83,0,107
28145,-0.071,0.813,0.641,-123.679,20.947,-32.251,0,107
28233,-0.03,0.354,0.934,137.351,-17.374,25.727,0,107
28321,-0.167,-0.227,1.147,-60.618,0.61,-13.215,0,107
28409,-0.018,0.21,0.895,-56.506,-7.171,-18.835,0,107
28496,-0.096,-0.358,0.986,-145.389,-11.667,-27.914,0,107
28584,-0.031,0.296,0.928,65.824,-3.981,3.853,0,106
28672,-0.1,-0.192,1.119,-94.763,9.984,-22.841,0,106
28760,0.02,1.177,0.535,89.122,1.908,15.228,0,107
28848,-0.285,-0.897,1.51,-172.491,-22.402,-26.33,0,106
28938,0.011,0.79,0.999,-64.504,8.103,8.856,0,107
29026,-0.107,-0.119,1.104,62.71,5.136,24.592,0,107
29114,-0.05,-0.004,0.952,-67.775,-13.28,-5.959,0,107
29202,-0.031,0.403,0.84,-45.954,6.185,-7.178,0,107
29289,-0.079,-0.226,1.228,117.771,-14.42,-1.61,0,107
29377,-0.063,0.767,0.652,-139.832,21.558,-0.716,0,106
29465,-0.194,-0.365,1.18,117.702,-24.328,2.255,0,106
29553,0.01,0.591,0.656,-213.641,25.405,-15.653,0,106
29640,-0.135,-0.241,1.119,190.87,-14.74,43.774,0,106
29731,-0.098,0.048,0.873,-200.351,18.702,-36.038,0,106
29819,-0.224,-0.002,0.95,170.069,-22.458,37.45,0,106
29907,-0.069,0.191,0.853,-195.718,16.611,-27.183,0,106
29996,-0.077,-0.093,0.95,232.099,-30.824,18.763,0,105
30084,-0.176,-0.414,1.008,-250.137,35.115,-45.901,0,105
30172,0.344,1.83,0.081,164.565,12.609,43.824,0,105
30259,-0.081,-0.449,1.288,198.389,-6.739,37.389,0,105
30347,-0.294,-0.494,1.388,40.115,-24.748,-1.278,0,106
30435,-0.15,-0.032,1.099,-79.908,-7.482,-34.011,0,107
30526,0.154,1.005,0.662,-53.198,6.619,31.794,0,106
30613,-0.074,-0.336,1.017,250.13,-46.084,27.145,0,96
30701,-0.171,-1.241,1.544,-98.023,-12.679,29.178,0,106
30789,-0.119,1.114,0.496,-243.298,23.137,29.978,0,106
30877,0.269,1.582,0.24,181.099,-17.192,-2.852,0,106
30965,0.271,-0.622,1.286,250.13,-33.16,40.611,0,106
31053,-0.171,-1.022,1.513,-67.725,-15.985,-5.43,0,105
31141,-0.003,0.454,0.624,-188.122,14.725,-39.372,0,105
31233,0.253,1.393,0.49,50.366,24.893,18.466,0,105
31320,0.28,0.511,0.931,198.221,-14.832,47.565,0,107
31408,-0.015,-0.331,1.198,-67.424,-16.846,-24.191,0,105
31496,-0.2,0.132,0.896,-92.939,-7.987,-35.831,0,105
31584,0.045,0.588,0.918,28.186,4.877,19.981,0,105
31672,0.096,0.215,1.048,-28.061,-13.71,3.933,0,105
31759,0.002,0.259,0.999,-47.869,-14.276,-24.78,0,105
31847,-0.06,-0.187,0.931,27.061,-31.172,-54.635,0,105
31936,0.02,0.538,0.595,139.489,-11.477,42.527,0,130
32029,0.027,0.226,0.693,-61.674,-10.399,32.008,0,131
32118,0.306,0.665,0.868,114.945,30.221,79.076,0,133
