Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.117,-0.282,0.973,-0.649,0.707,0.387,42,0
82632,0.104,-0.243,0.948,-1.1,-0.192,-1.255,42,0
82716,0.147,-0.258,0.965,2.803,1.747,0.3,46,0
82799,0.254,-0.268,0.961,8.368,5.208,2.052,18,0
82883,0.104,-0.238,0.964,2.566,2.668,0.834,15,0
82966,0.101,-0.26,0.973,6.987,2.866,1.475,15,0
83050,0.018,-0.234,0.967,-3.606,0.408,-1.364,42,0
83135,0.163,-0.161,0.91,33.885,16.053,14.725,43,0
83222,-0.063,-0.111,0.909,50.939,31.16,-2.384,38,0
83307,-0.057,-0.081,1.028,-27.878,26.435,-11.519,39,0
83392,-0.036,-0.093,1.106,-36.435,-14.673,-13.229,13,5
83475,-0.029,-0.052,0.992,17.226,19.741,6.61,18,0
83559,0.022,-0.142,1.015,11.651,21.76,14.884,24,0
83643,-0.064,-0.134,1.078,2.247,11.863,2.761,45,0
83729,-0.023,-0.402,1.266,2.137,2.571,-28.908,46,0
83814,-0.077,-0.19,1.111,45.412,-1.883,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,31,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.23,0.875,-188.45,1.893,-26.863,51,115
84225,-0.02,0.395,0.923,11.466,-12.244,-45.227,47,114
84305,0.236,-0.003,0.968,-29.145,-13.693,-20.023,51,113
84385,0.141,-0.078,1.092,32.037,-13.878,-16.0,51,113
84466,0.155,0.237,0.964,-51.099,5.61,-0.358,51,113
84546,0.188,-0.02,1.037,30.603,-14.137,8.05,52,113
84636,0.068,0.063,0.811,-30.468,-14.412,4.203,53,113
84724,0.363,-0.128,1.02,81.862,-15.221,7.813,0,114
84804,0.45,-0.043,0.983,-83.824,38.016,10.681,53,115
84883,0.259,0.328,0.857,67.557,-3.931,15.672,53,114
84963,0.252,-0.275,1.088,33.466,1.456,8.189,54,115
85043,0.328,0.489,0.914,49.46,15.267,9.982,54,115
85123,0.017,0.158,0.757,71.397,4.064,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-7.643,-13.272,53,116
85282,0.438,0.002,1.005,-31.481,0.03,-8.302,53,115
85364,0.362,0.38,1.033,22.159,1.958,-19.519,54,115
85444,-0.073,0.057,0.753,-22.898,-8.914,-20.857,54,115
85524,0.016,-0.063,0.946,15.715,-12.176,3.997,54,116
85604,0.097,-0.155,1.042,-16.461,-12.061,13.392,54,116
85684,0.224,-0.032,0.941,2.326,-4.084,13.168,55,115
85764,0.365,-0.298,1.08,9.695,-12.061,2.331,55,115
85843,0.486,-0.275,1.057,4.262,-3.462,-1.0,55,116
85923,0.534,0.003,0.963,-34.405,5.461,2.946,53,116
86003,0.275,-0.041,0.981,51.886,-11.115,15.015,55,116
86086,0.273,-0.006,0.897,51.544,7.657,6.228,54,117
86166,0.265,-0.142,0.955,6.448,0.614,-4.184,56,117
86246,0.393,-0.107,0.944,-56.518,-2.757,-17.474,54,117
86326,0.457,0.065,0.899,35.908,-5.712,6.257,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,4.775,-11.324,53,118
86566,0.417,-0.099,0.582,65.748,-18.156,-15.438,53,117
86654,0.363,-0.394,1.006,17.812,0.22,9.435,0,118
86738,0.237,-0.492,1.04,-106.71,27.466,-21.053,54,186
86821,0.41,0.525,0.592,-26.908,4.638,12.01,54,119
86903,0.356,-0.237,1.004,86.55,-13.473,9.699,55,150
86984,0.251,-0.348,1.065,-13.12,1.747,4.398,56,120
87068,0.441,0.031,0.92,-44.137,2.047,3.671,55,0
87151,0.585,-0.015,0.843,57.534,-11.695,5.2,55,152
87235,0.321,-0.324,1.049,34.131,-13.137,6.261,56,0
87317,0.363,-0.108,0.817,-51.565,-4.429,-14.852,56,144
87399,0.461,0.063,0.813,37.389,-12.634,-3.397,55,143
87481,0.35,-0.537,1.112,-24.748,-12.252,-1.053,58,152
87569,0.323,-0.045,0.798,-37.542,0.432,0.328,56,186
87653,0.439,0.196,0.677,9.656,1.184,-2.681,57,185
87735,0.506,-0.183,1.021,73.435,-16.336,20.076,58,152
87817,0.312,-0.526,1.005,-39.893,2.028,-3.227,57,145
87899,0.434,0.02,0.702,-50.565,-8.442,-3.464,56,151
87989,0.715,-0.142,0.9,100.687,-15.252,18.168,0,144
88071,0.491,-0.696,1.082,-18.314,-9.992,-9.577,57,145
88161,0.48,0.039,0.741,-76.786,12.412,-11.398,0,145
88251,0.417,0.184,0.736,74.031,-16.229,8.608,0,144
88344,0.336,-0.616,1.06,-27.773,-15.134,-5.656,0,147
88429,0.46,-0.121,0.704,-86.489,-1.698,-11.203,58,199
88519,0.513,0.198,0.712,51.733,-10.078,3.022,0,147
88604,0.455,-0.598,1.131,26.859,-6.377,-2.838,58,198
88687,0.334,-0.039,0.721,-71.443,12.458,-13.429,58,147
88777,0.708,-0.009,0.749,43.061,-3.941,-6.982,0,147
88867,0.474,-0.209,0.987,32.573,-15.244,18.008,0,143
88960,0.361,-0.423,0.927,-64.16,-2.408,-13.48,0,187
89052,0.42,-0.06,0.648,-45.649,-7.096,-16.637,0,188
89148,0.562,-0.035,0.825,39.947,-7.32,-0.05,0,199
89241,0.572,-0.355,0.913,41.802,-1.93,3.918,0,199
89323,0.479,-0.369,0.948,-38.733,-16.903,-3.125,58,143
89413,0.692,0.417,0.603,18.185,11.779,7.097,0,143
89495,0.442,-0.163,0.794,85.092,-13.145,-6.362,56,144
89579,0.395,-0.617,1.078,-53.076,-1.243,-12.868,57,186
89664,0.583,0.358,0.618,-59.0,14.214,-12.314,56,186
89747,0.502,-0.193,0.844,96.45,-23.115,9.347,56,170
89831,0.552,-0.787,1.135,-67.168,-5.911,-22.038,58,169
89917,0.583,0.682,0.458,-96.672,18.885,-6.661,54,170
90000,0.601,-0.23,0.791,162.924,-22.214,22.603,58,155
90083,0.553,-0.672,1.118,-40.046,11.412,-15.496,53,154
90167,0.552,0.311,0.621,-42.244,13.435,-0.167,67,168
90249,0.539,-0.12,0.82,60.221,-13.649,8.281,54,145
90331,0.457,-0.376,0.96,-36.84,10.29,5.466,54,146
90415,0.758,0.231,0.578,60.985,3.262,19.45,53,184
90498,0.269,-0.424,1.073,6.368,1.391,-2.637,57,150
90583,0.557,-0.076,0.974,-67.168,13.458,1.913,57,143
90664,0.659,0.336,0.701,58.046,5.708,15.817,54,143
90746,0.402,-0.588,1.1,27.638,3.899,-1.739,58,143
90828,0.512,0.347,0.712,-83.481,27.122,-24.763,52,142
90910,0.604,0.483,1.125,53.313,0.083,24.425,53,142
90992,0.28,-0.583,1.014,-56.214,0.837,16.639,52,143
91074,0.429,0.308,0.581,-69.214,8.018,-13.763,53,144
91156,0.401,0.452,0.714,66.771,-13.427,25.944,51,144
91239,0.299,-0.591,0.996,14.382,-2.405,7.552,52,145
91324,0.453,0.027,0.742,-57.137,2.183,1.409,51,145
91407,0.661,-0.104,0.983,47.603,4.427,3.863,51,155
91489,0.684,-0.218,0.955,-26.257,11.42,6.101,51,147
91571,0.552,0.374,0.757,38.852,11.649,17.575,50,146
91654,0.509,-0.237,0.809,-8.525,-6.429,-7.897,50,157
91737,0.536,-0.075,0.707,-30.71,3.281,-12.293,51,146
91819,0.472,-0.193,0.71,29.031,-14.716,-4.565,50,145
91900,0.375,-0.632,1.038,-65.038,-1.813,-19.74,52,146
91985,0.587,0.189,0.695,-56.893,7.947,-1.044,56,187
92071,0.396,-0.323,0.907,84.985,-16.313,3.201,52,145
92155,0.375,-0.466,0.938,-44.252,24.109,5.571,51,187
92240,0.527,0.029,0.723,-5.985,0.875,9.13,50,186
92323,0.503,-0.459,0.941,40.58,-12.076,-5.569,52,170
92409,0.499,-0.242,0.871,-119.786,16.061,2.254,51,198
92503,0.656,0.108,0.652,48.42,-6.711,18.879,0,188
92595,0.13,-0.939,1.088,34.313,-18.069,-3.187,0,173
92680,0.4,-0.258,0.791,-110.389,16.107,-16.664,52,188
92764,0.656,0.224,0.66,53.298,2.829,15.252,50,171
92852,0.369,-0.774,1.056,38.084,-14.924,18.276,51,197
92936,0.549,-0.065,0.736,-97.176,20.924,-10.558,50,172
93020,0.644,-0.166,0.82,106.626,1.434,8.074,51,170
93112,0.475,-0.647,1.067,6.013,6.303,7.757,0,171
93204,0.479,-0.147,0.825,-74.282,18.069,-20.702,0,171
93288,0.622,0.013,0.682,46.455,18.864,13.771,52,171
93381,0.475,-0.502,1.004,60.321,-14.45,1.157,0,187
93465,0.351,-0.553,0.917,-72.947,19.051,1.663,51,171
93550,0.686,0.557,0.583,29.824,6.655,16.631,52,186
93637,0.516,-0.758,1.083,77.107,-13.145,7.173,51,170
93721,0.377,-0.187,0.626,-108.534,24.214,-18.137,15,51
93803,0.686,0.021,0.722,75.046,-3.838,17.392,50,144
93894,0.383,-0.626,1.101,-33.277,2.531,-5.909,0,143
93976,0.491,-0.045,0.617,-38.969,2.158,-9.923,53,143
94067,0.558,-0.218,0.812,64.366,-11.977,-1.216,0,142
94150,0.38,-0.479,0.96,-19.008,2.242,0.681,65,143
94233,0.671,0.748,0.72,127.767,33.474,25.091,53,141
94317,0.431,-0.63,1.065,44.267,-13.977,-0.02,58,183
94405,0.504,0.017,0.722,-99.137,22.336,-6.76,58,169
94488,0.558,-0.135,0.916,87.466,-21.473,11.795,58,142
94572,0.44,-0.568,1.001,-47.427,-2.761,-10.845,58,168
94656,0.602,-0.167,0.676,-61.863,-6.764,-6.392,55,168
94739,0.465,-0.283,0.916,32.466,-11.847,-4.346,55,141
94824,0.552,0.011,0.761,-43.588,10.401,5.485,54,185
94908,0.49,-0.271,0.898,84.511,-23.0,13.382,54,184
94991,0.416,-0.283,0.855,-104.756,22.947,-9.523,54,142
95074,0.668,-0.057,0.739,143.733,-20.519,13.0,55,141
95160,0.305,-0.758,1.074,-92.908,4.495,-8.956,54,142
95243,0.576,0.596,0.529,39.84,3.548,-3.671,58,142
95330,0.486,-0.757,1.143,80.061,-25.916,15.13,53,143
95412,0.498,-0.182,0.723,-116.038,17.13,-14.721,58,144
95494,0.636,-0.17,0.74,108.802,-25.637,-9.91,20,43
95576,0.356,-0.786,1.111,-58.344,-9.232,-11.291,54,144
95661,0.594,0.647,0.462,-89.471,21.802,-6.216,65,186
95744,0.536,-0.635,1.082,108.42,-16.664,6.313,66,146
95836,0.352,-0.275,0.914,-99.542,14.218,11.034,0,144
95919,0.599,0.27,0.675,60.053,-2.544,17.649,64,146
96001,0.412,-0.749,1.127,-14.896,-12.687,-4.994,64,145
96091,0.439,0.144,0.729,-98.992,17.618,-1.223,0,146
96173,0.685,0.087,0.735,87.87,-8.862,5.321,64,146
96254,0.335,-0.822,1.06,-34.443,-5.616,-3.95,53,146
96336,0.598,0.543,0.526,-43.328,19.122,0.851,58,147
96428,0.458,-0.568,1.066,80.763,-14.779,18.435,0,147
96509,0.377,-0.22,0.922,-51.344,-14.899,-6.76,64,147
96595,0.603,0.376,0.981,94.832,2.123,12.931,66,147
96680,0.542,-0.544,1.078,-3.03,11.336,-9.487,64,200
96762,0.418,-0.026,0.729,-40.305,-8.505,-8.501,53,148
96852,0.518,0.203,0.723,35.74,-2.624,12.694,0,147
96934,0.464,-0.181,0.734,-50.18,-5.369,-6.415,58,147
97025,0.444,-0.021,0.829,26.672,-8.884,1.901,0,146
97110,0.552,-0.11,0.905,-66.008,0.929,-5.479,61,188
97202,0.501,-0.205,0.916,2.429,-5.393,-4.912,0,191
97295,0.534,-0.246,0.798,-38.656,-14.093,-9.598,0,199
97390,0.489,-0.304,0.823,-29.102,-4.755,-24.828,0,172
97475,0.465,-0.282,0.888,28.626,-18.122,-4.169,62,191
97558,0.458,-0.26,0.949,52.534,-36.969,-21.939,58,171
97641,0.59,-0.063,0.817,-77.366,-6.501,-22.794,57,160
97725,0.548,-0.25,0.872,34.145,-31.832,15.321,55,167
97808,0.653,-0.211,0.608,-33.122,-15.305,-18.397,55,166
97891,0.627,-0.291,0.714,16.001,-23.611,-16.84,57,163
97973,0.751,-0.224,0.587,-26.777,-15.527,-19.42,58,142
98063,0.708,-0.214,0.706,5.123,-20.672,-19.382,0,139
98148,0.739,-0.02,0.59,-26.243,-13.588,-24.652,61,133
