Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
257672,0.285,0.001,0.967,0.686,2.709,0.122,35,0
257756,0.18,-0.123,0.966,-0.268,-0.174,-0.966,32,0
257841,0.248,-0.052,0.985,1.362,1.01,0.334,34,0
257925,0.22,-0.064,0.989,0.05,0.151,-0.283,33,0
258009,0.341,0.092,0.975,0.199,3.094,0.051,37,0
258093,0.278,0.025,0.969,3.99,1.581,1.071,35,0
258178,0.264,-0.018,0.981,3.139,1.019,0.244,35,0
258262,0.244,-0.018,0.97,1.17,0.265,-1.158,35,0
258350,0.329,0.094,0.984,4.412,3.824,0.711,38,0
258434,0.23,-0.047,0.98,1.231,1.47,-1.089,35,0
258516,0.231,-0.036,0.982,3.71,3.34,-1.083,35,171
258600,0.204,-0.055,1.006,-9.397,3.282,-1.568,35,0
258685,0.245,-0.058,1.058,-25.22,14.931,6.045,34,0
258769,0.228,-0.162,1.153,-42.977,18.924,13.019,36,0
258854,0.181,-0.38,1.192,-45.42,3.422,-14.817,38,0
258937,0.161,-0.417,1.198,4.437,-21.55,-60.069,45,163
259021,0.369,-0.063,0.994,77.847,-17.74,-66.504,51,154
259107,0.137,0.325,0.731,-126.458,63.855,-82.565,75,125
259189,0.093,-0.276,1.052,148.779,-43.305,-80.672,80,120
259279,0.15,0.236,0.834,-97.481,-21.626,-64.092,0,118
259375,0.239,0.325,0.853,37.382,-44.977,-2.418,0,117
259456,0.255,-0.183,1.028,27.601,-22.634,-23.863,58,118
259535,0.378,0.29,0.925,27.314,-18.817,19.768,58,119
259616,0.46,-0.333,0.979,-26.733,-27.107,10.153,59,120
259704,0.792,0.136,0.8,-6.835,-22.359,37.107,0,122
259790,0.372,-0.161,0.98,26.93,12.418,4.905,63,148
259883,0.46,-0.152,0.815,-23.32,-12.481,2.814,0,189
259973,0.42,-0.137,0.801,30.107,-36.214,4.071,0,149
260063,0.437,-0.064,0.852,-30.26,-3.934,-6.181,0,148
260156,0.486,-0.032,0.832,-31.45,2.004,-5.728,0,192
260246,0.677,0.288,0.661,-5.052,14.145,0.163,0,150
260337,0.513,-0.398,0.977,44.206,-13.679,2.381,0,174
260421,0.351,-0.737,1.132,-114.695,13.267,-24.29,65,175
260505,0.512,0.445,0.542,-2.995,6.526,-7.993,62,161
260599,0.601,0.088,0.822,32.069,3.319,11.306,0,175
260692,0.59,-0.089,0.712,14.766,1.51,12.282,0,193
260784,0.197,-0.354,1.005,-13.595,-19.198,-1.65,0,176
260876,0.173,-0.487,1.054,-34.427,-8.147,-13.443,0,176
260968,0.565,0.126,0.712,-88.435,17.267,-18.489,0,177
261058,0.695,0.111,0.711,55.725,-8.84,6.201,0,154
261142,0.46,-0.769,1.118,65.916,-22.802,1.44,63,177
261227,0.117,-0.411,0.709,-141.649,12.053,-17.359,64,177
261311,0.645,0.397,0.554,-9.775,15.168,5.277,62,177
261405,0.695,0.183,0.807,104.656,-10.924,14.122,0,177
261497,0.459,-0.813,1.164,66.13,-22.115,1.003,0,177
261581,0.3,-0.828,1.12,-94.901,0.815,-16.885,62,177
261666,0.488,0.065,0.594,-151.771,19.595,-30.947,62,177
261757,0.695,0.384,0.432,56.748,5.626,14.695,0,175
261841,0.533,-0.723,0.96,132.855,-27.206,14.214,60,176
261925,0.271,-0.992,1.118,-59.702,-6.01,-16.143,59,177
262009,0.489,0.309,0.461,-127.542,22.405,-17.916,58,176
262096,0.699,0.486,0.422,83.275,-14.038,22.16,57,175
262180,0.606,-1.022,1.174,125.542,-32.893,15.214,56,175
262264,0.433,-0.88,1.009,-141.641,13.91,-23.588,56,176
262347,0.74,0.502,0.396,-44.962,8.85,-18.916,55,175
262431,0.675,-0.556,1.017,154.504,-35.137,13.878,59,175
262515,0.515,-1.044,1.105,-93.382,10.941,-20.534,57,175
262599,0.695,0.445,0.495,-118.344,22.875,-24.305,58,175
262683,0.796,-0.254,0.499,136.313,-22.901,-6.46,57,173
262767,0.462,-1.021,1.106,52.255,-24.45,14.377,57,174
262854,0.561,-0.231,0.712,-105.313,-13.664,-14.494,57,175
