Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,0.154,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.363,0.765,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,0.194,1.034,69.298,-35.053,11.912,0,131
25583,-0.387,-0.089,1.074,10.054,-44.893,5.08,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,4.116,0,92
25849,-0.184,-0.045,0.932,11.192,-3.094,-7.541,0,130
25936,-0.308,-0.159,1.029,-71.832,3.026,0.01,0,107
26023,-0.173,0.37,0.938,-48.107,4.34,-2.844,0,107
26110,-0.124,0.512,0.884,24.565,-19.443,23.718,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,-5.444,0,106
26375,-0.124,1.057,0.558,-152.74,1.427,-29.798,0,106
26464,0.024,1.275,0.376,154.115,-7.618,16.982,0,130
26553,-0.084,0.366,0.672,201.183,-1.92,29.496,0,130
26645,-0.236,-0.641,1.436,72.962,-9.105,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,-24.437,0,130
26822,-0.071,1.357,0.48,-69.084,14.821,-6.902,0,130
26911,-0.06,0.326,0.939,128.16,-2.626,23.077,0,130
26999,-0.374,-0.799,1.493,-110.084,6.318,-7.136,0,107
27086,-0.08,1.004,0.606,-137.489,18.51,-33.282,0,106
27174,-0.061,0.629,0.756,119.718,-13.466,22.169,0,107
27262,-0.238,-1.091,1.488,74.42,-8.899,24.185,0,106
27350,-0.182,-0.314,1.094,-153.511,8.604,-23.409,0,106
27441,-0.132,0.856,0.64,-79.977,2.138,1.46,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,0.102,0.934,-161.183,-1.179,-9.135,0,107
27704,0.144,0.641,0.826,71.42,-5.628,17.17,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,10.64,0,108
27879,-0.099,0.597,0.603,-230.206,22.763,-34.008,0,107
27967,0.097,0.587,0.719,205.58,-18.55,26.728,0,107
28054,-0.275,-0.978,1.449,-41.908,-2.896,-1.214,0,107
28145,-0.071,0.813,0.641,-123.679,20.947,-22.485,0,107
28233,-0.03,0.315,0.934,137.351,-17.374,23.063,0,107
28321,-0.167,-0.227,1.147,-60.618,-0.478,-15.317,0,107
28409,-0.018,0.396,0.895,16.593,-0.53,-5.678,0,107
28496,-0.096,0.115,0.986,-12.008,0.724,-4.048,0,107
28584,-0.031,0.242,0.928,65.824,-5.407,1.251,0,106
28672,-0.1,-0.192,1.119,-94.763,12.439,-19.246,0,106
28760,0.02,1.177,0.535,89.122,1.304,14.293,0,107
28848,-0.285,-0.897,1.51,-12.131,-6.306,2.612,0,106
28938,0.011,0.79,0.73,-64.504,1.244,-2.342,0,107
29026,-0.107,-0.119,1.104,62.71,-6.387,11.195,0,107
29114,-0.05,0.227,0.952,16.497,-3.722,2.059,0,107
29202,-0.031,0.359,0.806,-45.954,3.332,-9.029,0,107
29289,-0.079,-0.226,1.228,117.771,-14.42,3.594,0,107
