Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.118,-0.282,0.973,-0.714,0.66,0.364,42,0
82632,0.138,-0.243,0.948,-0.366,0.4,-0.887,43,0
82716,0.13,-0.258,0.965,2.427,1.435,0.11,45,0
82799,0.124,-0.268,0.961,1.708,1.216,-0.304,16,0
82883,0.12,-0.238,0.964,4.433,3.357,1.35,16,0
82966,0.116,-0.26,0.973,8.939,3.434,2.203,16,0
83050,0.103,-0.234,0.967,19.78,4.511,5.01,43,0
83135,0.109,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.082,-0.111,0.909,50.939,31.16,6.68,42,0
83307,-0.057,-0.081,1.028,-6.598,26.435,-5.244,42,0
83392,-0.036,-0.093,1.106,18.694,2.434,0.824,43,0
83475,-0.029,-0.052,0.992,-0.131,5.472,-3.023,16,0
83559,0.022,-0.142,1.015,-5.088,10.191,-2.294,17,0
83643,-0.064,-0.134,1.078,-9.859,11.863,-9.793,44,0
83729,-0.023,-0.402,1.266,-4.152,0.978,-28.908,45,0
83814,-0.077,-0.19,1.111,45.412,-1.923,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.219,0.848,-188.45,-4.632,-26.863,51,115
84225,0.105,0.395,0.923,24.599,-12.244,-4.282,47,114
84305,0.236,0.124,0.968,-29.145,-1.564,-20.023,51,113
84385,0.07,-0.078,1.092,17.608,-13.878,-16.0,51,113
84466,0.071,0.113,0.964,-51.099,-3.576,-10.846,51,113
84546,0.104,-0.02,1.037,30.603,-14.137,1.61,52,113
84636,0.118,0.143,0.871,-8.813,-14.412,7.663,53,113
84724,0.363,-0.128,1.02,13.886,-15.221,-3.01,0,114
84804,0.181,-0.043,0.983,-83.824,8.041,-7.156,16,34
84883,0.259,0.328,0.785,67.557,-11.162,11.884,53,114
84963,0.194,-0.275,1.088,33.466,-4.099,2.76,54,115
85043,0.159,0.247,0.914,-23.369,15.267,-3.913,54,115
85123,0.017,0.255,0.757,71.397,7.579,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-2.462,-3.55,53,116
85282,0.438,0.002,1.005,-31.481,-0.07,-8.653,53,115
85364,0.362,0.172,0.882,-3.099,-3.917,-19.519,54,115
85444,0.061,0.208,0.866,-7.203,-2.144,-10.065,54,115
85524,0.016,-0.063,0.946,11.276,-12.176,-1.163,54,116
85604,0.065,-0.155,1.042,-20.686,-12.061,10.62,54,116
85684,0.183,-0.032,0.941,-4.035,-9.474,13.168,55,115
85764,0.365,-0.298,1.08,23.513,-12.061,8.898,55,115
85843,0.486,-0.275,1.057,-6.264,-9.113,-5.042,55,116
85923,0.534,0.003,0.963,-34.405,-3.847,-3.455,53,116
86003,0.275,-0.041,0.981,18.795,-11.115,1.452,55,116
86086,0.273,-0.006,0.897,4.091,-5.465,-8.915,54,117
86166,0.191,-0.142,0.955,-9.405,-2.669,-9.87,56,117
86246,0.393,-0.107,0.944,-16.759,1.476,-1.443,54,117
86326,0.457,0.086,0.899,35.908,-5.654,6.964,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,5.402,-3.994,53,118
86566,0.417,0.242,0.772,65.748,-7.641,13.079,53,117
86654,0.363,-0.394,1.006,12.809,-0.675,0.525,0,118
86738,0.237,-0.492,1.04,-106.71,27.466,-21.053,54,186
86821,0.41,0.525,0.592,-26.908,3.669,2.825,54,119
86903,0.356,-0.237,1.004,86.55,-13.473,12.714,55,150
86984,0.251,-0.348,1.065,-14.719,1.512,4.132,56,120
87068,0.441,0.031,0.867,-44.137,-3.592,-0.284,55,0
87151,0.585,-0.015,0.851,57.534,-11.695,5.556,55,152
87235,0.321,-0.324,1.049,17.292,-13.137,4.043,56,0
87317,0.363,-0.108,0.851,-51.565,6.391,-8.805,56,144
87399,0.461,0.094,0.829,37.389,-12.634,6.12,55,143
87481,0.35,-0.537,1.112,-24.748,-12.252,-5.205,58,152
87569,0.323,-0.045,0.791,-37.542,-5.815,-5.176,56,186
87653,0.439,0.174,0.677,1.277,-0.895,-5.122,57,185
87735,0.506,-0.183,0.884,73.435,-16.336,20.076,58,152
87817,0.312,-0.526,1.005,-39.893,-1.297,-8.217,57,145
87899,0.434,0.184,0.702,-50.565,-2.86,4.107,56,151
87989,0.715,-0.142,0.9,100.687,-15.252,18.168,0,144
88071,0.491,-0.696,1.082,-15.494,-4.996,-5.23,57,145
88161,0.48,0.039,0.741,-76.786,12.412,-11.207,0,145
88251,0.417,0.094,0.736,74.031,-16.229,5.894,0,144
88344,0.336,-0.616,1.06,-9.284,-11.15,-3.349,0,147
88429,0.46,0.075,0.704,-86.489,8.194,-6.349,58,199
88519,0.513,0.236,0.712,51.733,-8.311,4.037,0,147
88604,0.455,-0.598,1.131,21.48,-7.181,-3.357,58,198
88687,0.334,0.101,0.721,-71.443,12.458,-7.354,58,147
88777,0.708,0.156,0.749,43.061,2.029,-0.753,0,147
88867,0.474,-0.209,0.987,32.573,-15.244,18.008,0,143
88960,0.361,-0.423,0.927,-64.16,1.351,-8.95,0,187
89052,0.42,0.237,0.648,-45.649,1.69,-5.753,0,188
89148,0.562,-0.035,0.816,39.947,-7.774,-0.772,0,199
89241,0.572,-0.355,0.913,41.802,-3.402,2.944,0,199
89323,0.479,-0.369,0.948,-38.733,0.501,4.587,58,143
