Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,0.049,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.404,0.785,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,0.216,1.034,69.298,-35.053,15.159,0,131
25583,-0.387,-0.089,1.074,28.294,-44.893,6.419,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,3.795,0,92
25849,-0.184,-0.045,0.932,13.987,-1.164,-6.12,0,130
25936,-0.308,-0.159,1.029,-71.832,3.651,0.723,0,107
26023,-0.173,0.383,0.938,-48.107,4.906,-1.53,0,107
26110,-0.124,0.512,0.816,24.565,-19.443,14.933,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,-9.801,0,106
26375,-0.124,1.057,0.558,-152.74,3.137,-23.805,0,106
26464,0.024,1.275,0.376,154.115,-7.255,18.199,0,130
26553,-0.084,0.292,0.672,201.183,-6.145,29.496,0,130
26645,-0.236,-0.641,1.436,72.962,-6.834,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,-22.838,0,130
26822,-0.071,1.357,0.48,-69.084,13.841,-8.331,0,130
26911,-0.06,0.312,0.939,128.16,-9.42,12.84,0,130
26999,-0.374,-0.799,1.493,-110.084,5.96,-7.708,0,107
27086,-0.08,1.004,0.606,-137.489,12.843,-33.282,0,106
27174,-0.061,0.629,0.727,119.718,-13.466,10.464,0,107
27262,-0.238,-1.091,1.488,74.42,-11.862,17.923,0,106
27350,-0.182,-0.314,1.094,-153.511,17.918,-8.57,0,106
27441,-0.132,0.856,0.64,-79.977,-0.543,-3.465,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,0.172,0.934,-161.183,1.331,-4.574,0,107
27704,0.139,0.641,0.774,71.42,-7.931,8.559,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,9.42,0,108
27879,-0.099,0.597,0.603,-230.206,22.763,-34.008,0,107
27967,0.083,0.587,0.669,205.58,-18.55,19.845,0,107
28054,-0.275,-0.978,1.449,-41.908,-4.208,-19.304,0,107
28145,-0.071,0.813,0.641,-123.679,20.947,-23.897,0,107
28233,-0.03,0.365,0.934,137.351,-17.374,26.933,0,107
28321,-0.167,-0.227,1.147,-60.618,-2.849,-19.935,0,107
28409,-0.018,0.409,0.895,25.764,0.239,-4.085,0,107
28496,-0.096,0.049,0.986,-41.836,-1.804,-9.165,0,107
28584,-0.031,0.272,0.928,65.824,-4.346,3.269,0,106
28672,-0.1,-0.192,1.119,-94.763,13.387,-17.793,0,106
28760,0.02,1.177,0.535,89.122,0.841,13.614,0,107
28848,-0.285,-0.897,1.51,-9.188,-6.033,3.123,0,106
28938,0.011,0.79,0.656,-64.504,-1.539,-7.082,0,107
29026,-0.107,-0.119,1.104,62.71,-4.554,13.351,0,107
29114,-0.05,0.08,0.952,-52.757,-11.318,-4.266,0,107
29202,-0.031,0.371,0.815,-45.954,4.218,-8.458,0,107
29289,-0.079,-0.226,1.228,117.771,-14.42,4.011,0,107
29377,-0.063,0.767,0.652,-139.832,-0.738,-14.555,5,32
29465,-0.194,-0.365,1.18,117.702,-24.328,14.124,0,106
