Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,0.051,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.346,0.753,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,-0.07,1.034,69.298,-35.053,-23.69,0,131
25583,-0.387,-0.089,1.074,-11.766,-44.893,3.478,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,3.447,0,92
25849,-0.184,-0.045,0.932,5.392,-7.143,-10.538,0,130
25936,-0.308,-0.159,1.029,-71.832,-6.818,-11.25,0,107
26023,-0.173,0.31,0.938,-48.107,2.327,-7.529,0,107
26110,-0.124,0.512,0.899,24.565,-19.443,24.369,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,-6.421,0,106
26375,-0.124,1.057,0.558,-152.74,5.379,-15.952,0,106
26464,0.024,1.275,0.376,154.115,-11.518,4.076,0,130
26553,-0.084,0.436,0.672,201.183,1.436,29.496,0,130
26645,-0.236,-0.641,1.436,72.962,-7.061,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,-0.042,0,130
26822,-0.071,1.357,0.48,-69.084,24.584,7.226,0,130
26911,-0.06,0.327,0.939,128.16,-2.705,22.906,0,130
26999,-0.374,-0.799,1.493,-110.084,-0.614,-18.162,0,107
27086,-0.08,1.004,0.606,-137.489,23.957,-33.282,0,106
27174,-0.061,0.629,0.744,119.718,-13.466,17.172,0,107
27262,-0.238,-1.091,1.488,74.42,-5.924,30.401,0,106
27350,-0.182,-0.314,1.094,-153.511,11.101,-19.448,0,106
27441,-0.132,0.856,0.64,-79.977,7.141,10.605,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,-0.067,0.934,-161.183,-6.47,-18.72,0,107
27704,0.131,0.641,0.693,71.42,-10.7,-1.749,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,3.412,0,108
27879,-0.099,0.597,0.603,-230.206,22.763,-34.008,0,107
27967,0.103,0.587,0.738,205.58,-18.55,28.7,0,107
28054,-0.275,-0.978,1.449,-41.908,-3.433,-8.612,0,107
28145,-0.071,0.813,0.641,-123.679,20.947,-10.853,0,107
28233,-0.03,0.359,0.934,137.351,-17.374,26.29,0,107
28321,-0.167,-0.227,1.147,-60.618,10.612,6.116,0,107
28409,-0.018,0.41,0.895,24.391,0.146,-4.303,0,107
28496,-0.096,0.133,0.986,-6.035,1.259,-2.997,0,107
28584,-0.031,0.21,0.928,65.824,-6.415,-0.637,0,106
28672,-0.1,-0.192,1.119,-94.763,12.843,-18.61,0,106
28760,0.02,1.177,0.535,89.122,2.746,16.418,0,107
28848,-0.285,-0.897,1.51,29.392,-2.358,9.906,0,106
28938,0.011,0.79,0.591,-64.504,-3.326,-10.029,0,107
29026,-0.107,-0.119,1.104,62.71,-6.374,11.218,0,107
29114,-0.05,0.113,0.952,-34.835,-9.384,-2.661,0,107
29202,-0.031,0.37,0.814,-45.954,4.346,-8.382,0,107
29289,-0.079,-0.226,1.228,117.771,-14.42,5.521,0,107
29377,-0.063,0.767,0.652,-139.832,10.295,-7.759,0,106
29465,-0.194,-0.365,1.18,117.702,-24.328,18.867,0,106
29553,0.01,0.591,0.656,-213.641,25.405,-2.74,0,106
29640,-0.135,-0.241,1.119,190.87,-14.74,26.827,0,106
29731,-0.098,0.136,0.873,-200.351,18.702,-36.038,0,106
29819,-0.224,-0.002,0.95,170.069,-22.458,20.979,0,106
29907,-0.069,0.135,0.853,-195.718,16.611,-27.183,0,106
29996,-0.077,-0.093,0.95,232.099,-30.824,19.208,0,105
30084,-0.176,-0.414,1.008,-250.137,35.115,-45.901,0,105
30172,0.23,1.83,0.081,164.565,8.815,43.824,0,105
30259,-0.081,-0.449,1.288,198.389,-5.556,37.389,0,105
30347,-0.294,-0.494,1.388,40.115,-24.748,16.505,0,106
30435,-0.15,-0.032,1.099,-79.908,-2.332,-21.376,0,107
30526,0.063,1.005,0.662,-53.198,3.254,31.794,0,106
30613,-0.074,-0.336,1.017,250.13,-46.084,27.145,0,96
30701,-0.171,-1.241,1.544,-98.023,-12.679,-24.176,0,106
30789,-0.119,1.114,0.496,-243.298,23.137,-32.791,0,106
30877,0.269,1.582,0.24,181.099,2.587,35.779,0,106
30965,0.271,-0.622,1.286,250.13,-33.16,40.611,0,106
31053,-0.171,-1.022,1.513,-67.725,-15.985,-0.972,0,105
31141,-0.003,0.454,0.687,-188.122,14.725,-35.158,0,105
31233,0.14,1.393,0.49,8.103,15.909,6.844,0,105
31320,0.28,0.511,0.806,198.221,-14.832,47.565,0,107
31408,-0.015,-0.331,1.198,92.828,2.472,15.698,0,105
31496,-0.2,0.295,0.896,-92.939,0.256,-16.762,0,105
31584,0.045,0.588,0.918,2.844,-1.925,8.811,0,105
31672,0.23,0.333,1.048,-0.175,-13.71,18.489,0,105
31759,0.154,0.44,0.999,7.945,-2.969,4.139,0,105
31847,-0.06,0.174,0.931,27.061,-8.886,15.386,0,105
31936,0.228,0.538,0.595,139.489,-2.146,42.527,0,130
32029,0.027,0.423,0.858,37.639,7.68,32.008,0,131
32118,0.306,0.665,0.868,36.147,6.985,79.076,0,133
32208,0.339,0.474,0.824,74.954,33.267,69.122,0,136
32297,0.255,0.442,0.947,9.61,26.504,41.389,0,140
32391,0.377,0.83,0.706,-27.591,61.664,72.626,0,0
32484,0.037,0.452,1.0,-58.763,23.305,78.137,0,0
32569,0.153,0.457,0.859,10.732,27.565,95.092,43,0
32653,0.281,0.517,0.721,20.021,54.458,109.382,41,0
32737,0.274,0.383,0.988,13.029,48.107,121.802,40,0
32825,0.171,0.052,0.979,0.426,37.229,109.58,34,0
32908,0.046,0.003,0.993,-23.756,26.656,65.427,9,5
32992,0.257,0.385,0.992,-20.104,-13.962,53.443,28,0
33075,0.372,0.506,0.913,-32.626,16.924,87.886,27,0
33169,0.212,-0.367,1.131,9.4,25.397,74.542,0,0
33254,0.427,0.337,1.017,57.237,72.382,3.411,58,0
33339,0.253,0.032,0.913,-57.084,-10.763,9.25,50,0
33423,-0.189,0.042,1.179,-7.775,39.359,-6.682,49,0
33508,0.41,-0.05,0.714,-29.13,32.061,8.783,46,0
33593,-0.064,0.225,1.104,-43.985,-6.146,-25.726,44,0
33680,0.128,-0.124,0.981,-12.092,50.275,-18.258,40,0
33765,0.045,-0.005,0.966,-26.408,29.443,-26.061,40,0
33849,0.007,-0.25,0.929,-10.243,20.374,-2.589,42,0
33934,-0.061,-0.126,0.966,-38.246,-1.425,-26.685,39,0
34017,-0.058,-0.098,1.03,-44.817,11.766,-17.058,25,0
34102,-0.121,-0.227,1.068,-58.359,23.237,-30.641,44,0
34186,-0.016,-0.382,0.963,-64.924,22.611,-36.855,16,0
34269,-0.067,-0.506,0.811,-39.397,36.504,-30.107,24,0
34353,-0.146,-0.476,0.801,-10.738,23.809,-38.481,24,0
34435,-0.102,-0.543,0.783,-20.538,23.771,-26.053,17,0
34518,-0.148,-0.512,0.886,-9.874,16.47,-24.481,16,0
34601,-0.132,-0.53,0.853,-19.122,16.145,-14.429,16,0
34684,-0.176,-0.538,0.81,-31.374,5.319,-20.694,19,0
34768,-0.187,-0.61,0.779,-29.863,-1.379,-32.87,18,0
34851,-0.152,-0.652,0.779,-46.031,-10.55,-59.458,16,0
34935,-0.002,-0.619,0.833,25.74,-45.053,-103.053,19,0
35019,0.289,-1.163,0.896,-69.542,-59.305,-141.229,18,0
35102,0.518,-0.571,0.554,-57.176,-43.351,-132.672,21,146
35184,0.598,-0.226,0.353,7.912,-16.198,-81.038,24,163
35267,0.563,-0.626,0.515,-38.13,-14.664,-46.267,21,187
35351,0.665,-0.701,0.489,-55.632,-32.641,-52.275,35,186
35434,0.76,-0.447,0.373,-32.232,-12.947,-45.916,35,162
35517,0.879,-0.486,0.411,-10.66,8.87,-35.237,28,183
35599,0.803,-0.428,0.413,-14.735,-18.48,-55.466,39,151
35682,0.791,-0.397,0.396,27.128,-19.435,-50.641,57,147
35765,0.826,-0.469,0.398,-35.107,-18.267,-52.443,56,146
35856,0.978,-0.365,0.284,-53.504,-18.672,-50.061,58,145
