Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-4.535,-0.545,-1.09,31,0
199182,0.214,-0.125,0.97,-0.34,0.118,0.164,33,0
199265,0.205,-0.136,0.958,5.208,0.77,1.008,33,0
199348,0.195,-0.162,0.996,3.536,1.384,0.934,33,0
199432,0.194,-0.146,0.988,-2.593,0.035,-0.732,32,0
199515,0.202,-0.127,0.963,3.939,1.797,1.254,37,0
199598,0.2,-0.13,0.973,4.291,1.505,0.78,34,0
199682,0.197,-0.15,0.986,3.965,1.63,0.346,34,0
199768,0.196,-0.123,0.981,-4.628,-0.687,-1.422,31,0
199851,0.191,-0.116,0.966,0.089,-0.205,-1.332,31,0
199933,0.196,-0.122,0.978,3.742,0.531,0.395,35,0
200017,0.2,-0.147,0.996,-1.236,-1.646,-1.647,29,0
200100,0.194,-0.14,0.991,-5.398,-0.485,-2.541,30,0
200184,0.201,-0.115,0.973,1.269,-0.987,-2.016,31,0
200268,0.193,-0.12,0.988,2.176,1.189,1.359,35,0
200351,0.199,-0.127,0.985,5.709,0.436,1.211,35,0
200435,0.195,-0.138,0.982,2.633,-0.104,-1.057,34,0
200521,0.2,-0.142,0.994,0.619,-0.192,-1.039,33,0
200605,0.196,-0.112,0.98,-1.921,-0.786,-2.239,31,0
200689,0.205,-0.109,0.972,-0.112,-0.331,-0.6,32,0
200772,0.201,-0.117,0.979,-1.382,0.292,-0.71,32,0
200856,0.198,-0.119,0.989,1.15,0.473,0.046,33,0
200939,0.196,-0.119,0.977,-3.299,-1.261,-2.586,29,0
201023,0.194,-0.108,0.973,0.391,1.147,0.523,35,0
201107,0.198,-0.117,0.978,-0.099,-0.369,0.424,33,0
201190,0.202,-0.127,0.977,-5.041,-1.004,-0.617,31,0
201277,0.207,-0.115,0.977,0.275,0.321,0.204,33,0
201361,0.201,-0.115,0.972,-0.187,-0.513,-0.179,32,0
201444,0.188,-0.125,0.982,-0.859,-0.223,-0.487,31,0
201528,0.202,-0.109,0.969,-0.139,-0.092,-0.345,35,0
201612,0.199,-0.108,0.971,9.184,1.19,2.064,37,0
201696,0.194,-0.129,0.985,3.756,0.443,0.013,34,0
201779,0.201,-0.123,0.988,-8.944,-0.61,-1.624,32,0
201863,0.199,-0.101,0.964,-5.829,-1.682,-1.764,29,0
201947,0.182,-0.111,0.972,-3.983,-1.315,-1.556,29,0
202033,0.196,-0.098,0.965,3.046,2.379,3.109,36,0
202117,0.195,-0.125,0.982,5.379,2.859,4.311,39,0
202201,0.2,-0.109,0.975,-2.1,-0.031,-0.66,32,0
202284,0.191,-0.089,0.968,5.572,1.681,1.957,34,0
202368,0.189,-0.139,0.987,4.138,1.992,2.797,34,0
202451,0.185,-0.143,0.988,1.787,3.48,1.9,35,0
202535,0.19,-0.118,0.979,1.118,2.718,1.006,34,0
202618,0.199,-0.123,0.965,13.226,6.819,0.248,35,0
202702,0.181,-0.109,0.979,1.24,5.439,-2.346,33,0
202789,0.206,-0.154,0.959,26.649,17.213,2.114,34,0
202873,0.205,-0.148,0.888,64.725,33.634,-5.09,35,0
202957,0.063,0.326,0.834,43.359,59.473,3.718,37,0
203041,-0.017,0.004,1.111,0.158,50.794,-15.45,38,0
203127,-0.27,0.004,1.308,99.061,1.604,2.877,58,0
203212,-0.001,0.334,0.816,53.29,13.844,5.715,66,0
203298,-0.112,0.447,1.0,32.45,5.335,7.822,57,0
203383,-0.095,0.332,0.94,42.924,-1.37,3.35,57,194
203467,-0.059,0.44,0.902,54.641,0.744,1.066,58,193
203564,-0.077,0.502,0.887,-4.977,-1.324,-2.186,0,192
203658,-0.067,0.438,0.902,-15.644,-0.818,-3.339,0,0
203751,-0.081,0.408,0.913,2.867,1.289,-0.676,0,193
203844,-0.081,0.493,0.901,-3.96,1.853,-6.398,0,193
203929,-0.086,0.432,0.877,-25.29,-1.225,-8.586,57,194
204014,-0.074,0.249,0.954,-7.272,-0.828,7.611,57,0
204107,-0.115,0.394,0.932,33.695,-10.069,-6.513,0,192
204200,-0.094,0.588,0.858,22.474,-2.72,-1.521,0,192
