Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.141,-0.282,0.973,-0.245,1.049,0.643,43,0
82632,0.008,-0.243,0.948,-2.784,-1.589,-2.194,38,0
82716,0.126,-0.258,0.965,2.221,1.273,0.031,45,0
82799,-0.048,-0.268,0.961,-4.982,-2.923,-2.878,14,0
82883,-0.099,-0.238,0.964,-12.033,-3.007,-3.589,7,0
82966,-0.13,-0.26,0.973,-22.434,-5.715,-9.52,6,0
83050,0.245,-0.234,0.967,49.52,9.769,13.288,45,0
83135,0.177,-0.161,0.91,33.885,16.053,14.725,43,0
83222,0.281,-0.111,0.909,50.939,31.16,17.637,48,0
83307,-0.057,-0.081,1.028,-9.088,26.435,-5.969,42,0
83392,-0.036,-0.093,1.106,27.58,5.193,3.121,45,0
83475,-0.029,-0.052,0.992,-2.458,3.562,-4.322,16,0
83559,0.022,-0.142,1.015,-10.747,6.268,-8.093,14,0
83643,-0.064,-0.134,1.078,-43.943,11.863,-45.046,41,0
83729,-0.023,-0.402,1.266,-26.921,-4.807,-28.908,40,0
83814,-0.077,-0.19,1.111,45.412,0.528,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,31,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.269,0.974,-188.45,20.884,-26.863,51,115
84225,0.15,0.395,0.923,27.902,-12.244,6.078,47,114
84305,0.236,0.286,0.968,-29.145,10.902,-20.023,51,113
84385,-0.007,-0.078,1.092,4.451,-13.878,-16.0,51,113
84466,-0.067,-0.071,0.964,-51.099,-14.789,-23.613,51,113
84546,0.283,-0.02,1.037,30.603,-14.137,13.117,52,113
84636,-0.282,-0.423,0.418,-133.45,-14.412,-12.874,53,113
84724,0.363,-0.128,1.02,67.165,-15.221,5.66,0,114
84804,0.086,-0.043,0.983,-83.824,0.866,-11.512,53,115
84883,0.259,0.328,0.758,67.557,-12.861,10.958,53,114
84963,0.125,-0.275,1.088,33.466,-10.165,-3.168,54,115
85043,0.153,0.24,0.914,-24.255,15.267,-4.107,54,115
85123,0.017,0.705,0.757,71.397,22.978,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-12.284,-21.791,53,116
85282,0.438,0.002,1.005,-31.481,-5.514,-27.612,53,115
85364,0.362,0.048,0.785,-15.447,-6.911,-19.519,54,115
85444,-0.022,0.116,0.795,-15.522,-5.779,-15.811,54,115
85524,0.016,-0.063,0.946,8.563,-12.176,-4.303,54,116
85604,-0.048,-0.155,1.042,-33.621,-12.061,2.098,54,116
85684,0.196,-0.032,0.941,-2.484,-8.155,13.168,55,115
85764,0.365,-0.298,1.08,5.458,-12.061,0.234,55,115
85843,0.486,-0.275,1.057,42.419,17.265,13.97,55,116
85923,0.534,0.003,0.963,-34.405,-6.962,-5.609,53,116
86003,0.275,-0.041,0.981,44.666,-11.115,12.203,55,116
86086,0.273,-0.006,0.897,31.539,2.272,0.003,54,117
86166,0.031,-0.142,0.955,-36.295,-8.404,-19.752,56,117
86246,0.393,-0.107,0.944,-43.962,-1.463,-12.517,54,117
86326,0.457,-0.016,0.899,35.908,-5.973,3.018,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,6.22,5.529,53,118
86566,0.417,0.125,0.703,65.748,-11.01,3.936,53,117
86654,0.363,-0.394,1.006,27.188,1.938,26.572,0,118
86738,0.237,-0.492,1.04,-106.71,27.466,-21.053,54,186
86821,0.41,0.525,0.592,-26.908,6.067,25.585,54,119
86903,0.356,-0.237,1.004,86.55,-13.473,10.369,55,150
86984,0.251,-0.348,1.065,61.374,14.085,18.982,56,120
87068,0.441,0.031,0.895,-44.137,-1.251,1.382,55,0
87151,0.585,-0.015,1.142,57.534,-11.695,19.117,55,152
87235,0.321,-0.324,1.049,28.923,-13.137,5.606,56,0
87317,0.363,-0.108,0.824,-51.565,-0.711,-12.815,56,144
87399,0.461,0.141,0.855,37.389,-12.634,19.798,55,143
87481,0.35,-0.537,1.112,-24.748,-12.252,-6.864,58,152
87569,0.323,-0.045,0.796,-37.542,-2.523,-2.267,56,186
87653,0.439,0.063,0.677,-39.885,-11.148,-17.153,57,185
87735,0.506,-0.183,1.07,73.435,-16.336,20.076,58,152
87817,0.312,-0.526,1.005,-39.893,-3.775,-11.884,57,145
87899,0.434,-0.142,0.702,-50.565,-13.214,-9.871,56,151
87989,0.715,-0.142,0.9,100.687,-15.252,18.168,0,144
88071,0.491,-0.696,1.082,-12.457,0.458,-0.473,57,145
88161,0.48,0.039,0.741,-76.786,12.412,-29.005,0,145
