Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.18,-0.208,0.97,1.696,1.727,0.224,40,0
141289,0.178,-0.211,0.96,5.531,5.047,1.252,57,0
141381,0.159,-0.212,0.981,0.228,7.155,-1.697,0,0
141465,0.164,-0.15,0.948,14.468,8.796,-2.432,53,0
141549,0.141,-0.169,0.988,23.504,12.422,-1.907,46,0
141634,0.114,-0.062,0.941,24.406,15.985,-2.244,58,0
141718,0.109,-0.051,0.947,25.21,28.992,10.563,51,0
141802,0.037,0.003,1.023,124.374,43.603,25.16,40,0
141888,0.031,0.291,0.939,75.863,40.305,18.843,39,0
141972,-0.159,0.248,0.898,-16.565,47.328,-6.544,38,0
142055,-0.254,0.001,1.3,30.468,18.473,0.96,40,193
142147,-0.136,0.335,0.88,45.687,5.241,-0.023,0,192
142232,-0.163,0.368,0.906,21.235,-1.003,-1.244,58,191
142316,-0.17,0.355,0.944,5.387,-0.275,-0.057,57,191
142401,-0.163,0.349,0.938,4.426,-0.145,-0.202,68,191
142486,-0.166,0.359,0.927,4.139,-0.342,-0.71,58,191
142581,-0.163,0.365,0.916,3.622,-0.004,-0.25,0,191
142666,-0.163,0.369,0.915,1.211,0.011,-0.279,68,191
142758,-0.167,0.367,0.929,0.871,-0.246,-0.378,0,191
142851,-0.162,0.39,0.952,-11.135,2.672,1.047,0,191
142944,-0.203,0.287,1.005,2.816,7.667,3.515,0,190
143036,-0.233,0.285,1.126,-34.664,2.521,-15.196,0,191
143120,-0.226,0.196,1.276,-22.929,-37.191,-23.364,42,0
143205,-0.195,0.205,1.094,-76.443,-38.992,-29.893,45,0
143289,-0.182,0.005,1.146,-29.656,-83.382,-51.145,44,0
143375,0.237,0.291,0.963,-65.779,-62.16,-64.634,57,151
143455,0.105,0.209,1.005,-47.443,-70.122,-40.267,59,123
143536,0.18,-0.016,1.175,-18.59,-94.817,-33.687,62,120
143618,0.302,0.111,0.963,-33.389,-92.84,-27.855,51,145
143700,0.418,0.059,0.796,-60.0,-79.985,-52.611,62,147
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,51,148
143864,0.496,-0.044,0.491,-9.165,-34.237,-77.672,55,161
143947,0.623,0.054,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.074,0.499,5.352,-27.519,-14.518,58,137
144113,0.814,0.095,0.562,-18.435,-11.237,-11.576,57,135
144194,0.648,0.012,0.637,-10.301,-16.313,6.676,58,125
144275,0.81,-0.07,0.646,24.812,-11.342,-2.521,59,124
144356,0.813,-0.069,0.616,-50.939,-3.018,7.504,60,123
144437,0.729,0.209,0.385,31.641,-12.394,15.524,52,126
144518,0.879,-0.294,0.686,1.405,3.176,-8.385,51,126
144598,0.714,0.103,0.575,-30.878,2.145,-1.505,53,125
144678,0.786,-0.066,0.623,3.205,-1.357,6.833,57,126
144762,0.825,0.098,0.568,12.279,-1.959,13.226,57,126
144843,0.974,-0.063,0.57,-11.602,0.734,10.108,51,127
144924,0.838,-0.037,0.556,-7.782,2.269,0.493,57,125
145005,0.74,-0.062,0.517,8.345,7.356,6.307,57,135
145087,0.759,-0.149,0.379,-21.715,30.74,-9.171,57,137
145169,0.663,-0.173,0.255,61.084,31.71,11.536,58,135
145250,0.853,0.123,0.373,-4.991,105.863,-43.382,60,134
145332,0.443,0.13,0.816,15.465,108.45,-7.667,59,130
145412,0.318,0.048,1.208,2.938,99.718,-8.145,60,108
145495,0.194,0.065,1.205,-5.534,74.405,1.271,62,107
145574,0.298,0.553,0.774,56.916,76.115,45.649,58,106
145654,-0.035,-0.191,1.135,72.954,90.855,18.527,58,107
145735,-0.122,-0.447,1.53,-13.843,48.672,-36.878,54,109
145815,-0.152,0.378,1.138,-9.388,17.372,-17.327,52,109
145895,-0.144,-0.084,1.219,-3.572,-10.802,-16.694,58,108
145975,0.002,0.64,0.738,-43.84,-8.114,-2.867,58,108
146055,-0.042,0.041,1.081,33.061,-18.733,-0.783,56,107
146135,-0.078,0.292,0.925,-63.427,-3.406,-8.39,57,107
146217,0.039,0.459,0.803,2.953,-10.884,0.434,58,106
146298,0.077,0.22,0.952,-3.897,-9.771,-7.251,58,106
146386,0.091,0.339,0.889,-39.221,-0.318,-10.586,0,106
146466,0.033,0.434,0.796,-42.092,2.404,-3.208,58,106
146546,0.007,0.074,0.976,52.756,-6.876,7.552,57,106
146626,0.039,0.072,1.007,-27.489,9.422,3.98,57,106
146706,0.019,0.263,0.939,7.976,0.175,3.717,58,106
146786,0.042,0.17,1.052,4.611,-16.412,13.765,59,105
146866,0.038,0.15,0.946,-7.499,-4.385,3.698,59,106
146949,0.106,0.307,0.879,-3.389,-1.398,5.274,59,106
147028,0.168,0.114,1.001,36.099,-8.767,12.105,59,106
147109,0.109,-0.069,1.122,5.769,-7.591,4.086,62,106
147189,0.184,0.165,0.983,-32.878,0.117,9.505,58,106
147269,0.261,0.236,0.949,46.885,-15.527,17.604,17,32
147349,0.153,-0.294,1.218,22.336,-21.237,8.013,58,108
147430,0.232,0.225,0.962,-39.588,-4.138,-4.829,58,107
147510,0.25,0.317,0.92,36.26,-15.656,13.277,59,108
147593,0.198,0.052,1.0,14.47,-18.382,15.248,57,108
147674,0.155,0.103,0.976,-6.828,-18.504,4.696,57,108
147753,0.321,0.065,0.997,-16.124,-18.374,3.882,58,109
147833,0.283,-0.15,1.037,20.729,-30.695,5.846,58,109
147914,0.293,-0.081,1.021,-40.794,-18.595,0.25,62,110
147995,0.372,0.174,0.837,-13.031,-17.473,2.63,59,110
148075,0.417,0.125,0.842,-6.502,-18.229,14.902,57,111
