Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-1.461,0.18,-0.193,33,0
199182,0.214,-0.125,0.97,-2.176,-0.428,-0.389,32,0
199265,0.205,-0.136,0.958,4.8,0.656,0.874,33,0
199348,0.195,-0.162,0.996,1.465,0.728,0.141,32,0
199432,0.194,-0.146,0.988,-3.229,-0.181,-0.963,32,0
199515,0.202,-0.127,0.963,-3.185,-1.205,-1.855,30,0
199598,0.2,-0.13,0.973,0.752,0.257,-0.775,31,0
199682,0.197,-0.15,0.986,3.058,1.255,-0.064,33,0
199768,0.196,-0.123,0.981,-7.564,-1.742,-2.54,28,0
199851,0.191,-0.116,0.966,4.0,1.016,0.1,35,0
199933,0.196,-0.122,0.978,2.713,0.269,-0.002,34,0
200017,0.2,-0.147,0.996,-0.504,-1.438,-1.329,30,0
200100,0.194,-0.14,0.991,-0.752,0.745,-0.394,34,0
200184,0.201,-0.115,0.973,4.316,-0.017,-0.485,33,0
200268,0.193,-0.12,0.988,-2.288,-0.342,-1.531,31,0
200351,0.199,-0.127,0.985,0.768,-1.905,-2.995,30,0
200435,0.195,-0.138,0.982,4.549,0.909,0.879,36,0
200521,0.2,-0.142,0.994,1.756,0.436,0.078,35,0
200605,0.196,-0.112,0.98,1.592,1.273,1.437,37,0
200689,0.205,-0.109,0.972,1.365,0.676,0.799,34,0
200772,0.201,-0.117,0.979,-2.364,-0.278,-1.42,31,0
200856,0.198,-0.119,0.989,0.971,0.367,-0.056,33,0
200939,0.196,-0.119,0.977,-2.054,-0.416,-1.75,31,0
201023,0.194,-0.108,0.973,-1.888,0.05,-0.473,32,0
201107,0.198,-0.117,0.978,1.221,0.255,1.055,35,0
201190,0.202,-0.127,0.977,-4.564,-0.783,-0.421,32,0
201277,0.207,-0.115,0.977,-3.037,-1.279,-1.253,28,0
201361,0.201,-0.115,0.972,1.668,0.281,0.601,34,0
201444,0.188,-0.125,0.982,1.117,0.623,0.449,34,0
201528,0.202,-0.109,0.969,-2.417,-0.888,-1.223,32,0
201612,0.199,-0.108,0.971,5.954,0.458,1.106,35,0
201696,0.194,-0.129,0.985,2.283,0.125,-0.405,33,0
201779,0.201,-0.123,0.988,-7.558,-0.323,-1.23,33,0
201863,0.199,-0.101,0.964,-0.953,-0.234,0.146,33,0
201947,0.182,-0.111,0.972,2.082,0.746,1.349,34,0
202033,0.196,-0.098,0.965,-2.059,-0.526,-0.879,27,0
202117,0.195,-0.125,0.982,1.576,1.02,1.777,34,0
202201,0.2,-0.109,0.975,-2.802,-0.372,-1.135,31,0
202284,0.191,-0.089,0.968,1.882,0.141,0.173,31,0
202368,0.189,-0.139,0.987,1.688,0.885,1.707,32,0
202451,0.185,-0.143,0.988,-4.899,0.038,-0.809,31,0
202535,0.19,-0.118,0.979,-1.632,0.405,-0.593,32,0
202618,0.199,-0.123,0.965,-3.866,-2.285,-2.857,29,0
202702,0.181,-0.109,0.979,21.423,12.702,0.496,36,0
202789,0.206,-0.154,0.959,26.649,11.753,-0.409,32,0
202873,0.205,-0.148,0.888,64.725,33.634,-3.509,35,0
202957,0.063,0.333,0.834,43.359,59.473,4.635,37,0
203041,-0.017,0.004,1.111,-6.467,50.794,-15.45,38,0
203127,-0.27,0.004,1.308,99.061,0.109,1.683,58,0
203212,-0.001,0.399,0.816,53.29,19.052,9.443,66,0
203298,-0.112,0.447,1.0,32.45,1.769,4.4,57,0
203383,-0.095,0.212,0.94,42.924,-6.097,-0.561,57,194
203467,-0.059,0.44,0.902,-15.472,-7.299,-8.687,58,193
