Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
257672,0.214,-0.096,0.967,-0.549,0.848,-0.583,33,0
257756,0.265,0.001,0.966,1.344,2.007,-0.182,35,0
257841,0.258,-0.038,0.985,1.599,1.219,0.445,34,0
257925,0.256,-0.064,0.989,1.296,0.93,0.181,34,0
258009,0.235,-0.065,0.975,-4.272,0.951,-1.381,34,0
258093,0.201,-0.083,0.969,1.278,0.384,-0.079,33,0
258178,0.237,-0.056,0.981,2.047,0.517,-0.296,34,0
258262,0.005,-0.33,0.97,-5.051,-3.843,-4.93,10,5
258350,0.218,-0.069,0.984,0.239,0.545,-1.623,34,0
258434,0.436,0.231,0.98,9.08,8.956,2.631,41,0
258516,0.054,-0.269,0.982,-10.209,-9.053,-6.986,29,171
258600,0.156,-0.122,1.006,-16.975,-1.508,-3.797,33,0
258685,0.125,-0.26,1.058,-57.86,14.931,-3.773,30,0
258769,0.248,-0.162,1.153,-42.977,18.924,15.794,36,0
258854,0.39,-0.38,1.192,-45.42,29.753,-14.817,40,0
258937,0.161,-0.417,1.198,-11.031,-21.55,-60.069,44,163
259021,0.439,-0.063,0.994,77.847,-17.74,-66.504,52,154
259107,0.137,0.435,0.758,-126.458,63.855,-82.565,75,125
259189,0.093,-0.276,1.052,148.779,-43.305,-80.672,80,120
259279,0.15,0.326,0.886,-97.481,-21.626,-64.092,0,118
259375,0.245,0.352,0.873,37.382,-44.977,1.603,0,117
259456,0.322,-0.183,1.028,44.694,-22.634,-23.863,58,118
259535,0.257,-0.07,0.661,-15.301,-18.817,2.732,58,119
259616,0.46,-0.333,0.979,-26.733,-27.107,9.267,59,120
259704,0.792,0.281,0.906,5.956,-22.359,37.107,0,122
259790,0.38,-0.161,1.04,33.548,20.439,5.395,63,148
259883,0.46,-0.152,0.847,-13.831,-12.481,5.118,0,189
259973,0.42,-0.137,0.82,30.107,-36.214,6.305,0,149
260063,0.437,-0.064,0.875,-30.26,-0.945,-5.129,0,148
260156,0.486,0.104,0.968,6.183,23.841,2.204,0,192
260246,0.677,0.396,0.79,66.914,14.145,14.45,0,150
260337,0.513,-0.398,0.977,44.206,-13.679,-2.277,0,174
260421,-0.014,-0.737,1.132,-114.695,13.267,-24.29,65,175
260505,0.512,0.445,0.542,4.038,7.809,-6.176,62,161
260599,0.601,-0.021,0.8,32.069,-12.015,-9.408,0,175
260692,0.59,-0.089,0.734,25.649,5.031,12.282,0,193
260784,0.639,-0.354,1.005,100.303,-19.198,35.712,0,176
260876,0.164,-0.487,1.054,-34.427,-7.894,-13.443,0,176
260968,0.565,-0.209,0.5,-88.435,17.267,-18.489,0,177
261058,0.695,0.167,0.744,55.725,-8.84,9.674,0,154
261142,0.46,-0.769,1.118,65.916,-22.802,27.44,63,177
261227,0.322,-0.411,0.845,-141.649,12.053,-17.359,64,177
261311,0.645,0.397,0.554,-13.588,15.168,1.55,62,177
261405,0.695,-0.165,0.613,104.656,-10.924,14.122,0,177
261497,0.459,-0.813,1.164,66.13,-22.115,10.044,0,177
261581,0.101,-0.828,1.12,-94.901,-13.922,-16.885,62,177
261666,0.488,0.422,0.594,-151.771,19.595,-30.947,62,177
261757,0.695,0.384,0.432,56.748,1.147,14.695,0,175
261841,0.533,-0.723,0.96,132.855,-27.206,3.152,60,176
261925,-0.001,-0.992,1.118,-59.702,-7.949,-28.377,59,177
262009,0.489,0.153,0.461,-127.542,22.405,-17.916,58,176
262096,0.699,0.486,0.422,83.275,-14.038,17.295,57,175
262180,0.392,-1.022,1.174,125.542,-32.893,15.214,56,175
262264,0.238,-0.88,1.009,-141.641,0.272,-23.588,56,176
262347,0.74,0.502,0.396,-44.962,9.428,-18.916,55,175
262431,0.675,-0.556,0.886,154.504,-35.137,13.878,59,175
262515,0.279,-1.044,1.105,-93.382,-4.954,-20.534,57,175
262599,0.695,0.308,0.495,-118.344,12.548,-24.305,58,175
262683,0.796,-0.126,0.568,136.313,-22.901,3.432,57,173
262767,-0.098,-1.021,1.106,-158.417,-24.45,-17.259,57,174
262854,0.561,-0.231,0.819,-105.313,-13.664,3.49,57,175
262938,0.931,-0.063,0.582,86.542,-20.168,-21.369,57,175
263022,0.533,-1.371,1.203,67.397,-39.733,15.245,56,174
