Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-5.38,-0.645,-1.244,31,0
199182,0.214,-0.125,0.97,-1.02,-0.146,-0.103,33,0
199265,0.205,-0.136,0.958,4.266,0.49,0.684,32,0
199348,0.195,-0.162,0.996,1.553,0.774,0.191,32,0
199432,0.194,-0.146,0.988,-3.127,-0.145,-0.925,32,0
199515,0.202,-0.127,0.963,-1.032,-0.305,-0.922,32,0
199598,0.2,-0.13,0.973,1.144,0.456,-0.55,31,0
199682,0.197,-0.15,0.986,1.453,0.616,-0.766,32,0
199768,0.196,-0.123,0.981,-2.102,0.225,-0.458,33,0
199851,0.191,-0.116,0.966,1.374,0.245,-0.817,33,0
199933,0.196,-0.122,0.978,3.052,0.273,0.061,34,0
200017,0.2,-0.147,0.996,2.101,-0.692,-0.194,32,0
200100,0.194,-0.14,0.991,-3.017,0.154,-1.434,32,0
200184,0.201,-0.115,0.973,5.299,0.169,-0.083,33,0
200268,0.193,-0.12,0.988,0.552,0.548,0.263,33,0
200351,0.199,-0.127,0.985,3.139,-0.817,-0.987,32,0
200435,0.195,-0.138,0.982,1.123,-0.851,-2.583,32,0
200521,0.2,-0.142,0.994,0.381,-0.372,-1.275,33,0
200605,0.196,-0.112,0.98,-0.511,0.033,-0.763,33,0
200689,0.205,-0.109,0.972,2.139,1.112,1.517,35,0
200772,0.201,-0.117,0.979,-1.17,0.422,-0.552,33,0
200856,0.198,-0.119,0.989,1.494,0.658,0.221,33,0
200939,0.196,-0.119,0.977,-1.007,0.298,-1.044,33,0
201023,0.194,-0.108,0.973,-1.464,0.275,-0.265,33,0
201107,0.198,-0.117,0.978,0.001,-0.329,0.465,33,0
201190,0.202,-0.127,0.977,-2.702,-0.016,0.238,34,0
201277,0.207,-0.115,0.977,-0.265,0.053,-0.041,32,0
201361,0.201,-0.115,0.972,1.169,0.033,0.356,33,0
201444,0.188,-0.125,0.982,-0.431,0.004,-0.243,31,0
201528,0.202,-0.109,0.969,-0.685,-0.348,-0.618,34,0
201612,0.199,-0.108,0.971,2.434,-0.288,0.108,33,0
201696,0.194,-0.129,0.985,1.325,-0.018,-0.618,32,0
201779,0.201,-0.123,0.988,-9.568,-0.672,-1.739,32,0
201863,0.199,-0.101,0.964,-1.881,-0.465,-0.179,33,0
201947,0.182,-0.111,0.972,2.782,0.86,1.587,34,0
202033,0.196,-0.098,0.965,0.213,0.795,0.91,31,0
202117,0.195,-0.125,0.982,-1.622,-0.433,-0.295,31,0
202201,0.2,-0.109,0.975,-1.028,0.439,0.033,33,0
202284,0.191,-0.089,0.968,2.148,0.317,0.36,31,0
202368,0.189,-0.139,0.987,3.694,1.739,2.547,34,0
202451,0.185,-0.143,0.988,-1.731,1.632,0.43,32,0
202535,0.19,-0.118,0.979,-3.168,-0.862,-1.422,31,0
202618,0.199,-0.123,0.965,-2.687,-1.582,-2.478,31,0
202702,0.181,-0.109,0.979,0.924,5.318,-2.41,33,0
202789,0.206,-0.154,0.959,26.649,10.706,-0.87,32,0
202873,0.205,-0.148,0.888,64.725,33.634,-13.009,34,0
202957,0.063,0.327,0.834,43.359,59.473,5.207,37,0
203041,-0.017,0.004,1.111,-9.464,50.794,-15.45,38,0
203127,-0.27,0.004,1.308,99.061,7.994,7.967,58,0
203212,-0.001,0.215,0.816,53.29,2.511,-2.314,66,0
203298,-0.112,0.447,1.0,32.45,2.732,5.32,57,0
203383,-0.095,0.407,0.94,42.924,2.957,6.883,57,194
203467,-0.059,0.44,0.902,28.505,-2.323,-2.637,58,193
203564,-0.077,0.502,0.887,5.278,0.024,-0.846,0,192
