Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-2.946,-0.197,-0.651,32,0
199182,0.214,-0.125,0.97,-1.867,-0.377,-0.336,32,0
199265,0.205,-0.136,0.958,2.904,0.227,0.347,32,0
199348,0.195,-0.162,0.996,1.589,0.8,0.218,32,0
199432,0.194,-0.146,0.988,-1.894,0.151,-0.596,32,0
199515,0.202,-0.127,0.963,-1.579,-0.48,-1.107,32,0
199598,0.2,-0.13,0.973,3.222,1.017,0.213,32,0
199682,0.197,-0.15,0.986,0.979,0.487,-0.917,32,0
199768,0.196,-0.123,0.981,-2.792,0.041,-0.658,33,0
199851,0.191,-0.116,0.966,2.352,0.482,-0.521,33,0
199933,0.196,-0.122,0.978,1.485,-0.023,-0.459,33,0
200017,0.2,-0.147,0.996,3.282,-0.444,0.25,33,0
200100,0.194,-0.14,0.991,-3.597,0.071,-1.65,32,0
200184,0.201,-0.115,0.973,2.575,-0.551,-1.345,32,0
200268,0.193,-0.12,0.988,-1.593,-0.038,-1.045,32,0
200351,0.199,-0.127,0.985,2.24,-1.177,-1.733,32,0
200435,0.195,-0.138,0.982,2.856,-0.085,-0.829,33,0
200521,0.2,-0.142,0.994,-0.364,-0.744,-2.005,32,0
200605,0.196,-0.112,0.98,-0.6,-0.018,-0.856,33,0
200689,0.205,-0.109,0.972,0.426,0.063,-0.086,33,0
200772,0.201,-0.117,0.979,-1.047,0.48,-0.472,33,0
200856,0.198,-0.119,0.989,0.976,0.397,-0.024,33,0
200939,0.196,-0.119,0.977,-0.971,0.329,-1.014,33,0
201023,0.194,-0.108,0.973,-1.346,0.34,-0.205,33,0
201107,0.198,-0.117,0.978,0.176,-0.279,0.515,33,0
201190,0.202,-0.127,0.977,-3.88,-0.439,-0.11,33,0
201277,0.207,-0.115,0.977,-0.396,0.008,-0.079,32,0
201361,0.201,-0.115,0.972,0.562,-0.171,0.158,33,0
201444,0.188,-0.125,0.982,0.397,0.264,0.061,32,0
201528,0.202,-0.109,0.969,-1.569,-0.598,-0.902,33,0
201612,0.199,-0.108,0.971,3.083,-0.17,0.274,33,0
201696,0.194,-0.129,0.985,3.591,0.335,-0.1,33,0
201779,0.201,-0.123,0.988,-6.261,-0.231,-1.023,33,0
201863,0.199,-0.101,0.964,-1.563,-0.361,-0.046,33,0
201947,0.182,-0.111,0.972,0.763,0.277,0.701,33,0
202033,0.196,-0.098,0.965,0.454,0.933,1.099,32,0
202117,0.195,-0.125,0.982,0.155,0.276,0.793,32,0
202201,0.2,-0.109,0.975,-1.898,0.049,-0.535,32,0
202284,0.191,-0.089,0.968,3.145,0.706,0.818,32,0
202368,0.189,-0.139,0.987,2.089,1.099,1.919,33,0
202451,0.185,-0.143,0.988,-2.768,1.129,0.047,32,0
202535,0.19,-0.118,0.979,0.041,1.786,0.311,32,0
202618,0.199,-0.123,0.965,5.566,2.726,-1.173,32,0
202702,0.181,-0.109,0.979,-3.645,3.694,-2.996,33,0
