Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-6.003,-0.754,-1.39,31,0
199182,0.214,-0.125,0.97,-2.971,-0.63,-0.593,32,0
199265,0.205,-0.136,0.958,0.973,-0.231,-0.211,31,0
199348,0.195,-0.162,0.996,1.661,0.804,0.228,32,0
199432,0.194,-0.146,0.988,-7.748,-1.459,-2.355,10,5
199515,0.202,-0.127,0.963,-0.273,-0.028,-0.633,32,0
199598,0.2,-0.13,0.973,4.554,1.455,0.771,33,0
199682,0.197,-0.15,0.986,1.28,0.556,-0.833,32,0
199768,0.196,-0.123,0.981,-2.91,-0.02,-0.721,33,0
199851,0.191,-0.116,0.966,3.909,0.883,-0.03,34,0
199933,0.196,-0.122,0.978,1.661,0.005,-0.405,33,0
200017,0.2,-0.147,0.996,3.327,-0.433,0.268,33,0
200100,0.194,-0.14,0.991,-1.811,0.397,-0.933,33,0
200184,0.201,-0.115,0.973,1.637,-0.806,-1.785,31,0
200268,0.193,-0.12,0.988,-1.196,0.044,-0.817,32,0
200351,0.199,-0.127,0.985,4.5,-0.253,0.149,33,0
200435,0.195,-0.138,0.982,2.395,-0.253,-1.297,33,0
200521,0.2,-0.142,0.994,-0.426,-0.774,-2.066,32,0
200605,0.196,-0.112,0.98,-2.201,-0.834,-2.545,31,0
200689,0.205,-0.109,0.972,-0.814,-0.714,-1.249,31,0
200772,0.201,-0.117,0.979,-1.551,0.23,-0.808,32,0
200856,0.198,-0.119,0.989,0.385,0.071,-0.332,32,0
200939,0.196,-0.119,0.977,-0.285,0.741,-0.609,34,0
201023,0.194,-0.108,0.973,0.453,1.065,0.429,34,0
201107,0.198,-0.117,0.978,-0.454,-0.51,0.281,33,0
201190,0.202,-0.127,0.977,-4.091,-0.535,-0.195,33,0
201277,0.207,-0.115,0.977,-0.03,0.145,0.038,32,0
201361,0.201,-0.115,0.972,1.183,0.035,0.358,33,0
201444,0.188,-0.125,0.982,-0.98,-0.18,-0.456,31,0
201528,0.202,-0.109,0.969,-2.42,-0.83,-1.167,32,0
201612,0.199,-0.108,0.971,4.036,-0.009,0.507,33,0
201696,0.194,-0.129,0.985,7.701,1.056,0.914,35,0
201779,0.201,-0.123,0.988,-9.016,-0.581,-1.604,33,0
201863,0.199,-0.101,0.964,-4.463,-1.087,-1.065,31,0
201947,0.182,-0.111,0.972,-1.213,-0.263,-0.142,32,0
202033,0.196,-0.098,0.965,1.151,1.258,1.607,33,0
202117,0.195,-0.125,0.982,-0.609,-0.008,0.338,32,0
202201,0.2,-0.109,0.975,-3.296,-0.549,-1.429,31,0
202284,0.191,-0.089,0.968,1.608,0.123,0.127,31,0
202368,0.189,-0.139,0.987,2.814,1.378,2.193,33,0
202451,0.185,-0.143,0.988,-4.035,0.52,-0.413,32,0
202535,0.19,-0.118,0.979,-2.204,-0.062,-0.889,31,0
202618,0.199,-0.123,0.965,3.847,1.833,-1.434,32,0
202702,0.181,-0.109,0.979,1.286,5.447,-2.364,33,0
202789,0.206,-0.154,0.959,26.649,15.389,1.181,33,0
202873,0.205,-0.148,0.888,64.725,33.634,-9.469,34,0
202957,0.063,0.216,0.834,43.359,59.473,-10.25,34,0
203041,-0.017,0.004,1.111,-8.063,50.794,-15.45,38,0
203127,-0.27,0.004,1.308,99.061,1.067,2.528,58,0
203212,-0.001,0.357,0.816,53.29,17.383,8.169,66,0
203298,-0.112,0.447,1.0,32.45,-3.644,-0.757,57,0
203383,-0.095,0.346,0.94,42.924,-0.205,4.293,57,194
203467,-0.059,0.44,0.902,19.159,-3.309,-3.852,58,193
203564,-0.077,0.502,0.887,8.258,0.374,-0.497,0,192
203658,-0.067,0.438,0.902,1.008,3.659,1.719,0,0
203751,-0.081,0.408,0.913,1.697,0.995,-1.003,0,193
203844,-0.081,0.493,0.901,6.483,4.529,-1.138,0,193
203929,-0.086,0.432,0.877,-25.29,3.316,-2.048,57,194
204014,-0.074,0.268,0.954,1.135,0.782,9.736,57,0
204107,-0.115,0.394,0.932,33.695,-3.289,1.612,0,192
204200,-0.094,0.588,0.858,17.065,-3.603,-2.649,0,192
204294,-0.07,0.437,0.896,-11.541,5.198,4.659,0,193
