Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.179,-0.208,0.97,1.506,1.385,0.149,40,0
141289,0.178,-0.211,0.96,5.526,5.043,1.251,57,0
141381,0.16,-0.212,0.981,1.039,7.769,-1.559,0,0
141465,0.166,-0.15,0.948,15.87,9.919,-2.197,53,0
141549,0.14,-0.169,0.988,22.625,11.306,-2.227,46,0
141634,0.112,-0.062,0.941,22.946,15.985,-3.133,58,0
141718,0.111,-0.051,0.947,25.64,28.992,11.585,51,0
141802,0.037,-0.003,1.023,124.374,43.603,25.16,40,0
141888,0.031,0.288,0.939,75.863,40.305,18.281,39,0
141972,-0.159,0.256,0.898,-13.725,47.328,-5.081,38,0
142055,-0.254,-0.018,1.3,22.783,18.473,-0.763,40,193
142147,-0.136,0.338,0.88,45.687,5.498,0.054,0,192
142232,-0.163,0.368,0.908,23.174,-0.683,-1.206,58,191
142316,-0.17,0.355,0.944,3.575,-0.422,-0.111,57,191
142401,-0.163,0.349,0.938,3.721,-0.181,-0.251,68,191
142486,-0.166,0.359,0.927,4.694,-0.305,-0.653,58,191
142581,-0.163,0.365,0.915,3.581,-0.006,-0.256,0,191
142666,-0.163,0.369,0.912,0.77,-0.057,-0.337,68,191
142758,-0.167,0.367,0.929,1.535,0.133,-0.164,0,191
142851,-0.162,0.39,0.952,-10.529,2.84,1.34,0,191
142944,-0.203,0.296,1.005,4.259,9.172,4.827,0,190
143036,-0.233,0.283,1.126,-34.664,1.555,-15.992,0,191
143120,-0.226,0.198,1.276,-22.771,-37.191,-22.145,42,0
143205,-0.195,0.204,1.094,-76.443,-38.992,-29.893,45,0
143289,-0.182,0.009,1.146,-29.656,-83.382,-51.145,44,0
143375,0.231,0.286,0.963,-65.779,-62.16,-64.634,57,151
143455,0.101,0.206,1.005,-47.443,-70.122,-40.267,59,123
143536,0.185,-0.012,1.175,-14.738,-94.817,-33.687,62,120
143618,0.302,0.112,0.963,-33.389,-92.84,-27.855,51,145
143700,0.418,0.059,0.796,-60.0,-79.985,-52.611,62,147
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,51,148
143864,0.496,-0.044,0.491,-10.629,-34.237,-77.672,55,161
143947,0.623,0.055,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.074,0.499,5.313,-27.519,-14.567,58,137
144113,0.814,0.093,0.562,-19.252,-12.082,-12.172,57,135
144194,0.648,0.017,0.637,-8.252,-16.313,7.496,58,125
144275,0.81,-0.07,0.646,25.901,-10.89,-2.174,59,124
144356,0.813,-0.069,0.616,-50.939,-4.315,6.432,60,123
144437,0.729,0.208,0.385,31.641,-12.457,15.459,52,126
144518,0.879,-0.294,0.693,2.909,3.483,-7.899,51,126
144598,0.714,0.101,0.575,-30.878,1.992,-1.82,53,125
144678,0.786,-0.066,0.623,2.192,-1.526,6.147,57,126
144762,0.825,0.098,0.568,12.435,-1.934,13.31,57,126
144843,0.974,-0.063,0.57,-11.338,0.839,10.364,51,127
144924,0.838,-0.037,0.556,-4.69,4.678,2.644,57,125
145005,0.74,-0.062,0.517,7.776,6.997,6.119,57,135
145087,0.759,-0.149,0.379,-20.284,30.74,-8.206,57,137
145169,0.663,-0.173,0.255,61.084,31.71,7.377,58,135
145250,0.853,0.118,0.373,-6.753,105.863,-43.382,60,134
145332,0.443,0.132,0.818,16.154,108.45,-7.296,59,130
145412,0.318,0.046,1.208,2.148,99.718,-8.645,60,108
145495,0.19,0.062,1.205,-6.352,74.405,1.152,62,107
145574,0.298,0.553,0.782,56.916,76.115,45.649,58,106
145654,-0.035,-0.191,1.135,72.954,90.855,18.704,58,107
145735,-0.122,-0.447,1.53,-14.161,48.672,-36.878,54,109
145815,-0.152,0.378,1.138,-10.723,12.842,-18.944,52,109
145895,-0.144,-0.084,1.219,-3.94,-11.323,-17.061,58,108
145975,0.002,0.64,0.74,-43.84,-7.612,-2.409,58,108
146055,-0.042,0.039,1.081,33.061,-18.733,-2.066,56,107
146135,-0.078,0.293,0.925,-63.427,-2.793,-8.143,57,107
146217,0.039,0.459,0.802,2.86,-11.179,0.243,58,106
146298,0.074,0.215,0.952,-4.688,-10.188,-7.691,58,106
146386,0.093,0.342,0.891,-39.221,0.024,-10.278,0,106
146466,0.033,0.434,0.797,-42.092,2.584,-3.012,58,106
146546,0.007,0.074,0.976,52.756,-6.83,7.618,57,106
146626,0.039,0.071,1.007,-27.489,9.226,3.808,57,106
146706,0.019,0.259,0.939,5.156,-0.887,2.826,58,106
146786,0.042,0.17,1.052,4.73,-16.412,13.835,59,105
146866,0.038,0.151,0.946,-7.009,-4.118,4.012,59,106
146949,0.106,0.307,0.879,-3.228,-1.292,5.38,59,106
147028,0.168,0.113,1.001,36.099,-8.818,12.028,59,106
147109,0.111,-0.069,1.122,7.658,-7.086,4.853,62,106
147189,0.186,0.17,0.983,-32.878,0.905,10.296,58,106
147269,0.267,0.251,0.949,46.885,-15.527,19.893,58,107
147349,0.155,-0.294,1.218,24.779,-21.237,8.771,58,108
147430,0.229,0.22,0.962,-39.588,-5.474,-5.886,58,107
147510,0.247,0.309,0.913,36.26,-15.656,11.941,59,108
