Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.108,-0.282,0.973,-0.913,0.495,0.245,41,0
82632,0.063,-0.243,0.948,-2.671,-1.404,-1.896,40,0
82716,0.162,-0.258,0.965,3.665,2.425,0.625,45,0
82799,0.056,-0.268,0.961,-3.151,-1.616,-1.892,15,0
82883,0.191,-0.238,0.964,14.001,6.844,3.935,19,0
82966,0.114,-0.26,0.973,8.816,3.394,2.151,16,0
83050,0.14,-0.234,0.967,34.415,7.061,8.923,44,0
83135,0.08,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.068,-0.111,0.909,50.939,31.16,5.635,42,0
83307,-0.057,-0.081,1.028,-22.481,26.435,-9.833,40,0
83392,-0.036,-0.093,1.106,24.037,4.09,2.126,44,0
83475,-0.029,-0.052,0.992,-6.907,-0.126,-6.711,15,0
83559,0.022,-0.142,1.015,-1.332,12.771,1.57,18,0
83643,-0.064,-0.134,1.078,-18.68,11.863,-19.009,43,0
83729,-0.023,-0.402,1.266,-11.989,-0.998,-28.908,44,0
83814,-0.077,-0.19,1.111,45.412,-2.833,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.224,0.86,-188.45,-0.855,-26.863,51,115
84225,0.066,0.395,0.923,18.755,-12.244,-22.427,47,114
84305,0.236,0.147,0.968,-29.145,0.898,-20.023,51,113
84385,0.014,-0.078,1.092,0.862,-13.878,-16.0,51,113
84466,0.111,0.181,0.964,-51.099,2.695,-3.668,51,113
84546,0.119,-0.02,1.037,30.603,-14.137,3.169,52,113
84636,0.158,0.207,0.918,9.56,-14.412,10.579,53,113
84724,0.363,-0.128,1.02,10.664,-15.221,-3.491,0,114
84804,0.122,-0.043,0.983,-83.824,0.306,-11.728,53,115
84883,0.259,0.328,0.811,67.557,-7.663,13.686,53,114
84963,0.166,-0.275,1.088,33.466,-8.352,-1.393,54,115
85043,0.232,0.364,0.914,19.844,15.267,4.185,54,115
85123,0.017,0.412,0.757,71.397,14.618,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,2.245,5.481,53,116
85282,0.438,0.002,1.005,-31.481,3.776,5.722,53,115
85364,0.362,0.083,0.821,-15.586,-6.748,-19.519,54,115
85444,0.032,0.175,0.844,-11.556,-3.988,-13.039,54,115
85524,0.016,-0.063,0.946,0.595,-12.176,-13.603,54,116
85604,0.106,-0.155,1.042,-13.205,-12.061,15.487,54,116
85684,0.17,-0.032,0.941,-6.761,-11.776,13.168,55,115
85764,0.365,-0.298,1.08,29.696,-12.061,11.812,55,115
85843,0.486,-0.275,1.057,2.675,-4.357,-1.668,55,116
85923,0.534,0.003,0.963,-34.405,-7.611,-6.012,53,116
86003,0.275,-0.041,0.981,35.79,-11.115,8.281,55,116
86086,0.273,-0.006,0.897,14.946,-2.547,-5.542,54,117
86166,0.14,-0.142,0.955,-22.053,-5.251,-14.353,56,117
86246,0.393,-0.107,0.944,-30.807,0.011,-7.031,54,117
86326,0.457,0.144,0.899,35.908,-5.387,10.311,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,5.852,1.274,53,118
86566,0.417,0.145,0.725,65.748,-11.096,3.72,53,117
